../data_processed/wav/ROC_se0_ag3_f_02_2_part_13.wav,../data_processed/txt/ROC_se0_ag3_f_02_2_part_13.txt,I GET THE BUS AND GO OUT TO CHARLOTTE BEACH AND I DON'T THINK WE MET COMING BACK CAUSE WE DIDN'T KNOW HOW TO DO THAT OR UNLESS SHE SAID YOU GET ON THE BUS AT A CERTAIN TIME I DON'T KNOW HOW WE I DON'T EVEN KNOW IF WE CAME BACK HOME AT THE SAME TIME BUT THAT'S WHAT I FELT,1,"I get the bus and go out to Charlotte Beach. And, I don't think we met coming back cause we didn't know how to do that, or unless she said, you get on the bus at a certain time. I don't know how we- I don't even know if we came back home at the same time. But, that's what I felt.",20.167
../data_processed/wav/DCB_se1_ag2_f_02_1_part_119.wav,../data_processed/txt/DCB_se1_ag2_f_02_1_part_119.txt,TIP OVER WE FLIPPED OVER SO MANY TIMES AND SO ALL OF US LANDED IN THE WATER IT WAS LIKE IN THE MIDDLE OF THE OCEAN SEA WHATEVER IT IS AND WE WERE IN THE MIDDLE OF IT SO I DIDN'T KNOW WHAT WAS IN THE WATER I JUST KNEW WE HAD TO GET BACK ON THIS BOAT AND I KNEW THE ONLY WAY TO GET BACK ON IT IS YOU HAD TO BE CALM YOU KNOW WHAT I'M SAYING FLIP THE BOAT OVER FLIP THE BOAT OVER AND JUST BOUNCE BACK ON IT SO EVERYONE WAS ABLE TO DO THAT EXCEPT THIS ONE,1,"tip [over.] [We flipped] over so many [times.] [And so all] of us landed in the water, it was like in the middle of the ocean, sea [whatever it is.] [/??/.] And we were in the middle of it so I didn't know what was in the water, I just knew we had to get back on this boat, and I knew the only way to get back on it is you had to be calm. You know what I'm saying, flip the boat over- <laugh> flip the boat over and just bounce back on it. So everyone was able to do that except this one. <laugh>",23.107
../data_processed/wav/DCB_se3_ag3_f_01_1_part_199.wav,../data_processed/txt/DCB_se3_ag3_f_01_1_part_199.txt,UH PLUS I FEEL LIKE HERE A LOT OF THE CARRY OUTS ARE ALSO LIKE CHINESE FOOD PLACES TOO SO IT'S I FEEL LIKE YOU CAN GET CHINESE FOOD OR WINGS OR PIZZA OR SUBS AND I DON'T KNOW IF THAT'S UNIQUE TO DC BUT THAT'S KIND OF LIKE HOW I ENVISION IT,1,"Uh, plus I feel like here a lot of the carry outs are also like Chinese food places too, so it's I feel like you can get Chinese food or wings, or pizza, or subs and I don't know if that's unique to DC, but that's kind of like how I envision it.",19.324
../data_processed/wav/DCB_se2_ag4_f_02_1_part_43.wav,../data_processed/txt/DCB_se2_ag4_f_02_1_part_43.txt,WELL C BECAUSE B WELL UM BY OTHER WOMEN ESPECIALLY,1,"[Well] c- because- b- well- Um, by other women [especially],",7.084
../data_processed/wav/DCB_se3_ag4_f_01_1_part_15.wav,../data_processed/txt/DCB_se3_ag4_f_01_1_part_15.txt,LIKE I SAID OH THE BIG THE BIG TURNER THE BIG UM NEIGHBORHOOD CHANGER WAS THE RIOTS OF SIXTY SEVEN SIXTY EIGHT,1,"like I said- Oh, the big- the big /turner/- The big um, neighborhood changer was the riots of sixty seven? Sixty eight?",9.295
../data_processed/wav/DCB_se3_ag2_f_01_1_part_71.wav,../data_processed/txt/DCB_se3_ag2_f_01_1_part_71.txt,SO LIKE I'M OKAY CAUSE I I'M ABLE TO LIKE ASSESS EVERYTHING AND MENTALLY PREPARE BEFORE THE SEMESTER STARTS,1,[so like] [I'm okay] cause I- I'm able to like assess everything and mentally prepare before the semester starts.,6.792999999999998
../data_processed_voc/wav/voc_5_part_49.wav,../data_processed_voc/txt/voc_5_part_49.txt,FACTOR AND THATS COULD BE SOMETHING AS WELL THAT CHANGES YOU KNOW WERE A LOT OF PEOPLE NOW IT'S A LOT EASIER TO YOU KNOW DO YOUR WORK REMOTELY YOU KNOW THERE'S PEOPLE EVEN FROM THE BAY AREA WHO YOU KNOW TELECOMMUTE WHATEVER AND UH SOME OF THAT CHANGES SO UM,0,factor and thats could be something as well that changes you know were a lot of people now it's a lot easier to you know do your work remotely you know there's people even from the bay area who you know telecommute whatever and uh some of that changes so um,18.930999999999997
../data_processed_voc/wav/voc_12_part_63.wav,../data_processed_voc/txt/voc_12_part_63.txt,MEN THAT WE BUILT MET THERE HE WOULD BUY BASKETS AND THEN HE WOULD SELL IF HE WANTED TO UPGRADE SO COURSE ONCE WE BOUGHT SOME OF HIS BASKETS WE S WE DIDN'T WE NEVER YOU KNOW WE JUST BOUGHT 'EM BECAUSE WE LIKED 'EM AND I HAD A BASKET THAT BELONGED TO MY GRANDMOTHER AND,0,men that we built -- met there. {BR} He would buy baskets and then he would sell if he wanted to upgrade. {LS} So course once we bought some of his baskets we s -- we didn't -- we never -- you know we just bought 'em because we liked 'em. And I had a basket that belonged to my grandmother {LS} and {LS},20.904
../data_processed_voc/wav/voc_6_part_44.wav,../data_processed_voc/txt/voc_6_part_44.txt,YEAH BECAUSE THEY HAD THE JAPANESE STRIP TOWN THAT HAD ALL KINDS OF JAPANESE THINGS,0,Yeah because they had the (()) Japanese strip town that had all kinds of Japanese things.,7.587000000000001
../data_processed_voc/wav/voc_6_part_174.wav,../data_processed_voc/txt/voc_6_part_174.txt,AND THERE THE MY PARENTS HAD GOOD FRIENDS AND THEIR CHILDREN WERE MY AGE,0,and there -- the -- my parents had good friends and their children were my age,5.245
../data_processed_voc/wav/voc_34_part_234.wav,../data_processed_voc/txt/voc_34_part_234.txt,U I I DON'T UH I DON'T THINK WE'RE REALLY ALL THAT MUCH DIFFERENT U A THAT I CAN LIKE GOING LIKE THE BASIC THING WAS NEWPORT BEACH WHICH I JUST LAST YEAR WENT AND,0,"u- -- I -- I don't -- uh, I don't think we're {BR} really all that much different. u- -- a- -- that I can Like going -- {BR} Like (( )) -- the basic thing was Newport Beach, which I just last year went {BR} and",14.415
../data_processed_voc/wav/voc_17_part_32.wav,../data_processed_voc/txt/voc_17_part_32.txt,AND UH WE WENT TO GO DELIVER IT TO HIM AND HE HAD A DOUBLE WIDE TRAILER AND THE TV WAS SERIOUSLY LIKE HALF AS BIG AS HIS HOUSE AND I WAS LIKE IT WAS RIDICULOUS SO YEAH UM YEAH SO THAT ONE AND THEN UH DROPPED OFF A TV AT THIS OTHER HOUSE WHERE THESE UH THREE GALS WERE LIVING AND IT WAS PROBABLY LIKE THE DIRTIEST HOUSE I'VE EVER BEEN IN ONE OF THOSE PLACES WHERE YOU JUST WANNA TAKE A SHOWER WHEN YOU WALK OUT YOU'RE LIKE,0,"And uh we went to go deliver it to him, and he had a double wide trailer. And the T V was seriously like, half as big as his house. And I was like {LG}, it was ridiculous. So yeah, um. Yeah. So, that one, and then uh dropped off a T V at this other house where these uh three gals were living, and it was probably like the dirtiest house I've ever been in. One of those places where you just wanna take a shower when you walk out, you're like",23.545
../data_processed/wav/DCB_se1_ag2_m_02_1_part_32.wav,../data_processed/txt/DCB_se1_ag2_m_02_1_part_32.txt,THEY REDID IT REDID THE LIBRARY AND JUST A LITTLE AREA DIFFERENT AREA UM DIFFERENT THINGS AROUND THE AREA THEY PLUG UP PUT UP RECREATION CENTERS AND PUT IN SOME NEW FIELDS SO I MEAN IT IS SOME PROGRESS IN CERTAIN NEIGHBORHOODS BUT FOR THE MOST PART ALL OF THE PROGRESS IS BEING SHOWN IN NEIGHBORHOODS THAT THE ORIGINAL PEOPLE WHO LIVED THERE DON'T EVEN LIVE NO MORE,1,"they redid it- redid the library and just a little area, different area, um, different things around the area. They /plug/ up- put up recreation centers and put in some new fields. So I mean it is some progress in certain neighborhoods but for the most part all of the progress is being shown in neighborhoods that the original people who lived there don't even live no more.",21.833
../data_processed/wav/ROC_se0_ag1_f_01_1_part_36.wav,../data_processed/txt/ROC_se0_ag1_f_01_1_part_36.txt,AND THE FIRST PERSON THAT DID WAS A BLACK MAN AND I TOOK SO MUCH OFFENSE TO IT BECAUSE I THOUGHT HE WAS INSULTING MY INTELLIGENCE NOT REALIZING YOU KNOW YOU'VE NEVER TAKEN A AND P HOW ARE YOU GONNA GET INTO A NURSING PROGRAM YOU KNOW I DIDN'T KNOW THAT SO LOOKING BACK I WISH I WOULDA LISTENED TO THAT MAN,1,"And the first person that did was a black man, and I took so much offense to it because I thought he was insulting my intelligence, not realizing, you know, <ts> you've never taken A and P, how are you gonna get into a nursing program, you know. I didn't know that so, looking back, I wish I woulda listened to that man. <laugh>",18.518
../data_processed_voc/wav/voc_19_part_48.wav,../data_processed_voc/txt/voc_19_part_48.txt,RIGHT DOWNTOWN THERE'S A A REALLY BIG CHINESE IMMIGRANT POPULATION IN IN THE ACTUAL DOWNTOWN CAUSE WE'RE TECHNICALLY IN MIDTOWN NOW I THINK DOWNTOWN IS LIKE ZERO TO LIKE FIRST THROUGH FIFTEENTH STREET ON ONCE AND ONCE YOU GET FIFTEENTH THROUGH THIRTIETH THAT'S TECHNICALLY MIDTOWN IT IT IT ZONES SEPARATELY,0,"right downtown. There's a, a really big Chinese immigrant population in, in the actual downtown. Cause we're technically in Midtown now. I think downtown is like zero to like First through Fifteenth Street. On- +once -- and once you get Fifteenth through Thirtieth, that's technically Midtown. It, it, it zones separately.",18.717
../data_processed_voc/wav/voc_16_part_17.wav,../data_processed_voc/txt/voc_16_part_17.txt,IT'S JUST THAT THE ONES THAT WE FROM MORE VISITING MY COUSIN MHM,0,It's just that the ones that we from more visiting my cousin. Mhm.,5.718999999999999
../data_processed_voc/wav/voc_5_part_178.wav,../data_processed_voc/txt/voc_5_part_178.txt,YEAH THEY REALLY DO AND THEY REPEAT IT AT THE WORST TIMES TOO UM YEAH LIKE YOU KNOW WORKING FOR THE D A 'S OFFICER UM I TOLD YOU I WORKED IN REDDING FOR A WHILE AND I I WAS WORKING FOR THE STATE UM BUT UM THE DIS DISTRICT ATTORNEY'S ASSOCIATION SO I'D HAVE A LOT OF CONTACT WITH,0,yeah they really do and they repeat it at the worst times too um yeah like you know working for the D.A.'s officer um I told you I worked in Redding for a while and I I was working for the state um but um the dis- district attorney's association so I'd have a lot of contact with,20.572
../data_processed/wav/DCB_se3_ag4_f_02_1_part_106.wav,../data_processed/txt/DCB_se3_ag4_f_02_1_part_106.txt,I REMEMBER ONE TIME I GOT LIKE I DON'T KNOW I GOT MAYBE I PROBABLY GOT ALL AS AND UM BECAUSE IT IT DIDN'T SEEM LIKE IT WAS COOL,1,I remember one time I got like- I don't know. I got maybe- I probably got all As. And um- Because it- it didn't seem like it was cool.,9.889
../data_processed_voc/wav/voc_28_part_239.wav,../data_processed_voc/txt/voc_28_part_239.txt,MY GRANDFATHER WAS FROM VIRGINIA AND HE AND HE HE RAN AWAY FROM HOME WHEN HE WAS A KID AND AND UH HE WAS A HE WANTED TO GET IN THE WELL HE WAS IN GOT IN THE ARMY BUT UH,0,my grandfather was from Virginia and he- and he- he ran away from home when he was a kid and and uh he was a [inaudible] he wanted to get in the well he was in got in the Army but uh,20.089000000000002
../data_processed/wav/ROC_se0_ag2_f_02_1_part_3.wav,../data_processed/txt/ROC_se0_ag2_f_02_1_part_3.txt,IT WAS LIKE A CULTURE SHOCK KIND OF TO BE AROUND ALL OF THESE KIDS WHO THEY GREW UP TOGETHER THEY'VE BEEN TOGETHER SINCE KINDERGARTEN,1,"[It was like] a culture shock kind of to be around all of these kids who, they grew up together, they've been together since kindergarten.",7.971
../data_processed_voc/wav/voc_7_part_303.wav,../data_processed_voc/txt/voc_7_part_303.txt,AH OH OH THAT'S RIGHT YOU SAID CINNCINATI HAS THE ODDEST DRINKING LAWS I'VE EVER SEEN IN MY LIFE COURSE I WASN'T ACTUALLY IN CINNCINATI AIRPORT WHICH IS ACTUALLY IN KENTUCKY AND EV EVERY THEY'VE ASKED FOR MY I D WHEN I WAS SIXTY I SAID WHAT,0,Ah oh oh that's right you said. Cinncinati has the oddest drinking laws I've ever seen in my life. Course I wasn't actually in Cinncinati airport which is actually in Kentucky and ev- +every they've asked for my I D when I was sixty.  I said what?,20.24
../data_processed/wav/DCB_se2_ag3_m_02_1_part_138.wav,../data_processed/txt/DCB_se2_ag3_m_02_1_part_138.txt,UM FOR ANYONE WHO LISTENS TO THIS IN THE FUTURE UM AND YEAH UH THAT IT ALL HAPPENED REAL FAST UM WHO WAS MY HOW COULD I EVER FORGET IT WAS,1,"Um, for anyone who listens to this in the future. Um (laughing), <ts> and yeah. Uh, that- it all happened real fast. Um, <ts> who was my- <claps> how could I ever forget? It was",20.22
../data_processed/wav/PRV_se0_ag1_f_02_1_part_43.wav,../data_processed/txt/PRV_se0_ag1_f_02_1_part_43.txt,AND IT WAS KIND OF HARD CAUSE WE HAD TO MAKE SURE WE HAD JUG WATERS YOU GO TO THE GROCERY STORE AND THE LINE WOULD BE OUT TO THE STREET THEY WERE ONLY LETTING A CERTAIN NUMBER OF PEOPLE IN THE GROCERY STORE AT A TIME BECAUSE IT WAS SO MANY PEOPLE THAT HAD TO GET IN,1,"And it was kind of hard cause we had to make sure we had jug waters. You go to the grocery store, and the line would be out to the street. They were only letting a certain number of people in the grocery store at a time [because it was] so many people that had to get in.",11.333
../data_processed/wav/DCB_se2_ag2_m_01_1_part_1.wav,../data_processed/txt/DCB_se2_ag2_m_01_1_part_1.txt,I AM A LEAD LEGAL ASSISTANT FOR,1,I am a lead legal assistant for /RD-WORK-6/. /RD-WORK-12/.,5.3
../data_processed_voc/wav/voc_32_part_204.wav,../data_processed_voc/txt/voc_32_part_204.txt,I KNOW AND SO I DROPPED OUT OF THAT BECAUSE IT WASN'T WORTH PAYING THEM THREE THOUSAND DOLLARS TO TAKE ONE CLASS,0,I know! And so I dropped out of that because it wasn't worth paying them three thousand dollars to take one class,7.28
../data_processed/wav/PRV_se0_ag1_m_01_1_part_23.wav,../data_processed/txt/PRV_se0_ag1_m_01_1_part_23.txt,AND IT WAS ONLY PRINCEVILLE TO ME NOW IS IS NOT THE SAME PRINCEVILLE BECAUSE YOU SEE ALL THESE PEOPLE THAT YOU DON'T KNOW DOING THINGS THAT YOU REALLY DON'T APPROVE OF AND YOU'RE LIKE I CAN'T BELIEVE THIS IS THE PLACE THAT I GREW UP IN AND THE THE STREET THAT I GREW UP ON WAS BASICALLY LIKE MIDDLE CLASS,1,"And it was only- Princeville to me now is- is not the same Princeville because you see all these people that you don't know doing things that you really don't approve of, and you're like, I can't believe this is the place that I grew up in. And the- the street that I grew up on was basically like, middle class.",20.182
../data_processed_voc/wav/voc_0_part_13.wav,../data_processed_voc/txt/voc_0_part_13.txt,I WOULD SAY THAT THAT WE AT THAT TIME OH WHEN I WHEN I FIRST WAS BORN IN NINETEEN THIRTY TWO UH I WOULD SAY OUR POPULATION WAS MAYBE THREE THOUSAND FOUR THOUSAND PEOPLE AND UH AND THEN UH WHEN THE DAM WAS BUILT WHY THEN OUR POPULATION STARTED TO,0,I would say that that we at that time oh when I when I first was born in nineteen thirty-two uh I would say our population was maybe three thousand four thousand people and uh and then uh when the dam was built why then our population started to,20.364
../data_processed_voc/wav/voc_35_part_104.wav,../data_processed_voc/txt/voc_35_part_104.txt,THE EXTRA GEAR AND SO IT'S YOU KNOW AND WHO KNOWS MAYBE THERES A MARKETER OUT THERE THERE'S SOMEBODY WHO'S SAYING HEY TRY THIS MAYBE CAUSE THEY HAD POCKETS AND STUFF THE JACKETS HAD POCKETS SO I'M THINKING YOU KNOW IT COULD JUST BE AS SIMPLE AS THERE'S A NEW PRODUCT OUT THERE THAT THEY'RE TRYING TO SELL SO,0,the extra gear and so it's -- you know and who knows? Maybe theres a marketer out there -- there's somebody who's saying hey try this maybe cuz they had pockets and stuff -- the jackets had pockets so I'm thinking you know it could just be as simple as there's a new product out there that they're trying to sell so --,19.535999999999998
../data_processed_voc/wav/voc_36_part_130.wav,../data_processed_voc/txt/voc_36_part_130.txt,SURE YEAH AND I'VE GOT ABOUT TEN MORE MINUTES BY THE WAY BEFORE I HAVE TO GO I HOPE THAT'S GOING TO WORK OKAY I DON'T KNOW HOW OKAY IS THAT GOING TO BE OKAY FOR YOU OKAY,0,"Sure, yeah, and I've got about ten more minutes, by the way, before I have to go. I hope that's going to work okay -- I don't know how -- okay. Is that going to be okay for you? Okay.",7.252999999999999
../data_processed/wav/ROC_se0_ag2_f_02_1_part_117.wav,../data_processed/txt/ROC_se0_ag2_f_02_1_part_117.txt,AND THEN YOU GET TO THE ACTUAL BUILDING YOU'RE LIKE WHERE IN THE HOLY HELL AM I SUPPO WHAT'S WHAT,1,"And then you get to the actual building. You're like, where in the holy hell am I suppo- what's- what?",5.402
../data_processed/wav/PRV_se0_ag3_m_01_1_part_142.wav,../data_processed/txt/PRV_se0_ag3_m_01_1_part_142.txt,AND UH HE CAME AROUND THE BACK AND PUT TOLD US ABOUT A PUMP JUST TO PUMP WATER,1,"And uh, he came around the back and put- told us /about/ a pump- just to pump water.",5.607
../data_processed_voc/wav/voc_16_part_138.wav,../data_processed_voc/txt/voc_16_part_138.txt,YEAH YEAH SHE DID OKAY SHE WAS THERE FOR A NUMBER OF YEARS AND THEN SHE WAS OVER AT THE D A'S OFFICE FOR I THINK SHE WENT IN AT TWENTY ONE AND THEN SHE WORKED UP FOR TWENTY YEARS IN LAW ENFORCEMENT HERE AND UH THEN SHE WENT TO THE D A'S AND AS AN INVESTIGATOR AND THEN SHE RETIRED,0,"Yeah, yeah she did okay. She was there for a number of years, and then she was over at the D A's office for I think she went in at twenty one, and then she worked up for twenty years. In law enforcement here. And uh then she went to the D A's and as an investigator, and then she retired.",20.338
../data_processed/wav/ROC_se0_ag3_f_02_1_part_103.wav,../data_processed/txt/ROC_se0_ag3_f_02_1_part_103.txt,THERE WAS A BRIDGE CROSSING THE RIVER THE FIRST TIME I WENT THERE I WAS SCARED TO DEATH I COULD NOT WALK OVER THAT BRIDGE I HAD NEVER BEEN ON A BRIDGE,1,"There was a bridge crossing the river. The first time I went there, I was scared to death. I could not walk over that bridge. I had never been on a [bridge],",13.944
../data_processed/wav/PRV_se0_ag1_m_02_1_part_28.wav,../data_processed/txt/PRV_se0_ag1_m_02_1_part_28.txt,YOU KNOW AIN'T NOBODY GETTING PAID AND THESE GUYS GOT TO DRIVE THEIR OWN PERSONAL VEHICLE FROM HOME TO HERE AND IF THE TRUCKS ARE GONE THEN THEY GOT TO DRIVE FROM HERE TO WHEREVER THE CALL MAY BE AT,1,"You know, ain't nobody getting paid, and these guys got to drive their own personal vehicle from home to here, and if the trucks are gone, then they got to drive from here to wherever the call may be at.",11.566
../data_processed_voc/wav/voc_9_part_15.wav,../data_processed_voc/txt/voc_9_part_15.txt,BUT UM YEAH DIFFERENT TIMES UM AND JUST MORE SUBURBAN UH AND AND NOT AS CONGESTED UH YOU KNOW BECAUSE THERE WERE STILL FEWER PEOPLE GROWTH HADN'T REALLY SET IN UH BUT,0,but um yeah different times um and just more suburban uh and and not as congested uh you know because there were still fewer people growth hadn't really set in uh but,20.796999999999997
../data_processed_voc/wav/voc_28_part_40.wav,../data_processed_voc/txt/voc_28_part_40.txt,HE HAD A NEW PROBABLY ABOUT A F FORTY FORTY SEVEN OR FORTY EIGHT UH CHEVROLET UM UM LIKE A TON AND A HALF OR SOMETHING LIKE THAT AND AND HE WHEN HE'D GET A LOAD OF LUMBER HE'D HAUL IT DOWN TO RED BLUFF AND SELL IT TO ONE OF THE,0,he had a new probably about a f- forty forty seven or forty eight uh Chevrolet um um like a ton and a half or something like that and and he- when he'd get a load of lumber he'd haul it down to Red Bluff and sell it to one of the,21.213
