wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_0_part_12.wav,data_processed_voc/txt/voc_0_part_12.txt,right there and across the street was little Girard duh Little Girard Ford Motor Company. Small town then,RIGHT THERE AND ACROSS THE STREET WAS LITTLE GIRARD DUH LITTLE GIRARD FORD MOTOR COMPANY SMALL TOWN THEN,8.429
data_processed_voc/wav/voc_0_part_13.wav,data_processed_voc/txt/voc_0_part_13.txt,I would say that that we at that time oh when I when I first was born in nineteen thirty-two uh I would say our population was maybe three thousand four thousand people and uh and then uh when the dam was built why then our population started to,I WOULD SAY THAT THAT WE AT THAT TIME OH WHEN I WHEN I FIRST WAS BORN IN NINETEEN THIRTY TWO UH I WOULD SAY OUR POPULATION WAS MAYBE THREE THOUSAND FOUR THOUSAND PEOPLE AND UH AND THEN UH WHEN THE DAM WAS BUILT WHY THEN OUR POPULATION STARTED TO,20.364
data_processed_voc/wav/voc_0_part_14.wav,data_processed_voc/txt/voc_0_part_14.txt,grow. And the [inaudible] that started building the the dam in nineteen thirty-eight. And of course it was completed um five four or five years later. Keep from I I kee- always keep thinking it's from the flooding that they built the dam so that it wouldn't flood. Cuz what uh every year practically why,GROW AND THE THAT STARTED BUILDING THE THE DAM IN NINETEEN THIRTY EIGHT AND OF COURSE IT WAS COMPLETED UM FIVE FOUR OR FIVE YEARS LATER KEEP FROM I I KEE ALWAYS KEEP THINKING IT'S FROM THE FLOODING THAT THEY BUILT THE DAM SO THAT IT WOULDN'T FLOOD CAUSE WHAT UH EVERY YEAR PRACTICALLY WHY,21.294
data_processed_voc/wav/voc_0_part_15.wav,data_processed_voc/txt/voc_0_part_15.txt,duh later on I'll get a couple pictures for ya and show ya where the Cyprus Street uh Br- uh uh uh actually the Free F- Free Bridge,DUH LATER ON I'LL GET A COUPLE PICTURES FOR YA AND SHOW YA WHERE THE CYPRUS STREET UH BR UH UH UH ACTUALLY THE FREE F FREE BRIDGE,10.674000000000001
data_processed_voc/wav/voc_0_part_16.wav,data_processed_voc/txt/voc_0_part_16.txt,washed out from the flood. This was just as the dam was being built. And then in uh south Redding the uh Miracle Mile Bridge it washed out,WASHED OUT FROM THE FLOOD THIS WAS JUST AS THE DAM WAS BEING BUILT AND THEN IN UH SOUTH REDDING THE UH MIRACLE MILE BRIDGE IT WASHED OUT,12.450999999999999
data_processed_voc/wav/voc_0_part_17.wav,data_processed_voc/txt/voc_0_part_17.txt,And the reason they built that was because they're afraid that the Diesil Horse Bridge was gonna be was gonna be old and crumbled. Well today it's still there. St- [laughter] That's like Pine Street School. They said Pine Street School they had to build a new school because of earthquakes and yet it's still standing and there's lots of,AND THE REASON THEY BUILT THAT WAS BECAUSE THEY'RE AFRAID THAT THE DIESIL HORSE BRIDGE WAS GONNA BE WAS GONNA BE OLD AND CRUMBLED WELL TODAY IT'S STILL THERE ST THAT'S LIKE PINE STREET SCHOOL THEY SAID PINE STREET SCHOOL THEY HAD TO BUILD A NEW SCHOOL BECAUSE OF EARTHQUAKES AND YET IT'S STILL STANDING AND THERE'S LOTS OF,21.659000000000002
data_processed_voc/wav/voc_0_part_19.wav,data_processed_voc/txt/voc_0_part_19.txt,You know with the lake and all uh course lots of older people moved from the Bay Area and Los Angeles area. They come up. We don't have a lot of I don't believe a lot of middle class uh because there's no There's nothing here t- for them. There's no money.,YOU KNOW WITH THE LAKE AND ALL UH COURSE LOTS OF OLDER PEOPLE MOVED FROM THE BAY AREA AND LOS ANGELES AREA THEY COME UP WE DON'T HAVE A LOT OF I DON'T BELIEVE A LOT OF MIDDLE CLASS UH BECAUSE THERE'S NO THERE'S NOTHING HERE T FOR THEM THERE'S NO MONEY,20.851999999999997
data_processed_voc/wav/voc_0_part_20.wav,data_processed_voc/txt/voc_0_part_20.txt,To make them want to live here after they graduate just like our kids. They graduate from college here and they move away because there's nothing here to uh keep them here.,TO MAKE THEM WANT TO LIVE HERE AFTER THEY GRADUATE JUST LIKE OUR KIDS THEY GRADUATE FROM COLLEGE HERE AND THEY MOVE AWAY BECAUSE THERE'S NOTHING HERE TO UH KEEP THEM HERE,10.274000000000001
data_processed_voc/wav/voc_0_part_21.wav,data_processed_voc/txt/voc_0_part_21.txt,Uh unless it's in some kind of a industry that they want to stay here they get into like a medical field uh maybe a- an a lumber. It's going out. Uh We have more of a retirement now. I I believe,UH UNLESS IT'S IN SOME KIND OF A INDUSTRY THAT THEY WANT TO STAY HERE THEY GET INTO LIKE A MEDICAL FIELD UH MAYBE A AN A LUMBER IT'S GOING OUT UH WE HAVE MORE OF A RETIREMENT NOW I I BELIEVE,17.95
data_processed_voc/wav/voc_0_part_22.wav,data_processed_voc/txt/voc_0_part_22.txt,Yeah. It's like when I uh when I got out of the service and came home and was raised and here um I liked it and I was born here. And I liked it. And I wanted to stay here but the opportunities weren't quite here unless you were in business for your for yourself.,YEAH IT'S LIKE WHEN I UH WHEN I GOT OUT OF THE SERVICE AND CAME HOME AND WAS RAISED AND HERE UM I LIKED IT AND I WAS BORN HERE AND I LIKED IT AND I WANTED TO STAY HERE BUT THE OPPORTUNITIES WEREN'T QUITE HERE UNLESS YOU WERE IN BUSINESS FOR YOUR FOR YOURSELF,19.259
data_processed_voc/wav/voc_0_part_24.wav,data_processed_voc/txt/voc_0_part_24.txt,stay here. So he got into the um uh fire department. And now he's a a a fire investigator,STAY HERE SO HE GOT INTO THE UM UH FIRE DEPARTMENT AND NOW HE'S A A A FIRE INVESTIGATOR,9.229
data_processed_voc/wav/voc_0_part_25.wav,data_processed_voc/txt/voc_0_part_25.txt,And uh course my wife she was law enforcement. And so she liked it here and wanted to stay.,AND UH COURSE MY WIFE SHE WAS LAW ENFORCEMENT AND SO SHE LIKED IT HERE AND WANTED TO STAY,7.37
data_processed_voc/wav/voc_0_part_26.wav,data_processed_voc/txt/voc_0_part_26.txt,She is from out north. She's from Mount Shasta. And uh up in that area.,SHE IS FROM OUT NORTH SHE'S FROM MOUNT SHASTA AND UH UP IN THAT AREA,6.83
data_processed_voc/wav/voc_0_part_27.wav,data_processed_voc/txt/voc_0_part_27.txt,But uh anyway why I've lived here all my life. We we I've retired. And we had a ranch out uh in Happy Valley And uh we lived out there but wanted to ret[stutter]ire and uh then go visit our,BUT UH ANYWAY WHY I'VE LIVED HERE ALL MY LIFE WE WE I'VE RETIRED AND WE HAD A RANCH OUT UH IN HAPPY VALLEY AND UH WE LIVED OUT THERE BUT WANTED TO RETIRE AND UH THEN GO VISIT OUR,20.487
data_processed_voc/wav/voc_0_part_28.wav,data_processed_voc/txt/voc_0_part_28.txt,kids that some of them live in Alaska. Some of them live in the in the ea- in the east. And we wanted to travel. So we sold the ranch and and then bought the mobile home and used if for a home for mainly purpose so that we could travel.,KIDS THAT SOME OF THEM LIVE IN ALASKA SOME OF THEM LIVE IN THE IN THE EA IN THE EAST AND WE WANTED TO TRAVEL SO WE SOLD THE RANCH AND AND THEN BOUGHT THE MOBILE HOME AND USED IF FOR A HOME FOR MAINLY PURPOSE SO THAT WE COULD TRAVEL,15.994000000000002
data_processed_voc/wav/voc_0_part_29.wav,data_processed_voc/txt/voc_0_part_29.txt,And we so we get a motor home. Get in the motor home and and travel and see the kids and everything but uh I had surgery not too long ago so it kept me from traveling now so but I still get to play golf.,AND WE SO WE GET A MOTOR HOME GET IN THE MOTOR HOME AND AND TRAVEL AND SEE THE KIDS AND EVERYTHING BUT UH I HAD SURGERY NOT TOO LONG AGO SO IT KEPT ME FROM TRAVELING NOW SO BUT I STILL GET TO PLAY GOLF,13.382
data_processed_voc/wav/voc_0_part_30.wav,data_processed_voc/txt/voc_0_part_30.txt,Yes and and when my father passed away uh I sold my half of the business to my brother.,YES AND AND WHEN MY FATHER PASSED AWAY UH I SOLD MY HALF OF THE BUSINESS TO MY BROTHER,9.486
data_processed_voc/wav/voc_0_part_31.wav,data_processed_voc/txt/voc_0_part_31.txt,Which was Rex Wittner and he had worked in [inaudible] and uh Then I went to work for Montgomery-Ward. And I retired from Montgomery-Ward's after thirty years.,WHICH WAS REX WITTNER AND HE HAD WORKED IN AND UH THEN I WENT TO WORK FOR MONTGOMERY WARD AND I RETIRED FROM MONTGOMERY WARD'S AFTER THIRTY YEARS,12.104000000000001
data_processed_voc/wav/voc_0_part_33.wav,data_processed_voc/txt/voc_0_part_33.txt,Ah We didn't have any crime. We could openly leave our doors open. People come come and go or they could uh my brother he he still leaves his door open. He still trusts people.,AH WE DIDN'T HAVE ANY CRIME WE COULD OPENLY LEAVE OUR DOORS OPEN PEOPLE COME COME AND GO OR THEY COULD UH MY BROTHER HE HE STILL LEAVES HIS DOOR OPEN HE STILL TRUSTS PEOPLE,14.944
data_processed_voc/wav/voc_0_part_34.wav,data_processed_voc/txt/voc_0_part_34.txt,you can come and just walk right in his house. Open up the door and his arms are wide open to ya. It could be a perfect stranger,YOU CAN COME AND JUST WALK RIGHT IN HIS HOUSE OPEN UP THE DOOR AND HIS ARMS ARE WIDE OPEN TO YA IT COULD BE A PERFECT STRANGER,7.711
data_processed_voc/wav/voc_0_part_35.wav,data_processed_voc/txt/voc_0_part_35.txt,"come in and uh rob you."" And he says ""What have I got to rob? They can have anything I want."" Oh he's that type of he's that type of a person.",COME IN AND UH ROB YOU AND HE SAYS WHAT HAVE I GOT TO ROB THEY CAN HAVE ANYTHING I WANT OH HE'S THAT TYPE OF HE'S THAT TYPE OF A PERSON,10.508
data_processed_voc/wav/voc_0_part_36.wav,data_processed_voc/txt/voc_0_part_36.txt,Yes. Uh They went to school here uh not to Magnolia but they went to Sequoia,YES UH THEY WENT TO SCHOOL HERE UH NOT TO MAGNOLIA BUT THEY WENT TO SEQUOIA,13.186
data_processed_voc/wav/voc_0_part_37.wav,data_processed_voc/txt/voc_0_part_37.txt,uh Sequoia School Middle School and they're lots of grammar schools are in when um my kids started. One of my daughters went to Happy Valley. Uh she graduated from West Valley which is one of the finest high schools I believe there is.,UH SEQUOIA SCHOOL MIDDLE SCHOOL AND THEY'RE LOTS OF GRAMMAR SCHOOLS ARE IN WHEN UM MY KIDS STARTED ONE OF MY DAUGHTERS WENT TO HAPPY VALLEY UH SHE GRADUATED FROM WEST VALLEY WHICH IS ONE OF THE FINEST HIGH SCHOOLS I BELIEVE THERE IS,15.539000000000001
data_processed_voc/wav/voc_0_part_38.wav,data_processed_voc/txt/voc_0_part_38.txt,And Shasta County it's Rush Valley Shasta High is course always my favorite cuz that's where I was from but as far as my daughter liked she just loved West Valley. And it the teachers there were good and they're great. uh I have a grandson that goes to Sycamore right now. And the the teachers there are just fantastic. They just,AND SHASTA COUNTY IT'S RUSH VALLEY SHASTA HIGH IS COURSE ALWAYS MY FAVORITE CAUSE THAT'S WHERE I WAS FROM BUT AS FAR AS MY DAUGHTER LIKED SHE JUST LOVED WEST VALLEY AND IT THE TEACHERS THERE WERE GOOD AND THEY'RE GREAT UH I HAVE A GRANDSON THAT GOES TO SYCAMORE RIGHT NOW AND THE THE TEACHERS THERE ARE JUST FANTASTIC THEY JUST,23.925
data_processed_voc/wav/voc_0_part_39.wav,data_processed_voc/txt/voc_0_part_39.txt,they I just think that hall all the schools are are good.,THEY I JUST THINK THAT HALL ALL THE SCHOOLS ARE ARE GOOD,5.746
data_processed_voc/wav/voc_0_part_40.wav,data_processed_voc/txt/voc_0_part_40.txt,Some are better than others but I believe the teachers really try hard. They don't get a lot of pay but they like it here. Uh there's things to do for that type of a f- a family. They can go on the lake and they can fish and they can swim and Uh We've got the mountains. They can snow ski and,SOME ARE BETTER THAN OTHERS BUT I BELIEVE THE TEACHERS REALLY TRY HARD THEY DON'T GET A LOT OF PAY BUT THEY LIKE IT HERE UH THERE'S THINGS TO DO FOR THAT TYPE OF A F A FAMILY THEY CAN GO ON THE LAKE AND THEY CAN FISH AND THEY CAN SWIM AND UH WE'VE GOT THE MOUNTAINS THEY CAN SNOW SKI AND,20.514
data_processed_voc/wav/voc_0_part_41.wav,data_processed_voc/txt/voc_0_part_41.txt,Uh But there's not the economy. It's but I think it might be that way you know all over.,UH BUT THERE'S NOT THE ECONOMY IT'S BUT I THINK IT MIGHT BE THAT WAY YOU KNOW ALL OVER,8.277999999999999
data_processed_voc/wav/voc_0_part_42.wav,data_processed_voc/txt/voc_0_part_42.txt,No. No. We [laughter] we lived up on Eureka Way. And uh you have to look at that. It's right across the street from the high school.,NO NO WE WE LIVED UP ON EUREKA WAY AND UH YOU HAVE TO LOOK AT THAT IT'S RIGHT ACROSS THE STREET FROM THE HIGH SCHOOL,11.715
data_processed_voc/wav/voc_0_part_43.wav,data_processed_voc/txt/voc_0_part_43.txt,And I would listen to the del- bell ring and by the third time that the bell would. We had bells that rang to tell you when to get into your class. Well by the they gave you three rings three bells.,AND I WOULD LISTEN TO THE DEL BELL RING AND BY THE THIRD TIME THAT THE BELL WOULD WE HAD BELLS THAT RANG TO TELL YOU WHEN TO GET INTO YOUR CLASS WELL BY THE THEY GAVE YOU THREE RINGS THREE BELLS,12.673
data_processed_voc/wav/voc_0_part_44.wav,data_processed_voc/txt/voc_0_part_44.txt,And my would not allow my mom to wash them. In fact none of the kids would allow their parents to wash their clothes.,AND MY WOULD NOT ALLOW MY MOM TO WASH THEM IN FACT NONE OF THE KIDS WOULD ALLOW THEIR PARENTS TO WASH THEIR CLOTHES,7.456
data_processed_voc/wav/voc_0_part_45.wav,data_processed_voc/txt/voc_0_part_45.txt,Walnut Street. The next street that would be built was Almond. and uh the Eureka Way was just a two-way a two-way street. The high school still looks the same.,WALNUT STREET THE NEXT STREET THAT WOULD BE BUILT WAS ALMOND AND UH THE EUREKA WAY WAS JUST A TWO WAY A TWO WAY STREET THE HIGH SCHOOL STILL LOOKS THE SAME,13.597999999999999
data_processed_voc/wav/voc_0_part_46.wav,data_processed_voc/txt/voc_0_part_46.txt,There's nothing different about the high school. The gymnasium is still there I the everything is is,THERE'S NOTHING DIFFERENT ABOUT THE HIGH SCHOOL THE GYMNASIUM IS STILL THERE I THE EVERYTHING IS IS,7.362
data_processed_voc/wav/voc_0_part_47.wav,data_processed_voc/txt/voc_0_part_47.txt,Uh but Walnut Street was the last s- street. and up on a hill was two reservoirs and that was where we got our water from the river,UH BUT WALNUT STREET WAS THE LAST S STREET AND UP ON A HILL WAS TWO RESERVOIRS AND THAT WAS WHERE WE GOT OUR WATER FROM THE RIVER,11.856
data_processed_voc/wav/voc_0_part_48.wav,data_processed_voc/txt/voc_0_part_48.txt,And it would come down uh into Redding and go from there And there was a little creek called Jenny Creek,AND IT WOULD COME DOWN UH INTO REDDING AND GO FROM THERE AND THERE WAS A LITTLE CREEK CALLED JENNY CREEK,7.143
data_processed_voc/wav/voc_0_part_49.wav,data_processed_voc/txt/voc_0_part_49.txt,uh that goes from n- now it's everyone I guess knows where Jenny Creek is but when we were kids why that's where went swimming. Was no swimming pools or anything at at that when we were young.,UH THAT GOES FROM N NOW IT'S EVERYONE I GUESS KNOWS WHERE JENNY CREEK IS BUT WHEN WE WERE KIDS WHY THAT'S WHERE WENT SWIMMING WAS NO SWIMMING POOLS OR ANYTHING AT AT THAT WHEN WE WERE YOUNG,13.697000000000001
data_processed_voc/wav/voc_0_part_50.wav,data_processed_voc/txt/voc_0_part_50.txt,And uh that creek goes into the Seconana River. Well there was a cave. And I still say there's a cave that's still there. but it's in a subdivision,AND UH THAT CREEK GOES INTO THE SECONANA RIVER WELL THERE WAS A CAVE AND I STILL SAY THERE'S A CAVE THAT'S STILL THERE BUT IT'S IN A SUBDIVISION,11.161
data_processed_voc/wav/voc_0_part_51.wav,data_processed_voc/txt/voc_0_part_51.txt,But it's not a big cave. It's only three feet uh bout three feet wide six or eight feet deep. And we used to get I don't whether when you were young but we would get potatoes and throw them into the fire and wait until they just burn up.,BUT IT'S NOT A BIG CAVE IT'S ONLY THREE FEET UH BOUT THREE FEET WIDE SIX OR EIGHT FEET DEEP AND WE USED TO GET I DON'T WHETHER WHEN YOU WERE YOUNG BUT WE WOULD GET POTATOES AND THROW THEM INTO THE FIRE AND WAIT UNTIL THEY JUST BURN UP,17.729
data_processed_voc/wav/voc_0_part_53.wav,data_processed_voc/txt/voc_0_part_53.txt,but there was nothing there when the cave was there. And then Jenny Creek goes right down goes through the tunnel which we called the tunnel of love and then out into the Sacramento River.,BUT THERE WAS NOTHING THERE WHEN THE CAVE WAS THERE AND THEN JENNY CREEK GOES RIGHT DOWN GOES THROUGH THE TUNNEL WHICH WE CALLED THE TUNNEL OF LOVE AND THEN OUT INTO THE SACRAMENTO RIVER,11.770999999999999
data_processed_voc/wav/voc_0_part_54.wav,data_processed_voc/txt/voc_0_part_54.txt,And uh Diesel Horse Bridge course was the Diesel Horse people the twins. Uh they lived right there at the at the end just as you come across. And they had a great big um corn field. And we used always go down there and steal the corn that we could,AND UH DIESEL HORSE BRIDGE COURSE WAS THE DIESEL HORSE PEOPLE THE TWINS UH THEY LIVED RIGHT THERE AT THE AT THE END JUST AS YOU COME ACROSS AND THEY HAD A GREAT BIG UM CORN FIELD AND WE USED ALWAYS GO DOWN THERE AND STEAL THE CORN THAT WE COULD,18.351
data_processed_voc/wav/voc_0_part_55.wav,data_processed_voc/txt/voc_0_part_55.txt,The Diesel Horse twins they s- uh were born the- you could put them in a cigar box. That is the truth. Two of them in the to a cigar box. That's yeah [laughter].,THE DIESEL HORSE TWINS THEY S UH WERE BORN THE YOU COULD PUT THEM IN A CIGAR BOX THAT IS THE TRUTH TWO OF THEM IN THE TO A CIGAR BOX THAT'S YEAH,15.152000000000001
data_processed_voc/wav/voc_0_part_56.wav,data_processed_voc/txt/voc_0_part_56.txt,And that's what we were told when we were when we were growing up. But anyway uh they would always chase us and go through the corn fields and everything and we'd jump into the river. And then they wouldn't be able to catch us. And then we'd swim across the river then over to the other side. And we just had so much fun as a kid. But we'd jump off the bridge or dive off the bridge,AND THAT'S WHAT WE WERE TOLD WHEN WE WERE WHEN WE WERE GROWING UP BUT ANYWAY UH THEY WOULD ALWAYS CHASE US AND GO THROUGH THE CORN FIELDS AND EVERYTHING AND WE'D JUMP INTO THE RIVER AND THEN THEY WOULDN'T BE ABLE TO CATCH US AND THEN WE'D SWIM ACROSS THE RIVER THEN OVER TO THE OTHER SIDE AND WE JUST HAD SO MUCH FUN AS A KID BUT WE'D JUMP OFF THE BRIDGE OR DIVE OFF THE BRIDGE,22.129
data_processed_voc/wav/voc_0_part_58.wav,data_processed_voc/txt/voc_0_part_58.txt,we didn't have a plunge. But in later years they built the swimming pool down there. They built the park And uh Redding just started growing like leaps and bounds it,WE DIDN'T HAVE A PLUNGE BUT IN LATER YEARS THEY BUILT THE SWIMMING POOL DOWN THERE THEY BUILT THE PARK AND UH REDDING JUST STARTED GROWING LIKE LEAPS AND BOUNDS IT,11.059000000000001
data_processed_voc/wav/voc_0_part_59.wav,data_processed_voc/txt/voc_0_part_59.txt,uh it was just I couldn't believe how fast it was it was growing. And it's i- it's still growing to this day but to me I'm gonna let it grow and I'll just go along with the with the trade and uh and have that but there's another old place that uh that we used go and then,UH IT WAS JUST I COULDN'T BELIEVE HOW FAST IT WAS IT WAS GROWING AND IT'S I IT'S STILL GROWING TO THIS DAY BUT TO ME I'M GONNA LET IT GROW AND I'LL JUST GO ALONG WITH THE WITH THE TRADE AND UH AND HAVE THAT BUT THERE'S ANOTHER OLD PLACE THAT UH THAT WE USED GO AND THEN,20.169
data_processed_voc/wav/voc_0_part_60.wav,data_processed_voc/txt/voc_0_part_60.txt,If you go up on Butte Street which is just off of Eureka Way in the you cut off of Orange and Olive right at the end of Butte Street it stops just dead ends. To this day it still stops. You can't. It's barricaded. Well there's a rock crusher,IF YOU GO UP ON BUTTE STREET WHICH IS JUST OFF OF EUREKA WAY IN THE YOU CUT OFF OF ORANGE AND OLIVE RIGHT AT THE END OF BUTTE STREET IT STOPS JUST DEAD ENDS TO THIS DAY IT STILL STOPS YOU CAN'T IT'S BARRICADED WELL THERE'S A ROCK CRUSHER,21.267
data_processed_voc/wav/voc_0_part_61.wav,data_processed_voc/txt/voc_0_part_61.txt,that the ind- cowboys and Indians used to fight there. I know they did. I wasn't alive when it was but that was told that that rock crusher was where they'd come out and brought all that dirt out and that goes cuts in goes all the way around like this and we found Indian arrow,THAT THE IND COWBOYS AND INDIANS USED TO FIGHT THERE I KNOW THEY DID I WASN'T ALIVE WHEN IT WAS BUT THAT WAS TOLD THAT THAT ROCK CRUSHER WAS WHERE THEY'D COME OUT AND BROUGHT ALL THAT DIRT OUT AND THAT GOES CUTS IN GOES ALL THE WAY AROUND LIKE THIS AND WE FOUND INDIAN ARROW,20.768
data_processed_voc/wav/voc_0_part_62.wav,data_processed_voc/txt/voc_0_part_62.txt,We found those when we were when we were childrens seven eight-years-old Again th- this was all in Manzanita. If you can picture that just no houses uh and you're way way out into the country.,WE FOUND THOSE WHEN WE WERE WHEN WE WERE CHILDRENS SEVEN EIGHT YEARS OLD AGAIN TH THIS WAS ALL IN MANZANITA IF YOU CAN PICTURE THAT JUST NO HOUSES UH AND YOU'RE WAY WAY OUT INTO THE COUNTRY,16.62
data_processed_voc/wav/voc_0_part_63.wav,data_processed_voc/txt/voc_0_part_63.txt,Your way out in the country. Well this little rock crusher was where they took dirt out to build roads and things like that with but at that time we were told the cowboys and Indians fought there and the Indians that was a threshold for the Indians.,YOUR WAY OUT IN THE COUNTRY WELL THIS LITTLE ROCK CRUSHER WAS WHERE THEY TOOK DIRT OUT TO BUILD ROADS AND THINGS LIKE THAT WITH BUT AT THAT TIME WE WERE TOLD THE COWBOYS AND INDIANS FOUGHT THERE AND THE INDIANS THAT WAS A THRESHOLD FOR THE INDIANS,18.805999999999997
data_processed_voc/wav/voc_0_part_64.wav,data_processed_voc/txt/voc_0_part_64.txt,I don't understand why they don't m- I don't understand why they don't put that into a like a museum type and preserve it.,I DON'T UNDERSTAND WHY THEY DON'T M I DON'T UNDERSTAND WHY THEY DON'T PUT THAT INTO A LIKE A MUSEUM TYPE AND PRESERVE IT,8.183
data_processed_voc/wav/voc_0_part_65.wav,data_processed_voc/txt/voc_0_part_65.txt,But I went up here about three weeks ago just to see what it was like. And at one time they put a cement foundation in there it looked like to me but it's gone and ruined. There's glass and there's it i- i- i- it's terrible terrible-looking,BUT I WENT UP HERE ABOUT THREE WEEKS AGO JUST TO SEE WHAT IT WAS LIKE AND AT ONE TIME THEY PUT A CEMENT FOUNDATION IN THERE IT LOOKED LIKE TO ME BUT IT'S GONE AND RUINED THERE'S GLASS AND THERE'S IT I I I IT'S TERRIBLE TERRIBLE LOOKING,16.055
data_processed_voc/wav/voc_0_part_66.wav,data_processed_voc/txt/voc_0_part_66.txt,but I can't understand why they don't didn't preserve it. When you come down to Redding now and you get down uh uh where they uh Ruck well the red banks I call em The red banks is where the bridges are built and all those houses are up on top of the hill.,BUT I CAN'T UNDERSTAND WHY THEY DON'T DIDN'T PRESERVE IT WHEN YOU COME DOWN TO REDDING NOW AND YOU GET DOWN UH UH WHERE THEY UH RUCK WELL THE RED BANKS I CALL EM THE RED BANKS IS WHERE THE BRIDGES ARE BUILT AND ALL THOSE HOUSES ARE UP ON TOP OF THE HILL,19.607
data_processed_voc/wav/voc_0_part_67.wav,data_processed_voc/txt/voc_0_part_67.txt,Well down below uh wh- there's a plantation type there's we'd find arrowheads flints there also. We'd play hooky from school and then we'd go done there and that's where we'd go swimming well that was like a sort of a playground and uh they'd have beehives and we'd,WELL DOWN BELOW UH WH THERE'S A PLANTATION TYPE THERE'S WE'D FIND ARROWHEADS FLINTS THERE ALSO WE'D PLAY HOOKY FROM SCHOOL AND THEN WE'D GO DONE THERE AND THAT'S WHERE WE'D GO SWIMMING WELL THAT WAS LIKE A SORT OF A PLAYGROUND AND UH THEY'D HAVE BEEHIVES AND WE'D,21.522
data_processed_voc/wav/voc_0_part_68.wav,data_processed_voc/txt/voc_0_part_68.txt,And we'd we'd built little mud dobers or bunt huts like this Well if we'd get stung like on our feet or something We'd just go grab the mud and put them on there and it takes the sting.,AND WE'D WE'D BUILT LITTLE MUD DOBERS OR BUNT HUTS LIKE THIS WELL IF WE'D GET STUNG LIKE ON OUR FEET OR SOMETHING WE'D JUST GO GRAB THE MUD AND PUT THEM ON THERE AND IT TAKES THE STING,11.213
