../data_processed/wav/DCB_se1_ag3_f_03_1_part_52.wav,../data_processed/txt/DCB_se1_ag3_f_03_1_part_52.txt,FOR GOOD SO THEY HAVE UH TWO ARCH ENEMIES WHICH ARE WHAT IS IT THE UH THE DESTROYER AND BANG SO IN THE BOOK THAT'S WHAT THEY'RE DOING DEFEATING THEIR UM THEIR ARCH ENEMIES,1,"for good. So they have, uh, two arch enemies <ts> which are, what is it, the- uh, the Destroyer, and Bang. So, in the book, that's what they're doing, defeating their- um, <ts> their arch enemies. <laugh>",15.047
../data_processed/wav/ROC_se0_ag2_m_01_4_part_25.wav,../data_processed/txt/ROC_se0_ag2_m_01_4_part_25.txt,BUT IF YOU LOOK AT SAY WHAT EMINEM DOES NAS MOS DEF COMMON EVEN KANYE IN THE WAY THAT THEY STRUCTURE AN ARGUMENT LYRICALLY THESE ARE GUYS THAT ARE FROM TRADITIONAL URBAN BACKGROUNDS,1,"But, If you look at say, what Eminem does. Nas, Mos Def, Common, even Kanye, in the way that they structure an argument lyrically. These are guys that are from traditional urban backgrounds.",21.987
../data_processed_voc/wav/voc_23_part_76.wav,../data_processed_voc/txt/voc_23_part_76.txt,TO BE FAIR SINCE IT IS SACRAMENTO STILL A GOOD CHUNK OF PEOPLE THAT LIVE HERE ARE EMPLOYED BY THE STATE SO WE REALLY YOU KNOW WE'RE UNITED BY THAT SO THIS IS STILL A WORKING CLASS STATE EMPLOYMENT NEIGHBORHOOD SO THERE'S A LOT YOU KNOW THERE'S A LOT OF DIVERSITY BUT IT WE'RE KINDA UNITED BY THAT AND THEN MIDTOWN'S GOT THE YOUNGER HIP,0,to be fair since it is Sacramento still a good chunk of people that live here are employed by the state so we really you know we're united by that so this is still a working class state employment neighborhood so there's a lot -- you know there's a lot of diversity but it we're kinda united by that. And then midtown's got the younger hip,20.403
../data_processed_voc/wav/voc_14_part_162.wav,../data_processed_voc/txt/voc_14_part_162.txt,FEEL FILL WHICH WITCH COT CAUGHT PULL POOL WINDY WENDY,0,feel fill which witch cot caught pull pool windy Wendy,8.84
../data_processed_voc/wav/voc_18_part_401.wav,../data_processed_voc/txt/voc_18_part_401.txt,AND PRETTY SOON THIS GIRL SHE'S TRYING TO R WAKE ME UP GET ME TO WAKE UP SHE SAYS RICK RICK YOU NEED TO WAKE UP YOU NEED TO WAKE UP SHE SAYS LOOK I GOTTA TAKE YOU TO THE HOSPITAL YOU'RE HURT BAD AND AS I RAISE UP THE WHOLE TOP OF THE BED WAS JUST BLOOD I MEAN YOU KNOW I WAS BLEEDING REALLY BAD,0,"and pretty soon this girl she's trying to r- wake me up get me to wake up she says ""Rick Rick"" you need to wake up you need to wake up she says ""look I gotta take you to the hospital you're hurt bad"" and as I raise up the whole top of the bed was just blood I mean you know I was bleeding really bad",22.499000000000002
../data_processed_voc/wav/voc_35_part_47.wav,../data_processed_voc/txt/voc_35_part_47.txt,HAD SHE DIDN'T ACCESS ANY SOCIAL SERVICES THAT WERE AVAILABLE TO HER I MEAN IT WAS SHE WAS JUST A LONELY WOMAN AND SHE SAT ON HER PORCH A LOT SO I WROTE A LIT LITERARY AND IT TIED IN NICELY WITH MY GERONTOLOGY MINOR WROTE APIECE ABOUT UH AND USING HER AS MY FOCUS UM FOR MY SUBJECT BUT THE SERVICES AVAILABLE TO PEOPLE WHO ARE AGING YOU KNOW AND,0,had -- she didn't access any social services that were available to her. I mean it was she was just a lonely woman and she sat on her porch a lot so I wrote a lit- +literary and it tied in nicely with my gerontology minor wrote apiece about uh -- and using her as my focus um for my subject but the services available to people who are aging you know and,24.721
../data_processed/wav/PRV_se0_ag3_f_02_2_part_74.wav,../data_processed/txt/PRV_se0_ag3_f_02_2_part_74.txt,AND WE RODE AROUND FOR A WHILE TO SEE YOU KNOW HOW IT DID DIFFERENT PEOPLE IN THE AREA WHERE SOME OF THE HOUSES WAS JUST WASHED UP SOME WAS SITTING IN THE HIGHWAY,1,"And we rode around for a while to see you know, how it did different people in the area where some of the houses was just washed up, some was sitting in the highway,",11.512
../data_processed_voc/wav/voc_14_part_157.wav,../data_processed_voc/txt/voc_14_part_157.txt,I DON'T WANT TO COMPETE WITH IT THOUGH IS THE THING LIKE I DON'T KNOW UH YEAH THERE'S JUST LIKE THAT WHOLE MENTALITY THERE AND YOU KNOW AND I'M NOT GENERALIZING EVERYONE THERE'S A LOT OF GREAT PEOPLE THAT LIVE THERE KIND OF LIKE IN REDDING TOO A I MEAN ANYWHERE THE ANYWHERE YOU GO YOU'RE THERE'RE JUST GONNA BE ASSHOLES AND THERE'S GONNA BE GREAT PEOPLE TOO BUT I FEEL LIKE YOU FIND A LOT OF MORE OF THEM IN LOS ANGELES,0,I don't want to compete with it though is the thing like I don't know uh yeah there's just like that whole mentality there and you know and I'm not generalizing everyone there's a lot of great people that live there kind of like in Redding too a- I mean anywhere the- anywhere you go you're there're just gonna be assholes and there's gonna be great people too but I feel like you find a lot of more of them in Los Angeles,20.494
../data_processed_voc/wav/voc_0_part_182.wav,../data_processed_voc/txt/voc_0_part_182.txt,THOSE PEOPLE DOWN THERE UH IT'S A MALL I I DON'T LIKE MALLS I DON'T,0,those people down there. Uh it's a mall. I I don't like malls. [laughter] I don't.,6.932
../data_processed_voc/wav/voc_7_part_15.wav,../data_processed_voc/txt/voc_7_part_15.txt,AND SO MY FAMILY ENDED UP SETTLING BASICALLY IN THE SAN JOSE AREA MY FATHER IS A FIRST GENERATION AMERICAN UH HIS PARENTS WERE BORN IN CANADA UH HE WAS BORN IN MISSOURI AND MOVED OUT HERE BY,0,and so my family ended up settling basically in the San Jose area. My father is a first generation American. Uh his parents were born in Canada.  Uh he was born in Missouri and moved out here by,20.294
../data_processed_voc/wav/voc_6_part_129.wav,../data_processed_voc/txt/voc_6_part_129.txt,OVERNIGHT HIKING DAY HIKING IN THE DONNER SUMMIT AREA ECHO SUMMIT AREA AND CARSON PASS OCCASIONALLY WE'D GO FURTHER SOUTH THEN WHEN WE DID THE WEEK BACKPACKS WE WENT DOWN WHAT I CALL MOUNT WHITNEY COUNTRY,0,overnight hiking day hiking  in the Donner Summit area Echo summit area and Carson Pass. Occasionally we'd go further south then when we did the week backpacks we went down what I call Mount Whitney country,20.182000000000002
../data_processed/wav/PRV_se0_ag3_m_01_1_part_106.wav,../data_processed/txt/PRV_se0_ag3_m_01_1_part_106.txt,AND UH AND WE ARE STANDING IS STANDING NEXT TO HER HE'S SITTING AND I'M STANDING AND I THINK I GOT A LOLLIPOP IN MY MOUTH,1,"And uh, and we are standing- /RD-NAME-2/ is standing next to her. He's sitting and I'm standing, and I think I got a lollipop in my mouth.",7.766
../data_processed_voc/wav/voc_2_part_60.wav,../data_processed_voc/txt/voc_2_part_60.txt,YOU KNOW IF I YOU KNOW TO THE YOU YOU KNOW I'M JUST KINDA FLYING IN THE WIND YOU KNOW JUST GOING WITH THE FLOW,0,{LG} You know if I -- you know to the (()) you -- you know I'm just kinda flying in the wind you know just going with the flow.,9.914
../data_processed/wav/DCB_se1_ag3_m_01_1_part_66.wav,../data_processed/txt/DCB_se1_ag3_m_01_1_part_66.txt,I DON'T GIVE AWAY VICTORIES I DON'T CARE IF YOU'RE FOUR YEARS OLD I DON'T CARE IF YOU'RE TWO YEARS OLD I DON'T CARE IF YOU'RE THIRTY FIVE FIFTY YEARS OLD I DO NOT GIVE UP GIVE UP VICTORIES NEXT QUESTION,1,"I don't give away victories. I don't care if you're four years old. I don't care if you're two years old. I don't care if you're thirty-five, fifty years old. I do not give up give up victories. Next question?",10.56
../data_processed_voc/wav/voc_28_part_135.wav,../data_processed_voc/txt/voc_28_part_135.txt,MY JOBS OVER THAT I WAS TAKING CARE OF HERE ON THE I HAD I HAD TWO FORESTERS THERE WORKING WITH ME THAT THAT HANDLED THEM WE WERE WE HAD SO MUCH UH SO MANY JOBS GOING AND ONE GUY COULDN'T HANDLE THEM ALL AND UH I,0,my jobs over that I was taking care of here on the I had I had two foresters there working with me that that handled them [inaudible] we were we had so much uh so many jobs going and one guy couldn't handle them all and uh I,20.68
../data_processed_voc/wav/voc_38_part_113.wav,../data_processed_voc/txt/voc_38_part_113.txt,I JUST I LIKE SACRAMENTO I MEAN I'M GLAD THIS IS WHERE WE ARE I JUST FEEL LIKE YOU KNOW WE HAVE A LOT OF THINGS TO DO AROUND HERE AN' IF WE WANT TO GO TO SAN FRANSISCO IT'S YOU KNOW A TWO HOUR DRIVE AND IF WE WANT TO GO TO THE MOUNTAINS TO GO SKIING IT'S A TWO HOUR DRIVE AN' IT'S JUST A NICE CENTRAL PLACE I THINK AN' IT KINDA YOU CAN GET TO THINGS IF YOU WANT TO GET TO 'EM BUT YOU DON'T HAVE TO AN' WE HAVE ENOUGH AROUND OURSELVES THAT WE CAN TAKE CARE OF IT AN',0,"I just -- I like Sacramento. I mean, I'm glad this is where we are. I just feel like, you know, we have a lot of things to do around here. An' if we want to go to San Fransisco it's, you know, a two hour drive, and if we want to go to the mountains to go skiing, it's a two hour drive an' it's just a nice central place I think an' it kinda -- you can get to things if you want to get to 'em but you don't have to an' we have enough around ourselves that we can take care of it an'",26.811
../data_processed_voc/wav/voc_7_part_122.wav,../data_processed_voc/txt/voc_7_part_122.txt,AND UH THEY GOT A NICE RIVER THE ARROYO SAKO RIVER AND THERE WAS A PLACE CALLED MILLER'S CAMP WHICH IS STILL THERE UH AND YOU GO IN THERE AND YOU COULD CAMP OR YOU COULD YOU COULD PAY DAY FEES AND GO IN AND SWIM UH IT WAS DIVE OFF THE ROCKS IT WAS REALLY A COOL PLACE TO GO,0,and uh they got a nice river -- the Arroyo Sako River and there was a place called Miller's Camp which is still there uh and you go in there and you could camp or you could -- you could pay day fees and go in and swim.  Uh it was -- dive off the rocks -- it was really a cool place to go. {LG},21.855
../data_processed/wav/DCB_se2_ag3_f_01_1_part_24.wav,../data_processed/txt/DCB_se2_ag3_f_01_1_part_24.txt,SO THAT WAS THE S THAT WAS THE SPOT UM ANOTHER ANOTHER HOT SPOT WAS CRYSTAL'S SKATING RINK WHICH IS ACTUALLY ON BRANCH AVENUE AND THIS IS IN PRINCE GEORGE'S COUNTY UM JUST OUTSIDE OF DC SOUTHEAST DC AND THAT WAS ANOTHER LIKE HOT SPOT YOU WOULD DO THE SAME THING ON SATURDAY MORNING YOU WOULD CLEAN THE HOUSE UP BECAUSE WE COULDN'T GO OUT IF WE DIDN'T CLEAN UP THAT WAS THE RULE YOU KNOW YOU CLEAN UP FIRST AND DO ALL YOUR CHORES AND THEN YOU KNOW YOU WOULD GET YOUR BEST OUTFIT AND HOP ON THE SUBWAY AND JUST,1,"So that was the s- that was the spot. Um, another- another hot spot was Crystal's Skating Rink, which is actually on Branch Avenue, and this is in Prince George's County. Um, just outside of DC, Southeast DC, and that was another like, hot spot. You would do the same thing, on Saturday morning you would clean the house up, because we couldn't go out if we didn't clean up. That was the rule, you know, you clean up first and do all your chores and then, you know, you would get your best outfit and hop on the subway and just-",23.45
../data_processed/wav/PRV_se0_ag2_m_02_1_part_129.wav,../data_processed/txt/PRV_se0_ag2_m_02_1_part_129.txt,YOU KNOW EVERYBODY'S NOT OUT TO UH BRING THE TOWN DOWN OR OR OR WE OUT TO MAKE SURE THAT WHATEVER BAD WE CAN HELP DO THIS YOU KNOW MAKE IT BETTER,1,"[You know], everybody's not out to uh, bring the town down or- or- or we out to make sure that whatever bad we can /help do/ this, you know, make it better.",8.49
../data_processed/wav/DCB_se2_ag4_f_02_1_part_40.wav,../data_processed/txt/DCB_se2_ag4_f_02_1_part_40.txt,BUT I MEAN IF IT BUT IT'S IT'S IT'S IT'S JUST IT'S WITH THEM IT WAS A LITTLE MORE SUBTLE UM BUT I SAW YOU KNOW PROMOTIONS SAW RAISES SAW WHO WAS TREATED DIFFERENTLY WHO WAS TREATED UM A LITTLE MORE FRIENDLY,1,"But I mean if it- but it's- it's- it's- it's just- it's- With them it was a little more subtle. Um, but I saw you know promotions, saw raises, saw who was treated differently, who was treated um, a little more friendly.",17.211
../data_processed_voc/wav/voc_10_part_84.wav,../data_processed_voc/txt/voc_10_part_84.txt,OR YOU CAN HOW DO YOU GET ON THE FREEWAY GOING THE OTHER WAY YOU DON'T YOU HAVE TO GO OFF OF IT AND AROUND THIS WAY VERY COMPLICATED BUT IT STOPPED HERE BECAUSE THE POLITICAL IT WOULD HAVE GONE,0,or you can ... how do you get on the freeway going the other way you don't you have to go off of it and around this way very complicated ... but it stopped here because the political ... it would have gone ...,20.375999999999998
../data_processed/wav/ROC_se0_ag3_f_02_1_part_129.wav,../data_processed/txt/ROC_se0_ag3_f_02_1_part_129.txt,AND I HAD TWO FRIENDS AND AND THEY WOULD TAKE TURNS GOING UP THERE AT NIGHT AND THEY'D COME BACK WITH THE HOT DOGS AND THEN WHEN IT WAS MY TURN THEY'D BOTH GO WITH ME SO I DIDN'T HAVE TO GO BY MYSELF I WAS SO FUNNY AS I GOT OLDER WE LAUGHED ABOUT IT,1,"And I had two friends, /RD-NAME-2/ and /RD-NAME-2/, and they would take turns going up there at night. And they'd come back with the hot dogs. And then when it was my turn, they'd both go with me <laugh> so I didn't have to go by myself. (laughing) <laugh> I was so funny. As I got older, we laughed about it. (laughing)",20.505
../data_processed/wav/DCB_se1_ag4_m_02_1_part_90.wav,../data_processed/txt/DCB_se1_ag4_m_02_1_part_90.txt,IT'S TOO MANY SLANGS IT'S TOO MANY IT'S DEFINITELY TOO MANY SLANGS BEING USED YOU KNOW AND LIKE I SAID ABOUT MY GIRLFRIEND SHE TRYNA SOUND SLICK YOU KNOW BUT SHE'S SIXTY TWO YEARS OLD SO YOU KNOW SH SHE SHOULD BE HERSELF STOP TRYNA IMPRESS PEOPLE JUST BE YOURS BE YOURSELF MM,1,"it's too many slangs- it's too many- it's definitely too many slangs being used. You know. And like I said about my girlfriend, she tryna sound slick, you know, but she's sixty two years old. So you know, sh- she should be herself. <ts> Stop tryna impress people. /?/. Just be yours- be yourself. Mm.",20.314
../data_processed_voc/wav/voc_18_part_85.wav,../data_processed_voc/txt/voc_18_part_85.txt,COSMO DEVLIN AND ANYWAY UH HE WAS HERE HE'D BE RIGHT HERE BUT ANYWAY UM THE SEVENTH DAY THAT I WAS IN THE HOSPITAL THE DAY AFTER I COME OUT OF UM AND TEY HAD PUT MY NECK BACK TOGETHER THEY,0,Cosmo Devlin and anyway uh [stuttering] he was here he'd be right here but anyway um the seventh day that I was in the hospital the day after I come out of [spells out I.C.U.] um and tey had put my neck back together they,20.866
../data_processed_voc/wav/voc_36_part_14.wav,../data_processed_voc/txt/voc_36_part_14.txt,AND UH WE WENT TO A LITTLE K THROUGH EIGHT ELEMENTARY SCHOOL UM AND WE UH WERE BUSSED INTO HIGH SCHOOL INTO ROSEVILLE WE WENT TO HIGH SCHOOL IN ROSEVILLE AND THAT WAS OUR ROSEVILLE WAS THE TOWN WE WERE CLOSELY ASSOCIATED WITH ALTHOUGH IN FACT MY PARENTS' HOUSE IS EQUIDISTANT FROM THE LITTLE TOWNS OF ROSEVILLE AND FOLSOM SO BUT WE SPENT MORE TIME IN ROSEVILLE AND UH UH WE GREW UP TO TAKE SWIMMING LESSONS IN IN IN IN THE HIGH SCHOOL POOLS IN ROSEVILLE AND WE EVENTUALLY BECAME LIFEGUARDS AND SWIMMING INSTRUCTORS AT THOSE POOLS,0,"And, uh, we went to a little K through eight elementary school. Um, and we, uh, were bussed into high school into Roseville. We went to high school in Roseville. And that was our -- Roseville was the town we were closely associated with. Although, in fact, my parents' house is equidistant from the little towns of Roseville and Folsom. So -- but we spent more time in Roseville, and, uh, uh, we grew up to take swimming lessons in -- in -- in -- in the high school pools in Roseville and we eventually became lifeguards and swimming instructors at those pools",28.066
../data_processed/wav/DCB_se2_ag4_f_01_1_part_123.wav,../data_processed/txt/DCB_se2_ag4_f_01_1_part_123.txt,DIDN'T WANNA GO TO A BLACK SCHOOL DON'T N N I DON'T THINK ANY OF US LIKED OURSELVES AT THE TIME WE WERE SAYING IT LOUD BLACK AND I'M PROUD BUT YOU KNOW WE HAD SOME ISSUES WITH YOU KNOW WE WERE NOT SUCCEEDING ALL YOU HEARD WAS NEGATIVE THINGS,1,"Didn't wanna go to a black school. Don't- n- n- I don't think any of us liked ourselves at the time. We were saying it loud, black and I'm proud but you know, we had some issues with you know, we were not succeeding. All you heard was negative things.",15.561
../data_processed_voc/wav/voc_30_part_88.wav,../data_processed_voc/txt/voc_30_part_88.txt,AS FAR AS THE SCHOOLS UM THE AREAS THAT WE WERE LOOKING THERE THE SCHOOLS LOOK GOOD VERSUS THE COST OF LIVING WHERE MAYBE I COULD ACTUALLY STAY HOME OR MY EVEN MY HUSBAND COULD STAY HOME ONE OF US OR WORK LESS UM SO WE'VE LOOKED AROUND THERE WE LOOKED MAYBE,0,"as far as the schools um-- the areas that we were looking there the schools look good versus the cost of living where maybe I could actually stay home or my-- even my husband could stay home-- one of us, or work less. um so we've looked around there. We looked maybe",15.272
../data_processed/wav/DCB_se1_ag3_m_03_1_part_114.wav,../data_processed/txt/DCB_se1_ag3_m_03_1_part_114.txt,IF I LIKE IT THEN IT'S THAT'S GONNA BE GOOD ENOUGH YOU KNOW WHAT I'M SAYING I HAVE PEOPLE TO HELP THOUGH I HAVE YOU KNOW PEOPLE TO ASK AND YOU KNOW SEE THEIR THEIR INPUT OR WHATEVER OR WHAT THEY WOULD LIKE ME TO WRITE OR YOU KNOW WHAT I'M SAYING WHAT THEY WOULD LIKE TO CAUSE THEY'RE GONNA BE READING IT SO I WOULD YOU KNOW WHAT,1,"If I like it, then it's- that's gonna be good enough, you know what I'm saying. I have people to help though, I have, you know, people to ask, and you know, see their- their input or whatever or what they would like me to write, or you know what I'm saying, what they would like to- Cause they're gonna be reading it, so I would- you know, what",21.363000000000003
../data_processed/wav/ATL_se0_ag1_m_02_1_part_9.wav,../data_processed/txt/ATL_se0_ag1_m_02_1_part_9.txt,HM AS A INDEPENDENT ARTIST YOU KNOW WE HAVE OUR EGOS ABOUT OURSELVES AND WE FEEL LIKE GOD DAMN PRETTY MUCH I COULD DO IT ON MY OWN WE HEAR OH EVERYBODY ON THE ON THE RADIO TALKING ABOUT SOME I DID IT ON MY OWN I DID IT MY OWN SELF MADE YOU KNOW ALL THIS AND THAT BUT THEY REALLY GOT A WHOLE TEAM BEHIND THEM,1,"hm, as a independent artist, you know, we have our egos about ourselves, and we feel like god damn, pretty much I could do it on my own. We hear o- everybody on the- on the radio talking about some I did it on my own I did it my own. Self made. You know, all this and that. But they really got a whole team behind them.",20.737
../data_processed/wav/DCB_se3_ag4_f_02_1_part_45.wav,../data_processed/txt/DCB_se3_ag4_f_02_1_part_45.txt,LIKE EVERYTHING ELSE YOU SEE M ALMOST MORE WHITE PEOPLE OVER THERE THAN YOU THAN YOU SEE SAW BLACK PEOPLE SEE BLACK PEOPLE AND THAT'S WHY THE THE HOUS PRICING THE HOUSING PRICES HAVE GONE UP IS WHAT I'M SAYING I MEAN THAT WAS A LITTLE I MEAN YOU KNOW THOSE HOUSES ARE YOU KNOW AND EVEN THE SCHOOL SYSTEMS HAVEN'T CAUGHT UP WITH THOSE NEIGHBORHOODS,1,"like everything else. You see m- almost more white people over there than you- than you see- saw black people- see black people. And that's why the- the hous- pricing- the housing prices have gone up is what I'm saying. I mean that was a little- I mean, you know, those houses are <sigh> you know. And even the school systems haven't caught up with those neighborhoods,",21.133000000000006
../data_processed_voc/wav/voc_27_part_17.wav,../data_processed_voc/txt/voc_27_part_17.txt,AND THEY'VE BEEN TOGETHER EVER SINCE AND BUT IT EVEN AFTER ALL THOSE YEARS IT WAS STILL HARD HARD FOR THEM UM YOU KNOW THEY EY AND HAVE GOING THROUGH THAT WITH HER UM I THINK IT'S JUST MADE ME MORE ACCEPTING AND OPEN OF,0,and they've been together ever since and but it even after all those years it was still hard hard for them um you know they -ey and have- going through that with her um I think it's just made me more accepting and open of,21.208000000000002
../data_processed_voc/wav/voc_9_part_42.wav,../data_processed_voc/txt/voc_9_part_42.txt,RICHARDS BOULEVARD AREA OF SACRAMENTO UH ALONG THE THE RIVER THERE UM AND WE'D PICK CHERRIES ON MEMORIAL DAY WEEKEND UM BUT THE YOUR QUESTION ABOUT THE F FARMER'S THE FARMER'S MARKETS I'M SORRY WHAT DID YOU,0,Richards Boulevard area of Sacramento uh along the -- the river there um and we'd pick cherries on Memorial Day weekend um but the -- your question about the f- +farmer's the farmer's markets? I'm sorry what did you --,17.616
../data_processed_voc/wav/voc_29_part_105.wav,../data_processed_voc/txt/voc_29_part_105.txt,THERE ARE A FEW PLACES YEAH LIKE ONE PLACE I CAN THINK OF IS UH THERE'S THIS ROAD IT'S CALLED THE RIVER ROAD AND IT GOES FROM SACRAMENTO YOU CAN GET YOU TA TAKE YOU CAN GO FROM DOWNTOWN GET ON JEFFERSON STREET AND JUST GO DOWN IT AND IT EVENTUALLY TURNS INTO THIS LITTLE WINDING ROAD,0,There are a few places yeah. Like one place I can think of is uh  there's this road -- it's called the river road and it goes from Sacramento you can get you ta- +take you can go from downtown get on Jefferson street and just go down it and it eventually turns into this little winding road,20.221
../data_processed_voc/wav/voc_18_part_65.wav,../data_processed_voc/txt/voc_18_part_65.txt,AND THEN THIS IS ME GRADUATING FROM THIS WAS FROM ANDERSON HERE ANDERSON ELEMENTARY AND JUNIOR HIGH THAT WAS ME,0,and then this is me graduating from this was from Anderson here Anderson elementary and junior high that was me [laughter],9.103
