../data_processed/wav/DCB_se1_ag3_f_03_1_part_52.wav,../data_processed/txt/DCB_se1_ag3_f_03_1_part_52.txt,FOR GOOD SO THEY HAVE UH TWO ARCH ENEMIES WHICH ARE WHAT IS IT THE UH THE DESTROYER AND BANG SO IN THE BOOK THAT'S WHAT THEY'RE DOING DEFEATING THEIR UM THEIR ARCH ENEMIES,1,"for good. So they have, uh, two arch enemies <ts> which are, what is it, the- uh, the Destroyer, and Bang. So, in the book, that's what they're doing, defeating their- um, <ts> their arch enemies. <laugh>",15.047
../data_processed/wav/ROC_se0_ag2_m_01_4_part_25.wav,../data_processed/txt/ROC_se0_ag2_m_01_4_part_25.txt,BUT IF YOU LOOK AT SAY WHAT EMINEM DOES NAS MOS DEF COMMON EVEN KANYE IN THE WAY THAT THEY STRUCTURE AN ARGUMENT LYRICALLY THESE ARE GUYS THAT ARE FROM TRADITIONAL URBAN BACKGROUNDS,1,"But, If you look at say, what Eminem does. Nas, Mos Def, Common, even Kanye, in the way that they structure an argument lyrically. These are guys that are from traditional urban backgrounds.",21.987
../data_processed_voc/wav/voc_5_part_173.wav,../data_processed_voc/txt/voc_5_part_173.txt,YEAH UH YEAH AND MAYBE UM PEOPLE WOULD YOU KNOW YOU TALK ABOUT WHERE YOU WERE FROM AND I'D SAY I WAS FROM WEAVERVILLE A AND THEY'D BE LI AND THEY KINDA IT'S LIKE YOU DON'T TALK LIKE YOU'RE FROM WEAVERVILLE WHICH I DON'T KNOW WHAT THE EXPECTATION OF WOULD BE,0,yeah uh yeah and maybe um people would you know you talk about where you were from and I'd say I was from Weaverville a- and they'd be li- and they kinda it's like you don't talk like you're from Weaverville which I don't know what the expectation of would be,21.581
../data_processed_voc/wav/voc_31_part_77.wav,../data_processed_voc/txt/voc_31_part_77.txt,ANYWAY UH DAIRY QUEEN WAS STARTING TO SELL FRANCHISES RIGHT AFTER WORLD WAR TWO DI DIFFERENT PARTS OF THE COUNTRY,0,"Anyway, uh Dairy Queen was starting to sell franchises right after World War Two, di- --different parts of the country.",5.07
../data_processed_voc/wav/voc_37_part_129.wav,../data_processed_voc/txt/voc_37_part_129.txt,AND SO THEY'VE BEEN RUNNING IN A LOT OF THE SAME CIRCLES SINCE WE'VE MOVED OUT HERE SO YOU KNOW LIKE DAUGHTER IN LAW FATHER IN LAW KIND OF YOU KNOW WORKING TOGETHER,0,"And so they've been running in a lot of the same circles. Since we've moved out here so you know like daughter in law, father in law kind of you know working together.",8.12
../data_processed_voc/wav/voc_20_part_38.wav,../data_processed_voc/txt/voc_20_part_38.txt,I WORK AT A PAIN MANAGEMENT CLINIC OUT IN LIKE RIGHT OFF OF TRUCKSELL AND EIGHTY UM I'M LABELED AS AN ADMIN ASSISTANT BUT I DO A LOTTA DIFFERENT THINGS UM LAST YEAR WE INTRODUCED KIND OF LIKE A MEDICAL SUPPLY STORE IN OUR OFFICE SO I RUN THAT TOP TO BOTTOM UM I DO SOME OF THE MEDICAL BILLING MOSTLY FOR WORK COMP,0,I work at a pain management clinic out in (()) like right off of ((Trucksell)) and eighty. Um I'm labeled as an admin assistant but I do a lotta different things. Um last year we introduced kind of like a medical supply store in our office so I run that top to bottom. Um I do some of the medical billing mostly for work comp.,21.261
../data_processed/wav/PRV_se0_ag3_f_02_2_part_74.wav,../data_processed/txt/PRV_se0_ag3_f_02_2_part_74.txt,AND WE RODE AROUND FOR A WHILE TO SEE YOU KNOW HOW IT DID DIFFERENT PEOPLE IN THE AREA WHERE SOME OF THE HOUSES WAS JUST WASHED UP SOME WAS SITTING IN THE HIGHWAY,1,"And we rode around for a while to see you know, how it did different people in the area where some of the houses was just washed up, some was sitting in the highway,",11.512
../data_processed_voc/wav/voc_34_part_396.wav,../data_processed_voc/txt/voc_34_part_396.txt,AND I MADE THE RESERVATION FOR SIX THIRTY AND WHEN I CALLED I SAID I'D LIKE A BOOTH THAT WE CAN TALK 'CAUSE IT'S OLD FRIEND AND SHE'S GONNA BE MOVING TO THIS RETIREMENT PLACE IN CARMEL VALLEY AND WE GOT THERE AND I GOT THERE EARLIER THAN WAY EARLIER THAN SIX THIRTY WITH HER BILLY,0,And I made the reservation for six thirty. {LS} {BR} And when I called {BR} I said I'd like a booth {BR} that we can talk 'cause it's old friend and {BR} she's gonna be moving to this retirement place in Carmel Valley {LS} {BR} and we got there And I got there earlier than {BR} way earlier than six thirty {LS} {BR} with her {BR} Billy {BR},20.303
../data_processed_voc/wav/voc_14_part_12.wav,../data_processed_voc/txt/voc_14_part_12.txt,I HATED IT YEAH I HATED UP HIGH SCHOOL WAS HIGH SCHOOL WAS GREAT I HAVE A LOT OF FOND MEMORIES FROM HIGH SCHOOL I WAS REALLY INVOLVED IN UM IN MUSIC I TRAVELLED A LOT FOR THE UH I WAS IN THIS GROUP CALLED STARSHIP IT WAS LIKE A SINGING BAND THAT KIND OF KIND OF DEAL AND WE TRAVEL LIKE WE WENT TO LIKE WENT ON A CRUISE IN MEXICO UM,0,I hated it yeah I hated up high school was high school was great I have a lot of fond memories from high school I was really involved in um in music I travelled a lot for the uh I was in this group called starship it was like a singing band [cough] that kind of kind of deal and we travel like we went to like went on a cruise in Mexico um,23.04
../data_processed_voc/wav/voc_30_part_39.wav,../data_processed_voc/txt/voc_30_part_39.txt,GOOD FOR I THINK THAT'S PRETTY MUCH THE SAME WELL I I LIE SO IN IN SOUTH SALINAS THERE'S LIKE A LITTLE BIT MORE EXPENSIVE GROCERY STORES BUT WE ONLY FREQUENT THOSE LIKE IF WE HAVE TO WE ACTUALLY GO MORE TO NORTH SALINAS AND GO TO LIKE COSTCO AND GOCERY OUTLET AND THINGS LIKE THAT,0,"good for-- I think that's pretty much the same well I-- I lie so in-- in South Salinas there's like a little bit more expensive grocery stores but we only frequent those like if we have to, we actually go more to North Salinas and go to like Costco and gocery outlet and things like that",22.524
../data_processed_voc/wav/voc_13_part_85.wav,../data_processed_voc/txt/voc_13_part_85.txt,UM I HAVEN'T REALLY HAD A WHOLE LOT OF EXPERIENCE WITH THAT I GUESS IF I THINK ABOUT IT UM REALLY NOT TOO MANY OF MY FRIENDS ARE AS CLOSE KNIT WITH THEIR FAMILIES AS I AM WITH MINE UM SO MAYBE IT'S NOT AS PROMINENT,0,um I haven't really had a whole lot of experience with that I guess if I think about it um  [click] really not too many of my friends are as close-knit with their families as I am with mine um so maybe it's not as prominent ,20.185
../data_processed/wav/PRV_se0_ag3_m_01_1_part_106.wav,../data_processed/txt/PRV_se0_ag3_m_01_1_part_106.txt,AND UH AND WE ARE STANDING IS STANDING NEXT TO HER HE'S SITTING AND I'M STANDING AND I THINK I GOT A LOLLIPOP IN MY MOUTH,1,"And uh, and we are standing- /RD-NAME-2/ is standing next to her. He's sitting and I'm standing, and I think I got a lollipop in my mouth.",7.766
../data_processed_voc/wav/voc_14_part_94.wav,../data_processed_voc/txt/voc_14_part_94.txt,YOU KNOW LIKE UM SO AND SO HAD A DIVORCE OR SO AND SO IS GETTING DIVORCED OR OR A OR SOME YOU KNOW SOMEONE'S SO AND SO IS CHEATING OR UM PEOPLE GETTING YOU KNOW THEIR SHASTA MUG SHOTS YOU LIKE DO YOU SEE SOMEONE YOU KNOW THAT PERSON FROM HIGH SCHOOL GOT A D LIKE THERE'S ALL THIS STUFF THAT PEOPLE LIKE TO TALK ABOUT WHEN YOU KNOW YOU HAVE YOUR OWN SHIT WORRY ABOUT YOURSELF,0,you know like um so and so had a divorce or so and so is getting divorced or or a- or some- you know someone's so and so is cheating or um people getting [spells out D.U.I.s] you know their Shasta mug shots you like do you see someone you know that person from high school got a d- like there's all this stuff that people like to talk about when you know you have your own shit worry about yourself,22.9
../data_processed/wav/DCB_se1_ag3_m_01_1_part_66.wav,../data_processed/txt/DCB_se1_ag3_m_01_1_part_66.txt,I DON'T GIVE AWAY VICTORIES I DON'T CARE IF YOU'RE FOUR YEARS OLD I DON'T CARE IF YOU'RE TWO YEARS OLD I DON'T CARE IF YOU'RE THIRTY FIVE FIFTY YEARS OLD I DO NOT GIVE UP GIVE UP VICTORIES NEXT QUESTION,1,"I don't give away victories. I don't care if you're four years old. I don't care if you're two years old. I don't care if you're thirty-five, fifty years old. I do not give up give up victories. Next question?",10.56
../data_processed_voc/wav/voc_18_part_257.wav,../data_processed_voc/txt/voc_18_part_257.txt,AND AND IT'S EXCITING CAUSE U YOU YOU'RE LOOKING DOWN AND YOU'RE WELL I ALWAYS DO I I'LL BE LOOKING IN AS I'M WALKING AND I SEE THE SHADOWS MOVING AND MY ADRENALINE GETS GOING YOU KNOW GE AND G AND WHEN YOU GET DOWN THERE INTO THAT LITTLE HOLE YOU YOU KNOW THE THE FALLS IS RIGHT OVER HERE,0,and [stuttering] and it's exciting cuz u- you- you're looking down and you're well I always do I I'll be looking in as I'm walking and I see the shadows moving and my adrenaline gets going you know ge- and g-and when you get down there into that little hole you you know the the falls is right over here,20.416
../data_processed_voc/wav/voc_34_part_365.wav,../data_processed_voc/txt/voc_34_part_365.txt,HERE OH OKAY UH MY FAVORITE IS PATRIA,0,Here? Oh -- Okay Uh My favorite is Patria.,5.694
../data_processed_voc/wav/voc_26_part_96.wav,../data_processed_voc/txt/voc_26_part_96.txt,IRAN OR IRAQ NO IRAN IRAN RIGHT IRAN YEAH IRAQ'S THE BAD GU NO IRAQ'S WHERE WE ARE IRAN IS THE OTHER ONE OKAY SO I SHOULD KNOW THAT BEING A GEOGRAPHER SHOULDN'T I,0,Iran  or Iraq no Iran Iran right Iran  yeah Iraq's the bad gu- no Iraq's where we are Iran is the other one  okay so I should know that being a geographer shouldn't I,16.935
../data_processed/wav/DCB_se2_ag3_f_01_1_part_24.wav,../data_processed/txt/DCB_se2_ag3_f_01_1_part_24.txt,SO THAT WAS THE S THAT WAS THE SPOT UM ANOTHER ANOTHER HOT SPOT WAS CRYSTAL'S SKATING RINK WHICH IS ACTUALLY ON BRANCH AVENUE AND THIS IS IN PRINCE GEORGE'S COUNTY UM JUST OUTSIDE OF DC SOUTHEAST DC AND THAT WAS ANOTHER LIKE HOT SPOT YOU WOULD DO THE SAME THING ON SATURDAY MORNING YOU WOULD CLEAN THE HOUSE UP BECAUSE WE COULDN'T GO OUT IF WE DIDN'T CLEAN UP THAT WAS THE RULE YOU KNOW YOU CLEAN UP FIRST AND DO ALL YOUR CHORES AND THEN YOU KNOW YOU WOULD GET YOUR BEST OUTFIT AND HOP ON THE SUBWAY AND JUST,1,"So that was the s- that was the spot. Um, another- another hot spot was Crystal's Skating Rink, which is actually on Branch Avenue, and this is in Prince George's County. Um, just outside of DC, Southeast DC, and that was another like, hot spot. You would do the same thing, on Saturday morning you would clean the house up, because we couldn't go out if we didn't clean up. That was the rule, you know, you clean up first and do all your chores and then, you know, you would get your best outfit and hop on the subway and just-",23.45
../data_processed/wav/PRV_se0_ag2_m_02_1_part_129.wav,../data_processed/txt/PRV_se0_ag2_m_02_1_part_129.txt,YOU KNOW EVERYBODY'S NOT OUT TO UH BRING THE TOWN DOWN OR OR OR WE OUT TO MAKE SURE THAT WHATEVER BAD WE CAN HELP DO THIS YOU KNOW MAKE IT BETTER,1,"[You know], everybody's not out to uh, bring the town down or- or- or we out to make sure that whatever bad we can /help do/ this, you know, make it better.",8.49
../data_processed/wav/DCB_se2_ag4_f_02_1_part_40.wav,../data_processed/txt/DCB_se2_ag4_f_02_1_part_40.txt,BUT I MEAN IF IT BUT IT'S IT'S IT'S IT'S JUST IT'S WITH THEM IT WAS A LITTLE MORE SUBTLE UM BUT I SAW YOU KNOW PROMOTIONS SAW RAISES SAW WHO WAS TREATED DIFFERENTLY WHO WAS TREATED UM A LITTLE MORE FRIENDLY,1,"But I mean if it- but it's- it's- it's- it's just- it's- With them it was a little more subtle. Um, but I saw you know promotions, saw raises, saw who was treated differently, who was treated um, a little more friendly.",17.211
../data_processed_voc/wav/voc_35_part_119.wav,../data_processed_voc/txt/voc_35_part_119.txt,TOO THERE'S NO REASON FOR YOU NOT TO BE TEACHING A VARIETY OF THINGS IF THAT'S WHAT YOU WANNA DO UH SO I HE WOULD REALLY LIKE TO DO SOMETHING INDEPENDENTLY WE BOTH WOULD WE BOTH LIKE TO NOT BE TIED TO SOMEBODY ELSE TELLING US HOW AND WHAT TO DO IT'S JUST TRYING TO FIGURE THAT OUT I I'VE GOT IT A LOT EASIER,0,too? There's no reason for you not to be teaching a variety of things if that's what you wanna do uh so I -- he would really like to do something independently. We both would. We both like to not be tied to somebody else telling us how and what to do. It's just trying to figure that out. I -- I've got it a lot easier,20.605
../data_processed/wav/ROC_se0_ag3_f_02_1_part_129.wav,../data_processed/txt/ROC_se0_ag3_f_02_1_part_129.txt,AND I HAD TWO FRIENDS AND AND THEY WOULD TAKE TURNS GOING UP THERE AT NIGHT AND THEY'D COME BACK WITH THE HOT DOGS AND THEN WHEN IT WAS MY TURN THEY'D BOTH GO WITH ME SO I DIDN'T HAVE TO GO BY MYSELF I WAS SO FUNNY AS I GOT OLDER WE LAUGHED ABOUT IT,1,"And I had two friends, /RD-NAME-2/ and /RD-NAME-2/, and they would take turns going up there at night. And they'd come back with the hot dogs. And then when it was my turn, they'd both go with me <laugh> so I didn't have to go by myself. (laughing) <laugh> I was so funny. As I got older, we laughed about it. (laughing)",20.505
../data_processed/wav/DCB_se1_ag4_m_02_1_part_90.wav,../data_processed/txt/DCB_se1_ag4_m_02_1_part_90.txt,IT'S TOO MANY SLANGS IT'S TOO MANY IT'S DEFINITELY TOO MANY SLANGS BEING USED YOU KNOW AND LIKE I SAID ABOUT MY GIRLFRIEND SHE TRYNA SOUND SLICK YOU KNOW BUT SHE'S SIXTY TWO YEARS OLD SO YOU KNOW SH SHE SHOULD BE HERSELF STOP TRYNA IMPRESS PEOPLE JUST BE YOURS BE YOURSELF MM,1,"it's too many slangs- it's too many- it's definitely too many slangs being used. You know. And like I said about my girlfriend, she tryna sound slick, you know, but she's sixty two years old. So you know, sh- she should be herself. <ts> Stop tryna impress people. /?/. Just be yours- be yourself. Mm.",20.314
../data_processed_voc/wav/voc_7_part_365.wav,../data_processed_voc/txt/voc_7_part_365.txt,YEAH EVAN STOP FARTING ON THE GIRLS,0,{LG} yeah Evan stop farting on the girls. {LG},9.158
../data_processed_voc/wav/voc_36_part_125.wav,../data_processed_voc/txt/voc_36_part_125.txt,UM BUT IT'S A FAIRLY EASY AND COMFORTABLE PLACE TO LIVE WITHOUT THE YOU KNOW THE HUGE PRICES OF THE BAY AREA RIGHT OR THE COMPETITIVENESS OF YOU KNOW WHERE YOU'RE GOING TO PARK YOUR CAR NECESSARILY THERE ARE PLACES TO DO THAT ALTHOUGH THAT GETS A LITTLE TRICKIER IN SOME AREAS NOW TOO UM BUT I'LL TELL YOU WHEN SACRAMENTO STARTED YOU YOU YOU COSTING YOU AT LEAST TEN OR TWELVE DOLLARS TO GET OUT OF A PARKING GARAGE IN SACRAMENTO I WENT,0,"um, but it's a fairly easy and comfortable place to live without the -- you know, the huge prices of the Bay Area, right, or the competitiveness of, you know, where you're going to park your car necessarily, there are places to do that. Although that gets a little trickier in some areas now, too. Um, but I'll tell you, when Sacramento started you -- you -- you -- costing you at least ten or twelve dollars to get out of a parking garage in Sacramento I went,",21.355999999999998
../data_processed/wav/DCB_se2_ag4_f_01_1_part_123.wav,../data_processed/txt/DCB_se2_ag4_f_01_1_part_123.txt,DIDN'T WANNA GO TO A BLACK SCHOOL DON'T N N I DON'T THINK ANY OF US LIKED OURSELVES AT THE TIME WE WERE SAYING IT LOUD BLACK AND I'M PROUD BUT YOU KNOW WE HAD SOME ISSUES WITH YOU KNOW WE WERE NOT SUCCEEDING ALL YOU HEARD WAS NEGATIVE THINGS,1,"Didn't wanna go to a black school. Don't- n- n- I don't think any of us liked ourselves at the time. We were saying it loud, black and I'm proud but you know, we had some issues with you know, we were not succeeding. All you heard was negative things.",15.561
../data_processed_voc/wav/voc_26_part_132.wav,../data_processed_voc/txt/voc_26_part_132.txt,SO I HAVE THAT INDUSTRIAL TECHNOLOGY DEGREE AND I AND I'VE TAUGHT AT THE COLLEGE I CAUGHT AT I CAUGHT MY APPRENTICESHIP CLASS AT THE COLLEGE AND I TAUGHT A GPS CLASS AT THE COLLEGE FOR TEN YEARS AND THEN THEY WANTED ME TO DO TWO NIGHTS A WEEK AND I SAID YOU DON'T HAVE ENOUGH MONEY TO PAY ME TWO NIGHTS A WEEK CAUSE I'VE UH I GO FISHING ONE NIGHT A WEEK,0,so I have that industrial technology degree and I and I've taught at the college I caught at I caught my apprenticeship class at the college and I taught a GPS class at the college  for ten years and then they wanted me to do two nights a week  and I said you don't have enough money to pay me two nights a week cuz I've uh I go fishing one night a week,21.204
../data_processed/wav/DCB_se1_ag3_m_03_1_part_114.wav,../data_processed/txt/DCB_se1_ag3_m_03_1_part_114.txt,IF I LIKE IT THEN IT'S THAT'S GONNA BE GOOD ENOUGH YOU KNOW WHAT I'M SAYING I HAVE PEOPLE TO HELP THOUGH I HAVE YOU KNOW PEOPLE TO ASK AND YOU KNOW SEE THEIR THEIR INPUT OR WHATEVER OR WHAT THEY WOULD LIKE ME TO WRITE OR YOU KNOW WHAT I'M SAYING WHAT THEY WOULD LIKE TO CAUSE THEY'RE GONNA BE READING IT SO I WOULD YOU KNOW WHAT,1,"If I like it, then it's- that's gonna be good enough, you know what I'm saying. I have people to help though, I have, you know, people to ask, and you know, see their- their input or whatever or what they would like me to write, or you know what I'm saying, what they would like to- Cause they're gonna be reading it, so I would- you know, what",21.363000000000003
../data_processed/wav/ATL_se0_ag1_m_02_1_part_9.wav,../data_processed/txt/ATL_se0_ag1_m_02_1_part_9.txt,HM AS A INDEPENDENT ARTIST YOU KNOW WE HAVE OUR EGOS ABOUT OURSELVES AND WE FEEL LIKE GOD DAMN PRETTY MUCH I COULD DO IT ON MY OWN WE HEAR OH EVERYBODY ON THE ON THE RADIO TALKING ABOUT SOME I DID IT ON MY OWN I DID IT MY OWN SELF MADE YOU KNOW ALL THIS AND THAT BUT THEY REALLY GOT A WHOLE TEAM BEHIND THEM,1,"hm, as a independent artist, you know, we have our egos about ourselves, and we feel like god damn, pretty much I could do it on my own. We hear o- everybody on the- on the radio talking about some I did it on my own I did it my own. Self made. You know, all this and that. But they really got a whole team behind them.",20.737
../data_processed/wav/DCB_se3_ag4_f_02_1_part_45.wav,../data_processed/txt/DCB_se3_ag4_f_02_1_part_45.txt,LIKE EVERYTHING ELSE YOU SEE M ALMOST MORE WHITE PEOPLE OVER THERE THAN YOU THAN YOU SEE SAW BLACK PEOPLE SEE BLACK PEOPLE AND THAT'S WHY THE THE HOUS PRICING THE HOUSING PRICES HAVE GONE UP IS WHAT I'M SAYING I MEAN THAT WAS A LITTLE I MEAN YOU KNOW THOSE HOUSES ARE YOU KNOW AND EVEN THE SCHOOL SYSTEMS HAVEN'T CAUGHT UP WITH THOSE NEIGHBORHOODS,1,"like everything else. You see m- almost more white people over there than you- than you see- saw black people- see black people. And that's why the- the hous- pricing- the housing prices have gone up is what I'm saying. I mean that was a little- I mean, you know, those houses are <sigh> you know. And even the school systems haven't caught up with those neighborhoods,",21.133000000000006
../data_processed_voc/wav/voc_34_part_263.wav,../data_processed_voc/txt/voc_34_part_263.txt,WAS U REALLY A GOOD ATHELETE SOCCER UH M AND SHE CROSS COUNTRY AND THAT TYPE OF THING AND I SHE WAS ABOUT LIKE A SOPHOMORE OR WHATE WHATEVER WHERE WHEREVER SHE SAID SHE GONNA RUN FOR HOMECOMING QUEEN,0,"was, u- -- really a good athelete, soccer {BR} uh m- -- and she, cross country and that type of thing {BR} and i- she was about like a ((*sophomore or)) (( )) -- whate- +whatever -- where- +wherever -- {BR} She said she gonna run for homecoming queen.",13.622
../data_processed_voc/wav/voc_2_part_89.wav,../data_processed_voc/txt/voc_2_part_89.txt,I THINK THAT'S HER JUST HER KIND OF PERSONALITY BUT I DON'T MIND IT'S A JOB SO I'M NOT YOU KNOW SHE DOESN'T NEED TO BRUSH MY HAIR OR YOU KNOW TUCK ME INTO BED I'M LIKE I'M A BIG GIRL SO IT DOESN'T BOTHER ME,0,I think that's her -- just her kind of personality but I don't mind. It's a job so I'm not you know she doesn't need to brush my hair or you know {LG} tuck me into bed. I'm like I'm a big girl so it doesn't bother me.,12.413
../data_processed_voc/wav/voc_34_part_387.wav,../data_processed_voc/txt/voc_34_part_387.txt,PARK THERE SO YOU'LL SEE A BIG PARKING LOT AND UH IT'S RIGHT ACROSS THERE LORD,0,"park there, so you'll see a big parking lot. {BR} And uh {BR} it's right across there. {BR} Lord",6.34
