wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_0_part_149.wav,data_processed_voc/txt/voc_0_part_149.txt,Uh The horses and and that was Chestnut Street Chestnut Street wasn't much further the city limits there was a there was a maternity hospital right on uh uh Plasser Street down the left hand side from the fire station and ch- and that's Chestnut Street. Well then,UH THE HORSES AND AND THAT WAS CHESTNUT STREET CHESTNUT STREET WASN'T MUCH FURTHER THE CITY LIMITS THERE WAS A THERE WAS A MATERNITY HOSPITAL RIGHT ON UH UH PLASSER STREET DOWN THE LEFT HAND SIDE FROM THE FIRE STATION AND CH AND THAT'S CHESTNUT STREET WELL THEN,22.526
data_processed_voc/wav/voc_7_part_115.wav,data_processed_voc/txt/voc_7_part_115.txt,Yeah  And he keeps tell- +telling I keep saying well -- he keeps saying no I'm not Swiss Italian I'm Swiss. I say okay say something to me in Swiss  I say what's your family speak? Italian {LG}  You're Swiss Italian Mike {LG} and there's Swiss ((French)) and there's Swiss German,YEAH AND HE KEEPS TELL TELLING I KEEP SAYING WELL HE KEEPS SAYING NO I'M NOT SWISS ITALIAN I'M SWISS I SAY OKAY SAY SOMETHING TO ME IN SWISS I SAY WHAT'S YOUR FAMILY SPEAK ITALIAN YOU'RE SWISS ITALIAN MIKE AND THERE'S SWISS FRENCH AND THERE'S SWISS GERMAN,21.745
data_processed_voc/wav/voc_27_part_173.wav,data_processed_voc/txt/voc_27_part_173.txt,"he was raised here but he moved away to go to school um he got his um degree and he moved to New York he's been in New York for um I I don't know how many years but anyway he's just recently out of a six year relationship and he said ""i- it it was we just kinda grew apart it wasn't""",HE WAS RAISED HERE BUT HE MOVED AWAY TO GO TO SCHOOL UM HE GOT HIS UM DEGREE AND HE MOVED TO NEW YORK HE'S BEEN IN NEW YORK FOR UM I I DON'T KNOW HOW MANY YEARS BUT ANYWAY HE'S JUST RECENTLY OUT OF A SIX YEAR RELATIONSHIP AND HE SAID I IT IT WAS WE JUST KINDA GREW APART IT WASN'T,22.444000000000003
data_processed_voc/wav/voc_18_part_334.wav,data_processed_voc/txt/voc_18_part_334.txt,but they never have scripture to back up and then they have their own Bible they don't they don't read from the King James version u- uh they have their own bible,BUT THEY NEVER HAVE SCRIPTURE TO BACK UP AND THEN THEY HAVE THEIR OWN BIBLE THEY DON'T THEY DON'T READ FROM THE KING JAMES VERSION U UH THEY HAVE THEIR OWN BIBLE,10.052
data_processed_voc/wav/voc_34_part_9.wav,data_processed_voc/txt/voc_34_part_9.txt,"uh that type of thing, but, n- -- I never worried about those things. I never th- +thought -- {BR} I mean I {BR} i- -- there's {BR} soci- -- a certain people that you ran around with, and {BR} certain people you didn't, so",UH THAT TYPE OF THING BUT N I NEVER WORRIED ABOUT THOSE THINGS I NEVER TH THOUGHT I MEAN I I THERE'S SOCI A CERTAIN PEOPLE THAT YOU RAN AROUND WITH AND CERTAIN PEOPLE YOU DIDN'T SO,13.788
data_processed_voc/wav/voc_23_part_166.wav,data_processed_voc/txt/voc_23_part_166.txt,um foxes just um- +unbelievable um deer and I can do that every day at lunch and then get back in my building and I'm on the fifteenth floor looking out and then I get backin and drive twenty minutes home. I know my kids are within walking distance to their school and they're going to great schools and then if I wanted to I could go out to a great meal in midtown and,UM FOXES JUST UM UNBELIEVABLE UM DEER AND I CAN DO THAT EVERY DAY AT LUNCH AND THEN GET BACK IN MY BUILDING AND I'M ON THE FIFTEENTH FLOOR LOOKING OUT AND THEN I GET BACKIN AND DRIVE TWENTY MINUTES HOME I KNOW MY KIDS ARE WITHIN WALKING DISTANCE TO THEIR SCHOOL AND THEY'RE GOING TO GREAT SCHOOLS AND THEN IF I WANTED TO I COULD GO OUT TO A GREAT MEAL IN MIDTOWN AND,22.087
data_processed_voc/wav/voc_36_part_25.wav,data_processed_voc/txt/voc_36_part_25.txt,"In those days, Sac State was ninety-nine dollars a semester for your fees. And, uh, and they gave us -- they -- they gave us a car to commute with but {LS} um, then -- so we were able to save our money and live at home and then eventually I got to do some traveling when I was college. Went to -- went to England for the first time when I was nineteen and stuff like that, so it was great fun. Great fun.",IN THOSE DAYS SAC STATE WAS NINETY NINE DOLLARS A SEMESTER FOR YOUR FEES AND UH AND THEY GAVE US THEY THEY GAVE US A CAR TO COMMUTE WITH BUT UM THEN SO WE WERE ABLE TO SAVE OUR MONEY AND LIVE AT HOME AND THEN EVENTUALLY I GOT TO DO SOME TRAVELING WHEN I WAS COLLEGE WENT TO WENT TO ENGLAND FOR THE FIRST TIME WHEN I WAS NINETEEN AND STUFF LIKE THAT SO IT WAS GREAT FUN GREAT FUN,19.852999999999998
data_processed_voc/wav/voc_7_part_183.wav,data_processed_voc/txt/voc_7_part_183.txt,families that have known each other forever. My family's been here since nineteen thirty-nine and we're newcomers.  {LG}  You know well think about it when John Steinbeck was writing those novels about his childhood  you know they're --,FAMILIES THAT HAVE KNOWN EACH OTHER FOREVER MY FAMILY'S BEEN HERE SINCE NINETEEN THIRTY NINE AND WE'RE NEWCOMERS YOU KNOW WELL THINK ABOUT IT WHEN JOHN STEINBECK WAS WRITING THOSE NOVELS ABOUT HIS CHILDHOOD YOU KNOW THEY'RE,18.162
data_processed_voc/wav/voc_14_part_14.wav,data_processed_voc/txt/voc_14_part_14.txt,yeah um I mean the kids I went to s- school with at Mistletoe were kids you know I grew up with since like kindergarten who I ended up going to high school with eventually but when I moved when I moved to Parson I had to make new friends and kind of find my group and I mean I mean most people wouldn't think this about me but when I was younger I was very sh- uh very shy,YEAH UM I MEAN THE KIDS I WENT TO S SCHOOL WITH AT MISTLETOE WERE KIDS YOU KNOW I GREW UP WITH SINCE LIKE KINDERGARTEN WHO I ENDED UP GOING TO HIGH SCHOOL WITH EVENTUALLY BUT WHEN I MOVED WHEN I MOVED TO PARSON I HAD TO MAKE NEW FRIENDS AND KIND OF FIND MY GROUP AND I MEAN I MEAN MOST PEOPLE WOULDN'T THINK THIS ABOUT ME BUT WHEN I WAS YOUNGER I WAS VERY SH UH VERY SHY,22.066
data_processed_voc/wav/voc_9_part_5.wav,data_processed_voc/txt/voc_9_part_5.txt,in our neighborhood uh is going to include a Safeway grocery store and a Safeway gasoline that was not part of the -- a gas station -- that was not part of the original plan with Petrovich or Petrovick land development,IN OUR NEIGHBORHOOD UH IS GOING TO INCLUDE A SAFEWAY GROCERY STORE AND A SAFEWAY GASOLINE THAT WAS NOT PART OF THE A GAS STATION THAT WAS NOT PART OF THE ORIGINAL PLAN WITH PETROVICH OR PETROVICK LAND DEVELOPMENT,20.719
data_processed_voc/wav/voc_4_part_17.wav,data_processed_voc/txt/voc_4_part_17.txt,I don't like it. I don't like it at all. I mean I don't -- I -- I think that it's really antisocial {LG} yeah.,I DON'T LIKE IT I DON'T LIKE IT AT ALL I MEAN I DON'T I I THINK THAT IT'S REALLY ANTISOCIAL YEAH,7.928999999999999
data_processed_voc/wav/voc_12_part_88.wav,data_processed_voc/txt/voc_12_part_88.txt,"{LS} But I think it was all a whole group of people that they had different churches -- different religions would go there but I think it was all -- most of the churches were probably very similar in their beliefs, I think. {LS} But uh -- then -- no -- several years ago and I -- I don't know the -- I'm not good at dates. {LG} {BR}",BUT I THINK IT WAS ALL A WHOLE GROUP OF PEOPLE THAT THEY HAD DIFFERENT CHURCHES DIFFERENT RELIGIONS WOULD GO THERE BUT I THINK IT WAS ALL MOST OF THE CHURCHES WERE PROBABLY VERY SIMILAR IN THEIR BELIEFS I THINK BUT UH THEN NO SEVERAL YEARS AGO AND I I DON'T KNOW THE I'M NOT GOOD AT DATES,24.71
data_processed_voc/wav/voc_26_part_196.wav,data_processed_voc/txt/voc_26_part_196.txt,that are running government and not staff  which there's no difference stop just figure it out for yourself you know that's how uh how narrow they are I guess you would say  you want an experience you go sh- tea go to a tea party on Monday night,THAT ARE RUNNING GOVERNMENT AND NOT STAFF WHICH THERE'S NO DIFFERENCE STOP JUST FIGURE IT OUT FOR YOURSELF YOU KNOW THAT'S HOW UH HOW NARROW THEY ARE I GUESS YOU WOULD SAY YOU WANT AN EXPERIENCE YOU GO SH TEA GO TO A TEA PARTY ON MONDAY NIGHT,22.269000000000002
data_processed_voc/wav/voc_18_part_109.wav,data_processed_voc/txt/voc_18_part_109.txt,and Paul was one of the biggest pool plasterers in Clark County he was a big pool contractor he didn't build pools they plastered pools so I went over there last week I had like I had maybe maybe three hundred dollars to my name and I,AND PAUL WAS ONE OF THE BIGGEST POOL PLASTERERS IN CLARK COUNTY HE WAS A BIG POOL CONTRACTOR HE DIDN'T BUILD POOLS THEY PLASTERED POOLS SO I WENT OVER THERE LAST WEEK I HAD LIKE I HAD MAYBE MAYBE THREE HUNDRED DOLLARS TO MY NAME AND I,21.715
data_processed_voc/wav/voc_25_part_25.wav,data_processed_voc/txt/voc_25_part_25.txt,Now there are probably uh -- uh ten times that probably a hundred and twenty. And so I mean the -- the -- everything has gone up by ten times including the population uh the number of courts the number of attorneys the number of judges -- it's ten times -- the number of high schools for example. I've not even heard of some of the high schools around here.,NOW THERE ARE PROBABLY UH UH TEN TIMES THAT PROBABLY A HUNDRED AND TWENTY AND SO I MEAN THE THE EVERYTHING HAS GONE UP BY TEN TIMES INCLUDING THE POPULATION UH THE NUMBER OF COURTS THE NUMBER OF ATTORNEYS THE NUMBER OF JUDGES IT'S TEN TIMES THE NUMBER OF HIGH SCHOOLS FOR EXAMPLE I'VE NOT EVEN HEARD OF SOME OF THE HIGH SCHOOLS AROUND HERE,17.262
data_processed_voc/wav/voc_16_part_3.wav,data_processed_voc/txt/voc_16_part_3.txt,"I didn't have any problem that I remember. Maybe I just knew enough to get by on. Mhm but um, no, um all I kn- I I remember is I went home from school and my mother made me sit down and read a book out loud. She couldn't read English but I read a book to her {LG} but I would always read to her while she was cooking and cleaning and",I DIDN'T HAVE ANY PROBLEM THAT I REMEMBER MAYBE I JUST KNEW ENOUGH TO GET BY ON MHM BUT UM NO UM ALL I KN I I REMEMBER IS I WENT HOME FROM SCHOOL AND MY MOTHER MADE ME SIT DOWN AND READ A BOOK OUT LOUD SHE COULDN'T READ ENGLISH BUT I READ A BOOK TO HER BUT I WOULD ALWAYS READ TO HER WHILE SHE WAS COOKING AND CLEANING AND,21.412
data_processed_voc/wav/voc_13_part_260.wav,data_processed_voc/txt/voc_13_part_260.txt,if I saw someone I could probably say yeah you know they're probably from the Central Valley that would be my guess um but just uh  yeah I don't know that I I just think there's a lot of similarities to  what I've heard about,IF I SAW SOMEONE I COULD PROBABLY SAY YEAH YOU KNOW THEY'RE PROBABLY FROM THE CENTRAL VALLEY THAT WOULD BE MY GUESS UM BUT JUST UH YEAH I DON'T KNOW THAT I I JUST THINK THERE'S A LOT OF SIMILARITIES TO WHAT I'VE HEARD ABOUT,20.628
data_processed_voc/wav/voc_13_part_151.wav,data_processed_voc/txt/voc_13_part_151.txt,that's that's kind of how it is here there are  numbers of initial conversations that start with you know oh where did you go to high school oh so you know so and so well my dad used to and it just snowballs from there almost always yeah it's crazy ,THAT'S THAT'S KIND OF HOW IT IS HERE THERE ARE NUMBERS OF INITIAL CONVERSATIONS THAT START WITH YOU KNOW OH WHERE DID YOU GO TO HIGH SCHOOL OH SO YOU KNOW SO AND SO WELL MY DAD USED TO AND IT JUST SNOWBALLS FROM THERE ALMOST ALWAYS YEAH IT'S CRAZY,19.153
data_processed_voc/wav/voc_31_part_76.wav,data_processed_voc/txt/voc_31_part_76.txt,"that was my my vision. Well my partner's vision with his silent partners, we were all members of Del Paso Country Club. They said no no no, we want to sell franchises. That's where the money is. We're gonna sell franchises.",THAT WAS MY MY VISION WELL MY PARTNER'S VISION WITH HIS SILENT PARTNERS WE WERE ALL MEMBERS OF DEL PASO COUNTRY CLUB THEY SAID NO NO NO WE WANT TO SELL FRANCHISES THAT'S WHERE THE MONEY IS WE'RE GONNA SELL FRANCHISES,11.3
data_processed_voc/wav/voc_28_part_342.wav,data_processed_voc/txt/voc_28_part_342.txt,and that's probably s- somebody told me that that's enough uh power to for all of Trinity County,AND THAT'S PROBABLY S SOMEBODY TOLD ME THAT THAT'S ENOUGH UH POWER TO FOR ALL OF TRINITY COUNTY,10.344000000000001
data_processed_voc/wav/voc_27_part_191.wav,data_processed_voc/txt/voc_27_part_191.txt,so anyway that was the I loved that I can't wait to see him and go to lunch again with him but that was awesome,SO ANYWAY THAT WAS THE I LOVED THAT I CAN'T WAIT TO SEE HIM AND GO TO LUNCH AGAIN WITH HIM BUT THAT WAS AWESOME,9.766
data_processed_voc/wav/voc_21_part_152.wav,data_processed_voc/txt/voc_21_part_152.txt,"So I didn't even realize it at the time I'm tellin' all my new friends in college ""Oh yeah, I'm from Redlands, blah blah blah"" you know and these kids are from {BR} Newport and South Pasadena and fancy fancy {BR} ((they're)) like ""ew, I know Redlands 'cause when we go to our {BR} house up in Lake Arrowhead or whatever we drive through Redlands"" {BR} and then when I realized what they thought I'm like ""No you don't understand no no no no no no. This is",SO I DIDN'T EVEN REALIZE IT AT THE TIME I'M TELLIN' ALL MY NEW FRIENDS IN COLLEGE OH YEAH I'M FROM REDLANDS BLAH BLAH BLAH YOU KNOW AND THESE KIDS ARE FROM NEWPORT AND SOUTH PASADENA AND FANCY FANCY THEY'RE LIKE EW I KNOW REDLANDS 'CAUSE WHEN WE GO TO OUR HOUSE UP IN LAKE ARROWHEAD OR WHATEVER WE DRIVE THROUGH REDLANDS AND THEN WHEN I REALIZED WHAT THEY THOUGHT I'M LIKE NO YOU DON'T UNDERSTAND NO NO NO NO NO NO THIS IS,24.168000000000003
data_processed_voc/wav/voc_23_part_171.wav,data_processed_voc/txt/voc_23_part_171.txt,Mkay so you have your San Diego accent and uh I don't even know how to describe it but um you have a lotta military guys down there so it was more of a melting pot feel and then L A when I moved there I just thought everyone in L A sounded pretty much the same as the people in Sacramento but the people of Sacramento think,MKAY SO YOU HAVE YOUR SAN DIEGO ACCENT AND UH I DON'T EVEN KNOW HOW TO DESCRIBE IT BUT UM YOU HAVE A LOTTA MILITARY GUYS DOWN THERE SO IT WAS MORE OF A MELTING POT FEEL AND THEN L A WHEN I MOVED THERE I JUST THOUGHT EVERYONE IN L A SOUNDED PRETTY MUCH THE SAME AS THE PEOPLE IN SACRAMENTO BUT THE PEOPLE OF SACRAMENTO THINK,20.671999999999997
data_processed_voc/wav/voc_9_part_111.wav,data_processed_voc/txt/voc_9_part_111.txt,young girls back in the sixties uh in the early sixties as there are now.,YOUNG GIRLS BACK IN THE SIXTIES UH IN THE EARLY SIXTIES AS THERE ARE NOW,6.841
data_processed_voc/wav/voc_24_part_229.wav,data_processed_voc/txt/voc_24_part_229.txt,"So um and I guess the house isn't even there anymore it was torn down after they moved out but and I've asked my mom you know if we ever make it down to Palo Alto I said ""Do you wanna go by where it was?"" and she said ""Nope."" She says ""I wanna remember it the way it was."" My grandfather",SO UM AND I GUESS THE HOUSE ISN'T EVEN THERE ANYMORE IT WAS TORN DOWN AFTER THEY MOVED OUT BUT AND I'VE ASKED MY MOM YOU KNOW IF WE EVER MAKE IT DOWN TO PALO ALTO I SAID DO YOU WANNA GO BY WHERE IT WAS AND SHE SAID NOPE SHE SAYS I WANNA REMEMBER IT THE WAY IT WAS MY GRANDFATHER,20.601
data_processed_voc/wav/voc_18_part_86.wav,data_processed_voc/txt/voc_18_part_86.txt,"uh was gonna let Connie bring Cosmo in and just as she turn around he was drool was coming out of his mouth and she thought ""well what what's wrong Cosmo and"" anyway she smelled it and it felt smelt rancid and so she didn't bring him in and she had a short visit and she took him to the vet",UH WAS GONNA LET CONNIE BRING COSMO IN AND JUST AS SHE TURN AROUND HE WAS DROOL WAS COMING OUT OF HIS MOUTH AND SHE THOUGHT WELL WHAT WHAT'S WRONG COSMO AND ANYWAY SHE SMELLED IT AND IT FELT SMELT RANCID AND SO SHE DIDN'T BRING HIM IN AND SHE HAD A SHORT VISIT AND SHE TOOK HIM TO THE VET,20.668000000000003
data_processed_voc/wav/voc_6_part_241.wav,data_processed_voc/txt/voc_6_part_241.txt,cuz they were tender then because they can be pretty tough if you get an old rooster. {LG},CAUSE THEY WERE TENDER THEN BECAUSE THEY CAN BE PRETTY TOUGH IF YOU GET AN OLD ROOSTER,8.976
data_processed_voc/wav/voc_19_part_51.wav,data_processed_voc/txt/voc_19_part_51.txt,"So Midtown has all the restaurants and bars. Downtown is very -- Subway's open till s- five, you know? Or there's a La Bou. I mean, yeah, there's obviously nice restaurants in Old Sacramento and downtown. But that's not where -- that's not where people go to hang out. Even though it's only like a ten-block difference.",SO MIDTOWN HAS ALL THE RESTAURANTS AND BARS DOWNTOWN IS VERY SUBWAY'S OPEN TIL S FIVE YOU KNOW OR THERE'S A LA BOU I MEAN YEAH THERE'S OBVIOUSLY NICE RESTAURANTS IN OLD SACRAMENTO AND DOWNTOWN BUT THAT'S NOT WHERE THAT'S NOT WHERE PEOPLE GO TO HANG OUT EVEN THOUGH IT'S ONLY LIKE A TEN BLOCK DIFFERENCE,16.528
data_processed_voc/wav/voc_5_part_130.wav,data_processed_voc/txt/voc_5_part_130.txt,Redding to the the port in Eureka within a certain amount of time so they've got a goal of you know straightening out Buck horn and whatever else between now and then to make that an easier commute um and so they're spending however much to take out some of those,REDDING TO THE THE PORT IN EUREKA WITHIN A CERTAIN AMOUNT OF TIME SO THEY'VE GOT A GOAL OF YOU KNOW STRAIGHTENING OUT BUCK HORN AND WHATEVER ELSE BETWEEN NOW AND THEN TO MAKE THAT AN EASIER COMMUTE UM AND SO THEY'RE SPENDING HOWEVER MUCH TO TAKE OUT SOME OF THOSE,20.802
data_processed_voc/wav/voc_36_part_122.wav,data_processed_voc/txt/voc_36_part_122.txt,"You know, probably more than few, I would imagine. But what makes this city unique is this city was born out of a thirst for gold {LG} and, uh -- and it managed to survive and thrive um, even -- even when all of that went kaput. Um, and um, you know, people have come here for a long, long time. White people have come here for a long, long time, let me qualify that.",YOU KNOW PROBABLY MORE THAN FEW I WOULD IMAGINE BUT WHAT MAKES THIS CITY UNIQUE IS THIS CITY WAS BORN OUT OF A THIRST FOR GOLD AND UH AND IT MANAGED TO SURVIVE AND THRIVE UM EVEN EVEN WHEN ALL OF THAT WENT KAPUT UM AND UM YOU KNOW PEOPLE HAVE COME HERE FOR A LONG LONG TIME WHITE PEOPLE HAVE COME HERE FOR A LONG LONG TIME LET ME QUALIFY THAT,21.307
data_processed_voc/wav/voc_23_part_144.wav,data_processed_voc/txt/voc_23_part_144.txt,and that was scary. but it i- +is another thing that's weird is my wife where's she's from is turned into like hte playground of the rich and fa- +famous it's called Manhattan Beach and so you go there and it's funny cuz all these guys are all doing great and they continue to do great. In fact they did even better during the recession. But everyone's angry and it was weird,AND THAT WAS SCARY BUT IT I IS ANOTHER THING THAT'S WEIRD IS MY WIFE WHERE'S SHE'S FROM IS TURNED INTO LIKE HTE PLAYGROUND OF THE RICH AND FA FAMOUS IT'S CALLED MANHATTAN BEACH AND SO YOU GO THERE AND IT'S FUNNY CAUSE ALL THESE GUYS ARE ALL DOING GREAT AND THEY CONTINUE TO DO GREAT IN FACT THEY DID EVEN BETTER DURING THE RECESSION BUT EVERYONE'S ANGRY AND IT WAS WEIRD,22.909000000000002
data_processed_voc/wav/voc_14_part_170.wav,data_processed_voc/txt/voc_14_part_170.txt,f- my people who I call my friends here are my friends like I know them like I I know shit about them they know shit about me that kinda thing um so I'm rollercoasting abou a- bo- um but cuz when I compare it to San Francisco yeah I have some really great solid friends there but it's a lot harder you have to try a lot harder there than you do here,F MY PEOPLE WHO I CALL MY FRIENDS HERE ARE MY FRIENDS LIKE I KNOW THEM LIKE I I KNOW SHIT ABOUT THEM THEY KNOW SHIT ABOUT ME THAT KINDA THING UM SO I'M ROLLERCOASTING ABOU A BO UM BUT CAUSE WHEN I COMPARE IT TO SAN FRANCISCO YEAH I HAVE SOME REALLY GREAT SOLID FRIENDS THERE BUT IT'S A LOT HARDER YOU HAVE TO TRY A LOT HARDER THERE THAN YOU DO HERE,22.701999999999998
data_processed_voc/wav/voc_13_part_19.wav,data_processed_voc/txt/voc_13_part_19.txt,yeah um I sort of feel like Bakersfield with as small as it is is still very compartmentalized um in terms of you know the more eastern part of town is uh very demographically separated um you know our northern area is,YEAH UM I SORT OF FEEL LIKE BAKERSFIELD WITH AS SMALL AS IT IS IS STILL VERY COMPARTMENTALIZED UM IN TERMS OF YOU KNOW THE MORE EASTERN PART OF TOWN IS UH VERY DEMOGRAPHICALLY SEPARATED UM YOU KNOW OUR NORTHERN AREA IS,20.332
data_processed_voc/wav/voc_26_part_243.wav,data_processed_voc/txt/voc_26_part_243.txt,they call it uh the Pirates of the Caribbean and when you walk in there your world goes away and you're standing down in the Caribbean and bus- Disneyland for adults,THEY CALL IT UH THE PIRATES OF THE CARIBBEAN AND WHEN YOU WALK IN THERE YOUR WORLD GOES AWAY AND YOU'RE STANDING DOWN IN THE CARIBBEAN AND BUS DISNEYLAND FOR ADULTS,10.686
data_processed_voc/wav/voc_30_part_136.wav,data_processed_voc/txt/voc_30_part_136.txt,"and there's some-- there's a couple jobs that my husband has looked into or been like ""hey you should apply for this job but you'll have to go for a few months over here"" that's not worth it to us to have my husband gone away from the kids, away from me and I still work so I need the help and things like that so I think that's hard um kind of one",AND THERE'S SOME THERE'S A COUPLE JOBS THAT MY HUSBAND HAS LOOKED INTO OR BEEN LIKE HEY YOU SHOULD APPLY FOR THIS JOB BUT YOU'LL HAVE TO GO FOR A FEW MONTHS OVER HERE THAT'S NOT WORTH IT TO US TO HAVE MY HUSBAND GONE AWAY FROM THE KIDS AWAY FROM ME AND I STILL WORK SO I NEED THE HELP AND THINGS LIKE THAT SO I THINK THAT'S HARD UM KIND OF ONE,21.304000000000002
