../data_processed_voc/wav/voc_19_part_13.wav,../data_processed_voc/txt/voc_19_part_13.txt,I DIDN'T I ACTUALLY STARTED ONCE I GRADUATED FROM HIGH SCHOOL I STARTED WORKING AT A RECORD STORE AND THAT'S WHERE I MET MY NOW EX HUSBAND BUT HE'S THE ONE WHO GOT ME INTO THE GOTH SCENE SO THAT'S WHEN I STARTED GOING OUT DAN DANCING I ACTUALLY DIDN'T DANCE FOR YEARS TOOK ME YEARS TO ACTUALLY DANCE IN PUBLIC SO BUT THAT'S WHEN I STARTED GOING OUT TO THE GOTH SCENE STARTED GETTING INTO UH GOTHIC AND INDUSTRIAL MUSIC,0,"I didn't -- I actually started -- once I graduated from high school, I started working at a record store, and that's where I met my now ex-husband, but he's the one who got me into the goth scene, so that's when I started going out dan- +dancing -- I actually didn't dance for years. Took me years to actually dance in public, so -- But that's when I started going out to the goth scene, started getting into, uh, gothic and industrial music.",22.095
../data_processed_voc/wav/voc_25_part_2.wav,../data_processed_voc/txt/voc_25_part_2.txt,BUT UM I WAS ONLY TEN YEARS OLD WHEN THE WAR ENDED SO GROWING UP IN SACRAMENTO AT THAT TIME UM WAS VERY PEACEFUL UH THE ONLY UNUSUAL THING ABOUT IT IS I CAN REMEMBER BETWEEN AGES SIX AND TEN THERE WERE NO YOUNG MEN AROUND AND THAT THE FEW YOUNG MEN YOU DID SEE ON THE STREETS UH WERE ALL IN UNIFORM,0,but um I was only ten years old when the war ended so growing up in Sacramento at that time um was very peaceful. Uh the only unusual thing about it is I can remember between ages six and ten there were no young men around and that the few young men you did see on the streets uh were all in uniform,22.090999999999998
../data_processed_voc/wav/voc_25_part_8.wav,../data_processed_voc/txt/voc_25_part_8.txt,POPULATION WAS ONLY ABOUT A HUNDRED THOUSAND IN THE CITY LIMITS THOSE DAYS UM WE FELT THAT PLACES LIKE FAIR OAKS WHERE WE'RE SITTING NOW AND UH CARMICHAEL AND THESE PLACES THEY WERE ALL OUT IN THE COUNTRY THEY HAD NOTHING TO DO WITH US AND OUR HIGH SCHOOL WE ONLY HAD TWO HIGH SCHOOLS IN SACRAMENTO TWO PUBLIC HIGH SCHOOLS MCCLATCHY HIGH SCHOOL AND SACRAMENTO HIGH SCHOOL THAT WAS IT THEN THERE WAS CHRISTIAN BROTHERS AND SAINT MARY'S THE,0,population was only about a hundred thousand in the city limits those days um we felt that places like Fair Oaks where we're sitting now and uh Carmichael and these places they were all out in the country. They had nothing to do with us and our high school -- we only had two high schools in Sacramento -- two public high schools. McClatchy High School and Sacramento High School that was it then there was Christian Brothers and Saint Mary's the --,22.279
../data_processed_voc/wav/voc_7_part_212.wav,../data_processed_voc/txt/voc_7_part_212.txt,YEAH OR THEY JUST DIDN'T WANNA STAY HERE AND WANTED TO GO SOMEWHERE ELSE YOU KNOW LOTTA PEOPLE TRY THAT THEY GO OFF FOR A WHILE AND THEN THEY COME BACK BUT A LOTTA PEOPLE GO OFF AND SAY YEAH I'M GLAD CAN'T DRAG ME ANYMORE AGAIN,0,yeah or they just didn't wanna stay here and wanted to go somewhere else you know? Lotta people try that. They go off for a while and then they come back but a lotta people go off and say yeah I'm glad.  Can't drag me anymore again. {LG},15.761
../data_processed_voc/wav/voc_24_part_23.wav,../data_processed_voc/txt/voc_24_part_23.txt,YEAH IT'S A LITTLE PORT TOWN AND UM IT'S WONDERFUL IT'S A GREAT PLACE TO ESCAPE TO IT'S VERY LIFE SLOWS DOWN OVER THERE WHICH,0,Yeah. It's a little port town and um it's wonderful. It's a great place to escape to It's very life slows down over there which,13.292
../data_processed_voc/wav/voc_36_part_119.wav,../data_processed_voc/txt/voc_36_part_119.txt,MY MY FATHER USED TO SAY CALIFORNIA DOES WATER BADLY WE EITHER HAVE TOO MUCH OR TOO LITTLE AND USUALLY IN THE WRONG PLACES AND THAT'S TRUE THAT'S VERY TRUE UM I I THINK BECAUSE CALIFORNIA IS SUCH A GEOGRAPHICALLY BIG STATE LOOK AT ALL THOSE MILES RIGHT FROM NORTH TO SOUTH BORDERS UM AND SO UH VERY DIVERSE IN TERMS OF POPULATIONS I SUSPECT WE HAVE,0,"-- my -- my father used to say, ""California does water badly. We either have too much or too little, and usually in the wrong places."" And that's true. {LS} That's very true. Um, I -- I think because California is such a geographically big state, look at all those miles, right, from north to south borders, um, and so, uh, very diverse in terms of populations. I suspect we have",20.575
../data_processed_voc/wav/voc_16_part_211.wav,../data_processed_voc/txt/voc_16_part_211.txt,NO I NO W SEE MY HUSBAND GREW UP DOWN A W INITIALLY W DOWN WAY DOWN ON I W LIKE ON OLD SAC ON N AND THEN HIS PARENTS MOVED TO WHERE ON THIRTEENTH AND W STREET BUT MY PARENTS WERE ALWAYS DOWN OH ON TWENTY SEVENTH STREET WHICH IS,0,"No, I, no. W- see, my husband grew up down, a- w- initially, w- down, way down on i- w- like on old sac- on N, and then his parents moved to where on Thirteenth and W Street. But my parents were always down o- on Twenty Seventh Street, which is",20.647
../data_processed_voc/wav/voc_16_part_180.wav,../data_processed_voc/txt/voc_16_part_180.txt,SO IT'S IT'S UM Y IT'S IT'S A NICE PE PLACE TO D MEET DIFFERENT PEOPLES UH HUH MHM,0,"So it's it's um, y- it's it's a nice pe- place to d- meet different peoples. Uh-huh. Mhm.",7.144
../data_processed_voc/wav/voc_26_part_226.wav,../data_processed_voc/txt/voc_26_part_226.txt,S YEAH THOSE POODLE CUTS AND STUFF UH AND SOME OF THE UH I'M NOT A DOG PERSON UH THERE'S A COUPLE OTHER BREEDS THAT AND THE AND THE GIRL THAT SHE'S PARTNERS WITH IS QUOTE UNQUOTE FAMOUS SHE'S WON A COUPLE OF GROOMING CONTESTS BACK ON THE EAST COAST SO PEOPLE ARE REAL HAPPY TO PAY THEIR,0,s- yeah those poodle cuts and stuff uh and some of the uh I'm not a dog person uh there's a couple other breeds that and the and the girl that she's partners with is quote unquote famous she's won a couple of grooming contests back on the east coast so people are real happy to pay their,20.788
../data_processed_voc/wav/voc_16_part_10.wav,../data_processed_voc/txt/voc_16_part_10.txt,I COULD WATCH ALL THAT COMING DOWN AND ALL THE NEW BUILDINGS GOING UP YES BUT I WAS VERY FAMILIAR WITH THAT A PART OF TOWN BUT THAT Y M REMINDS OF SOMETHING WHEN YOU SAY ABOUT ALL THE DIFFERENT PEOPLE AND HOW THEIR PARENTS WANT THEM TO BE EDUCATED YOU WE MENTIONED YOU KNOW ABOUT THE JAPANESE THAT GREW UP IN INTERNMENT CAMPS WE WERE QUITE SMALL,0,"I could watch all that coming down and all the new buildings going up, yes, but I was very familiar with that a part of town. But that y- m- reminds of something when you say about all the different people and how their parents want them to be educated you we mentioned you know about the Japanese that grew up in internment camps. We were quite small",22.655
../data_processed_voc/wav/voc_29_part_33.wav,../data_processed_voc/txt/voc_29_part_33.txt,UH THERE WAS ONE ON SECOND SATURDAY HERE IN SACRAMENTO A FEW WEEKS AGO WHICH WAS LIKE IT'S ART GALLERIES AND FREE MUSIC EVERY SECOND SATURDAY OF THE MONTH BUT UH THERE WAS THIS ONE ARTIST THAT I SAW THAT HE DID A LOT OF WORK WITH UM LIKE LOWER WHAT'S THE WORD I'M LOO LOOKING LOWER SHUTTER SPEEDS SO YOU KNOW WHEN YOU TAKE A PICTURE ON A CAMERA WITH A LOWER SHUTTER SPEED IT KINDA BLURS THE MOTION SO HE CALLED IT YOU KNOW SOMETHING STUPID LIKE PHOTOGRAPHY IN MOTION BUT,0,Uh there was one on second Saturday here in Sacramento a few weeks ago which was -- like it's art galleries and free music every second Saturday of the month but uh there was this one artist that I saw that -- he did a lot of work with um like lower what's the word I'm loo- +looking lower shutter speeds so you know when you take a picture on a camera with a lower shutter speed it kinda blurs the motion? So he called it you know something stupid like photography in motion but,22.886
../data_processed_voc/wav/voc_20_part_41.wav,../data_processed_voc/txt/voc_20_part_41.txt,DURING THE WEEKDAYS THAT I DIDN'T HAVE SCHOOL SO LIKE FOR THANKSGIVING OR CHRISTMAS BREAK AND WHATNOT I WOULD ACTUALLY GO INTO THE OFFICE WITH HER AND WORK MORE FULL TIME UM AND DO THAT THERE AND WE ENDED UP GETTING LAID OFF THE COMPANAY WASN'T DOING VERY WELL SO THEY HAD TO DOWNSIZE AND MY SUPERVISER FROM THAT JOB HIRED MY MOM AT THIS NEW PLACE SHE ACTUALLY MOVED OVER,0,during the weekdays that I didn't have school so like for Thanksgiving or Christmas break and whatnot I would actually go into the office with her and work more full time um and do that there and we ended up getting laid off. The companay wasn't doing very well so they had to downsize and my superviser from that job hired my mom at this new place. She actually moved over,22.723000000000003
../data_processed_voc/wav/voc_1_part_197.wav,../data_processed_voc/txt/voc_1_part_197.txt,WHAT I THINK IN THE BAY AREA YOU MAY HAVE A LOT OF PEOPLE WHO ARE NOT AS CAREER MINDED BUT MORE FREE SPIRITS WHO THEY DON'T CARE IF THEY MAKE A LIVING THEY WANT TO,0,what I think in the bay area you may have a lot of people who are not as ... career minded but more free spirits who ... they don't care if they make a living they want to,20.592
../data_processed_voc/wav/voc_26_part_151.wav,../data_processed_voc/txt/voc_26_part_151.txt,I SAY SOMETHING TO THEM I GO HEY DON'T YOU KNOW THE RULES AROUND HERE IN THE NORTH THE RULES OF THE FAR NORTH ARE YOU CATCH YOUR FISH AND YOU ROTATE OUT AND YOU'LL GET BACK AND WHEN YOU CATCH YOUR LI YOU GONNA CATCH YOUR LIMIT ANYWAY BUDDY GIVE EVERYBODY A CHANCE WELL SOMETIMES THEY WANNA SHOOT YOU BUT THEY DON'T THEY DON'T WANNA SHOOT ME BECAUSE,0,I say something to them [laughter] I go hey don't you know the rules around here in the north the rules of the far north are you catch your fish and you rotate out and you'll get back and when you catch your li- you gonna catch your limit anyway buddy give everybody a chance  well sometimes they wanna shoot you but they don't they don't wanna shoot me because,20.459
../data_processed_voc/wav/voc_6_part_22.wav,../data_processed_voc/txt/voc_6_part_22.txt,OH I DID DID IT WRONG B S C E NINETEEN FORTY SEVEN,0, Oh I did -- did it wrong. B S C E  nineteen forty-seven.,14.113
../data_processed_voc/wav/voc_18_part_531.wav,../data_processed_voc/txt/voc_18_part_531.txt,WHICH HE WAS A MODOC INDIAN OKAY WELL HIM AND WILLIAM D IDE AND THERE WAS A BUNCH OF OTHER ONES WELL THEY WERE WENT DOWN HERE TO BLOOD ISLAND THAT'S WHY IT'S CALLED BLOOD ISLAND AND THEY MASSACRED ALL THEM INDIANS OKAY WILLIAM D IDE,0,which he was a Modoc Indian okay well him and William D. Ide and there was a bunch of other ones well they were went down here to Blood Island that's why it's called Blood Island and they massacred all them Indians okay William D. Ide,21.517
../data_processed_voc/wav/voc_31_part_28.wav,../data_processed_voc/txt/voc_31_part_28.txt,YOU KNOW UM DIFFERENCE IN POLITICS OR DIFFERENCE IN RELIGION OR WHATEVER YOU KNOW YEAH DIFFERENCE IN JUST,0,You know um difference in politics or difference in religion or whatever you know? Yeah difference in just,6.59
../data_processed_voc/wav/voc_9_part_60.wav,../data_processed_voc/txt/voc_9_part_60.txt,FRIENDS FROM HIGH SCHOOL AND AND COLLEGE WE REALLY TOOK THE ZERO POPULATION GROWTH MOVEMENT BACK IN THE SIXTIES TO HEART I MEAN WE REALIZED HOW IMPORTANT IT WAS TO BE AWARE OF WHAT OUR RESOURCES WERE AT,0,(()) friends from high school and -- and college -- we really took the zero population growth movement back in the sixties to heart. I mean we realized how important it was to be aware of what our resources were at,21.998
../data_processed_voc/wav/voc_10_part_243.wav,../data_processed_voc/txt/voc_10_part_243.txt,NO NO THEY WON'T UHUH UNLESS YOU YOU'VE BEEN HERE EIGHTY YEARS YOU'RE NOT GONNA KNOW WHERE YOU KNOW LIKE LIKE IT WAS,0,no no they won't uhuh [no] unless you you've been here eighty years you're not gonna know where you know like like it was,11.011
../data_processed_voc/wav/voc_25_part_126.wav,../data_processed_voc/txt/voc_25_part_126.txt,I ENJOYED UH I ENJOYED WORKING HERE MORE THAN I WOULD NOW UH THINGS WERE ON A SHAKE HANDS BASIS YOU DIDN'T GET PAPERED TO DEATH BY YOUR ADVERSARIES UM I DIDN'T FEEL LIKE I WAS WASTING TIME THERE WASN'T A LOT OF ANGER AT ONE ANOTHER UH IT WAS UH IT WAS MORE LIKE A FRATERNITY WHERE EVEN THE PEOPLE ON THE OTHER SIDE REALIZED YOU KNOW YOU'RE JUST DOING WHAT YOU HAVE TO DO AND,0,I enjoyed uh -- I enjoyed working here more than I would now. Uh things were on a shake hands basis. You didn't get papered to death by your adversaries. Um I didn't feel like I was wasting time. There wasn't a lot of anger at one another. Uh it was uh -- it was more like a fraternity where even the people on the other side realized you know you're just doing what you have to do and,22.814
../data_processed_voc/wav/voc_24_part_224.wav,../data_processed_voc/txt/voc_24_part_224.txt,BEEN WRITING OR SOMETHING AND TOLD MY GREAT GRANDMOTHER WHY DON'T YOU COME ALONG YOU SHOULD COME WITH ME AND SO SHE DECIDED WHY NOT AND CAME WITH HER AND THEN UM I DON'T KNOW SHORT TIME LATER I I THINK PROBABLY THROUGH MUTUAL FRIENDS WAS INTRODUCED TO MY GREAT GRANDFATHER AND,0,"been writing or something and told my great grandmother ""Why don't you come along."" ""You should come with me."" and so she decided why not and came with her and then um I don't know short time later I I think probably through mutual friends was introduced to my great grandfather and",20.566999999999997
../data_processed_voc/wav/voc_12_part_58.wav,../data_processed_voc/txt/voc_12_part_58.txt,SO YOU KNOW AS I WENT ALONG THERE WAS LARGER SCHOOLS THAT I TAUGHT IN WELL IT DIDN'T MAKE MUCH DIFFERENCE I REALLY LIKED TO TEACH LIKE FOURTH GRADE DOWN I REALLY LIKED TO TEACH FOURTH GRADE BECAUSE I'M VERY INTERESTED IN CALIFORNIA HISTORY THAT'S WHEN YOU DO IT IN THE FOURTH GRADE,0,"So you know as I went along there was {BR} larger schools that I taught in. {NS} {NS} {LS} {BR} Well, it didn't make much difference. I really liked to teach like fourth grade down. I really liked to teach fourth grade because I'm very interested in California history. {LS} That's when you do it: in the fourth grade. {BR}",21.38
../data_processed_voc/wav/voc_36_part_143.wav,../data_processed_voc/txt/voc_36_part_143.txt,AND LUCKY YOU LUCKY YOU YOU KNOW IT'S SO FUNNY I WAS JUST TALKING TO MY STUDENTS THIS LAST HOUR ABOUT YOU KNOW I ONE OF THE THINGS I PUT UP ON FACEBOOK A LOT IS YAY YOU WHERE'D THAT COME FROM Y A Y COMMA Y OH U YOU KNOW WHERE DID THAT COME FROM I I I THINK IT WAS ONE OF MY YOUNGER NIECES MAYBE WHO STARTED SAYING THAT I MEAN I'VE SAID YAY FOR A LONG TIME BUT YAY YOU AS IN YOU KNOW GOOD FOR YOU RIGHT,0,"And lucky you! Lucky you. You know, (( )) it's so funny, I was just talking to my students this last hour about, you know, I -- one of the things I put up on Facebook a lot is, ""Yay, you."" Where'd that come from? Y A Y comma, Y O U. You know, where did that come from? I -- I -- I think it was one of my younger nieces, maybe, who started saying that? I mean, I've said, ""Yay,"" for a long time, but ""Yay, you?"" As in, you know, ""Good for you,"" right?",21.83
../data_processed_voc/wav/voc_14_part_72.wav,../data_processed_voc/txt/voc_14_part_72.txt,COME TO THIS LITTLE THIS LITTLE TINY PLACE TO LIVE AND BE WHO THEY ARE AND YOU COME HERE AND THEN YOU'RE JUST LIKE WHAT LIKE EVERYONE'S JUST KIND OF UM KIND OF SNOBBISH NO I MEAN I CAN'T SAY EVERYONE THERE'S A LOT OF REALLY GREAT PEOPLE HERE THERE ARE I'VE MOSTLY I THINK LIKE MY GENERATION HERE IS LIKE KIND OF THE MORE ACCEPTING,0,come to this little this little tiny place to live and be who they are and you come here and then you're just like what like everyone's just kind of um kind of snobbish no- I mean I can't say everyone there's a lot of really great people here there are I've mostly I think like my generation here is like kind of the more accepting,20.172
../data_processed_voc/wav/voc_24_part_13.wav,../data_processed_voc/txt/voc_24_part_13.txt,UM I'M WORKING HERE A LITTLE MORE THAN PART TIME I STARTED HERE AS AN INTERN OVER THE SUMMER UM ABOUT A YEAR AGO I WENT BACK TO SCHOOL I'M FINISHING MY ASSOCIATES IN BUSINESS ADMINISTRATION SO I'M GOING TO SCHOOL FULL TIME AS WELL SINGLE PARENT SHASTA SHASTA COLLEGE AND UH SINGLE PARENT WITH TWO CHILDREN,0,Um I'm working here a little more than part-time. I started here as an intern over the summer Um about a year ago I went back to school. I'm finishing my associates in business administration. So I'm going to school full-time as well single parent Shasta Shasta College And uh single parent with two children,18.448
../data_processed_voc/wav/voc_7_part_308.wav,../data_processed_voc/txt/voc_7_part_308.txt,AND LIKE THERE'S THIS ONE COMPANY THAT WAS THEY CALL IT THE HOOK AND IT'S THE FORMATION THAT THE UNION ARMY TOOK ON TOP OF THE MOUNTAIN HILLS AND THEY ENDED THE FISH HOOK TOOK THE HEAVIEST BRUNT OF THE FI FIGHT FIGHT ON THE SECOND DAY CAUSE THE SOUTHERNERS KEPT TRYING TO GO AROUND AND GO OVER,0,and like there's this one company that was -- they call it the hook  and it's the formation that the union army took on top of the mountain hills and they ended the fish hook took the heaviest brunt of the fi- +fight fight on the second day cuz the southerners kept trying to go around and go over --,20.332
../data_processed_voc/wav/voc_29_part_119.wav,../data_processed_voc/txt/voc_29_part_119.txt,YEAH LIKE WE'LL LIKE WE'LL GET LIKE I'LL GET I'LL CALL MY FRIEND LIKE HEY WHAT'RE YOU DOING OH NOTHING LET'S GET YOU KNOW JUST GET PEOPLE TOGETHER AND JUST GET RANDOM PEOPLE FROM GROUPS OF FRIENDS AND SAY HEY LET'S GO DOWNTOWN OR LET'S GO SEE A MOVIE YOU KNOW AND DO THINGS LIKE THAT OR JUST LET'S GO WALK AROUND PLACES AND JUST YOU KNOW HAVE FUN,0,Yeah like we'll -- like we'll get like I'll get -- I'll call my friend (()) like hey what're you doing? Oh nothing. Let's get -- you know just get people together and just get random people from groups of friends and say hey let's go downtown or let's go see a movie you know and do things like that or just let's go walk around places and just you know have fun.,17.008
../data_processed_voc/wav/voc_12_part_77.wav,../data_processed_voc/txt/voc_12_part_77.txt,I DON'T REALLY KNOW MUCH ABOUT 'EM I THOUGHT THAT ARTICLE I GAVE YOU MIGHT HAVE SOME INFORMATION ON IT THEN I THINK REALLY THE RANCHERIE NOW IS IS A BUSINESS OH WELL I WENT THERE ONCE FOR DINNER,0,{LS} {BR} I don't really know much about 'em. I thought that article I gave you might have some information on it. {NS} Then I think really the ((+rancherie)) now is -- is a business. {NS} Oh? Well I went there once for dinner {LS},24.684
../data_processed_voc/wav/voc_2_part_5.wav,../data_processed_voc/txt/voc_2_part_5.txt,UM IT'S UM PRETTY PART TIME I WORK UM ON UH EVERY TUESDAY AFTERNOON FROM THREE TO EIGHT UM SO IT'S BASICALLY UH AFTER THE KIDS GET HOME FROM SCHOOL UM AND THEN EVERY SATURDAY NIGHT FROM UM USUALLY FOUR TO MIDNIGHT OR HOWEVER LATE THEY NEED ME AND THEN UM,0,Um it's um pretty part time. I work um on uh every tuesday afternoon from three to eight um so it's basically uh after the kids get home from school um and then every saturday night from um usually four to midnight or however late they need me and then um,24.873
../data_processed_voc/wav/voc_7_part_154.wav,../data_processed_voc/txt/voc_7_part_154.txt,YOU KNOW AND THE SHERIFFS ARE ALL GONE AND IT WASN'T NEARLY AS MUCH FUN THOSE GUYS UNDERSTOOD US THEY WERE US JUST A FEW YEARS EARLIER YEAH AND ONE STORY I WANNA TELL YOU THOUGH IS LIKE WHEN I WAS LITTLE AND I CAN'T REMEMBER I I THINK MY FATHER WAS STILL ALIVE AND,0,you know and the sheriffs are all gone  and it wasn't nearly as much fun  Those guys understood us. {LG} They were us {LG} just a few years earlier yeah and one story I wanna tell you though is like when I was little and I can't remember I -- I think my father was still alive and,21.494
../data_processed_voc/wav/voc_8_part_237.wav,../data_processed_voc/txt/voc_8_part_237.txt,THERE'RE A NUMBER OF THINGS THAT YOU WON'T FIND ON THOSE TOP TWENTY THAT ARE CURRENTLY BEING PUSHED,0,There're a number of things that you won't find on those top twenty that are currently being pushed.,6.187
../data_processed_voc/wav/voc_28_part_230.wav,../data_processed_voc/txt/voc_28_part_230.txt,TH THEY WERE AND THEN THERE WERE A LOT OF S SWEDES THAT WERE TIMBER CUTTERS TOO AND AND THEY WERE D THEY WERE PRETTY RUGGED GUYS THERE AND THEN HEAD SKINNED HOOVIANS WHICH WHICH OF I AM,0,th- they were and then there were a lot of s- Swedes that were timber cutters too and and they were d- they were pretty rugged guys there and then head-skinned hoovians which which of- I am [laughter],17.868
../data_processed_voc/wav/voc_35_part_97.wav,../data_processed_voc/txt/voc_35_part_97.txt,THAN I AM WALKING DOWN THE STREET IN MY NEIGHBORHOOD AT NIGHT OR EVEN ANY OF THE NEIGHBORHOODS AT NIGHT I'M NOT WORRIED,0,than I am walking down the street in my neighborhood at night or even any of the neighborhoods at night I'm not worried,7.245
