wav_file,txt_file,groundtruth_text,cleaned_text,duration
../data_processed_voc/wav/voc_31_part_23.wav,../data_processed_voc/txt/voc_31_part_23.txt,"In fact, my brother John would stay over there when I was at home. {LG} Seemed like {LG} so yeah He seemed to resent it more that I did. I mean I was gone all week and he was gone maybe on weekends sometimes so",IN FACT MY BROTHER JOHN WOULD STAY OVER THERE WHEN I WAS AT HOME SEEMED LIKE SO YEAH HE SEEMED TO RESENT IT MORE THAT I DID I MEAN I WAS GONE ALL WEEK AND HE WAS GONE MAYBE ON WEEKENDS SOMETIMES SO,10.34
../data_processed_voc/wav/voc_15_part_48.wav,../data_processed_voc/txt/voc_15_part_48.txt,I went to Washington and spent two years there and uh then uh and then I got out of the service for a while and then then I came back to the ranch and then I decided well I uh well [laugh] it was uh in nineteen um,I WENT TO WASHINGTON AND SPENT TWO YEARS THERE AND UH THEN UH AND THEN I GOT OUT OF THE SERVICE FOR A WHILE AND THEN THEN I CAME BACK TO THE RANCH AND THEN I DECIDED WELL I UH WELL IT WAS UH IN NINETEEN UM,20.215
../data_processed_voc/wav/voc_18_part_468.wav,../data_processed_voc/txt/voc_18_part_468.txt,and he was running our U-Max warehouse we had three warehouses we ha- we're right on the corner of union and white lane uh yeah Union City Boulevard White Lane right were n- when you're coming past Union City where Walmart is if you know Union City,AND HE WAS RUNNING OUR U MAX WAREHOUSE WE HAD THREE WAREHOUSES WE HA WE'RE RIGHT ON THE CORNER OF UNION AND WHITE LANE UH YEAH UNION CITY BOULEVARD WHITE LANE RIGHT WERE N WHEN YOU'RE COMING PAST UNION CITY WHERE WALMART IS IF YOU KNOW UNION CITY,18.986
../data_processed_voc/wav/voc_18_part_291.wav,../data_processed_voc/txt/voc_18_part_291.txt,"""all that retirement is medical"" and he said ""that d- the- the demand for medical here"" it's it's staggering so he said ""you know that's"" and uh and it's nice that uh and it real nice man real nice young man Doctor Luloff but um u- cuz I couldn't understand what anybody would",ALL THAT RETIREMENT IS MEDICAL AND HE SAID THAT D THE THE DEMAND FOR MEDICAL HERE IT'S IT'S STAGGERING SO HE SAID YOU KNOW THAT'S AND UH AND IT'S NICE THAT UH AND IT REAL NICE MAN REAL NICE YOUNG MAN DOCTOR LULOFF BUT UM U CAUSE I COULDN'T UNDERSTAND WHAT ANYBODY WOULD,21.54
../data_processed_voc/wav/voc_34_part_10.wav,../data_processed_voc/txt/voc_34_part_10.txt,"How it's changed? N- -- {BR} It -- It's just, um (( )) the um -- {LS} {BR}",HOW IT'S CHANGED N IT IT'S JUST UM THE UM,5.9639999999999995
../data_processed_voc/wav/voc_18_part_325.wav,../data_processed_voc/txt/voc_18_part_325.txt,that was not how we worshipped and and if you and the- one day when I was working for Bill we was driving past the Los Molino's Cemetary and I said you know both my grandparent are over there and boy that instantly cuz they don't believe that they believe you're laying out there in the dirt in other words,THAT WAS NOT HOW WE WORSHIPPED AND AND IF YOU AND THE ONE DAY WHEN I WAS WORKING FOR BILL WE WAS DRIVING PAST THE LOS MOLINO'S CEMETARY AND I SAID YOU KNOW BOTH MY GRANDPARENT ARE OVER THERE AND BOY THAT INSTANTLY CAUSE THEY DON'T BELIEVE THAT THEY BELIEVE YOU'RE LAYING OUT THERE IN THE DIRT IN OTHER WORDS,21.081999999999997
../data_processed_voc/wav/voc_15_part_137.wav,../data_processed_voc/txt/voc_15_part_137.txt,"""tres estos por por favor"" you know and the guy says ""oh you want a mac and a sacker in your hand"" he said u- he looked the guy's wife is l- la- cracking up the guy was from Brooklyn he came back to help his grandfather in the in the pastry store",TRES ESTOS POR POR FAVOR YOU KNOW AND THE GUY SAYS OH YOU WANT A MAC AND A SACKER IN YOUR HAND HE SAID U HE LOOKED THE GUY'S WIFE IS L LA CRACKING UP THE GUY WAS FROM BROOKLYN HE CAME BACK TO HELP HIS GRANDFATHER IN THE IN THE PASTRY STORE,17.03
../data_processed_voc/wav/voc_32_part_251.wav,../data_processed_voc/txt/voc_32_part_251.txt,"xnd the place that moved in next door to us did and it kind of -- just the kind of practice they ran isn't what I would ever wanna go I would never feel comfortable getting dental care there let alone medical and so then I see the other side of it, the medical side of it, going places with my girlfriend trying to get in to see a gastroenterologist since November",XND THE PLACE THAT MOVED IN NEXT DOOR TO US DID AND IT KIND OF JUST THE KIND OF PRACTICE THEY RAN ISN'T WHAT I WOULD EVER WANNA GO I WOULD NEVER FEEL COMFORTABLE GETTING DENTAL CARE THERE LET ALONE MEDICAL AND SO THEN I SEE THE OTHER SIDE OF IT THE MEDICAL SIDE OF IT GOING PLACES WITH MY GIRLFRIEND TRYING TO GET IN TO SEE A GASTROENTEROLOGIST SINCE NOVEMBER,16.94
../data_processed_voc/wav/voc_14_part_73.wav,../data_processed_voc/txt/voc_14_part_73.txt,um generation kind of the rebellious generation when it comes to like religion and like uh being conservative that all that kind of stuff so they're I'm they're just they're very polar opposite,UM GENERATION KIND OF THE REBELLIOUS GENERATION WHEN IT COMES TO LIKE RELIGION AND LIKE UH BEING CONSERVATIVE THAT ALL THAT KIND OF STUFF SO THEY'RE I'M THEY'RE JUST THEY'RE VERY POLAR OPPOSITE,12.884
../data_processed_voc/wav/voc_15_part_13.wav,../data_processed_voc/txt/voc_15_part_13.txt,was handed out through the window you see but after that in Trinity center not in Carville but in Trinity center uh Peter McDonald got some boxes that were where you even had a combination and uh you could get your own mail they say but uh,WAS HANDED OUT THROUGH THE WINDOW YOU SEE BUT AFTER THAT IN TRINITY CENTER NOT IN CARVILLE BUT IN TRINITY CENTER UH PETER MCDONALD GOT SOME BOXES THAT WERE WHERE YOU EVEN HAD A COMBINATION AND UH YOU COULD GET YOUR OWN MAIL THEY SAY BUT UH,17.96
../data_processed_voc/wav/voc_6_part_184.wav,../data_processed_voc/txt/voc_6_part_184.txt,and there's a big one outta Easterly that uh uh were more convenient it -- the suburban people didn't come in to downtown.,AND THERE'S A BIG ONE OUTTA EASTERLY THAT UH UH WERE MORE CONVENIENT IT THE SUBURBAN PEOPLE DIDN'T COME IN TO DOWNTOWN,10.89
../data_processed_voc/wav/voc_13_part_58.wav,../data_processed_voc/txt/voc_13_part_58.txt,um the less affluent of the three um our school didn't have a lot of money we had a lot of underprivileged kids and you know it was kids from everywhere at my school which I am so grateful for um I made a lot of good friends I had some amazing teachers at that school,UM THE LESS AFFLUENT OF THE THREE UM OUR SCHOOL DIDN'T HAVE A LOT OF MONEY WE HAD A LOT OF UNDERPRIVILEGED KIDS AND YOU KNOW IT WAS KIDS FROM EVERYWHERE AT MY SCHOOL WHICH I AM SO GRATEFUL FOR UM I MADE A LOT OF GOOD FRIENDS I HAD SOME AMAZING TEACHERS AT THAT SCHOOL,20.773000000000003
../data_processed_voc/wav/voc_32_part_22.wav,../data_processed_voc/txt/voc_32_part_22.txt,"Um Oh, drugs, you know, if you got caught with any contraband whatsoever you were gone, period, they kicked you out of the school Um fraternizing, any -- uh y- +you you know sexual misconduct, or any of that stuff, they kicked you out, period",UM OH DRUGS YOU KNOW IF YOU GOT CAUGHT WITH ANY CONTRABAND WHATSOEVER YOU WERE GONE PERIOD THEY KICKED YOU OUT OF THE SCHOOL UM FRATERNIZING ANY UH Y YOU YOU KNOW SEXUAL MISCONDUCT OR ANY OF THAT STUFF THEY KICKED YOU OUT PERIOD,13.06
../data_processed_voc/wav/voc_35_part_63.wav,../data_processed_voc/txt/voc_35_part_63.txt,about it and we did qualify from our region where we were and uh basically it was uh in an effort to support being able to focus our attention while in high school on th eacademics and not be worrieda bout you know the uh situations around us and um the -- the nonsense if you will of teachers having to babysit,ABOUT IT AND WE DID QUALIFY FROM OUR REGION WHERE WE WERE AND UH BASICALLY IT WAS UH IN AN EFFORT TO SUPPORT BEING ABLE TO FOCUS OUR ATTENTION WHILE IN HIGH SCHOOL ON TH EACADEMICS AND NOT BE WORRIEDA BOUT YOU KNOW THE UH SITUATIONS AROUND US AND UM THE THE NONSENSE IF YOU WILL OF TEACHERS HAVING TO BABYSIT,25.099
../data_processed_voc/wav/voc_6_part_244.wav,../data_processed_voc/txt/voc_6_part_244.txt,People talk about these famous writers Tony (()) or or um (()) one in in -- in uh Monterey what's his name? He's so famous but I like to read uh this week Forbes uh Fortune. They have really extensive articles on many,PEOPLE TALK ABOUT THESE FAMOUS WRITERS TONY OR OR UM ONE IN IN IN UH MONTEREY WHAT'S HIS NAME HE'S SO FAMOUS BUT I LIKE TO READ UH THIS WEEK FORBES UH FORTUNE THEY HAVE REALLY EXTENSIVE ARTICLES ON MANY,22.397
../data_processed_voc/wav/voc_28_part_388.wav,../data_processed_voc/txt/voc_28_part_388.txt,there w- th- they were they were gonna they were gonna s- split off s- uh some of the Southern Oregon and Northern California and it was gonna be the State of Jefferson and uh they- [inaudible] they got a lot o- there's a lot of books out on it and,THERE W TH THEY WERE THEY WERE GONNA THEY WERE GONNA S SPLIT OFF S UH SOME OF THE SOUTHERN OREGON AND NORTHERN CALIFORNIA AND IT WAS GONNA BE THE STATE OF JEFFERSON AND UH THEY THEY GOT A LOT OH THERE'S A LOT OF BOOKS OUT ON IT AND,18.458
../data_processed_voc/wav/voc_10_part_84.wav,../data_processed_voc/txt/voc_10_part_84.txt,or you can ... how do you get on the freeway going the other way you don't you have to go off of it and around this way very complicated ... but it stopped here because the political ... it would have gone ...,OR YOU CAN HOW DO YOU GET ON THE FREEWAY GOING THE OTHER WAY YOU DON'T YOU HAVE TO GO OFF OF IT AND AROUND THIS WAY VERY COMPLICATED BUT IT STOPPED HERE BECAUSE THE POLITICAL IT WOULD HAVE GONE,20.375999999999998
../data_processed_voc/wav/voc_25_part_116.wav,../data_processed_voc/txt/voc_25_part_116.txt,You know I didn't enjoy the first year at all. It was just a terrible grind because even at that time only about one out of twenty at Boalt got in so the -- the uh -- the competition was absolutely fierce. I'd never experienced -- school was always pretty easy for me. I kinda glided. Uh I wasn't a great student but I didn't have the competition,YOU KNOW I DIDN'T ENJOY THE FIRST YEAR AT ALL IT WAS JUST A TERRIBLE GRIND BECAUSE EVEN AT THAT TIME ONLY ABOUT ONE OUT OF TWENTY AT BOALT GOT IN SO THE THE UH THE COMPETITION WAS ABSOLUTELY FIERCE I'D NEVER EXPERIENCED SCHOOL WAS ALWAYS PRETTY EASY FOR ME I KINDA GLIDED UH I WASN'T A GREAT STUDENT BUT I DIDN'T HAVE THE COMPETITION,21.474
../data_processed_voc/wav/voc_12_part_79.wav,../data_processed_voc/txt/voc_12_part_79.txt,Lots of people go there. I went once with my sister {BR} I think. I don't know what we got. Anyway I'm not a very good gambler. {LG} So I always lose. {BR} But it -- some people are very fascinated with it. {LS} And its been good for the families that live there. Its been good for them.,LOTS OF PEOPLE GO THERE I WENT ONCE WITH MY SISTER I THINK I DON'T KNOW WHAT WE GOT ANYWAY I'M NOT A VERY GOOD GAMBLER SO I ALWAYS LOSE BUT IT SOME PEOPLE ARE VERY FASCINATED WITH IT AND ITS BEEN GOOD FOR THE FAMILIES THAT LIVE THERE ITS BEEN GOOD FOR THEM,20.168
../data_processed_voc/wav/voc_34_part_11.wav,../data_processed_voc/txt/voc_34_part_11.txt,the nationality is -- of -- of the people that are here are ninety-nine percent {BR},THE NATIONALITY IS OF OF THE PEOPLE THAT ARE HERE ARE NINETY NINE PERCENT,5.4
../data_processed_voc/wav/voc_1_part_95.wav,../data_processed_voc/txt/voc_1_part_95.txt,which is in the main bar and they're good people but sometimes people go to a bar to get drunk and that's the only reason sometimes and sometimes there could be problems so sometimes you can see clear separation and I've always told people in other interviews that I've given coming to Heresy is more than just getting drunk in a bar people who are into this type of music,WHICH IS IN THE MAIN BAR AND THEY'RE GOOD PEOPLE BUT SOMETIMES PEOPLE GO TO A BAR TO GET DRUNK AND THAT'S THE ONLY REASON SOMETIMES AND SOMETIMES THERE COULD BE PROBLEMS SO SOMETIMES YOU CAN SEE CLEAR SEPARATION AND I'VE ALWAYS TOLD PEOPLE IN OTHER INTERVIEWS THAT I'VE GIVEN COMING TO HERESY IS MORE THAN JUST GETTING DRUNK IN A BAR PEOPLE WHO ARE INTO THIS TYPE OF MUSIC,20.822
../data_processed_voc/wav/voc_9_part_143.wav,../data_processed_voc/txt/voc_9_part_143.txt,how do you say A L M O N D? And I said almond,HOW DO YOU SAY A L M OH N D AND I SAID ALMOND,6.098
../data_processed_voc/wav/voc_7_part_316.wav,../data_processed_voc/txt/voc_7_part_316.txt,Oh yeah you get it worse when you get home. We used to have a guy named Doc Mason who taught P E at (()). Old World War Two vet and he had a board of education about that long with a great big hole in it  and he after class if you'd messed up during class,OH YEAH YOU GET IT WORSE WHEN YOU GET HOME WE USED TO HAVE A GUY NAMED DOC MASON WHO TAUGHT P E AT OLD WORLD WAR TWO VET AND HE HAD A BOARD OF EDUCATION ABOUT THAT LONG WITH A GREAT BIG HOLE IN IT AND HE AFTER CLASS IF YOU'D MESSED UP DURING CLASS,20.781
../data_processed_voc/wav/voc_29_part_64.wav,../data_processed_voc/txt/voc_29_part_64.txt,well guess I haven't gotten there yet but yeah -- yeah it is to think with uh some of the things going on in the world right now just it's -- well it's like -- it's not really scary it's just thinking man I really hope I don't have to deal with that but I probably will so it's kind of a gut kind of a we'll cross that bridge when we get there,WELL GUESS I HAVEN'T GOTTEN THERE YET BUT YEAH YEAH IT IS TO THINK WITH UH SOME OF THE THINGS GOING ON IN THE WORLD RIGHT NOW JUST IT'S WELL IT'S LIKE IT'S NOT REALLY SCARY IT'S JUST THINKING MAN I REALLY HOPE I DON'T HAVE TO DEAL WITH THAT BUT I PROBABLY WILL SO IT'S KIND OF A GUT KIND OF A WE'LL CROSS THAT BRIDGE WHEN WE GET THERE,17.912
../data_processed_voc/wav/voc_24_part_236.wav,../data_processed_voc/txt/voc_24_part_236.txt,was running late coming into our little morning meeting thing we had [laughter] Bye. and um one of the prisoners had hung himself,WAS RUNNING LATE COMING INTO OUR LITTLE MORNING MEETING THING WE HAD BYE AND UM ONE OF THE PRISONERS HAD HUNG HIMSELF,12.022
../data_processed_voc/wav/voc_10_part_85.wav,../data_processed_voc/txt/voc_10_part_85.txt,on to Stockdale Highway ... but the people in old Stockdale who have big beautiful homes in there there's some lovely homes,ON TO STOCKDALE HIGHWAY BUT THE PEOPLE IN OLD STOCKDALE WHO HAVE BIG BEAUTIFUL HOMES IN THERE THERE'S SOME LOVELY HOMES,11.337
../data_processed_voc/wav/voc_7_part_333.wav,../data_processed_voc/txt/voc_7_part_333.txt,cut ten keep bowl gym take darn coke pecan  sometimes I think I say pecan though. I think it's mostly pecan egg,CUT TEN KEEP BOWL GYM TAKE DARN COKE PECAN SOMETIMES I THINK I SAY PECAN THOUGH I THINK IT'S MOSTLY PECAN EGG,20.21
../data_processed_voc/wav/voc_18_part_64.wav,../data_processed_voc/txt/voc_18_part_64.txt,and my mother never had a picture of her getting her diploma or actually what she wa- so Wayne took a ph- and zoomed up on her and then he printed a shot so he could see right down to her shoes and and that was at Liveoaks school,AND MY MOTHER NEVER HAD A PICTURE OF HER GETTING HER DIPLOMA OR ACTUALLY WHAT SHE WA SO WAYNE TOOK A PH AND ZOOMED UP ON HER AND THEN HE PRINTED A SHOT SO HE COULD SEE RIGHT DOWN TO HER SHOES AND AND THAT WAS AT LIVEOAKS SCHOOL,16.191
../data_processed_voc/wav/voc_16_part_77.wav,../data_processed_voc/txt/voc_16_part_77.txt,"where everything went on {LG}. So he was very familiar with th- what went on down below,",WHERE EVERYTHING WENT ON SO HE WAS VERY FAMILIAR WITH TH WHAT WENT ON DOWN BELOW,6.181
../data_processed_voc/wav/voc_18_part_313.wav,../data_processed_voc/txt/voc_18_part_313.txt,but um i- the i- the area the growth what happened is that in my years I mean I was in Anderson is back when I was going to school here back when I was in junior high and stuff people would drive down the road and everybody knew everybody they would wave and stuff,BUT UM I THE I THE AREA THE GROWTH WHAT HAPPENED IS THAT IN MY YEARS I MEAN I WAS IN ANDERSON IS BACK WHEN I WAS GOING TO SCHOOL HERE BACK WHEN I WAS IN JUNIOR HIGH AND STUFF PEOPLE WOULD DRIVE DOWN THE ROAD AND EVERYBODY KNEW EVERYBODY THEY WOULD WAVE AND STUFF,21.893
../data_processed_voc/wav/voc_28_part_419.wav,../data_processed_voc/txt/voc_28_part_419.txt,if you had a if you had a j- a good good work work ethic you know it's like like Drew is you know he he- he gets that from his dad and um,IF YOU HAD A IF YOU HAD A J A GOOD GOOD WORK WORK ETHIC YOU KNOW IT'S LIKE LIKE DREW IS YOU KNOW HE HE HE GETS THAT FROM HIS DAD AND UM,17.464000000000002
../data_processed_voc/wav/voc_0_part_81.wav,../data_processed_voc/txt/voc_0_part_81.txt,"Uh as far as the uh the the mean teachers they would never spank ya in high school. But they would grab you by the collar with the hand like that and say, ""Now you sit in your seat and you don't move",UH AS FAR AS THE UH THE THE MEAN TEACHERS THEY WOULD NEVER SPANK YA IN HIGH SCHOOL BUT THEY WOULD GRAB YOU BY THE COLLAR WITH THE HAND LIKE THAT AND SAY NOW YOU SIT IN YOUR SEAT AND YOU DON'T MOVE,22.004
../data_processed_voc/wav/voc_24_part_34.wav,../data_processed_voc/txt/voc_24_part_34.txt,and uh So and now we seem like we can't live without them f- I've got one myself,AND UH SO AND NOW WE SEEM LIKE WE CAN'T LIVE WITHOUT THEM F I'VE GOT ONE MYSELF,6.822
../data_processed_voc/wav/voc_34_part_373.wav,../data_processed_voc/txt/voc_34_part_373.txt,"I d- -- I never eaten e- -- seaten there. {BR} They used to have some good eating places, but I c- -- I couldn't tell you for sure now. {BR} Um I don't think I haven't heard of anything {BR} but um this one on Market Street, it's West Market {BR} uh, y- -- go -- coming from y- +you -- where you are be easy to get to {BR}",I D I NEVER EATEN E SEATEN THERE THEY USED TO HAVE SOME GOOD EATING PLACES BUT I C I COULDN'T TELL YOU FOR SURE NOW UM I DON'T THINK I HAVEN'T HEARD OF ANYTHING BUT UM THIS ONE ON MARKET STREET IT'S WEST MARKET UH Y GO COMING FROM Y YOU WHERE YOU ARE BE EASY TO GET TO,21.72
../data_processed_voc/wav/voc_37_part_40.wav,../data_processed_voc/txt/voc_37_part_40.txt,"you know I wouldn't say tramatic but it was you know hard to leave the city earlier than we thought. Um, but you know? Sacramento it's a it's a city that's easy to like. Um it's a lot lower key than uh",YOU KNOW I WOULDN'T SAY TRAMATIC BUT IT WAS YOU KNOW HARD TO LEAVE THE CITY EARLIER THAN WE THOUGHT UM BUT YOU KNOW SACRAMENTO IT'S A IT'S A CITY THAT'S EASY TO LIKE UM IT'S A LOT LOWER KEY THAN UH,12.1
../data_processed_voc/wav/voc_8_part_232.wav,../data_processed_voc/txt/voc_8_part_232.txt,"It pales to compare us -- er -- or it's an unfair comparison to put a San Francisco or a Portland, Los Angeles, Chicago, Toronto, New York, Washington, D C, it's an unfair -- it -- it -- it's an irrelevant comparison.",IT PALES TO COMPARE US ER OR IT'S AN UNFAIR COMPARISON TO PUT A SAN FRANCISCO OR A PORTLAND LOS ANGELES CHICAGO TORONTO NEW YORK WASHINGTON DC IT'S AN UNFAIR IT IT IT'S AN IRRELEVANT COMPARISON,20.468
../data_processed_voc/wav/voc_25_part_147.wav,../data_processed_voc/txt/voc_25_part_147.txt,Oh I -- yeah I've -- I've heard them. I know they exist now because yes I run into them now and then and certainly down in the -- in the Palm Springs area I run into some valley girl lingo and -- and -- and accent um so I know it's there but not among any people my age. Not among any people my children's age.,OH I YEAH I'VE I'VE HEARD THEM I KNOW THEY EXIST NOW BECAUSE YES I RUN INTO THEM NOW AND THEN AND CERTAINLY DOWN IN THE IN THE PALM SPRINGS AREA I RUN INTO SOME VALLEY GIRL LINGO AND AND AND ACCENT UM SO I KNOW IT'S THERE BUT NOT AMONG ANY PEOPLE MY AGE NOT AMONG ANY PEOPLE MY CHILDREN'S AGE,21.011999999999997
../data_processed_voc/wav/voc_10_part_265.wav,../data_processed_voc/txt/voc_10_part_265.txt,yeah he wanted them to have a swimming pool the only other swimming pool in the Kern County high school district was out at uh Lakeside and it had lots of money from the oil,YEAH HE WANTED THEM TO HAVE A SWIMMING POOL THE ONLY OTHER SWIMMING POOL IN THE KERN COUNTY HIGH SCHOOL DISTRICT WAS OUT AT UH LAKESIDE AND IT HAD LOTS OF MONEY FROM THE OIL,11.472000000000001
../data_processed_voc/wav/voc_4_part_114.wav,../data_processed_voc/txt/voc_4_part_114.txt,Oh that's just out -- out and about you know in Catholic High School we probably had (()) swearing I'm sure I mean you know we weren't (()) but anyway it was just -- it wasn't like just uh a manner of conversation as it appears to be now. People seem to be nastier sometimes you know? {LG},OH THAT'S JUST OUT OUT AND ABOUT YOU KNOW IN CATHOLIC HIGH SCHOOL WE PROBABLY HAD SWEARING I'M SURE I MEAN YOU KNOW WE WEREN'T BUT ANYWAY IT WAS JUST IT WASN'T LIKE JUST UH A MANNER OF CONVERSATION AS IT APPEARS TO BE NOW PEOPLE SEEM TO BE NASTIER SOMETIMES YOU KNOW,21.436999999999998
