../data_processed_voc/wav/voc_24_part_205.wav,../data_processed_voc/txt/voc_24_part_205.txt,she kept building on the house for some reason she wouldn't die so she had people con- contractors and stuff in there twenty-four seven building so you take this tour of the house and it's if I remember right it's at least a couple hours It's it's crazy,SHE KEPT BUILDING ON THE HOUSE FOR SOME REASON SHE WOULDN'T DIE SO SHE HAD PEOPLE CON CONTRACTORS AND STUFF IN THERE TWENTY FOUR SEVEN BUILDING SO YOU TAKE THIS TOUR OF THE HOUSE AND IT'S IF I REMEMBER RIGHT IT'S AT LEAST A COUPLE HOURS IT'S IT'S CRAZY,21.575
../data_processed_voc/wav/voc_34_part_36.wav,../data_processed_voc/txt/voc_34_part_36.txt,"Outside o- +of -- I -- We have a place at Tahoe, we go there all the time. {LS} {BR} (( )) we have -- we haven't lately, 'cause my husband's not {BR} has some {BR} u- situations that is keeping us here now. {LS} {BR} U- -- But we're gonna go -- in another week, w- -- hopefully {LS} {BR} And uh {BR} Is that what you mean?",OUTSIDE OH OF I WE HAVE A PLACE AT TAHOE WE GO THERE ALL THE TIME WE HAVE WE HAVEN'T LATELY 'CAUSE MY HUSBAND'S NOT HAS SOME U SITUATIONS THAT IS KEEPING US HERE NOW U BUT WE'RE GONNA GO IN ANOTHER WEEK W HOPEFULLY AND UH IS THAT WHAT YOU MEAN,18.419
../data_processed_voc/wav/voc_23_part_17.wav,../data_processed_voc/txt/voc_23_part_17.txt,(()) we had the big old family station wagon and she would drive from here to Catholic school and she kept flunking her test cuz she couldn't parallel park so she's at church and she was telling some lady and he said um I have a friend who's a D M V  instructor. A nice Irish guy so go see him so,WE HAD THE BIG OLD FAMILY STATION WAGON AND SHE WOULD DRIVE FROM HERE TO CATHOLIC SCHOOL AND SHE KEPT FLUNKING HER TEST CAUSE SHE COULDN'T PARALLEL PARK SO SHE'S AT CHURCH AND SHE WAS TELLING SOME LADY AND HE SAID UM I HAVE A FRIEND WHO'S A D M V INSTRUCTOR A NICE IRISH GUY SO GO SEE HIM SO,20.363
../data_processed_voc/wav/voc_13_part_150.wav,../data_processed_voc/txt/voc_13_part_150.txt,you know just the way it goes and uh the other that she just still feels like she's not really part of that mold that's already established here which I would think is probably pretty accurate  so ,YOU KNOW JUST THE WAY IT GOES AND UH THE OTHER THAT SHE JUST STILL FEELS LIKE SHE'S NOT REALLY PART OF THAT MOLD THAT'S ALREADY ESTABLISHED HERE WHICH I WOULD THINK IS PROBABLY PRETTY ACCURATE SO,16.114
../data_processed_voc/wav/voc_28_part_275.wav,../data_processed_voc/txt/voc_28_part_275.txt,and he had s- uh [inaudible] pool table he had a snooker table and a pool table and then they a coup- uh the bowling alley uh underneath it then and they were this uh they weren't a regular ball like they they bowl with now they were they were called them,AND HE HAD S UH POOL TABLE HE HAD A SNOOKER TABLE AND A POOL TABLE AND THEN THEY A COUP UH THE BOWLING ALLEY UH UNDERNEATH IT THEN AND THEY WERE THIS UH THEY WEREN'T A REGULAR BALL LIKE THEY THEY BOWL WITH NOW THEY WERE THEY WERE CALLED THEM,20.171
../data_processed_voc/wav/voc_28_part_408.wav,../data_processed_voc/txt/voc_28_part_408.txt,I dom- I don't think anybody could just get in there and just get everything back on track again I- I don't care if it's a Democrat or a Republican Peg's a Democrat or registered as a Democrat and I'm I'm a Republican so [laughter] but she don't,I DOM I DON'T THINK ANYBODY COULD JUST GET IN THERE AND JUST GET EVERYTHING BACK ON TRACK AGAIN I I DON'T CARE IF IT'S A DEMOCRAT OR A REPUBLICAN PEG'S A DEMOCRAT OR REGISTERED AS A DEMOCRAT AND I'M I'M A REPUBLICAN SO BUT SHE DON'T,20.506999999999998
../data_processed_voc/wav/voc_34_part_13.wav,../data_processed_voc/txt/voc_34_part_13.txt,"{BR} They're great. I mean, they're just or- -- like y- -- m- -- anybody else. {BR} But uh {BR} U- -- And have children, and (( )) they support them with their sports and all the normal {BR} things that we did, with our kids, uh {BR} or, you know, they're not, bad parents, d- -- we have a lot of gangs in Salinas, and that's {BR}",THEY'RE GREAT I MEAN THEY'RE JUST OR LIKE Y M ANYBODY ELSE BUT UH U AND HAVE CHILDREN AND THEY SUPPORT THEM WITH THEIR SPORTS AND ALL THE NORMAL THINGS THAT WE DID WITH OUR KIDS UH OR YOU KNOW THEY'RE NOT BAD PARENTS D WE HAVE A LOT OF GANGS IN SALINAS AND THAT'S,20.145
../data_processed_voc/wav/voc_32_part_17.wav,../data_processed_voc/txt/voc_32_part_17.txt,"I felt like the group -- uh, that they, you know, cheerleaders could also be drama nerds, and",I FELT LIKE THE GROUP UH THAT THEY YOU KNOW CHEERLEADERS COULD ALSO BE DRAMA NERDS AND,5.05
../data_processed_voc/wav/voc_25_part_132.wav,../data_processed_voc/txt/voc_25_part_132.txt,so it did -- it keeps you young. It's uh even better than crossword puzzles. How many men my age get to work with people your age regularly you know? It just doesn't happen. That's what I love about theater. I'm constantly working with people of all ages from -- from kids to college age to thirties and forties to people my own age just,SO IT DID IT KEEPS YOU YOUNG IT'S UH EVEN BETTER THAN CROSSWORD PUZZLES HOW MANY MEN MY AGE GET TO WORK WITH PEOPLE YOUR AGE REGULARLY YOU KNOW IT JUST DOESN'T HAPPEN THAT'S WHAT I LOVE ABOUT THEATER I'M CONSTANTLY WORKING WITH PEOPLE OF ALL AGES FROM FROM KIDS TO COLLEGE AGE TO THIRTIES AND FORTIES TO PEOPLE MY OWN AGE JUST,21.601
../data_processed_voc/wav/voc_2_part_82.wav,../data_processed_voc/txt/voc_2_part_82.txt, to a lot in my life because you know my family -- I wasn't raised like that. Um I'm able to live in really good neighborhoods and safe environments so I guess Sacramento for some people who are privileged can -- it can feel like a bubble so,TO A LOT IN MY LIFE BECAUSE YOU KNOW MY FAMILY I WASN'T RAISED LIKE THAT UM I'M ABLE TO LIVE IN REALLY GOOD NEIGHBORHOODS AND SAFE ENVIRONMENTS SO I GUESS SACRAMENTO FOR SOME PEOPLE WHO ARE PRIVILEGED CAN IT CAN FEEL LIKE A BUBBLE SO,21.004
../data_processed_voc/wav/voc_26_part_279.wav,../data_processed_voc/txt/voc_26_part_279.txt,they'll just do what they wanna do  so so uh and the other thing is is I'm involved in the union so we have to be political in order to survive we wouldn't survive if we weren't political,THEY'LL JUST DO WHAT THEY WANNA DO SO SO UH AND THE OTHER THING IS IS I'M INVOLVED IN THE UNION SO WE HAVE TO BE POLITICAL IN ORDER TO SURVIVE WE WOULDN'T SURVIVE IF WE WEREN'T POLITICAL,14.264000000000001
../data_processed_voc/wav/voc_37_part_204.wav,../data_processed_voc/txt/voc_37_part_204.txt,kind of like high finance rich and then there's like the um like venture capital rich and then there's the more like tech-boom. You know? I P O rich.,KIND OF LIKE HIGH FINANCE RICH AND THEN THERE'S LIKE THE UM LIKE VENTURE CAPITAL RICH AND THEN THERE'S THE MORE LIKE TECH BOOM YOU KNOW I P OH RICH,9.3
../data_processed_voc/wav/voc_36_part_143.wav,../data_processed_voc/txt/voc_36_part_143.txt,"And lucky you! Lucky you. You know, (( )) it's so funny, I was just talking to my students this last hour about, you know, I -- one of the things I put up on Facebook a lot is, ""Yay, you."" Where'd that come from? Y A Y comma, Y O U. You know, where did that come from? I -- I -- I think it was one of my younger nieces, maybe, who started saying that? I mean, I've said, ""Yay,"" for a long time, but ""Yay, you?"" As in, you know, ""Good for you,"" right?",AND LUCKY YOU LUCKY YOU YOU KNOW IT'S SO FUNNY I WAS JUST TALKING TO MY STUDENTS THIS LAST HOUR ABOUT YOU KNOW I ONE OF THE THINGS I PUT UP ON FACEBOOK A LOT IS YAY YOU WHERE'D THAT COME FROM Y A Y COMMA Y OH U YOU KNOW WHERE DID THAT COME FROM I I I THINK IT WAS ONE OF MY YOUNGER NIECES MAYBE WHO STARTED SAYING THAT I MEAN I'VE SAID YAY FOR A LONG TIME BUT YAY YOU AS IN YOU KNOW GOOD FOR YOU RIGHT,21.83
../data_processed_voc/wav/voc_13_part_16.wav,../data_processed_voc/txt/voc_13_part_16.txt,maybe to a coastal city or more northern California um just the same thing the culture the people um  I mean you've been here for a little while there isn't a there isn't a whole lot to do it's a very much a small town minded community which works for a lot of people,MAYBE TO A COASTAL CITY OR MORE NORTHERN CALIFORNIA UM JUST THE SAME THING THE CULTURE THE PEOPLE UM I MEAN YOU'VE BEEN HERE FOR A LITTLE WHILE THERE ISN'T A THERE ISN'T A WHOLE LOT TO DO IT'S A VERY MUCH A SMALL TOWN MINDED COMMUNITY WHICH WORKS FOR A LOT OF PEOPLE,21.168000000000003
../data_processed_voc/wav/voc_37_part_207.wav,../data_processed_voc/txt/voc_37_part_207.txt,"{LS} So that's, I think I associate that as a distinct part of California. And even now when you go into you know Berkeley Hills and you know it's like really wealthy part of town.",SO THAT'S I THINK I ASSOCIATE THAT AS A DISTINCT PART OF CALIFORNIA AND EVEN NOW WHEN YOU GO INTO YOU KNOW BERKELEY HILLS AND YOU KNOW IT'S LIKE REALLY WEALTHY PART OF TOWN,11.5
../data_processed_voc/wav/voc_23_part_92.wav,../data_processed_voc/txt/voc_23_part_92.txt,Yeah and you get our ba- +basketball our mayor's a big basketball fan and so he was instrumental in getting the team to stay but it's just kinda nuts.,YEAH AND YOU GET OUR BA BASKETBALL OUR MAYOR'S A BIG BASKETBALL FAN AND SO HE WAS INSTRUMENTAL IN GETTING THE TEAM TO STAY BUT IT'S JUST KINDA NUTS,7.474
../data_processed_voc/wav/voc_8_part_12.wav,../data_processed_voc/txt/voc_8_part_12.txt,"Basically, I worked for twelve years in veterinary medicine in the local area uh, in Sacramento um. One of the early veterinarians of this area, Dr. Ronald T Hauge -- I started with him as -- they were personal friends of our family, um. Their family and our family an' -- 'member several of his sons and I were really close, um.",BASICALLY I WORKED FOR TWELVE YEARS IN VETERINARY MEDICINE IN THE LOCAL AREA UH IN SACRAMENTO UM ONE OF THE EARLY VETERINARIANS OF THIS AREA DOCTOR RONALD T HAUGE I STARTED WITH HIM AS THEY WERE PERSONAL FRIENDS OF OUR FAMILY UM THEIR FAMILY AND OUR FAMILY AN' 'MEMBER SEVERAL OF HIS SONS AND I WERE REALLY CLOSE UM,24.145
../data_processed_voc/wav/voc_28_part_151.wav,../data_processed_voc/txt/voc_28_part_151.txt,and that I didn't like stick dogs there they just they're goofy you know like like a frisbee dog [inaudible] I didn't I didn't want that dog being like that but [laughter] I called that [laughter] [laughter] called that trucker something and [inaudible] it w- it wasn't too good [laughter],AND THAT I DIDN'T LIKE STICK DOGS THERE THEY JUST THEY'RE GOOFY YOU KNOW LIKE LIKE A FRISBEE DOG I DIDN'T I DIDN'T WANT THAT DOG BEING LIKE THAT BUT I CALLED THAT CALLED THAT TRUCKER SOMETHING AND IT W IT WASN'T TOO GOOD,22.237
../data_processed_voc/wav/voc_33_part_110.wav,../data_processed_voc/txt/voc_33_part_110.txt, It's kinda fun on my team we have Vietnamese people Chinese people.  We have a Turkish person  I think one -- one time we had a team lunch and we sang happy birthday and everybody sang it in their native language and I think we had like five languages going at the same time.,IT'S KINDA FUN ON MY TEAM WE HAVE VIETNAMESE PEOPLE CHINESE PEOPLE WE HAVE A TURKISH PERSON I THINK ONE ONE TIME WE HAD A TEAM LUNCH AND WE SANG HAPPY BIRTHDAY AND EVERYBODY SANG IT IN THEIR NATIVE LANGUAGE AND I THINK WE HAD LIKE FIVE LANGUAGES GOING AT THE SAME TIME,23.059
../data_processed_voc/wav/voc_28_part_327.wav,../data_processed_voc/txt/voc_28_part_327.txt,yeah yeah it siphons siphons right across the the it wasn't too many years ago and there was a lot of that pipe left left up there that oh hydraulic pipe and the ones that had got down there at the bottom was thicker pipe cuz they had a lot of pressure on it and it was riveted,YEAH YEAH IT SIPHONS SIPHONS RIGHT ACROSS THE THE IT WASN'T TOO MANY YEARS AGO AND THERE WAS A LOT OF THAT PIPE LEFT LEFT UP THERE THAT OH HYDRAULIC PIPE AND THE ONES THAT HAD GOT DOWN THERE AT THE BOTTOM WAS THICKER PIPE CAUSE THEY HAD A LOT OF PRESSURE ON IT AND IT WAS RIVETED,21.09
../data_processed_voc/wav/voc_27_part_180.wav,../data_processed_voc/txt/voc_27_part_180.txt,"typing it in sen- and he goes [spells out H.O.U.S.] and he got to the S. and I just I mean I went stop wait a minute I'm like looking even I'm like ""where did you grow up"" ""he said here no I mean where tell me""",TYPING IT IN SEN AND HE GOES AND HE GOT TO THE S AND I JUST I MEAN I WENT STOP WAIT A MINUTE I'M LIKE LOOKING EVEN I'M LIKE WHERE DID YOU GROW UP HE SAID HERE NO I MEAN WHERE TELL ME,20.102999999999998
../data_processed_voc/wav/voc_0_part_163.wav,../data_processed_voc/txt/voc_0_part_163.txt,uh door. Seventy-six hundred cubic feet seventy-six hundred cubic feet come out. They don't do that anymore but they used to,UH DOOR SEVENTY SIX HUNDRED CUBIC FEET SEVENTY SIX HUNDRED CUBIC FEET COME OUT THEY DON'T DO THAT ANYMORE BUT THEY USED TO,10.158999999999999
../data_processed_voc/wav/voc_26_part_145.wav,../data_processed_voc/txt/voc_26_part_145.txt,I'm a little bit  upset about I guess I got places I have  places that I go fishing  and uh  so I there's kind of like this unwritten rule i- in these [inaudible] fishing holes,I'M A LITTLE BIT UPSET ABOUT I GUESS I GOT PLACES I HAVE PLACES THAT I GO FISHING AND UH SO I THERE'S KIND OF LIKE THIS UNWRITTEN RULE I IN THESE FISHING HOLES,20.639
../data_processed_voc/wav/voc_9_part_136.wav,../data_processed_voc/txt/voc_9_part_136.txt,  That's implying that there isn't a central California right?,THAT'S IMPLYING THAT THERE ISN'T A CENTRAL CALIFORNIA RIGHT,19.798
../data_processed_voc/wav/voc_28_part_206.wav,../data_processed_voc/txt/voc_28_part_206.txt,and that- that sucker was a good ball player you know and that guy had an arm on him he- j- he could really well he w- he played uh I think he played short stop for us but he covered more ground than [inaudible] he- he covered clear out to the outfield and you know that was,AND THAT THAT SUCKER WAS A GOOD BALL PLAYER YOU KNOW AND THAT GUY HAD AN ARM ON HIM HE J HE COULD REALLY WELL HE W HE PLAYED UH I THINK HE PLAYED SHORT STOP FOR US BUT HE COVERED MORE GROUND THAN HE HE COVERED CLEAR OUT TO THE OUTFIELD AND YOU KNOW THAT WAS,22.179000000000002
../data_processed_voc/wav/voc_16_part_231.wav,../data_processed_voc/txt/voc_16_part_231.txt,"And uh, but um, I oh w- I knew how t- I knew how to do anything. You n- you name it, I do it -- I could do it.",AND UH BUT UM I OH W I KNEW HOW T I KNEW HOW TO DO ANYTHING YOU N YOU NAME IT I DO IT I COULD DO IT,7.825
../data_processed_voc/wav/voc_25_part_88.wav,../data_processed_voc/txt/voc_25_part_88.txt,shows if I want to. The truth is I don't want to because it uh  it wouldn't allow me to do all this community theater. Doing community theater I can have my wife direct I can pick the plays I want talk the local community theater people who know us into doing a play at the right time when we're here and not in Southern California,SHOWS IF I WANT TO THE TRUTH IS I DON'T WANT TO BECAUSE IT UH IT WOULDN'T ALLOW ME TO DO ALL THIS COMMUNITY THEATER DOING COMMUNITY THEATER I CAN HAVE MY WIFE DIRECT I CAN PICK THE PLAYS I WANT TALK THE LOCAL COMMUNITY THEATER PEOPLE WHO KNOW US INTO DOING A PLAY AT THE RIGHT TIME WHEN WE'RE HERE AND NOT IN SOUTHERN CALIFORNIA,21.747
../data_processed_voc/wav/voc_29_part_113.wav,../data_processed_voc/txt/voc_29_part_113.txt,Um it depends on where you live like if you live downtown or midtown then having a car is more of a luxury,UM IT DEPENDS ON WHERE YOU LIVE LIKE IF YOU LIVE DOWNTOWN OR MIDTOWN THEN HAVING A CAR IS MORE OF A LUXURY,6.167000000000001
../data_processed_voc/wav/voc_24_part_200.wav,../data_processed_voc/txt/voc_24_part_200.txt,"and learn more things. I mean one of the things I've always wanted to do and you know some people are like ""Why?"" is there's a lot of the missions I'd like to go see",AND LEARN MORE THINGS I MEAN ONE OF THE THINGS I'VE ALWAYS WANTED TO DO AND YOU KNOW SOME PEOPLE ARE LIKE WHY IS THERE'S A LOT OF THE MISSIONS I'D LIKE TO GO SEE,11.177
../data_processed_voc/wav/voc_4_part_135.wav,../data_processed_voc/txt/voc_4_part_135.txt,speaking to somebody more cultured than I. Would you like an apricot? {LG} I don't know {LG},SPEAKING TO SOMEBODY MORE CULTURED THAN I WOULD YOU LIKE AN APRICOT I DON'T KNOW,6.223
../data_processed_voc/wav/voc_34_part_81.wav,../data_processed_voc/txt/voc_34_part_81.txt,"no -- there was u -- no -- nothing bad {BR} You know? Uh {BR} Go- -- u- -- i- t- -- I can't even think of anything that was u- -- {BR} not fun. I mea- +mean -- even though I had this {BR} family situatio- +situation -- didn't ma- +matter -- it was separate from {BR} grow- +growing -- u- my real world, I guess you'd say. {BR} That world was kind of {BR}",NO THERE WAS U NO NOTHING BAD YOU KNOW UH GO U I T I CAN'T EVEN THINK OF ANYTHING THAT WAS U NOT FUN I MEA MEAN EVEN THOUGH I HAD THIS FAMILY SITUATIO SITUATION DIDN'T MA MATTER IT WAS SEPARATE FROM GROW GROWING U MY REAL WORLD I GUESS YOU'D SAY THAT WORLD WAS KIND OF,21.234
../data_processed_voc/wav/voc_13_part_79.wav,../data_processed_voc/txt/voc_13_part_79.txt,everyone drinks beer and everyone just you know hangs out and has a good time and um those those are good those are good memories um a lot of my memories are good ones are family centered we've always been very close and really tight which is one thing that's,EVERYONE DRINKS BEER AND EVERYONE JUST YOU KNOW HANGS OUT AND HAS A GOOD TIME AND UM THOSE THOSE ARE GOOD THOSE ARE GOOD MEMORIES UM A LOT OF MY MEMORIES ARE GOOD ONES ARE FAMILY CENTERED WE'VE ALWAYS BEEN VERY CLOSE AND REALLY TIGHT WHICH IS ONE THING THAT'S,20.686
../data_processed_voc/wav/voc_33_part_46.wav,../data_processed_voc/txt/voc_33_part_46.txt, so probably mostly at night.  South Sac just different areas like that yeah.,SO PROBABLY MOSTLY AT NIGHT SOUTH SAC JUST DIFFERENT AREAS LIKE THAT YEAH,8.455
../data_processed_voc/wav/voc_14_part_14.wav,../data_processed_voc/txt/voc_14_part_14.txt,yeah um I mean the kids I went to s- school with at Mistletoe were kids you know I grew up with since like kindergarten who I ended up going to high school with eventually but when I moved when I moved to Parson I had to make new friends and kind of find my group and I mean I mean most people wouldn't think this about me but when I was younger I was very sh- uh very shy,YEAH UM I MEAN THE KIDS I WENT TO S SCHOOL WITH AT MISTLETOE WERE KIDS YOU KNOW I GREW UP WITH SINCE LIKE KINDERGARTEN WHO I ENDED UP GOING TO HIGH SCHOOL WITH EVENTUALLY BUT WHEN I MOVED WHEN I MOVED TO PARSON I HAD TO MAKE NEW FRIENDS AND KIND OF FIND MY GROUP AND I MEAN I MEAN MOST PEOPLE WOULDN'T THINK THIS ABOUT ME BUT WHEN I WAS YOUNGER I WAS VERY SH UH VERY SHY,22.066
../data_processed_voc/wav/voc_29_part_66.wav,../data_processed_voc/txt/voc_29_part_66.txt,to come with me. I wan- +wanna I'd wanna go out on my own and just like meet new people and make friends and just you know kinda connect that way.,TO COME WITH ME I WAN WANNA I'D WANNA GO OUT ON MY OWN AND JUST LIKE MEET NEW PEOPLE AND MAKE FRIENDS AND JUST YOU KNOW KINDA CONNECT THAT WAY,6.6
../data_processed_voc/wav/voc_12_part_47.wav,../data_processed_voc/txt/voc_12_part_47.txt,grandparents brought an extra wagon and had a store and then {BR} that would then his great-grandfather and he drowned in the river when he went to Sacramento to get supplies. {BR} And they had a terrible storm and he went -- the horses got loose and he went to find the horses. {BR} And they never found him. And so then,GRANDPARENTS BROUGHT AN EXTRA WAGON AND HAD A STORE AND THEN THAT WOULD THEN HIS GREAT GRANDFATHER AND HE DROWNED IN THE RIVER WHEN HE WENT TO SACRAMENTO TO GET SUPPLIES AND THEY HAD A TERRIBLE STORM AND HE WENT THE HORSES GOT LOOSE AND HE WENT TO FIND THE HORSES AND THEY NEVER FOUND HIM AND SO THEN,20.25
../data_processed_voc/wav/voc_37_part_26.wav,../data_processed_voc/txt/voc_37_part_26.txt,"Uh huh, yup. And then actually even two of the years I was at Stanford I was in the Stanford Jazz Orchestra. So uh, kinda kept it, kept it going there too.",UH HUH YEP AND THEN ACTUALLY EVEN TWO OF THE YEARS I WAS AT STANFORD I WAS IN THE STANFORD JAZZ ORCHESTRA SO UH KINDA KEPT IT KEPT IT GOING THERE TOO,8.87
../data_processed_voc/wav/voc_4_part_27.wav,../data_processed_voc/txt/voc_4_part_27.txt,you know but it just by the end of fifth grade or probably well into you know not even too far into fifth grade I was fine you know kids adapt. ,YOU KNOW BUT IT JUST BY THE END OF FIFTH GRADE OR PROBABLY WELL INTO YOU KNOW NOT EVEN TOO FAR INTO FIFTH GRADE I WAS FINE YOU KNOW KIDS ADAPT,10.238
../data_processed_voc/wav/voc_36_part_73.wav,../data_processed_voc/txt/voc_36_part_73.txt,"there were African American kids and -- and Latino kids, but um, you know, in my high school, very few. Very few. That high school is very different now. That high school has a very different population now. And that's one of the reasons I chose City College, why I really wanted to be here. Not just because I could teach Journalism and English and Creative Writing, and I do all three of those things so I have diversity in my -- my -- my teaching life, but also because of the population is so interesting.",THERE WERE AFRICAN AMERICAN KIDS AND AND LATINO KIDS BUT UM YOU KNOW IN MY HIGH SCHOOL VERY FEW VERY FEW THAT HIGH SCHOOL IS VERY DIFFERENT NOW THAT HIGH SCHOOL HAS A VERY DIFFERENT POPULATION NOW AND THAT'S ONE OF THE REASONS I CHOSE CITY COLLEGE WHY I REALLY WANTED TO BE HERE NOT JUST BECAUSE I COULD TEACH JOURNALISM AND ENGLISH AND CREATIVE WRITING AND I DO ALL THREE OF THOSE THINGS SO I HAVE DIVERSITY IN MY MY MY TEACHING LIFE BUT ALSO BECAUSE OF THE POPULATION IS SO INTERESTING,23.136999999999997
../data_processed_voc/wav/voc_18_part_469.wav,../data_processed_voc/txt/voc_18_part_469.txt,oh well it's right you can see it right from eight eighty right off the highway there you see but that's that's w- white lane you just turn and you go down to Union City Boulevard and [spells out A.P.C.] was right there all their officers and stuff and there their warehouse and then if you turn left and you go a block down you go across the railroad tracks you'd have to make a U-turn to come in to our other warehouse,OH WELL IT'S RIGHT YOU CAN SEE IT RIGHT FROM EIGHT EIGHTY RIGHT OFF THE HIGHWAY THERE YOU SEE BUT THAT'S THAT'S W WHITE LANE YOU JUST TURN AND YOU GO DOWN TO UNION CITY BOULEVARD AND WAS RIGHT THERE ALL THEIR OFFICERS AND STUFF AND THERE THEIR WAREHOUSE AND THEN IF YOU TURN LEFT AND YOU GO A BLOCK DOWN YOU GO ACROSS THE RAILROAD TRACKS YOU'D HAVE TO MAKE A U TURN TO COME IN TO OUR OTHER WAREHOUSE,22.545
