../data_processed_voc/wav/voc_15_part_96.wav,../data_processed_voc/txt/voc_15_part_96.txt,"there's no place for a business administrator in Weaverville for her and so she worked for uh the insurance company State Farm and that for a while and then well you she said ""I'm I'm going go back to school"" so she went to school in Redding got her teacher's credential and came back got a job in Weaverville and so uh",THERE'S NO PLACE FOR A BUSINESS ADMINISTRATOR IN WEAVERVILLE FOR HER AND SO SHE WORKED FOR UH THE INSURANCE COMPANY STATE FARM AND THAT FOR A WHILE AND THEN WELL YOU SHE SAID I'M I'M GOING GO BACK TO SCHOOL SO SHE WENT TO SCHOOL IN REDDING GOT HER TEACHER'S CREDENTIAL AND CAME BACK GOT A JOB IN WEAVERVILLE AND SO UH,21.273000000000003
../data_processed_voc/wav/voc_37_part_211.wav,../data_processed_voc/txt/voc_37_part_211.txt,It's unfortunate because it's in kind of a cool area. It's like right in the um the Delta between the San Joaquin and Sacramento rivers.,IT'S UNFORTUNATE BECAUSE IT'S IN KIND OF A COOL AREA IT'S LIKE RIGHT IN THE UM THE DELTA BETWEEN THE SAN JOAQUIN AND SACRAMENTO RIVERS,7.31
../data_processed_voc/wav/voc_7_part_312.wav,../data_processed_voc/txt/voc_7_part_312.txt,E- +Either either cowboy boots or even -- even work boots now you know but yeah cowboy boots were very prevalent when I was a kid uh and I worked with a guy -- well he taught me and then I worked with him for about twenty-five years and that's all he wore was cowboy boots but he thought he was John Wayne walked like him act like him talked like him,E EITHER EITHER COWBOY BOOTS OR EVEN EVEN WORK BOOTS NOW YOU KNOW BUT YEAH COWBOY BOOTS WERE VERY PREVALENT WHEN I WAS A KID UH AND I WORKED WITH A GUY WELL HE TAUGHT ME AND THEN I WORKED WITH HIM FOR ABOUT TWENTY FIVE YEARS AND THAT'S ALL HE WORE WAS COWBOY BOOTS BUT HE THOUGHT HE WAS JOHN WAYNE WALKED LIKE HIM ACT LIKE HIM TALKED LIKE HIM,22.663
../data_processed_voc/wav/voc_26_part_272.wav,../data_processed_voc/txt/voc_26_part_272.txt,so they so they they get in but these guys is what these all these um which words am I looking for  p- profound ideas about how to change America they get in there and they keep bumping up against them stone wall and nobody across these aisles ,SO THEY SO THEY THEY GET IN BUT THESE GUYS IS WHAT THESE ALL THESE UM WHICH WORDS AM I LOOKING FOR P PROFOUND IDEAS ABOUT HOW TO CHANGE AMERICA THEY GET IN THERE AND THEY KEEP BUMPING UP AGAINST THEM STONE WALL AND NOBODY ACROSS THESE AISLES,20.485
../data_processed_voc/wav/voc_24_part_104.wav,../data_processed_voc/txt/voc_24_part_104.txt,And uh and then I also thought about Sac State Sac State's campus really impressed me,AND UH AND THEN I ALSO THOUGHT ABOUT SAC STATE SAC STATE'S CAMPUS REALLY IMPRESSED ME,6.404
../data_processed_voc/wav/voc_33_part_98.wav,../data_processed_voc/txt/voc_33_part_98.txt,Yeah that's what you hear. Even though I live in Orangevale but if you look at this neighborhood it's more like Fair Oaks cuz we're right on the border. {LG} They have more -- they have larger lots in Orangevale and they have horses and stuff and the trucks and you know? {LG} But back to uh Sacramento as a whole uh,YEAH THAT'S WHAT YOU HEAR EVEN THOUGH I LIVE IN ORANGEVALE BUT IF YOU LOOK AT THIS NEIGHBORHOOD IT'S MORE LIKE FAIR OAKS CAUSE WE'RE RIGHT ON THE BORDER THEY HAVE MORE THEY HAVE LARGER LOTS IN ORANGEVALE AND THEY HAVE HORSES AND STUFF AND THE TRUCKS AND YOU KNOW BUT BACK TO UH SACRAMENTO AS A WHOLE UH,21.148000000000003
../data_processed_voc/wav/voc_6_part_109.wav,../data_processed_voc/txt/voc_6_part_109.txt,and when we went to Mount (()) the last trip in -- in -- in August we were looking for the fall flowers and we found 'em yeah. And uh but (()) is also interesting because on this side of Mount (()),AND WHEN WE WENT TO MOUNT THE LAST TRIP IN IN IN AUGUST WE WERE LOOKING FOR THE FALL FLOWERS AND WE FOUND 'EM YEAH AND UH BUT IS ALSO INTERESTING BECAUSE ON THIS SIDE OF MOUNT,22.348000000000003
../data_processed_voc/wav/voc_29_part_122.wav,../data_processed_voc/txt/voc_29_part_122.txt,It's more difference in just like the types of people that we are. Like -- like I can -- I get along with just about anyone but there're certain people that just you know -- they're bigoted or they're um you know they just look at things in a -- in such a negative way that like I can't hang out with them. Like  I can think of one guy that I was good friends with for like,IT'S MORE DIFFERENCE IN JUST LIKE THE TYPES OF PEOPLE THAT WE ARE LIKE LIKE I CAN I GET ALONG WITH JUST ABOUT ANYONE BUT THERE'RE CERTAIN PEOPLE THAT JUST YOU KNOW THEY'RE BIGOTED OR THEY'RE UM YOU KNOW THEY JUST LOOK AT THINGS IN A IN SUCH A NEGATIVE WAY THAT LIKE I CAN'T HANG OUT WITH THEM LIKE I CAN THINK OF ONE GUY THAT I WAS GOOD FRIENDS WITH FOR LIKE,20.663
../data_processed_voc/wav/voc_1_part_231.wav,../data_processed_voc/txt/voc_1_part_231.txt,that means at least from nineteen ninety-three when I graduated high school until now ... seventeen years ... maybe a little bit long- what however much it is nineteen years ... they've been together at least that long and they're still going the singer of that band ... does the entertainment editorials for our newspaper,THAT MEANS AT LEAST FROM NINETEEN NINETY THREE WHEN I GRADUATED HIGH SCHOOL UNTIL NOW SEVENTEEN YEARS MAYBE A LITTLE BIT LONG WHAT HOWEVER MUCH IT IS NINETEEN YEARS THEY'VE BEEN TOGETHER AT LEAST THAT LONG AND THEY'RE STILL GOING THE SINGER OF THAT BAND DOES THE ENTERTAINMENT EDITORIALS FOR OUR NEWSPAPER,21.344
../data_processed_voc/wav/voc_37_part_206.wav,../data_processed_voc/txt/voc_37_part_206.txt,Berkeley kind of when you kind of spread Berkeley's influence out to northern part of the east bay you have this long tradition of sort of like being a proud liberal bastion of like no we're standing up for,BERKELEY KIND OF WHEN YOU KIND OF SPREAD BERKELEY'S INFLUENCE OUT TO NORTHERN PART OF THE EAST BAY YOU HAVE THIS LONG TRADITION OF SORT OF LIKE BEING A PROUD LIBERAL BASTION OF LIKE NO WE'RE STANDING UP FOR,10.69
../data_processed_voc/wav/voc_32_part_95.wav,../data_processed_voc/txt/voc_32_part_95.txt,"I would to, I mean it's fast Because I mean you're you got uh people Yeah, and hearing people don't speak",I WOULD TO I MEAN IT'S FAST BECAUSE I MEAN YOU'RE YOU GOT UH PEOPLE YEAH AND HEARING PEOPLE DON'T SPEAK,8.68
../data_processed_voc/wav/voc_12_part_66.wav,../data_processed_voc/txt/voc_12_part_66.txt,orgin than I am. I probably knew it and I just let -- depended on him to {LG} -- to do it. {BR} But it's -- you know I usually keep it at home but they needed a display in there so {LS} and it's (()) makes a nice display so. I'll just leave it as long as they want it. {BR} {LS} {BR},ORGIN THAN I AM I PROBABLY KNEW IT AND I JUST LET DEPENDED ON HIM TO TO DO IT BUT IT'S YOU KNOW I USUALLY KEEP IT AT HOME BUT THEY NEEDED A DISPLAY IN THERE SO AND IT'S MAKES A NICE DISPLAY SO I'LL JUST LEAVE IT AS LONG AS THEY WANT IT,21.375
../data_processed_voc/wav/voc_16_part_186.wav,../data_processed_voc/txt/voc_16_part_186.txt,"Yeah, the driving refresher course. Because I have to renew my license next year. Well, a- and uh, second day, this one um",YEAH THE DRIVING REFRESHER COURSE BECAUSE I HAVE TO RENEW MY LICENSE NEXT YEAR WELL A AND UH SECOND DAY THIS ONE UM,9.437000000000001
../data_processed_voc/wav/voc_7_part_279.wav,../data_processed_voc/txt/voc_7_part_279.txt,but to me if you really wanted to divide the state  I'd go this way.  {LG},BUT TO ME IF YOU REALLY WANTED TO DIVIDE THE STATE I'D GO THIS WAY,13.911
../data_processed_voc/wav/voc_34_part_326.wav,../data_processed_voc/txt/voc_34_part_326.txt,"And i- -- one before that, so what year would that have b- +been? -- {BR} Nine eleven was when? What year? Eleven",AND I ONE BEFORE THAT SO WHAT YEAR WOULD THAT HAVE B BEEN NINE ELEVEN WAS WHEN WHAT YEAR ELEVEN,7.037000000000001
../data_processed_voc/wav/voc_7_part_103.wav,../data_processed_voc/txt/voc_7_part_103.txt,Yeah and I got straight A's and made the paper and my mom almost fainted {LG},YEAH AND I GOT STRAIGHT A'S AND MADE THE PAPER AND MY MOM ALMOST FAINTED,5.768
../data_processed_voc/wav/voc_38_part_116.wav,../data_processed_voc/txt/voc_38_part_116.txt,"Oh, gosh, yeah, that was like, ""Oh, Sacramento, you know, we got the light rail."" {LG} And then it kinda went out to Rancho Cordova which was",OH GOSH YEAH THAT WAS LIKE OH SACRAMENTO YOU KNOW WE GOT THE LIGHT RAIL AND THEN IT KINDA WENT OUT TO RANCHO CORDOVA WHICH WAS,8.154
../data_processed_voc/wav/voc_14_part_37.wav,../data_processed_voc/txt/voc_14_part_37.txt,so I think that's why I had a good time in high school and I was really social I wasn't I w- um it just got to a point where I w- I was nice to everyone and um people respected that and gave that back to me and I don't know I didn't I didn't m- give anyone a reason to dislike me,SO I THINK THAT'S WHY I HAD A GOOD TIME IN HIGH SCHOOL AND I WAS REALLY SOCIAL I WASN'T I W UM IT JUST GOT TO A POINT WHERE I W I WAS NICE TO EVERYONE AND UM PEOPLE RESPECTED THAT AND GAVE THAT BACK TO ME AND I DON'T KNOW I DIDN'T I DIDN'T M GIVE ANYONE A REASON TO DISLIKE ME,18.424
../data_processed_voc/wav/voc_23_part_107.wav,../data_processed_voc/txt/voc_23_part_107.txt,Well um I laugh because um in -- in my job when I was working in corporations we would sue these um entities that were doing securities fraud which is ripping people off financially. It was pretty broad definition so we had a ton of activity in the central valley and a ton up north,WELL UM I LAUGH BECAUSE UM IN IN MY JOB WHEN I WAS WORKING IN CORPORATIONS WE WOULD SUE THESE UM ENTITIES THAT WERE DOING SECURITIES FRAUD WHICH IS RIPPING PEOPLE OFF FINANCIALLY IT WAS PRETTY BROAD DEFINITION SO WE HAD A TON OF ACTIVITY IN THE CENTRAL VALLEY AND A TON UP NORTH,21.384
../data_processed_voc/wav/voc_13_part_181.wav,../data_processed_voc/txt/voc_13_part_181.txt,just I mean any number of people live in this area and it's one of the things that attracted me to this area  was number one um I'd not a big fan of like the cookie cutter houses so I love the older homes here and I like the uh  I just like the feeling,JUST I MEAN ANY NUMBER OF PEOPLE LIVE IN THIS AREA AND IT'S ONE OF THE THINGS THAT ATTRACTED ME TO THIS AREA WAS NUMBER ONE UM I'D NOT A BIG FAN OF LIKE THE COOKIE CUTTER HOUSES SO I LOVE THE OLDER HOMES HERE AND I LIKE THE UH I JUST LIKE THE FEELING,21.191
../data_processed_voc/wav/voc_20_part_96.wav,../data_processed_voc/txt/voc_20_part_96.txt,{LG} Um let's see. Where did I start at? Switzerland  Germany The Netherlands Belgium France and England I believe in that order.,UM LET'S SEE WHERE DID I START AT SWITZERLAND GERMANY THE NETHERLANDS BELGIUM FRANCE AND ENGLAND I BELIEVE IN THAT ORDER,16.067
../data_processed_voc/wav/voc_29_part_123.wav,../data_processed_voc/txt/voc_29_part_123.txt,I would agree with that. Like -- cuz there's a lot of different types of people here but even besides that I feel like the people in Sacramento are generally more accepting you know?,I WOULD AGREE WITH THAT LIKE CAUSE THERE'S A LOT OF DIFFERENT TYPES OF PEOPLE HERE BUT EVEN BESIDES THAT I FEEL LIKE THE PEOPLE IN SACRAMENTO ARE GENERALLY MORE ACCEPTING YOU KNOW,11.1
../data_processed_voc/wav/voc_13_part_175.wav,../data_processed_voc/txt/voc_13_part_175.txt,no you know I don't that that much has changed unless  you're really in specific areas of town but those areas of town have always been that way you know as long as I can remember um  [click]  maybe the portion of town that's really grown and changed the most would be the northwest,NO YOU KNOW I DON'T THAT THAT MUCH HAS CHANGED UNLESS YOU'RE REALLY IN SPECIFIC AREAS OF TOWN BUT THOSE AREAS OF TOWN HAVE ALWAYS BEEN THAT WAY YOU KNOW AS LONG AS I CAN REMEMBER UM MAYBE THE PORTION OF TOWN THAT'S REALLY GROWN AND CHANGED THE MOST WOULD BE THE NORTHWEST,20.473
../data_processed_voc/wav/voc_12_part_86.wav,../data_processed_voc/txt/voc_12_part_86.txt,"Uh -- she liked to go to church and uh {LS} his father said -- they used to have camp meetings -- she talked about camp meetings -- his father said ""more souls were made than saved"". {LG} {LG} He wasn't -- I don't think he was a church-goer. {LS} Uh",UH SHE LIKED TO GO TO CHURCH AND UH HIS FATHER SAID THEY USED TO HAVE CAMP MEETINGS SHE TALKED ABOUT CAMP MEETINGS HIS FATHER SAID MORE SOULS WERE MADE THAN SAVED HE WASN'T I DON'T THINK HE WAS A CHURCH GOER UH,21.308000000000003
../data_processed_voc/wav/voc_35_part_18.wav,../data_processed_voc/txt/voc_35_part_18.txt,so I'm looking forward to that one cuz my smart phone -- well I don't have a smart phone but my ipod pictures don't always come out as well as I'd like 'em to so that'll be fun,SO I'M LOOKING FORWARD TO THAT ONE CAUSE MY SMART PHONE WELL I DON'T HAVE A SMART PHONE BUT MY IPOD PICTURES DON'T ALWAYS COME OUT AS WELL AS I'D LIKE 'EM TO SO THAT'LL BE FUN,9.82
../data_processed_voc/wav/voc_26_part_81.wav,../data_processed_voc/txt/voc_26_part_81.txt,not much professional i- nobody that was profe- the doctors and the attorneys and the CPAs didn't live in Project City and Central Valley  the dam workers lived there and their generation of children so you didn't beat them at at baseball in Little League Redding never beat Shasta Dam Little League in because Shasta Dam had,NOT MUCH PROFESSIONAL I NOBODY THAT WAS PROFE THE DOCTORS AND THE ATTORNEYS AND THE CPAS DIDN'T LIVE IN PROJECT CITY AND CENTRAL VALLEY THE DAM WORKERS LIVED THERE AND THEIR GENERATION OF CHILDREN SO YOU DIDN'T BEAT THEM AT AT BASEBALL IN LITTLE LEAGUE REDDING NEVER BEAT SHASTA DAM LITTLE LEAGUE IN BECAUSE SHASTA DAM HAD,21.982
../data_processed_voc/wav/voc_35_part_90.wav,../data_processed_voc/txt/voc_35_part_90.txt,Yeah Floren -- Floren area. It's uh Floren Road Power Inn um and I mean just it's my stomping grounds. It's where I grew up and I -- it's not a creepy place to be. It's not a scary place to be but I have friends who won't come visit at night sorta thing and it's like you guys oh my go- +gosh,YEAH FLOREN FLOREN AREA IT'S UH FLOREN ROAD POWER INN UM AND I MEAN JUST IT'S MY STOMPING GROUNDS IT'S WHERE I GREW UP AND I IT'S NOT A CREEPY PLACE TO BE IT'S NOT A SCARY PLACE TO BE BUT I HAVE FRIENDS WHO WON'T COME VISIT AT NIGHT SORTA THING AND IT'S LIKE YOU GUYS OH MY GO GOSH,21.355999999999998
../data_processed_voc/wav/voc_12_part_129.wav,../data_processed_voc/txt/voc_12_part_129.txt,"-- I've tried -- I've been very active in the Shasta Historical Society for several years. {BR} And uh -- you know, I'm gonna some -- I know I tell myself I'm -- pretty soon you have to let go some of these things; you can't always {BR} -- you know, you might fall over dead. {LG} {BR} But um {LS}",I'VE TRIED I'VE BEEN VERY ACTIVE IN THE SHASTA HISTORICAL SOCIETY FOR SEVERAL YEARS AND UH YOU KNOW I'M GONNA SOME I KNOW I TELL MYSELF I'M PRETTY SOON YOU HAVE TO LET GO SOME OF THESE THINGS YOU CAN'T ALWAYS YOU KNOW YOU MIGHT FALL OVER DEAD BUT UM,20.874000000000002
../data_processed_voc/wav/voc_37_part_26.wav,../data_processed_voc/txt/voc_37_part_26.txt,"Uh huh, yup. And then actually even two of the years I was at Stanford I was in the Stanford Jazz Orchestra. So uh, kinda kept it, kept it going there too.",UH HUH YEP AND THEN ACTUALLY EVEN TWO OF THE YEARS I WAS AT STANFORD I WAS IN THE STANFORD JAZZ ORCHESTRA SO UH KINDA KEPT IT KEPT IT GOING THERE TOO,8.87
../data_processed_voc/wav/voc_1_part_137.wav,../data_processed_voc/txt/voc_1_part_137.txt,you know what ... I guess you could say that they did want a guarantee ... I never really thought about it like that because I kind of beat them to the punch we just we we negotiate price,YOU KNOW WHAT I GUESS YOU COULD SAY THAT THEY DID WANT A GUARANTEE I NEVER REALLY THOUGHT ABOUT IT LIKE THAT BECAUSE I KIND OF BEAT THEM TO THE PUNCH WE JUST WE WE NEGOTIATE PRICE,12.482000000000001
../data_processed_voc/wav/voc_22_part_59.wav,../data_processed_voc/txt/voc_22_part_59.txt,I learned how to edit video and audio and upload that for viewers and I learned specific styles of writing and some really good proofreading and editing skills and how to do publication design layout so.,I LEARNED HOW TO EDIT VIDEO AND AUDIO AND UPLOAD THAT FOR VIEWERS AND I LEARNED SPECIFIC STYLES OF WRITING AND SOME REALLY GOOD PROOFREADING AND EDITING SKILLS AND HOW TO DO PUBLICATION DESIGN LAYOUT SO,16.429000000000002
../data_processed_voc/wav/voc_32_part_165.wav,../data_processed_voc/txt/voc_32_part_165.txt,"but in Sacramento everyone's really reserved and and kind of conservative and or at least a higher population of it, and uh",BUT IN SACRAMENTO EVERYONE'S REALLY RESERVED AND AND KIND OF CONSERVATIVE AND OR AT LEAST A HIGHER POPULATION OF IT AND UH,7.33
../data_processed_voc/wav/voc_28_part_288.wav,../data_processed_voc/txt/voc_28_part_288.txt,two weeks ago but we had a had a big funeral and [inaudible] he'd been he'd been here most of his life and uh uh h- he uh,TWO WEEKS AGO BUT WE HAD A HAD A BIG FUNERAL AND HE'D BEEN HE'D BEEN HERE MOST OF HIS LIFE AND UH UH H HE UH,15.283
../data_processed_voc/wav/voc_10_part_139.wav,../data_processed_voc/txt/voc_10_part_139.txt,it's breast cancer and they s- they uh help the uh people who can't afford wigs and uh scarves,IT'S BREAST CANCER AND THEY S THEY UH HELP THE UH PEOPLE WHO CAN'T AFFORD WIGS AND UH SCARVES,11.095
../data_processed_voc/wav/voc_16_part_171.wav,../data_processed_voc/txt/voc_16_part_171.txt,"twenty years or such. That d- that area really was deteriorating. It just it just it it just wasn't making any progress. And then eventually, as um, after I guess Vietnam and everything, and people immigrated over here, and uh they set up their shops and and everything,",TWENTY YEARS OR SUCH THAT D THAT AREA REALLY WAS DETERIORATING IT JUST IT JUST IT IT JUST WASN'T MAKING ANY PROGRESS AND THEN EVENTUALLY AS UM AFTER I GUESS VIETNAM AND EVERYTHING AND PEOPLE IMMIGRATED OVER HERE AND UH THEY SET UP THEIR SHOPS AND AND EVERYTHING,20.357
../data_processed_voc/wav/voc_0_part_205.wav,../data_processed_voc/txt/voc_0_part_205.txt,"and yet they still want to build another mall to put people in. Where are? Ah- it doesn't make sense to me. It doesn't make sense to me. He goes ""Well it will bring lots of employment in here."" Yeah at eight dollars an hour is what they pay these kids to wait on ya and uh",AND YET THEY STILL WANT TO BUILD ANOTHER MALL TO PUT PEOPLE IN WHERE ARE AH IT DOESN'T MAKE SENSE TO ME IT DOESN'T MAKE SENSE TO ME HE GOES WELL IT WILL BRING LOTS OF EMPLOYMENT IN HERE YEAH AT EIGHT DOLLARS AN HOUR IS WHAT THEY PAY THESE KIDS TO WAIT ON YA AND UH,21.824
../data_processed_voc/wav/voc_18_part_9.wav,../data_processed_voc/txt/voc_18_part_9.txt,and we we- it was a lumber town and my my stepfather was a logger and so when I told Eileen about my family a lit- my grandad running the f- four brothers forward brothers mill for twenty years in forward I think that kinda was one of the things that struck up now,AND WE WE IT WAS A LUMBER TOWN AND MY MY STEPFATHER WAS A LOGGER AND SO WHEN I TOLD EILEEN ABOUT MY FAMILY A LIT MY GRANDAD RUNNING THE F FOUR BROTHERS FORWARD BROTHERS MILL FOR TWENTY YEARS IN FORWARD I THINK THAT KINDA WAS ONE OF THE THINGS THAT STRUCK UP NOW,20.245
../data_processed_voc/wav/voc_30_part_35.wav,../data_processed_voc/txt/voc_30_part_35.txt,it's only thirteen hundred square feet and it's um has an okay size yard which we wanted for our kids to be able to play-- not huge but it's not teeny tiny like a town home um {LS} and has three bedrooms and two bathrooms and it was fourhundred and fifty thousand dollars so for us that's expensive I know not like the Bay Area is even more but,IT'S ONLY THIRTEEN HUNDRED SQUARE FEET AND IT'S UM HAS AN OKAY SIZE YARD WHICH WE WANTED FOR OUR KIDS TO BE ABLE TO PLAY NOT HUGE BUT IT'S NOT TEENY TINY LIKE A TOWN HOME UM AND HAS THREE BEDROOMS AND TWO BATHROOMS AND IT WAS FOURHUNDRED AND FIFTY THOUSAND DOLLARS SO FOR US THAT'S EXPENSIVE I KNOW NOT LIKE THE BAY AREA IS EVEN MORE BUT,21.366
../data_processed_voc/wav/voc_1_part_208.wav,../data_processed_voc/txt/voc_1_part_208.txt,well there are some people let's take the arts and let's take music there are a good amount of people in Bakersfield that do try to promote the arts ... and music in Bakersfield maybe more than some would think ... there is events that they're putting on downtown Bakersfield ... First Friday,WELL THERE ARE SOME PEOPLE LET'S TAKE THE ARTS AND LET'S TAKE MUSIC THERE ARE A GOOD AMOUNT OF PEOPLE IN BAKERSFIELD THAT DO TRY TO PROMOTE THE ARTS AND MUSIC IN BAKERSFIELD MAYBE MORE THAN SOME WOULD THINK THERE IS EVENTS THAT THEY'RE PUTTING ON DOWNTOWN BAKERSFIELD FIRST FRIDAY,20.057000000000002
../data_processed_voc/wav/voc_0_part_278.wav,../data_processed_voc/txt/voc_0_part_278.txt,and this is my feeling again. You get these big guys they hire these to and they go out and buy the land cultivate and everything and then they put the Mexic- Hispanic people guarding it,AND THIS IS MY FEELING AGAIN YOU GET THESE BIG GUYS THEY HIRE THESE TO AND THEY GO OUT AND BUY THE LAND CULTIVATE AND EVERYTHING AND THEN THEY PUT THE MEXIC HISPANIC PEOPLE GUARDING IT,13.047
