../data_processed_voc/wav/voc_28_part_298.wav,../data_processed_voc/txt/voc_28_part_298.txt,AND M MOST MOST OF YOURS THE THE G THE GALS ARE STILL ALIVE THAT YEAH S COUPLE OF THEM ARE STILL STILL AROUND HERE WELL MARY PAT IS UP HERE QUITE A BIT BUT HER MOM HER MOM WILL BE A HUNDRED,0,and m- most most of yours the the g- the gals are still alive that yeah s- couple of them are still still around here well Mary Pat is up here quite a bit but her mom her mom will be a hundred,17.684
../data_processed_voc/wav/voc_27_part_182.wav,../data_processed_voc/txt/voc_27_part_182.txt,EVERY DAY AND HE WENT OH MY GOD YOU HAVE A GRANDSON NAMED GARY DON'T YOU I'M LIKE YES THAT'S WHO I'VE BEEN TALKING ABOUT ALL NIGHT AND HE GOES OH MY GO SO AFTER THAT IT WAS LIKE NO WONDER WE WE ARE FRIENDS FOREVER IT WAS I'M JUST LIKE OH MY GOD JUST WANTED TO HUG HIM TO ME AND NEVER LET HIM GO,0,"every day and he went ""oh my god you have a grandson named Gary don't you"" I'm like ""yes that's who I've been talking about all night"" and he goes ""oh my go-"" so after that it was like ""no wonder we we are friends forever"" it was I'm just like oh my god just wanted to hug him to me and never let him go",21.947
../data_processed_voc/wav/voc_22_part_100.wav,../data_processed_voc/txt/voc_22_part_100.txt,THERE IS THERE IS UM WE HAVE PERSIANS AND ARABS A LOTTA PERSIAN AND ARABS IN SACRAMENTO A LOTTA INDIAN PEOPLE TOO BUT I MEAN THAT'S NOT MIDDLE EAST TECHNICALLY UM I MEAN WE DON'T HAVE AS WE DON'T HAVE A HUGE HUGE UM MIDDLE EASTERN POPULATION LIKE,0,There is. There is um we have Persians and Arabs. A lotta Persian and Arabs in Sacramento. A lotta Indian people too but I mean that's not middle east technically um I mean we don't have as -- we don't have a huge huge um middle eastern population like,22.482
../data_processed_voc/wav/voc_33_part_43.wav,../data_processed_voc/txt/voc_33_part_43.txt,I DON'T NOTICE IT BUT IT MAY BE THAT I'M NOT AROUND IT AND MY KIDS WEREN'T AROUND IT I'M SURE IT'S PROBABLY THERE IN SOME AREAS BUT I DON'T I DON'T SEE IT,0,I don't notice it but it may be that I'm not around it and my kids weren't around it. I'm sure it's probably there in some areas but I don't -- I don't see it.,13.200999999999999
../data_processed_voc/wav/voc_32_part_36.wav,../data_processed_voc/txt/voc_32_part_36.txt,THERE WEREN'T A WHOLE LOT OF GROUPS THERE WERE JUST I FEEL LIKE WELL IF THERE WERE I WASN'T A PART OF IT SO I KIND OF JUST ASSOCIATED WITH US DRAMA GEEKS AND AND OUR DRAMA STUDENTS WEREN'T EVEN LIKE THE STEREOTYPICAL DRAMA STUDENTS THERE'D BE A WIDE VARIETY OF YOU KNOW PEOPLE FROM THE FOOTBALL TEAM WERE IN DRAMA AND THINGS LIKE THAT SO IT WASN'T LIKE WELL IF YOU DID SPORTS YOU DIDN'T DO DRAMA OR IF YOU DIDN'T BUT YOU KNOW,0,"There weren't a whole lot of groups There were just, I feel like, well if there were I wasn't a part of it, so {LG} I kind of just associated with us drama geeks and and our drama students weren't even like the stereotypical drama students. There'd be a wide variety of you know, people from the football team were in drama and things like that so it wasn't like Well, if you did sports you didn't do drama or if you didn't, but, you know.",22.72
../data_processed_voc/wav/voc_33_part_72.wav,../data_processed_voc/txt/voc_33_part_72.txt,YEAH TO ME UM I KINDA BIKING BUT TO ME I DON'T FEEL SAFE RIDING ON THE STRETS IT'S TOO DANGEROUS I ONLY RIDE ON THE BIKE TRAIL WHEN I RIDE AND I LIVE JUST HALF MILE FROM IT I DON'T USE IT AS MUCH AS I SHOULD BUT THE BIKE TRAIL IS PRETTY AWESOME THING I THINK IT'S,0,Yeah to me um I kinda (()) biking but to me I don't feel safe riding on the strets. It's too dangerous. I only ride on the bike trail when I ride and I live just half mile from it. I don't use it as much as I should but the bike trail is pretty awesome thing. I think it's,20.584
../data_processed_voc/wav/voc_13_part_50.wav,../data_processed_voc/txt/voc_13_part_50.txt,SORT OF WHAT BRINGS ME TO MY POLITICAL STANCES ON DIFFERENT ISSUES AND UM IT'S CERTAINLY IN THE MINORITY HERE I CAN TELL YOU THAT,0,sort of what brings me to my political stances on different issues and  um  it's certainly in the minority here I can tell you that,9.355
../data_processed_voc/wav/voc_33_part_50.wav,../data_processed_voc/txt/voc_33_part_50.txt,I DON'T REMEMBER THAT MUCH FROM HIGH SCHOOL UM I CAN'T REALLY TELL YOU MUCH ABOUT THAT RIVALRY OR ANYTHING I MEAN I PLAYED SPORTS AND EVERY TEAM WAS A RIVAL AND MY TEAM WAS NEVER THAT GREAT AND I DON'T I DIDN'T REALLY LIKE GO TO ALL THE FOOTBALL GAMES OR ANYTHING LIKE THAT SO I DON'T REALLY REMEMBER THAT,0,I don't remember that much from high school. {LG} Um I can't really tell you much about that rivalry or anything. I mean I played sports and every team was a rival and my team was never that great and I don't -- I didn't really like go to all the football games or anything like that so I don't really remember that.,20.386
../data_processed_voc/wav/voc_31_part_59.wav,../data_processed_voc/txt/voc_31_part_59.txt,IT WAS IT'S KIND OF LIKE UM IT'S THE CLIMATE IS MILD THERE COMPARED TO OTHER PARTS OF ENGLAND,0,It was it's kind of like um it's the climate is mild there compared to other parts of England.,5.12
../data_processed_voc/wav/voc_0_part_255.wav,../data_processed_voc/txt/voc_0_part_255.txt,THE UNION THERE'S NOT MUCH OF A UNION CI UH UH C CITY ANYMORE USED TO BE BIG BIG UNION AND LOTS OF DEMOCRAT BUT I THINK THAT BECAUSE THE BAY AREA PEOPLE COMING UP IT'S MADE IT MORE ANTI REPUBLICAN YOU MEAN REPUBLICANS COMING UP FROM THERE OR,0,the union there's not much of a union ci- uh uh c- city anymore used to be big big union and lots of Democrat but I think that because the Bay Area people coming up it's made it more anti-Republican You mean Republicans coming up from there or,19.945999999999998
../data_processed_voc/wav/voc_10_part_117.wav,../data_processed_voc/txt/voc_10_part_117.txt,I DON'T KNOW BECAUSE I REALLY DON'T GO OUT THERE UH I GO OUT TO THE AIRPORT WHICH IS OILDALE UM I CAN'T THINK OF ANY OTHER REASON THAT I'D GO TO OILDALE THERE'S NOTHING THERE FOR ME IT'S IT'S NOT A,0,I don't know ... because I really don't go out there uh I go out to the airport which is Oildale um ... I can't think of any other reason that I'd go to Oildale there's nothing there for me it's it's not a ...,20.048
../data_processed_voc/wav/voc_13_part_188.wav,../data_processed_voc/txt/voc_13_part_188.txt,I KNOW COME ON BAKERSFIELD GET IT TOGETHER YEAH IT'S BEEN CLOUDY THE LAST COUPLE OF DAYS WHICH HAS BEEN GREAT I LOVE IT,0,I know come on Bakersfield get it together  yeah it's been cloudy the last couple of days which has been great I love it,7.205
../data_processed_voc/wav/voc_33_part_67.wav,../data_processed_voc/txt/voc_33_part_67.txt,UM YEAH WE JUST DID ONE UM THE EASTERN SIERRAS BODI THERE'S A GHOST TOWN CALLED BODI AND UH MONO LAKE AND UH AGAIN UP IN THE MOUNTAINS WE WERE CAMPING WENT TO UM THE ANCEINT BRISTLECONE FOREST,0,Um yeah  We just did one um  the eastern Sierras Bodi -- there's a ghost town called Bodi and uh Mono Lake and uh  again up in the mountains we were camping went to um the anceint bristlecone forest,21.955
../data_processed_voc/wav/voc_34_part_166.wav,../data_processed_voc/txt/voc_34_part_166.txt,THAT WAS NICE THAT WAS NICE AND WE'VE S MY HUSBAND NEVER PAI PAID HAVE THE RENT IS NEVER OVER PRICE SO ALWAYS HAD PEOPLE STAY WITH US FOREVER,0,"that was nice. That was nice, and {BR} we've -- s- -- my husband never pai- +paid -- have the rent is never over {BR} price {BR} so (( )) always had people stay with us forever.",11.892000000000001
../data_processed_voc/wav/voc_0_part_306.wav,../data_processed_voc/txt/voc_0_part_306.txt,WELL HE WENT ALONG WITH IT OKAY THEN HE HAD THE CITY OF REDDING UH H THEY WENT ALONG WITH IT AT FIRST THEN THEY GOT RID OF THAT POLICE OFFICER ER UH SHER UM HEAD OF THE POLICE DEPARTMENT CHIEF AND,0,Well he went along with it okay then he had the city of Redding uh h- they went along with it at first then they got rid of that police officer er uh sher- um head of the police department chief And,21.529
../data_processed_voc/wav/voc_18_part_489.wav,../data_processed_voc/txt/voc_18_part_489.txt,SO WHEN IT COME UP TIME FOR MY RAISE WHO DO YOU GOTTA GO THROUGH TO GET YOUR RAISE YOU GOTTA GO FIRST THROUGH YOUR SUPERVISOR YOUR SUPERVISOR PUTS IN REFERRAL TO THE BOSS MAN THEY WOULDN'T GIVE ME A RAISE FOR NOTHING SO I HEARD I WORKED FOR THEM TWO YEARS OVER TWO YEARS AND I HEARD ABOUT UH,0,so when it come up time for my raise who do you gotta go through to get your raise you gotta go first through your supervisor your supervisor puts in referral to the boss man they wouldn't give me a raise for nothing so I heard I worked for them two years over two years and I heard about uh,22.044
../data_processed_voc/wav/voc_18_part_211.wav,../data_processed_voc/txt/voc_18_part_211.txt,AND WHEN Y YOU START GETTING TO OLD STATION IT'S BEAUTIFUL BIG PONDEROSA PINES BIG HUGE DOUG FIRS NO OAK TREES YOU WON'T SEE NO OAK TREES OKAY YOU GO RIGHT THROUGH OLD STATION AND THEN ALL OF A SUDDEN HIGHWAY FORTY FOUR TURNS TO HIGHWAY EIGHTY NINE AUTOMATICALLY IT JUST AUTOMATICALLY TUR,0,and when y- you start getting to Old Station it's beautiful big ponderosa pines big huge Doug firs no oak trees you won't see no oak trees okay you go right through Old Station and then all of a sudden highway forty four turns to highway eighty nine automatically it just automatically tur-,21.22
../data_processed_voc/wav/voc_2_part_89.wav,../data_processed_voc/txt/voc_2_part_89.txt,I THINK THAT'S HER JUST HER KIND OF PERSONALITY BUT I DON'T MIND IT'S A JOB SO I'M NOT YOU KNOW SHE DOESN'T NEED TO BRUSH MY HAIR OR YOU KNOW TUCK ME INTO BED I'M LIKE I'M A BIG GIRL SO IT DOESN'T BOTHER ME,0,I think that's her -- just her kind of personality but I don't mind. It's a job so I'm not you know she doesn't need to brush my hair or you know {LG} tuck me into bed. I'm like I'm a big girl so it doesn't bother me.,12.413
../data_processed_voc/wav/voc_10_part_180.wav,../data_processed_voc/txt/voc_10_part_180.txt,MY FRIEND YEAH BUT I'M NOT INTERESTED IN IN THE COUNTRY WESTERN MUSIC I REALLY DON'T CARE MUCH FOR IT,0,my friend yeah but I'm not interested in in the country Western music I really don't care much for it [laughter],9.107999999999999
../data_processed_voc/wav/voc_10_part_429.wav,../data_processed_voc/txt/voc_10_part_429.txt,I MEAN A EIGHTY YEAR OLD WOMAN YOU KNOW WHAT THE HECK AS LONG AS YOU LET ME PUT LIPSTICK ON,0,I mean a eighty year old woman you know what the heck ... as long as you let me put lipstick on,9.904
../data_processed_voc/wav/voc_25_part_43.wav,../data_processed_voc/txt/voc_25_part_43.txt,A SECOND MOTHER AND FATHER RIGHT NEXT DOOR SO THEY WERE BOTH IN THE CLOTHING BUSINESS MY UNCLE'S UH CHILDREN TOOK OVER THE BUSINESS AND TURNED IT INTO AN ENORMOUS CONGLOMERATE WHERE THEY HAD AT ONE TIME THIRTY NINE OR FORTY STORES MEN'S CLOTHING STORES UH CALLED KAUFMAN'S OUR NAME KAUFMAN'S MEN'S STORE,0,a second mother and father right next door. So they were both in the clothing business. My uncle's uh children took over the business and turned it into an enormous conglomerate where they had at one time thirty-nine or forty stores -- men's clothing stores uh called Kaufman's -- our name -- Kaufman's men's store,22.424
../data_processed/wav/ROC_se0_ag3_f_02_1_part_129.wav,../data_processed/txt/ROC_se0_ag3_f_02_1_part_129.txt,AND I HAD TWO FRIENDS AND AND THEY WOULD TAKE TURNS GOING UP THERE AT NIGHT AND THEY'D COME BACK WITH THE HOT DOGS AND THEN WHEN IT WAS MY TURN THEY'D BOTH GO WITH ME SO I DIDN'T HAVE TO GO BY MYSELF I WAS SO FUNNY AS I GOT OLDER WE LAUGHED ABOUT IT,1,"And I had two friends, /RD-NAME-2/ and /RD-NAME-2/, and they would take turns going up there at night. And they'd come back with the hot dogs. And then when it was my turn, they'd both go with me <laugh> so I didn't have to go by myself. (laughing) <laugh> I was so funny. As I got older, we laughed about it. (laughing)",20.505
../data_processed_voc/wav/voc_28_part_268.wav,../data_processed_voc/txt/voc_28_part_268.txt,AND THAT WAS OH ON HALLOWEEN WE'D WHEN WE WERE GOING TO THE HIGH SCHOOL HERE WE'D UH WE HAD A CONSTABLE HERE WHOSE NAME WAS DICK LYNCH AND HE WAS A CHARACTER HE COULDN'T READ OR WRITE,0,[laughter] and that was oh on Halloween we'd [cough] when we were going to the high school here we'd [laughter] uh we had a constable here whose name was Dick Lynch and [laughter] he was a character he couldn't read or write,21.686999999999998
../data_processed_voc/wav/voc_37_part_63.wav,../data_processed_voc/txt/voc_37_part_63.txt,UH BUT YEAH AND NOW WE'RE IN THE NEXT GENERATION WHERE ALL THE BOOK CLUB KIDS LIKE THEY ALL KNOW EACH OTHER AND UH IT'S LIKE WE'RE COUSINS SO,0,Uh but yeah and now we're in the next generation where all the book club kids like they all know each other and uh it's like we're cousins so.,7.65
../data_processed_voc/wav/voc_6_part_1.wav,../data_processed_voc/txt/voc_6_part_1.txt,BECAUSE MY LAST JOB IN IN UH SACRAMENTO WAS MORE OR LESS BEAUROCRATIC,0,because my last job in -- in uh Sacramento was more or less beaurocratic.,13.895999999999999
../data_processed/wav/DCB_se2_ag4_f_01_1_part_123.wav,../data_processed/txt/DCB_se2_ag4_f_01_1_part_123.txt,DIDN'T WANNA GO TO A BLACK SCHOOL DON'T N N I DON'T THINK ANY OF US LIKED OURSELVES AT THE TIME WE WERE SAYING IT LOUD BLACK AND I'M PROUD BUT YOU KNOW WE HAD SOME ISSUES WITH YOU KNOW WE WERE NOT SUCCEEDING ALL YOU HEARD WAS NEGATIVE THINGS,1,"Didn't wanna go to a black school. Don't- n- n- I don't think any of us liked ourselves at the time. We were saying it loud, black and I'm proud but you know, we had some issues with you know, we were not succeeding. All you heard was negative things.",15.561
../data_processed_voc/wav/voc_24_part_186.wav,../data_processed_voc/txt/voc_24_part_186.txt,SO THAT YOU KNOW IT DOESN'T NECESSARILY HAVE TO BE THIS SPECIFIC SCHOOL BUT IT DOES HAVE TO BE IN REDDING AN AGREEMENT BETWEEN THE TWO PARTIES SO I'M LIKE SO WHEN I LIVED DOWN THERE FOR A COUPLE OF YEARS WE UH FOR OUR DROP OFF MET IN COTTONWOOD CAUSE IT WAS LIKE A MIDPOINT,0,so that you know it doesn't necessarily have to be this specific school but it does have to be in Redding. an agreement between the two parties so I'm like so when I lived down there for a couple of years we uh for our drop off met in Cottonwood cuz it was like a midpoint,20.77
../data_processed_voc/wav/voc_21_part_150.wav,../data_processed_voc/txt/voc_21_part_150.txt,CRIME MHM UM UGLY DIRTY UM DILAPIDATED HOUSES I I AND I WENT TO U S C SURROUNDED BY KIDS WITH A LOT OF MONEY AND I REMEMBER THE FIRST TIME ANY OF THOSE FRIENDS CAME TO MY HOUSE IN REDLANDS THEY WERE SHOCKED 'CAUSE IT WAS NICE HOUSE,0,Crime mhm um ugly dirty um dilapidated houses i- I and I went to U S C surrounded by kids with a lot of money {BR} and I remember the first time any of those friends came to my house in Redlands they were shocked 'cause it was nice house {BR},21.115
../data_processed/wav/ATL_se0_ag1_m_02_1_part_9.wav,../data_processed/txt/ATL_se0_ag1_m_02_1_part_9.txt,HM AS A INDEPENDENT ARTIST YOU KNOW WE HAVE OUR EGOS ABOUT OURSELVES AND WE FEEL LIKE GOD DAMN PRETTY MUCH I COULD DO IT ON MY OWN WE HEAR OH EVERYBODY ON THE ON THE RADIO TALKING ABOUT SOME I DID IT ON MY OWN I DID IT MY OWN SELF MADE YOU KNOW ALL THIS AND THAT BUT THEY REALLY GOT A WHOLE TEAM BEHIND THEM,1,"hm, as a independent artist, you know, we have our egos about ourselves, and we feel like god damn, pretty much I could do it on my own. We hear o- everybody on the- on the radio talking about some I did it on my own I did it my own. Self made. You know, all this and that. But they really got a whole team behind them.",20.737
../data_processed_voc/wav/voc_21_part_33.wav,../data_processed_voc/txt/voc_21_part_33.txt,YEAH MORE WITH MY BROTHERS I HAD TWO OLDER BROTHERS AND THEY WOULD DO THAT AND THEN I'D KINDA TAG ALONG THEY WERE KIND OF IN COLLEGE AND I WOULD STILL IN BE HIGH SCHOO SCHOOL HIGH SCHOOL AGE AND I WOULD GO UM AND THEN WHEN I GOT OLDER A LITTLE BIT I WOULD BRING FRIENDS UP THERE IN HIGH SCHOOL AND COLLEGE A BIT,0,"{BR} yeah, more with my brothers. I had two older brothers and they would do that and then I'd kinda tag along {BR} they were kind of in college and I would still in be high schoo- +school high school age and I would go {BR} um and then when I got older a little bit I would bring friends up there {BR} in high school and college a bit",20.109
../data_processed_voc/wav/voc_21_part_12.wav,../data_processed_voc/txt/voc_21_part_12.txt,UM AND NOW THERE'S THREE HIGH SCHOOLS SO THAT'S HUGE UM JUST THAT'S PROBABLY THE BIGGEST THING,0,{BR} um and now there's three high schools. So that's huge. um {BR} just that's probably the biggest thing,12.237
../data_processed_voc/wav/voc_30_part_101.wav,../data_processed_voc/txt/voc_30_part_101.txt,YEAH AND I HAVE FAMILY IN EUREKA BUT WE HAVEN'T MADE IT ALL THE WAY UP THERE WITH THE KIDS YET THAT'S HARDER WITH ALL THE KIDS,0,yeah and I have family in Eureka but we haven't made it all the way up there with the kids yet that's harder with all the kids {LG},8.823
../data_processed_voc/wav/voc_10_part_106.wav,../data_processed_voc/txt/voc_10_part_106.txt,RACE IS RACE UH WE HAD CHINESE ASIAN UM BUT THEY HAD AN ASIAN COMMUNITY YEARS AGO,0,race is race ... uh we had Chinese ... Asian um ... but they had an Asian community years ago,12.054
../data_processed_voc/wav/voc_24_part_171.wav,../data_processed_voc/txt/voc_24_part_171.txt,I'M AT HOME ANYWAYS SO I'LL JUST FEEL BETTER IF HE'S AT HOME TOOK HIM HOME CALLED MY EX HUSBAND TOLD HIM WHAT HAPPENED OF COURSE SHE HAD ALREADY CALLED HIM TOLD HIM A COMPLETELY DIFFERENT STORY AND HE EVEN THOUGH MY DAD WAS A WITNESS TO IT HE BELIEVED THIS WOMAN OVER US,0,"I'm at home anyways so I'll just feel better if he's at home."" Took him home called my ex-husband told him what happened Of course she had already called him told him a completely different story and he even though my dad was a witness to it he believed this woman over us",21.09
../data_processed_voc/wav/voc_10_part_421.wav,../data_processed_voc/txt/voc_10_part_421.txt,UHUH NOT ANYMORE NOBODY DOES THAT'S WHAT I WAS TRYING TO SAY WE WOULD BE MORE RELAXED,0,uhuh [no] not anymore nobody does ... that's what I was trying to say we would be more relaxed,7.007000000000001
../data_processed_voc/wav/voc_10_part_335.wav,../data_processed_voc/txt/voc_10_part_335.txt,I SAID E YOU KNOW IT'S BEEN VERY INTERESTING AND AND ALL THIS THE NEXT THING I KNEW UH I THERE WAS NOTHING SAID ABOUT IT IT WAS NEXT THING I KNEW HERE COMES A BOOK THIS THICK DADDY WROTE IT IN HIS HANDWRITING,0,I said e- you know it's been very interesting and and all this ... the next thing I knew uh I there was nothing said about it it was ... next thing I knew here comes a book this thick ... daddy wrote it in his handwriting,18.491
../data_processed_voc/wav/voc_5_part_71.wav,../data_processed_voc/txt/voc_5_part_71.txt,AND HAVE IT HAVE ANY AFFECT AS LONG AS IT'S ILLEGAL UNDER THE FEDERAL SYSTEM SO UH UNTIL THEY RECONCILE THAT KIND OF BLOWING INTO THE WIND FOR UM ANY CHANGE BUT YEAH THAT'S WHAT AN AND PREVIOUSLY LIKE WHEN THE FEDS'D DO ENFORCEMENT HERE THEY WOULD ONLY DO MEXICAN NATIONAL GROWS OUT ON THE NATIONAL FOREST,0,and have it have any affect as long as it's illegal under the federal system so uh until they reconcile that kind of blowing into the wind for um any change but yeah that's what an- and previously like when the feds'd do enforcement here they would only do Mexican national grows out on the national forest,23.764
../data_processed_voc/wav/voc_8_part_220.wav,../data_processed_voc/txt/voc_8_part_220.txt,COUNTER COUNTERPUNCH OPPOSING VIEWPOINTS THAT ARE MEANT TO DISTRACT AND DISSUADE AWAY FROM WHERE YOU'RE HEADED,0,counter -- counterpunch opposing viewpoints that are meant to distract and dissuade away from where you're headed.,7.992999999999999
../data_processed_voc/wav/voc_13_part_269.wav,../data_processed_voc/txt/voc_13_part_269.txt,AND UM I MEAN IT'S ONE THING I LIKE ABOUT IT YOU KNOW I LIKE BEING ABLE TO GO TO L A AND JUST EXPERIENCE ALL OF THAT THE DIFFERENT PEOPLE THE DIFFERENT EVENTS THE DIFFERENT CULTURES AND THEN I LIKE BEING ABLE TO GO NORTH AND YOU KNOW GO UP INTO THE REDWOODS AND CAMP AND BE,0, and um  I mean it's one thing I like about it you know I like being able to go to L-A and just experience all of that the different people the different events the different cultures and then I like being able to go north and you know go up into the redwoods and camp and be,21.41
../data_processed_voc/wav/voc_4_part_48.wav,../data_processed_voc/txt/voc_4_part_48.txt,WELL THERE WERE YEAH THERE WERE A LOT OF SERVICE ORGANIZATIONS DOWN THERE I MEAN NOW POOR HONDURAS IS REALLY YOU KNOW LIKE THE MURDER CAPITAL OF THE WORLD AND IT REALLY AND YOU KNOW I FEEL REALLY BADLY FOR EVERYTHING THAT'S GOING ON DOWN THERE CAUSE IT STILL I HAVE REALLY GOOD FEELINGS ABOUT IT EVEN THOUGH I'VE BEEN BACK A LONG TIME,0,Well there were yeah there were a lot of service organizations down there. I mean now poor Honduras is really you know like the murder capital of the world and it really and you know I feel really badly for everything that's going on down there cuz it -- still I have really good feelings about it even though I've been back a long time.,19.083
../data_processed_voc/wav/voc_28_part_150.wav,../data_processed_voc/txt/voc_28_part_150.txt,ANYWAY THIS GUY'S UH GOT OUT AND HE'S I HAD MY DOG JUST LAID LAID OUT THERE BY THE THE THE SCALE RAMP YOU KNOW AND OR OR IN THE BACK OF THE PICKUP THAT I DROVE AND THIS GUY'S THIS LOGGER'S THROWING S TRYING TO GET THAT DOG TO CHASE A STICK,0,anyway this guy's uh got out and he's I had my dog just laid- laid out there by the the the scale ramp you know and or or in the back of the pickup that I drove and this guy's this logger's throwing s- trying to get that dog to chase a stick,21.654
../data_processed_voc/wav/voc_18_part_560.wav,../data_processed_voc/txt/voc_18_part_560.txt,IT IS OH I KNOW IT N A LOT OF IT CAME FROM OKLAHOMA I THINK,0,[laugh] it is oh I know it n- a lot of it came from Oklahoma I think,5.074
