../data_processed_voc/wav/voc_25_part_25.wav,../data_processed_voc/txt/voc_25_part_25.txt,NOW THERE ARE PROBABLY UH UH TEN TIMES THAT PROBABLY A HUNDRED AND TWENTY AND SO I MEAN THE THE EVERYTHING HAS GONE UP BY TEN TIMES INCLUDING THE POPULATION UH THE NUMBER OF COURTS THE NUMBER OF ATTORNEYS THE NUMBER OF JUDGES IT'S TEN TIMES THE NUMBER OF HIGH SCHOOLS FOR EXAMPLE I'VE NOT EVEN HEARD OF SOME OF THE HIGH SCHOOLS AROUND HERE,0,Now there are probably uh -- uh ten times that probably a hundred and twenty. And so I mean the -- the -- everything has gone up by ten times including the population uh the number of courts the number of attorneys the number of judges -- it's ten times -- the number of high schools for example. I've not even heard of some of the high schools around here.,17.262
../data_processed_voc/wav/voc_0_part_320.wav,../data_processed_voc/txt/voc_0_part_320.txt,AND THEY'RE GOING TO POOP ON THE GROUND DOWN THERE I DON'T THINK THEY'RE GONNA LIKE THAT I THINK THEY'RE GONNA SAY ADIOS AND THAT IS WHERE I PUT MY FOOT DOWN I I DON'T WANT AS LONG AS WE CAN'T HAVE THAT DOWN THERE LET'S STAY WITH THIS OVER HERE HEMSTEAD'S STILL HAVE A RANCH DOWN,0,"and they're going to poop on the ground down there. I don't think they're gonna like that. I think they're gonna say ""Adios."" And that is where I put my foot down. I I don't want as long as we can't have that down there. Let's stay with this over here. Hemstead's still have a ranch down",21.765
../data_processed_voc/wav/voc_26_part_190.wav,../data_processed_voc/txt/voc_26_part_190.txt,OH I GO TO CITY LI LOT OF CITY HALL WE JUST WENT THROUGH A CHARTER CITY THING Y YOU KNOW WHAT THAT IS UH CHARTER CITIES UM ARE STRONG MAYORS ARE UM UH LIMIT UH YOU KNOW WHAT PREVAILING WAGE IS PREVAILING WAGE IS,0,oh I go to city li- lot of city hall we just went through a charter city thing y- you know what that is uh charter cities um are strong mayors  are um  uh limit uh you know what prevailing wage is  prevailing wage is,20.177
../data_processed_voc/wav/voc_23_part_23.wav,../data_processed_voc/txt/voc_23_part_23.txt,UH JUST I UH WELL ONE OF THE THINGS MY DAD TRAVELED A LOT SO WE WOULD GO TO THE BAY AREA ALL THE TIME WE HAD A TOWNHOUSE IN SAN FRANCISCO HE HAD MEETINGS IN L A AND SAN DIEGO AND EVERY TIME WE WENT TO ANOTHER TOWN I GO I WANNA LIVE THERE I WANNA LIVE IN SAN FRANCISCO I WANNA LIVE IN L A SO I WANTED A BIGGER CITY,0,Uh just I uh -- well one of the things my dad traveled a lot so we would go to the bay area all the time. We had a townhouse in San Francisco He had meetings in L A and San Diego and every time we went to another town I go I wanna live there. I wanna live in San Francisco I wanna live in L A so I wanted a bigger city.,17.35
../data_processed_voc/wav/voc_34_part_159.wav,../data_processed_voc/txt/voc_34_part_159.txt,U BUT YOU WOULDN'T REALLY KNOW I YEAH IT WOULD I WOULD SAY,0,"U- -- But (( )) you wouldn't really know I- -- Yeah, It would -- I would say",5.787999999999999
../data_processed_voc/wav/voc_8_part_52.wav,../data_processed_voc/txt/voc_8_part_52.txt,HIS BROTHER MOFFET WAS MY GREAT GREAT GREAT GREAT GREAT GRANDFATHER THEY ARRIVED OUT HERE FROM THE OHIO VALLEY IN THE LATE EIGHTEEN FIFTIES,0,"His brother, Moffet, was my great-great-great-great- great grandfather. They arrived out here from the Ohio Valley in the late eighteen-fifties.",14.447000000000001
../data_processed_voc/wav/voc_10_part_255.wav,../data_processed_voc/txt/voc_10_part_255.txt,AND HE HAD UH TUBERCULOSIS SO HE LIKED BUT HE LIKED HE WAS IN PHOENIX I THINK,0,and he had uh tuberculosis ... so he liked but he liked he was in Phoenix I think,11.133
../data_processed_voc/wav/voc_12_part_8.wav,../data_processed_voc/txt/voc_12_part_8.txt,AND MY GRANDMOTHER WAS A LITTLE SHORT FAT LADY BUT SHE USED TO SAY I THOUGHT ALL GRANDMOTHERS WERE LIKE THAT SHE USED TO SAY LET'S GO A GATTING AND THAT MEANT JUST WALKING AROUND AND OBSERVING THINGS THEN THEN IT WAS A LITTLE LAKE AND MY SISTER AND I USED TO GO EVERY YEAR WE BUILT A RAFT AND FLOATED AROUND I KNOW IT WAS ONLY MOUNT MISTY BUT WE FLOATED AROUND,0,"And my grandmother was a little short, fat lady, but she used to say -- I thought all grandmothers were like that. She used to say ""let's go a ((*gatting)) and that meant just walking around and observing things. {LS} Then -- then it was a little lake and my sister and I used to go -- every year we built a raft and floated around. I know. It was only Mount {LG} ((Misty)) but we floated around. {BR}",21.351999999999997
../data_processed_voc/wav/voc_36_part_62.wav,../data_processed_voc/txt/voc_36_part_62.txt,I HAVE A ACTUALLY I'M WORKING ON A NOVEL I HAVE A FIRST DRAFT OF A NOVEL SET IN SACRAMENTO IN THE NINETEEN FIFTIES AND THE NINETEEN SEVENTIES AND THE EH THE CHARACTERS IN IT ARE COMPLETELY FICTIONAL BUT I USE REAL STREETS AND REAL THINGS THAT HA WERE HAPPENING IN THE FIFTIES AND SEVENTIES SO THAT IN THE SEVENTIES A LOT OF THOSE OLD VICTORIANS DOWNTOWN WERE STARTING TO BE REHABBED RIGHT AND AND RESTORED THAT'S A BIG PART OF MY NOVEL UM BECAUSE THAT'S WHAT I SAW WHEN I FIRST CAME HERE,0,"I have a -- actually, I'm working on a novel -- I have a first draft of a novel set in Sacramento in the nineteen fifties and the nineteen seventies. And the -- eh, the characters in it are completely fictional. But I use real streets and real things that ha -- were happening in the fifties and seventies. So that in the seventies, a lot of those old Victorians downtown were starting to be rehabbed. Right? And -- and restored. That's a big part of my novel. {BR} Um, because that's what I saw when I first came here.",22.55
../data_processed_voc/wav/voc_38_part_97.wav,../data_processed_voc/txt/voc_38_part_97.txt,THEY HAVE IT'S NOT A BIG DOWN BUT THEY HAVE A LOT OF THE AMENITIES IT'S PROBABLY NOT AS BIG AS SACRAMENTO I GUESS AN' SANTA BARBARA BUT THEY HAVE A BIG COAST COASTAL INFLUENCE 'CAUSE THEN THEY'VE GOT THE OCEAN SO THEY'VE GOT SURFERS AN' EVERYBODY THERE AN',0,"they have -- it's not a big down, but they have a lot of the amenities. It's probably not as big as Sacramento, I guess, an' Santa Barbara. But they have a big coast -- coastal influence. 'Cause then they've got the ocean, so they've got surfers an' everybody there an'",14.485
../data_processed_voc/wav/voc_13_part_259.wav,../data_processed_voc/txt/voc_13_part_259.txt,THAT'S A BIG DEAL HERE BIG DEAL SO UM THAT WOULD BE LIKE A SURE FIRE UH POINT UM A LOT OF PEOPLE ARE VERY PROUD OF THAT SO BUT I I DON'T KNOW I THINK IT WOULD BE EASIER FOR ME LIKE MAYBE IN CALIFORNIA,0,that's a big deal here big deal so  um  that would be like a sure fire  uh point um a lot of people are very proud of that so but I I don't know I think it would be easier for me  like maybe in California,20.041
../data_processed_voc/wav/voc_38_part_40.wav,../data_processed_voc/txt/voc_38_part_40.txt,FORTY SEVEN SEE I'M A SO I'VE GOT EIGHT AND A HALF MORE YEARS,0,"forty-seven. See, I'm a (( )). So, I've got eight and a half more years.",5.381
../data_processed_voc/wav/voc_18_part_570.wav,../data_processed_voc/txt/voc_18_part_570.txt,LITTLE HOSTESS PIES AND HE'S NOT S YOU'RE NOT SUPPOSED TO EAT WHEN THEY'RE GONNA PUT YOU UNDER ANESTHESIA AND THEY HAD ITH IT WAS WRITTEN ON HIS DEAL WELL HE DIDN'T THINK IT WAS ANY BIG DEAL SO HERE I'M WAITING FOR HIM TO COME OUT OF RECOVERY AND WHEN I DID THIS NURSE COMES OUT AND SHE SAYS CAN I ASK YOU A PERSONAL QUESTION AND I SAID,0,little Hostess pies and he's not s- you're not supposed to eat when they're gonna put you under anesthesia and they had -ith it was written on his deal well he didn't think it was any big deal so here I'm waiting for him to come out of recovery and when I did this nurse comes out and she says can I ask you a personal question and I said,21.011999999999997
../data_processed_voc/wav/voc_1_part_217.wav,../data_processed_voc/txt/voc_1_part_217.txt,SOME SOME I THINK THAT I THINK THAT THE BIGGEST THING IS I LOOK AT THIS MAP OF CALIFORNIA I THINK THE BIGGEST DIFFERENCE IS THAT YOU'RE GOING TO HEAR IN THE CENTRAL VALLEY A LOT MORE LANGUAGE,0,some some ... I think that ... I think that the biggest thing is I look at this map of California I think the biggest difference ... is that you're going to hear in the Central Valley ... a lot more language,21.105
../data_processed_voc/wav/voc_32_part_2.wav,../data_processed_voc/txt/voc_32_part_2.txt,I LOVE DAVIS IT'S A GOOD SCHOOL IT'S VERY GOOD YEAH AND THE PEOPLE ARE GREAT THE TEACHERS I'VE HAD ARE EXCELLENT IT'S,0,"I love Davis, it's a good school. It's very good. Yeah, and the people are great, the teachers I've had are excellent, it's",5.84
../data_processed_voc/wav/voc_35_part_108.wav,../data_processed_voc/txt/voc_35_part_108.txt,NOT ON YOU KNOW SO IF SOMEBODY'S NOT BEING ABLE TO KEEP THEIR BUTT IN THE SEAT YOU KNOW YOU DON'T TAKE AWAY POINTS YOU YOU I GUESS OTHERWISE WORK WITH 'EM AND CHANCES ARE THEY DON'T CARE IF YOU TAKE AWAY POINTS YOU KNOW THAT HASN'T BEEN A HUGE HIT IN THE CLASROOM YOU DON'T BEHAVE I'M GONNA TAKE AWAY POINTS WELL I'M MISBEHAVING BECAUSE I DON'T CARE,0,not on you know so if somebody's not being able to keep their butt in the seat you know you don't take away points. You -- you I guess otherwise work with 'em and chances are they don't care if you take away points you know? That hasn't been a huge hit in the clasroom. You don't behave I'm gonna take away points. Well I'm misbehaving because I don't care,23.065
../data_processed_voc/wav/voc_13_part_87.wav,../data_processed_voc/txt/voc_13_part_87.txt,JUST BEING IN THE GRAY AND LIKE THE FOGGY THE I LOVE IT YEAH AND MY AUNT WHO SHE GREW UP HERE UM BUT NOW LIVES IN VANCOUVER UM COMPLAINS TO ME ALL THE TIME BECAUSE SHE IS A SUN AND HEAT PERSON LOVES IT AND SO SHE'S JUST DY SHE'S,0,just being in the gray and like the foggy the I love it  yeah and my aunt who  she grew up here um  [click] but now lives in Vancouver um complains to me all the time because she is a sun and heat person loves it and so she's just dy- she's,21.268
../data_processed_voc/wav/voc_18_part_163.wav,../data_processed_voc/txt/voc_18_part_163.txt,I HAD MY FISHING LICENSE I'D BE WANTING TO GO TO THE MOUNTAINS FISHING SO MY S MY STEPDAD TOLD ME ON MY BIRTHDAY HE SAYS UH THAT'S JUST NOT LIKE YOU NOT TO BE THE OUT THERE ON OPENING DAY AND NOW HE SAID WELL YOUR BIRTHDAY IS IN A COUPLE DAYS AND HE SAID YOU GOT A CARD THERE AND HE SAYS THERE'S NOTHING THERE WHERE YOU CAN GET YOUR LICENSE IN,0,"I had my fishing license I'd be wanting to go to the mountains fishing so my s- my stepdad told me on my birthday he says uh ""that's just not like you not to be the- out there on opening day"" and now he said ""well your birthday"" ""is in a couple days"" and he said you got a card there and he says ""there's nothing there where you can get your license in""",19.535
../data_processed_voc/wav/voc_6_part_29.wav,../data_processed_voc/txt/voc_6_part_29.txt,THERE WERE THREE PARTNERS ACTUALLY ALL PARTNERS WERE GETTING ELDERLY AND WAS TIME SO IT WAS SOLD UH TO A TRIO OF JAPANESE UH RANCHERS WHO HAD PEACH ORCHARDS IN SUTTER COUNTY WELL THEN THE MARKETS WENT DOWN AND DOWN AND UH,0,there were three partners actually. All partners were getting elderly and was time so it was sold uh to a trio of Japanese uh ranchers who had peach orchards in Sutter County well then the markets went down and down and uh,22.226
../data_processed_voc/wav/voc_37_part_216.wav,../data_processed_voc/txt/voc_37_part_216.txt,I'M BIASED BECAUSE I REPRESENTED CLIENTS WHO WERE WHO ARE NORTH OF THE SACRAMENTO NORTH OF THE DELTA AND IT'S A RELATIVELY WATER RICH REGION AND THEY'RE CONSTANTLY BEING ASKED TO LIKE GIVE UP A LITTLE BIT OF THEIR WATER RIGHTS TO FEED THE ENVIRONMENT OR,0,"I'm biased because I represented clients who were who are north of the Sacramento, north of the delta, and it's a relatively water-rich region and they're constantly being asked to like give up a little bit of their water rights to feed the environment or",12.24
../data_processed_voc/wav/voc_10_part_286.wav,../data_processed_voc/txt/voc_10_part_286.txt,AND THERE'S NOTHING THE IN EAST HILLS MALL WE HAD A MALL THE MALL SHUT DOWN OR WENT BANKRUPT,0,and there's nothing the in East hills mall we had a mall the mall shut down or ... went bankrupt,7.733
../data_processed_voc/wav/voc_6_part_70.wav,../data_processed_voc/txt/voc_6_part_70.txt,I WAS BASICALLY A A YEOMAN I I YOU KNOW WORKED IN AN OFFICE THAT KEPT TRACK OF THINGS DID THE PROVISIONS UM JUST JUST BUSY THERE AND OF COURSE IT WAS AN ENTIRELY DIFFERENT TYPE OF THING CAUSE WE WERE BRINGING TROOPS BACK,0,I was basically a -- a ((yeoman))  I -- I you know worked in an office that kept track of things did the provisions um just -- just busy there and of course it was an entirely different type of thing cuz we were bringing troops back,21.205
../data_processed_voc/wav/voc_28_part_64.wav,../data_processed_voc/txt/voc_28_part_64.txt,HAD A SKID OF LOGS BEHIND ME AND THERE THERE WAS A LOT OF UH LITTLE BENCHES AND THERE WAS TH ANOTHER CAT THAT WAS SKIDDING IN THAT INTO THAT SAME LANDING AND HE WAS COMING IN FROM THE SIDE AND USING THE SAME SKID TRAIL TO GET DOWN TO THE LANDING AND UM HE UH,0,had a skid of logs behind me and there- there was a lot of uh little benches and there was th- another CAT that was skidding in that into that same landing and he was coming in from the side and using the same skid trail to get down to the landing and um he uh,20.624000000000002
../data_processed_voc/wav/voc_10_part_101.wav,../data_processed_voc/txt/voc_10_part_101.txt,IT GETS ME OUT OF THE HOUSE I'M AMONG PEOPLE UH I IT'S HELPING OTHER PEOPLE UH YOU KNOW JUST SOMETHING TO DO AND INVOLVED WITH OTHER PEOP BE SURPRISED I SEE PEOPLE,0,it gets me out of the house ... I'm among people ... uh ... i- it's helping other people ... uh you know ... just ... something to do and involved with other peop- be surprised I see people,20.635
../data_processed_voc/wav/voc_36_part_104.wav,../data_processed_voc/txt/voc_36_part_104.txt,UH A COUPLE STUDENTS LAST SEMESTER ONE OF WHOM WE WE UH ONE OF THE THINGS MY STUDENTS DO IS PUBLISH MAINLINE MAGAZINE AND THERE'S A A PIECE IN HERE ABOUT A YOUNG WOMAN UH BELLA GOMEZ WHO IS TRANSGENDER HAS IS TRANSGENDER WHO HAS GONE FROM MALE TO FEMALE AND WE WERE REALLY CONCERNED ABOUT YOU KNOW WAS SHE GONNA FEEL SAFE IF WE PUBLISHED THIS ABOUT HER AND HOW WAS SHE FEELING ABOUT IT,0,"uh, a couple students last semester -- one of whom -- we -- we, uh -- one of the things my students do is publish Mainline Magazine and there's a -- a piece in here about a young woman uh, Bella Gomez, who is transgender -- has -- is transgender who has gone from male to female. And we were really concerned about -- you know, was she gonna feel safe if we published this about her and how was she feeling about it",21.366
../data_processed_voc/wav/voc_8_part_63.wav,../data_processed_voc/txt/voc_8_part_63.txt,WHATEVER EVENTUALLY MY GRANDMO MY MARTY GRANDMOTHER MET MY HOLMES FATHER MOST OF THE HOLMESES AS THINK ONCE,0,"whatever, eventually my grandmo -- my Marty grandmother met my Holmes father. Most of the Holmeses as -- think -- once",10.782
../data_processed_voc/wav/voc_28_part_88.wav,../data_processed_voc/txt/voc_28_part_88.txt,I WAS A I WAS A TRUCK DRIVER FOR THEM AND THEY WERE THEY THEY HADN'T THEY GAVE YOU A TRUCK DRIVER TRAINING YOU HAD TO LEARN WHAT ALL THE ALL THE ROAD SIGNS M S ROAD SIGNS MEANT THAT THE GERMANS GERMANS HAD OUT ON THE ON THEIR STREETS AND AND THE AUTOBAHN,0,I was a I was a truck driver for them and they were they- they hadn't they gave you a truck driver training you had to learn what all the- all the road signs m- s- road signs meant that the Germans Germans had out on the on their streets and and the autobahn,21.359
../data_processed_voc/wav/voc_16_part_271.wav,../data_processed_voc/txt/voc_16_part_271.txt,YEAH WELL I'M NOT FAMILIAR WITH THE BAKERSFIELD AREA AT ALL OR EVEN FRESNO OR MERCED THESE AREAS I'M JUST NOT FAMILIAR WITH I'VE BEEN THROUGH THERE DRIVING THROUGH YOU KNOW GOING DOWN SOUTH AND SUCH BUT TO ME I JUST SORT OF PUT THEM IN FARM COMMUNITY AREAS THESE HERE,0,"Yeah. Well, I'm not familiar with the Bakersfield area at all. Or even Fresno or Merced. These areas I'm just not familiar with. I've been through there driving through, you know, going down south and such, but to me, I just sort of put them in farm community areas, these here.",20.884
../data_processed_voc/wav/voc_2_part_59.wav,../data_processed_voc/txt/voc_2_part_59.txt,UM SO SHE DID MAKE A GOOD DECISION IN CHOOSING TO SEND ME THERE UM AND I'M I AM GLAD YOU KNOW I WENT BUT UM AGAIN MARI AND CLAIRE ARE A LOT DIFFERENT THAN I AM THEY'RE UM YOU KNOW THEY KEEP MORE TO THEMSELVES AND UM YOU KNOW THEY'RE VERY DISCIPLINED AND I'M JUST KINDA LIKE YOU KNOW,0,um so she did make a good decision in choosing to send me there um and I'm -- I am glad you know I went but um again Mari and Claire are a lot different than I am. They're um you know they keep more to themselves and um you know they're very disciplined and I'm just kinda like you know,21.954
../data_processed_voc/wav/voc_18_part_484.wav,../data_processed_voc/txt/voc_18_part_484.txt,THEN I GO IN AND ALL THE S MATERIAL THAT'S ON MY COUNTER I GOTTA WRITE UP INVOICES FOR ALL THAT STUFF BEFORE I DELIVER IT SO BETWEEN THE BUILDINGS WAS THIS P LITTLE PARKING LOT WHERE THE VAN WAS PARKED AND SO I'M OVER THERE AND I'M ABOUT TO WALK OVER TO THAT VAN AND WHEN I DID RICK PETERSON'S WALKING HIS OFFICE IS DOWN AT THE CORNER,0,then I go in and all the s- material that's on my counter I gotta write up invoices for all that stuff before I deliver it so between the buildings was this p- little parking lot where the van was parked and so I'm over there and I'm about to walk over to that van and when I did Rick Peterson's walking his office is down at the corner,22.092
../data_processed_voc/wav/voc_11_part_27.wav,../data_processed_voc/txt/voc_11_part_27.txt,I JUST KNOW THAT UM UH THERE'S GAY PROBLEMS AND THERE'S YOU KNOW UH INTER CITY SCHOOL KIND OF TYPICAL PROBLEMS THAT YOU WOULD YOU KNOW TYPICALLY YOU READ ABOUT OR HEAR ABOUT PEOPLE FIGHTING AND UM I KNOW TEACHERS WHO DON'T LIKE BEING TEACHERS BECAUSE THEY DON'T GET ANY RESPECT AND THE KIDS DON'T DO ANY D DO THEIR WORK AND THE PARENTS DON'T SUPPORT THE TEACHERS AND,0,"I just know that um, uh, there's gay problems, and there's you know, uh inter-city school kind of typical problems that you would you know. Typically you read about or hear about people fighting, and um, I know teachers who don't like being teachers because they don't get any respect, and the kids don't do any d- do their work, and the parents don't support the teachers, and",24.426
../data_processed_voc/wav/voc_34_part_331.wav,../data_processed_voc/txt/voc_34_part_331.txt,YEAH I I I LIKE TO YES I I DID ABOUT A LOT I DID A L FEW TRIATHALONS UH DID SOME CENTURY BIKERIDES UM I DON'T KNOW HOW I DID IT BUT I DID AND I DID EIGHTY OR SO MARATHONS AND A A LOT OF UH UM,0,"Yeah {BR} I -- I -- I like to (( )) Yes, I -- I did about {BR} a lot -- I did a l- -- few triathalons {BR} uh {LS} {BR} did some century bikerides {BR} um {LS} {BR} I don't know how I did it, but I did. {BR} And I did eighty or so marathons. {BR} And a -- a lot of uh {BR} um",20.471
../data_processed_voc/wav/voc_34_part_216.wav,../data_processed_voc/txt/voc_34_part_216.txt,U I DON'T KNOW I HAVE SO MANY U UM I'LL TO BE HONEST WITH YOU WE ARE CONSERVATIVE BUT I HAVE A LOT OF UH LIBERAL FRIENDS WHO I LOVE A AND WE JUST DON'T AGREE OH ON WE DON'T TALK ABOUT CERTAIN THINGS A AND BUT AND WE WOULD WE DO THE I I THINK IT'S RI RIGHT THE RIGHT WAY,0,"U- I don't know. I have so many {BR} u- -- um -- I'll -- to be honest with you, we are {BR} conservative, but I have a lot of {BR} uh liberal friends who I love. A- +And -- we just don't {BR} (( )) agree o- +on -- We don't talk about certain things. {BR} A- +And -- But {BR} -- And we would (( )) we do the -- I (( )) -- I think it's ri- +right -- the right way.",21.018
../data_processed_voc/wav/voc_10_part_206.wav,../data_processed_voc/txt/voc_10_part_206.txt,BIG DIFFERENCE THESE KIDS ARE GROWING UP TOTALLY DIFFERENT THAN WE DID ACTUALLY UM I'D SAY THE KIDS ARE SCARED TO DEATH,0,big difference these kids are growing up totally different than we did ... actually um ... I'd say the kids are scared to death,10.482000000000001
../data_processed_voc/wav/voc_19_part_57.wav,../data_processed_voc/txt/voc_19_part_57.txt,AND WORKING ON THE OTHER SIDE OF THE C CITY I DON'T EVEN WANNA HAVE TO DEAL WITH GETTING TO AND FROM W WORK YOU KNOW I WORK TIL NINE NINE THIRTY AT NIGHT WHAT HAPPENS IF THERE'S A SHOW GOING ON THAT NIGHT OR SOMETHING GETS OUT AT THAT TIME HOW AM I GONNA GET HOME IT'S GONNA TAKE FIVE HOURS NO I DON'T LIKE AND THE INFLUX OF PEOPLE FROM OUTLYING AREAS NO YOU COULD STAY AWAY,0,"and working on the other side of the c- +city -- I don't even wanna have to deal with getting to and from w- +work -- you know, I work till nine, nine thirty at night, what happens if there's a show going on that night, or something gets out at that time, how am I gonna get home? It's gonna take five hours. No, I don't like -- and, the influx of people from outlying areas. No. You could stay away.",19.332
../data_processed_voc/wav/voc_1_part_111.wav,../data_processed_voc/txt/voc_1_part_111.txt,BITCH PER MINUTE OR WASTE OR CEREBRUM VORTEX ANY KIND OF POWER NOISE INDUSTRIAL E B M AGRO TECH YOU'RE MORE LIKELY TO HEAR THAT STUFF WHEN HE PLAYS HE LOVES THE GOTH SO THAT'S WHEN YOU WOULD THAT'S THE REASON WHY YOU WOULD SEE A LITTLE BIT OF A DIFFERENCE BETWEEN THE G MUSIC GENRES S MORE,0,... Bitch per Minute or ... Waste ... or Cerebrum Vortex any kind of power noise industrial e-b-m agro-tech you're more likely to hear that stuff when he plays he loves the goth so that's when you would that's the reason why you would see a little bit of a difference between the g- music genres s- more,21.462
../data_processed_voc/wav/voc_22_part_18.wav,../data_processed_voc/txt/voc_22_part_18.txt,EXACTLY I THINK IT BENEFITS YOU WHEN YOU'RE A KID DOING THINGS LIKE THAT WHEN YOU'RE YOUNG CAUSE YOU'RE LEARNING HOW TO MAKE FRIENDS YOU YOU KIND OF LEARN HOW TO MAKE FRIENDS OUTSIDE OF THE STRUCTURED SETTING OF SCHOOL OR WORK,0,Exactly I think it benefits you when you're a kid doing things like that when you're young cuz you're learning how to make friends you -- you kind of learn how to make friends outside of the structured setting of school or work.,14.754000000000001
