../data_processed_voc/wav/voc_10_part_57.wav,../data_processed_voc/txt/voc_10_part_57.txt,UM A LOT OF THE UM WELL I THINK JAY LENO HAS,0,um a lot of the um ... well I think Jay Leno has [laugh],9.661
../data_processed_voc/wav/voc_37_part_49.wav,../data_processed_voc/txt/voc_37_part_49.txt,IT WAS AN OPPORTUNITY TO KINDA LIKE REALLY HAVE A UH DEEP CONNECTION TO THE CITY BEFORE WE LEFT IT PRETTY MUCH FOR GOOD UM AND SO WE WENT BACK TO GET MARRIED THERE AND THAT WAS REALLY AWESOME AND THEN UM KATE ACTUALLY WENT BACK THIS PAST WEEKEND UH FOR A YOU KNOW A FRIEND OF HER GETTING MARRIED IN DC UM I GOT TO SAVE MY VACATION DAYS SO I COULDN'T I COULDN'T GO UM,0,"it was an opportunity to kinda like really have a uh deep connection to the city before we left it, pretty much for good. Um and so we went back to get married there and that was really awesome. And then um Kate actually went back this past weekend uh for a you know a friend of her getting married in D C Um I got to save my vacation days so {LG} I couldn't I couldn't go. Um",19.81
../data_processed_voc/wav/voc_6_part_220.wav,../data_processed_voc/txt/voc_6_part_220.txt,BUYING TICKETS OKAY BUT LAST YEAR OR THE YEAR BEFORE FOUR OF THE CONCERTS ARE GONNA HAVE THE FULL SYMPHONY BUT YOU PAY MORE THAT'S OKAY PAY MORE YEAH AND I'M GONNA GO TO ONE OF 'EM I HAVEN'T GOTTEN MY TICKET YET GOTTA DECIDE WHO WHO'S GONNA GO WITH ME YOU KNOW BUT UH,0,buying tickets. {LG} Okay but last year or the year before four of the concerts are gonna have the full symphony but you pay more that's okay pay more yeah and I'm gonna go to one of 'em. I haven't gotten my ticket yet. Gotta decide who -- who's gonna go with me you know? {LG} But uh,20.79
../data_processed_voc/wav/voc_26_part_187.wav,../data_processed_voc/txt/voc_26_part_187.txt,NO THEY'RE ALL ABOUT LIMITED GOVERNMENT HERE LIMITED GOVERNMENT IS THEIR IS THEIR UH THRUST UH PERSONAL PROPERTY RIGHTS UH PERSONAL UH THEY WOULDN'T ALLOW YOU TO RECORD THEM THEY'RE AFRAID OF THEIR VIEWS I THINK OR YOU KNOW I DON'T KNOW WHAT IT IS,0,no they're all about limited government here limited government is their is their uh thrust  uh personal property rights uh personal uh  they wouldn't allow you to record them  they're afraid of their views I think or you know I don't know what it is,22.156999999999996
../data_processed_voc/wav/voc_28_part_431.wav,../data_processed_voc/txt/voc_28_part_431.txt,WELL PROBABLY FOR THE FOR THE KIDS IT IS YOU KNOW THE PARDON ME YOU KNOW THERE THERE ARE NOT A L A LOT OF OF GOOD JOBS HERE FOR KIDS THAT HAVE YOU KNOW GONE TO COLLEGE AND GOTTEN AN EDUCATION PROBABLY HAVE TO GO SOMEWHERE ELSE TO GET A JOB TO GET A GOOD JOB,0,well probably for the for the kids it is you know the [inaudible] pardon me you know there- there are not a l- a lot of of good jobs here for kids that have you know gone to college and gotten an education [inaudible] probably have to go somewhere else to get a job to get a good job,24.678
../data_processed_voc/wav/voc_14_part_33.wav,../data_processed_voc/txt/voc_14_part_33.txt,SOMETIMES IT'S HARD FOR ME TO FATHOM THAT JUST CAUSE I TAKE PICTURES LIKE PEOPLE ARE WILLING TO LIKE SHARE SOME OF THEIR LIKE YOU KNOW DEEPEST INTERMOST SECRETS IT'S COOL THOUGH,0,sometimes it's hard for me to fathom that just cuz I take pictures like people are willing to like share some of their like you know deepest intermost secrets it's cool though,12.38
../data_processed_voc/wav/voc_27_part_111.wav,../data_processed_voc/txt/voc_27_part_111.txt,I WAS LIKE UH WE HAVE GUESTS YOU GUYS ARE FREAKING OUT IN HERE OH YEAH THAT WAS A BIG ONE THAT WAS THE FIRST ONE,0,I was like uh we have guests you guys are freaking out in here oh yeah that was a big one that was the first one,9.07
../data_processed_voc/wav/voc_7_part_322.wav,../data_processed_voc/txt/voc_7_part_322.txt,NO THEY'D JUST GO TO SALINAS HIGH NORTH HIGH WOULD GO IN THE MORNING AND SALINAS HIGH IN THE AFTERNOON OR VICE VERSA I CAN'T REMEMBER WHICH ONE IT WAS THAT WAS JUST ONE YEAR AND THEN WAS I MEAN UH NORTH HIGH WAS FINISHED AND OPENED UP AND EVERYBODY STARTED CALLING IT DISNEYLAND,0,No they'd just go to Salinas High. North High would go in the morning and Salinas High in the afternoon or vice versa I can't remember which one it was. That was just one year and then (()) was I mean uh North High was finished. And opened up and everybody started calling it Disneyland. {LG},19.154
../data_processed_voc/wav/voc_21_part_120.wav,../data_processed_voc/txt/voc_21_part_120.txt,YEAH AND I THINK REDLA REDLANDS DOWNTOWN HAS A LOT OF GREAT RESTAURANTS NOW BUT THEN AND I SHOULD VISIT MORE OF THEM,0,Yeah and I think Redla- +Redlands downtown has a lot of great restaurants now but then -- and I should visit more of them {BR},7.62
../data_processed_voc/wav/voc_28_part_118.wav,../data_processed_voc/txt/voc_28_part_118.txt,PUT A HUNDRED AND WHAT ABOUT A HUNDRED AND FIFTEEN MILES ON IT HUNDRED AND FIFTEEN THOUSAND AND UH WE JUST JUST SOLD IT THIS YEAR AND I TOLD PEG SHE BETTER SHE BETTER BUY A NEW CAR HERE BEFORE I CROAK,0,put a hundred and what about a hundred and fifteen miles on it hundred and fifteen thousand and uh we just just sold it this year and I told Peg she better she better buy a new car here before I croak,21.68
../data_processed_voc/wav/voc_12_part_64.wav,../data_processed_voc/txt/voc_12_part_64.txt,OTHER PEOPLE HAD GIVEN YOU KNOW BUT MOSTLY IF WE WENT TO AN ANTIQUE STORE AND THEY HAD A BASKET WE WOULD BUY IT AND WE IF WE WENT ON VACTION WE ALWAYS LOOKED FOR THEM SO IT ISN'T IT ISN'T THE BEST COLLECTION IN THE WORLD AND THERE'S NOT UM I DON'T HAVE ANY LOCAL I HAVE SOME LIKE FROM MODOCH COUNTY UP IN THAT AREA I HAVE UH,0,other people had given -- you know -- but mostly if we went to an antique store and they had a basket we would buy it. {LS} And we -- if we went on vaction we always looked for them so it isn't {BR} -- it isn't the best collection in the world. And there's not um {LS} -- I don't have any local. {BR} I have some like from Modoch County up in that area. I have uh {BR},22.496
../data_processed_voc/wav/voc_22_part_49.wav,../data_processed_voc/txt/voc_22_part_49.txt,IT'S IT WAS NICE I WAS THERE ABOUT A YEAR AND A HALF UM IT'S NICE BUT UH WHEN I MOVED I WAS READY TO BE DOWNTOWN A BIT CLOSER TO YOU KNOW THE THE ALL THE NIGHT LIFE THE ACTIVITY AND STUFF,0,It's -- it was nice. I was there about a year and a half. Um it's nice but uh when I moved I was ready to be downtown a bit closer to you know the -- the -- all the night life the activity and stuff.,14.578
../data_processed_voc/wav/voc_10_part_140.wav,../data_processed_voc/txt/voc_10_part_140.txt,THEY UH ALSO UM PAY FOR MAMMOGRAMS FOR THOSE THAT CAN'T AFFORD IT MHM,0,they uh also um ... pay for mammograms for those that can't afford it mhm [yes],7.395
../data_processed_voc/wav/voc_16_part_245.wav,../data_processed_voc/txt/voc_16_part_245.txt,ALL THE AD GESTURES AND EVERYTHING AND THEN AFTER IT WAS ALL OVER HE CAME DOWN INTO THE CROWD TO TALK TO THE PEOPLE AND HE WENT TO EACH COUNTY AND HE TALKED TO THE HEAD OF EACH COUNTY AND WHEN HE CAME TO THE COUNTY WHERE MY HUSBAND WAS WITH HIS UNCLE HE TALKED TO THE UNCLE AND HE SAID WHAT'S NEW WHAT'S HAPPENING IS THERE ANYTHING YOU NEED YOU KNOW THE GENERAL THINGS AND MY HIS UNCLE SAID I WANT TO INTRODUCE YOU,0,"all the ad- gestures and everything, and then after it was all over, he came down into the crowd to talk to the people. And he went to each county. And he talked to the head of each county. {LS} And when he came to the county where my husband was with his uncle, he talked to the uncle, and he said ""what's new, what's happening, is there anything you need?"" You know, the general things, and my his uncle said, ""I want to introduce you",24.916999999999998
../data_processed_voc/wav/voc_6_part_6.wav,../data_processed_voc/txt/voc_6_part_6.txt,THE CONSULTANT WOULD SAY HOW MUCH THIS WOULD COST HOW WOULD YOU DESIGN THIS AND WE'D GIVE THEM FIGURES GIVE THEM TO THE CONSULTANT AND THEN THE CONSULTATION MADE RECCOMENDATIONS AND THEN WE HELD HEARINGS AND UH,0,the consultant would say how much this would cost? How would you design this? And we'd give them figures give them to the consultant and then the consultation made reccomendations and then we held hearings and uh,13.568
../data_processed_voc/wav/voc_10_part_105.wav,../data_processed_voc/txt/voc_10_part_105.txt,UH WE HAD COLORED I USED TO PLAY WITH COLORED WHEN I WAS A LITTLE GIRL,0,uh ... we had colored I used to play with colored when I was a little girl,6.03
../data_processed_voc/wav/voc_21_part_39.wav,../data_processed_voc/txt/voc_21_part_39.txt,HE'S ALSO A TEACHER SO HE WAS TEACHING WITH MY BROTHER AND MY BROTHER BORROWED HIS PICKUP TRUCK TO BRING THE SOFA TO ME OUT IN THE VALLEY AND UM WE REALLY HIT IT OFF SO WE DID THE LONG DISTANCE THING FOR A WHILE AND THEN I MOVED OUT HERE OPENED THE MONTCLAIR STORE IN NOR NORDSTROM NORDSTROM IN MONTCLAIRE AND UM AND GOT MARRIED SO I'M ACTUALLY,0,{BR} he's also a teacher. So he was teaching with my brother {BR} and my brother borrowed his pickup truck to bring the sofa to me out in the valley and um we really hit it off so we did the long-distance thing for a while and then I moved out here {BR} opened the Montclair store in Nor- +Nordstrom Nordstrom in Montclaire {BR} and um and got married so I'm actually {BR},21.823
../data_processed_voc/wav/voc_30_part_59.wav,../data_processed_voc/txt/voc_30_part_59.txt,IF YOU GO ONE WAY THERE'S SOME REALLY POOR AND IF YOU GO ACROSS THE STREET AND OVER THERE'S SOME REALLY REALLY NICE HOUSES SO IT'S VERY CLOSE UM BUT,0,"if you go one way, there's some really poor and if you go across the street and over there's some really really nice houses so it's very close um but",9.808
../data_processed_voc/wav/voc_18_part_26.wav,../data_processed_voc/txt/voc_18_part_26.txt,MY SISTER AND MYSELF THIS WAS MY MOTHER AND THI NOW THIS IS MY MOTHER AND THIS IS THE HOUSE THAT SAT NEXT TO MY AUNT CATHERINE AND UNCLE ABE'S HOUSE ON TAWNY STREET THEY LIVED THERE FOR YEARS,0,my sister and myself this was my mother and thi- now this is my mother and this is the house that sat next to my aunt Catherine and uncle Abe's house on Tawny Street they lived there for years,13.02
../data_processed_voc/wav/voc_12_part_131.wav,../data_processed_voc/txt/voc_12_part_131.txt,NOW WE'RE I'M TRYING TO ONE OF MY GOALS BEFORE I I'LL BE I'M ON THE BOARD I'LL BE ON THE BOARD ONE MORE YEAR I UM HAVE SOME GOALS THAT I'D LIKE TO COMPLETE BEFORE THEN UM LIKE THE PIONEER PLAQUE PICTURES ONE TIME I WAS UNDER THE IMPRESSION THAT THEY WERE ALL BEING PUT IN THE DATABASE AND THEN I FOUND OUT THAT THEY WEREN'T,0,now we're -- I'm trying to -- one of my goals before I -- I'll be -- I'm on the board -- I'll be on the board one more year. {BR} I um -- have some goals that I'd like to complete before then. Um -- like the pioneer plaque pictures {BR} : one time I was under the impression that they were all being put in the database and then I found out that they weren't.{BR},20.739
../data_processed_voc/wav/voc_16_part_154.wav,../data_processed_voc/txt/voc_16_part_154.txt,TV GETS A LITTLE EXASPERATING SOMETIMES I MIGHT TURN IT ON IN THE MORNING JUST TO LI LISTEN TO LOCAL NEWS YOU KNOW ESPECIALLY IF I'M GONNA GO OUT OR WHAT THE WEATHER IS OR CONDITIONS AND SUCH LIKE THAT BUT,0,"{BR} T V gets a little exasperating sometimes. I might turn it on in the morning just to li- listen to local news. You know, especially if I'm gonna go out or what the weather is, or conditions and such like that, but.",13.207
../data_processed_voc/wav/voc_22_part_18.wav,../data_processed_voc/txt/voc_22_part_18.txt,EXACTLY I THINK IT BENEFITS YOU WHEN YOU'RE A KID DOING THINGS LIKE THAT WHEN YOU'RE YOUNG CAUSE YOU'RE LEARNING HOW TO MAKE FRIENDS YOU YOU KIND OF LEARN HOW TO MAKE FRIENDS OUTSIDE OF THE STRUCTURED SETTING OF SCHOOL OR WORK,0,Exactly I think it benefits you when you're a kid doing things like that when you're young cuz you're learning how to make friends you -- you kind of learn how to make friends outside of the structured setting of school or work.,14.754000000000001
../data_processed_voc/wav/voc_4_part_13.wav,../data_processed_voc/txt/voc_4_part_13.txt,OH I DON'T KNOW I MEAN I WOULDN'T SAY THAT WAS THE MAJOR PLACE I HUNG OUT WE WE MOVED UM MY FAMILY MOVED SEVERAL TIMES ALWAYS WITHIN KIND OF EVEN THE SAME AREA IN SACRAMENTO BUT MOVING FROM HOUSE TO HOUSE AND UM SO WHEN I WAS BY THE RIVER WE WERE THERE AND THEN WHEN WE MOVED LIKE A HALF A MILE AWAY BUT AWAY FROM THE RIVER,0,Oh I don't know I mean I wouldn't say that was the major place I hung out. We -- we moved. Um my family moved several times always within kind of even the same area in Sacramento but moving from house to house and um so when I was by the river we were there and then when we moved like a half a mile away but away from the river,22.555999999999997
../data_processed_voc/wav/voc_17_part_87.wav,../data_processed_voc/txt/voc_17_part_87.txt,FARM TOWN AND WHATNOT AND THEN OF COURSE THE BAY AREA I'D PROBABLY INCLUDE,0,"{LS} farm town and whatnot. And then of course the Bay Area, I'd probably include",5.315
../data_processed_voc/wav/voc_28_part_59.wav,../data_processed_voc/txt/voc_28_part_59.txt,AND A RIGGER THAT RAN BE THEY'D USUALLY RIDE UP THE HILL WITH ME ON THE CAT AND AND UH UH THE THE RIGGER WOULD FIGURE OUT WHICH LOGS HE WANTED TO GET AND WHERE HE WANTED TO TO YOU KNOW I HAD TO BACK THE THE ARCH UP TO GET IT UP THERE WHERE THEY COULD HOOK HOOK THEM UP AND UH THEY DIDN'T LIKE TO PULL,0,and a rigger that ran be- they'd usually ride up the hill with me on the CAT and and uh uh the- the rigger would figure out which logs he wanted to get and where he wanted to to you know I had to back the the arch up to get it up there where they could hook hook them up and uh they didn't like to pull,21.537
../data_processed_voc/wav/voc_26_part_177.wav,../data_processed_voc/txt/voc_26_part_177.txt,GO TO BED WITH A STOMACH ACHE EVERY NIGHT IT WAS BETTER I HAD I HAD PLENTY OF MONEY YOU KNOW I HAD RENTALS I HAD A NICE INCOME I I HA NO I DON'T HAVE PLENTY OF MONEY I I MY LIFESTYLE IS GEARED TO RIGHT HERE I'M NOT GEARED TO LIVING IN SAN FRANCISCO AND PAYING TWO GRAND A MONTH YOU KNOW MY HOUSE IS PAID FOR THAT TRUCK OUT THERE IS PAID FOR,0,go to bed with a stomach ache every night it was better I had I had plenty of money  you know I had rentals I had a nice income I I ha- no- I don't have plenty of money I I my lifestyle is geared to right here  I'm not geared to living in San Francisco and paying two grand a month you know my house is paid for that truck out there is paid for,23.031999999999996
../data_processed_voc/wav/voc_37_part_41.wav,../data_processed_voc/txt/voc_37_part_41.txt,THAN A LOT OF THE MAJOR METROPOLITAN AREAS WHICH AT THIS POINT IN OUR LIFE YOU KNOW WE'RE WE'RE KIND OF OLD SOULS AT HEART AND SO YOU KNOW WE KIND OF HAD OUR LIKE YOU KNOW EXCITING TWENTIES PERIOD IN DC AND NOW WE'RE KIND OF HERE AND UH I MEAN IT'S NOT LIKE YOU KNOW A FLORIDA RETIREMENT HOME I MEAN LIKE THERE'S FUN STUFF HAPPENING HERE BUT IT'S UH MIDTOWN ESPECIALLY WHERE WE LIVE IS UH,0,than a lot of the major metropolitan areas which at this point in our life you know we're we're kind of old souls at heart. {LG} And so you know we kind of had our like you know exciting twenties period in D C and now we're kind of here and uh I mean it's not like you know? A Florida retirement home I mean like there's fun stuff happening here but it's uh Midtown especially where we live is uh,20.99
../data_processed_voc/wav/voc_26_part_240.wav,../data_processed_voc/txt/voc_26_part_240.txt,AND THIS BUSINESS SO HOW GONNA LEAVE YEAH YOU CAN'T LEAVE,0,and this business so how gonna leave yeah you can't leave,5.602
../data_processed_voc/wav/voc_28_part_434.wav,../data_processed_voc/txt/voc_28_part_434.txt,FAMILY THAT OWNED THAT MILL ARE REALLY GOOD PEOPLE AND AND THEY AND THEY WERE CONCERNED ABOUT THE YOU KNOW TH THE PEOPLE THAT W THAT WERE WORKING THERE FOR THEM YOU KNOW THEY THEY WANTED TO MORE OR LESS TO TAKE CARE OF THEM AND THEY AND THEY BUILT IT BACK AND THEY BUILT IT BIGGER,0,[inaudible] family that owned that mill are really good people and and they and they were concerned about the you know th- the people that w- that were working there for them you know they they wanted to more or less to take care of them and they- and they built it back and they built it bigger,20.557
../data_processed_voc/wav/voc_13_part_217.wav,../data_processed_voc/txt/voc_13_part_217.txt,LIKE A WAY OF LIFE I DON'T WOULDN'T REALLY CONSIDER THEM BEACH TOWNS I WOULD CONSIDER THEM COAST TOWNS IN TERMS OF UM BUT NOT SO MUCH THERE FOR I THAT STEREOTYPICAL BEACH ATMOSPHERE BUT JUST THAT FEELING OF,0, like a way of life I don't wouldn't really consider them beach towns I would consider them coast towns in terms of um but- not so much there for  i- that stereotypical beach atmosphere but just that feeling of,20.191
../data_processed_voc/wav/voc_6_part_1.wav,../data_processed_voc/txt/voc_6_part_1.txt,BECAUSE MY LAST JOB IN IN UH SACRAMENTO WAS MORE OR LESS BEAUROCRATIC,0,because my last job in -- in uh Sacramento was more or less beaurocratic.,13.895999999999999
../data_processed_voc/wav/voc_24_part_228.wav,../data_processed_voc/txt/voc_24_part_228.txt,YEAH IT IT WOULD'VE BEEN OH I'M GUESSING MAYBE EARLY TO MID NINETEEN THIRTIES SOMEWHERE IN THERE UM AND APPARENTLY FROM WHAT I'VE HEARD WHERE THERE HOUSE WAS WOULD NOW BE WORTH LIKE A MILLION DOLLARS,0,Yeah it it would've been oh I'm guessing maybe early to mid nineteen thirties somewhere in there um and apparently from what I've heard where there house was would now be worth like a million dollars.,23.375999999999998
../data_processed_voc/wav/voc_26_part_12.wav,../data_processed_voc/txt/voc_26_part_12.txt,THE JOURNEYMAN OR YOU GO THROUGH AN APPRENTICESHIP ONE WAY OR THE OTHER SO HE HAD A JOURNEYMAN BOOK LEFT FROM THE WAR WALKED INTO HERE AND SAID I'M LIVING IN TOWN NOW I WANT A RE A RE PAY MY BACK DUES AND I DON'T KNOW EXACTLY HOW IT WORKED BUT ANYWAY HE PAID HIS DUES AND BROUGHT HIMSELF UP TO DATE AND UH,0,the [inaudible] journeyman  or you go through an apprenticeship one way or the other so he had a journeyman book left from the war  walked into here and said I'm living in town now  I want a re- a re- pay my back dues and I don't know exactly how it worked but anyway he paid his dues and brought himself up to date and uh,20.997
../data_processed_voc/wav/voc_12_part_42.wav,../data_processed_voc/txt/voc_12_part_42.txt,SO YES YES UH HE UH HAD SIX BROTHERS ER I THINK THERE WAS SIX IN THE FAMILY HE WAS THE THE BABY AND HIS BROTHERS OLDER BORTHERS WERE PROBABLY TWENTY SIX TWENTY SEVEN YEARS OLDER THAN HE WAS,0,"So. Yes. {LS} Yes uh -- he uh -- had six brothers er -- I think there was six in the family. He was the {BR} the baby and his brothers -- older borthers were probably twenty-six, twenty-seven years older than he was.",21.57
../data_processed_voc/wav/voc_6_part_103.wav,../data_processed_voc/txt/voc_6_part_103.txt,FOUR FOUR FOUR YEAH FOUR AND AND ON THE TWENTY FIFTH OF THIS MONTH WE'LL DO ONE MORE IN THE SIERRA AND ONE OF 'EM IS UM UH MOUNT JUDITH THAT IS TOO DIFFICULT FOR ME NOW BECAUSE OF THE UH IN THE BEGINNING OF IT IS VERY STEEP AND VERY ROCKY VERY DANGEROUS IF YOU FELL,0,four -- four -- four -- yeah four and -- and on the twenty-fifth of this month we'll do one more in the sierra and one of 'em is um uh Mount Judith that is too difficult for me now because of the uh in the beginning of it is very steep and very rocky very dangerous if you fell,27.338
../data_processed_voc/wav/voc_31_part_85.wav,../data_processed_voc/txt/voc_31_part_85.txt,EIGHTY EIGHT I STUDIED FOR THIS DEACONA PROGRAM AND I WAS ORDAINED IN NINETEEN EIGHTY EIGHT,0,eighty eight I studied for this Deacona program. And I was ordained in nineteen eighty eight.,5.14
../data_processed_voc/wav/voc_10_part_422.wav,../data_processed_voc/txt/voc_10_part_422.txt,IN OUR APPEARANCES BUT REALLY I WOULD SAY EXCEPT FOR SANTA BARBARA AND MAYBE SAN DIEGO UH EVERYTHING ELSE IS I THEY'RE TERRIBLY RELAXED UP THERE NOW,0,in our appearances but really I would say except for Santa Barbara ... and maybe San Diego uh everything else is i- they're terribly relaxed up there now,15.460999999999999
../data_processed_voc/wav/voc_22_part_112.wav,../data_processed_voc/txt/voc_22_part_112.txt,YEAH SO WE HAVE A LOT OF SO WE HAVE THAT'S KIND OF THE SOUND OF LIKE THE SACRAMENTO REGION WHEN I THINK OF THE MUSIC THAT WE'VE CREATED IT'S TO ME IT'S A LOT OF YEAH LOT OF PUNK HEAVY METAL AND UM AND RAP LOTTA HIP HOP,0,Yeah so we have a lot of -- so we have that's kind of the sound of like the Sacramento region when i think of the music that we've created it's -- to me it's a lot of yeah lot of punk heavy metal and um and rap lotta hip hop,20.662
../data_processed_voc/wav/voc_30_part_95.wav,../data_processed_voc/txt/voc_30_part_95.txt,I THINK IT'S LIKE A LOT MORE ABOUT LOOKS AND YOUR CAR AND THINGS LIKE THAT VERSUS,0,I think it's like a lot more about looks and your car and things like that versus,8.056000000000001
../data_processed_voc/wav/voc_36_part_93.wav,../data_processed_voc/txt/voc_36_part_93.txt,UM JUST TO CLEAR MY HEAD AND BE AROUND THINGS I GO TO POETRY READINGS AND DIFFERENT READINGS AROUND TOWN UM I DON'T I HAVEN'T HAD MADE A LOT OF TIME TO GO TO MOVIES AND OTHER THINGS MUCH BUT I S I TRY TO HIT PLAYS AN' DIFFERENT KINDS OF THINGS AROUND HERE AND SOMETIMES I'LL TRAVEL TO THE BAY AREA FOR SOME SOME THINGS TOO SO,0,"um, just to clear my head and be around things. I go to poetry readings and different readings around town. Um, I don't -- I haven't had made a lot of time to go to movies and other things much, but I s -- I try to hit plays an' different kinds of things around here. And sometimes I'll travel to the Bay Area for some -- some things, too, so.",15.293
../data_processed_voc/wav/voc_18_part_75.wav,../data_processed_voc/txt/voc_18_part_75.txt,FELL ASLEEP AT THE WHEEL WENT OFF THE ROAD HIT A CONCRETE SIGN ROLLED FOUR TIMES IN AN EIGHTY NINE BRONCO,0,fell asleep at the wheel went off the road hit a concrete sign rolled four times in an eighty nine bronco,8.735
../data_processed_voc/wav/voc_34_part_34.wav,../data_processed_voc/txt/voc_34_part_34.txt,KNOW HAVE MOVED TO MONTERREY A LOT OF PEOPLE HAVE MOVED EVERY OH OTHER PLACES,0,know (( )) have moved to Monterrey. A lot of people have moved every o- -- other places. {BR},6.972
