wav_file,txt_file,groundtruth_text,cleaned_text,duration
../data_processed_voc/wav/voc_37_part_163.wav,../data_processed_voc/txt/voc_37_part_163.txt,"but I ki- --I kind of enjoyed it. It played to one of my strengths, which is just you know? Writing and learning how to write in different ways. Um But I can definitely understand people for whom the bar exam is not only stressful but just",BUT I KI I KIND OF ENJOYED IT IT PLAYED TO ONE OF MY STRENGTHS WHICH IS JUST YOU KNOW WRITING AND LEARNING HOW TO WRITE IN DIFFERENT WAYS UM BUT I CAN DEFINITELY UNDERSTAND PEOPLE FOR WHOM THE BAR EXAM IS NOT ONLY STRESSFUL BUT JUST,10.9
../data_processed_voc/wav/voc_15_part_105.wav,../data_processed_voc/txt/voc_15_part_105.txt,the um they went through that state and then the saw mills came and uh course I haven't seen all that my dad did of course but uh he went from before the airplane to on through but uh riding in jets and uh but uh the uh the changes were,THE UM THEY WENT THROUGH THAT STATE AND THEN THE SAW MILLS CAME AND UH COURSE I HAVEN'T SEEN ALL THAT MY DAD DID OF COURSE BUT UH HE WENT FROM BEFORE THE AIRPLANE TO ON THROUGH BUT UH RIDING IN JETS AND UH BUT UH THE UH THE CHANGES WERE,21.986
../data_processed_voc/wav/voc_10_part_188.wav,../data_processed_voc/txt/voc_10_part_188.txt,uh nothing than the the general words yeah but I don't know what they are cuz I don't use them now [laugh],UH NOTHING THAN THE THE GENERAL WORDS YEAH BUT I DON'T KNOW WHAT THEY ARE CAUSE I DON'T USE THEM NOW,7.612
../data_processed_voc/wav/voc_27_part_99.wav,../data_processed_voc/txt/voc_27_part_99.txt,"""oh my god are we next you know is this what is it contagious or"" yeah cuz dov- they say when one couple divorces in a group that it often you know starts trickling down and in a way it kind of did happen not immediately but eventually everyone everyone in that group ended up divorced over the years",OH MY GOD ARE WE NEXT YOU KNOW IS THIS WHAT IS IT CONTAGIOUS OR YEAH CAUSE DOV THEY SAY WHEN ONE COUPLE DIVORCES IN A GROUP THAT IT OFTEN YOU KNOW STARTS TRICKLING DOWN AND IN A WAY IT KIND OF DID HAPPEN NOT IMMEDIATELY BUT EVENTUALLY EVERYONE EVERYONE IN THAT GROUP ENDED UP DIVORCED OVER THE YEARS,23.826
../data_processed_voc/wav/voc_10_part_353.wav,../data_processed_voc/txt/voc_10_part_353.txt,no there weren't any stores there there was a a root beer stand down the way when I was in high school we all congregated down there but it was it was just ... it was just a area that everybody knew where it was,NO THERE WEREN'T ANY STORES THERE THERE WAS A A ROOT BEER STAND DOWN THE WAY WHEN I WAS IN HIGH SCHOOL WE ALL CONGREGATED DOWN THERE BUT IT WAS IT WAS JUST IT WAS JUST A AREA THAT EVERYBODY KNEW WHERE IT WAS,14.594000000000001
../data_processed_voc/wav/voc_18_part_212.wav,../data_processed_voc/txt/voc_18_part_212.txt,you'll then go through Old Station you'll go down the road a little bit farther you'll go past a place called RimRock Store Uncle g- Runts and then you'll just stay on the highway and then you'll see the turn off to go to Reno or Susanville go straight right where that turn is,YOU'LL THEN GO THROUGH OLD STATION YOU'LL GO DOWN THE ROAD A LITTLE BIT FARTHER YOU'LL GO PAST A PLACE CALLED RIMROCK STORE UNCLE G RUNTS AND THEN YOU'LL JUST STAY ON THE HIGHWAY AND THEN YOU'LL SEE THE TURN OFF TO GO TO RENO OR SUSANVILLE GO STRAIGHT RIGHT WHERE THAT TURN IS,20.02
../data_processed_voc/wav/voc_28_part_291.wav,../data_processed_voc/txt/voc_28_part_291.txt,it it w- it w- it was really it was really really a lot different than it is now I just we'd we didn't have a lot of bums r- running around [laughter] then [inaudible] there was there was maybe a few but they [inaudible] th- most of them were just old,IT IT W IT W IT WAS REALLY IT WAS REALLY REALLY A LOT DIFFERENT THAN IT IS NOW I JUST WE'D WE DIDN'T HAVE A LOT OF BUMS R RUNNING AROUND THEN THERE WAS THERE WAS MAYBE A FEW BUT THEY TH MOST OF THEM WERE JUST OLD,20.074
../data_processed_voc/wav/voc_36_part_14.wav,../data_processed_voc/txt/voc_36_part_14.txt,"And, uh, we went to a little K through eight elementary school. Um, and we, uh, were bussed into high school into Roseville. We went to high school in Roseville. And that was our -- Roseville was the town we were closely associated with. Although, in fact, my parents' house is equidistant from the little towns of Roseville and Folsom. So -- but we spent more time in Roseville, and, uh, uh, we grew up to take swimming lessons in -- in -- in -- in the high school pools in Roseville and we eventually became lifeguards and swimming instructors at those pools",AND UH WE WENT TO A LITTLE K THROUGH EIGHT ELEMENTARY SCHOOL UM AND WE UH WERE BUSSED INTO HIGH SCHOOL INTO ROSEVILLE WE WENT TO HIGH SCHOOL IN ROSEVILLE AND THAT WAS OUR ROSEVILLE WAS THE TOWN WE WERE CLOSELY ASSOCIATED WITH ALTHOUGH IN FACT MY PARENTS' HOUSE IS EQUIDISTANT FROM THE LITTLE TOWNS OF ROSEVILLE AND FOLSOM SO BUT WE SPENT MORE TIME IN ROSEVILLE AND UH UH WE GREW UP TO TAKE SWIMMING LESSONS IN IN IN IN THE HIGH SCHOOL POOLS IN ROSEVILLE AND WE EVENTUALLY BECAME LIFEGUARDS AND SWIMMING INSTRUCTORS AT THOSE POOLS,28.066
../data_processed_voc/wav/voc_1_part_165.wav,../data_processed_voc/txt/voc_1_part_165.txt,in our city governments ... a lot of it is middle of the road to conservative thinking and there is a very strong religious ... mindset in Bakersfield and I don't think that's all bad ... it just it's there yes I do believe that it's a very religious city ...,IN OUR CITY GOVERNMENTS A LOT OF IT IS MIDDLE OF THE ROAD TO CONSERVATIVE THINKING AND THERE IS A VERY STRONG RELIGIOUS MINDSET IN BAKERSFIELD AND I DON'T THINK THAT'S ALL BAD IT JUST IT'S THERE YES I DO BELIEVE THAT IT'S A VERY RELIGIOUS CITY,16.024
../data_processed_voc/wav/voc_27_part_53.wav,../data_processed_voc/txt/voc_27_part_53.txt,and march around the track and raise money or whatever instead of forty people march down um Pachely Lane and then uh half of those go to the church for the memorial um although there were a lot of people there but a lot of them were not members of the of,AND MARCH AROUND THE TRACK AND RAISE MONEY OR WHATEVER INSTEAD OF FORTY PEOPLE MARCH DOWN UM PACHELY LANE AND THEN UH HALF OF THOSE GO TO THE CHURCH FOR THE MEMORIAL UM ALTHOUGH THERE WERE A LOT OF PEOPLE THERE BUT A LOT OF THEM WERE NOT MEMBERS OF THE OF,20.730999999999998
../data_processed_voc/wav/voc_31_part_30.wav,../data_processed_voc/txt/voc_31_part_30.txt,"And uh Sometimes uh Well I have a daughter now. She on father's day, she invites everybody over to her house. So they all, everybody shows up over there.",AND UH SOMETIMES UH WELL I HAVE A DAUGHTER NOW SHE ON FATHER'S DAY SHE INVITES EVERYBODY OVER TO HER HOUSE SO THEY ALL EVERYBODY SHOWS UP OVER THERE,8.5
../data_processed_voc/wav/voc_36_part_104.wav,../data_processed_voc/txt/voc_36_part_104.txt,"uh, a couple students last semester -- one of whom -- we -- we, uh -- one of the things my students do is publish Mainline Magazine and there's a -- a piece in here about a young woman uh, Bella Gomez, who is transgender -- has -- is transgender who has gone from male to female. And we were really concerned about -- you know, was she gonna feel safe if we published this about her and how was she feeling about it",UH A COUPLE STUDENTS LAST SEMESTER ONE OF WHOM WE WE UH ONE OF THE THINGS MY STUDENTS DO IS PUBLISH MAINLINE MAGAZINE AND THERE'S A A PIECE IN HERE ABOUT A YOUNG WOMAN UH BELLA GOMEZ WHO IS TRANSGENDER HAS IS TRANSGENDER WHO HAS GONE FROM MALE TO FEMALE AND WE WERE REALLY CONCERNED ABOUT YOU KNOW WAS SHE GONNA FEEL SAFE IF WE PUBLISHED THIS ABOUT HER AND HOW WAS SHE FEELING ABOUT IT,21.366
../data_processed_voc/wav/voc_32_part_44.wav,../data_processed_voc/txt/voc_32_part_44.txt,"hundred year period, I would say. Some of the houses are really old and some of the houses are -- just got built. Just last year they finished one right around the corner from us",HUNDRED YEAR PERIOD I WOULD SAY SOME OF THE HOUSES ARE REALLY OLD AND SOME OF THE HOUSES ARE JUST GOT BUILT JUST LAST YEAR THEY FINISHED ONE RIGHT AROUND THE CORNER FROM US,8.26
../data_processed_voc/wav/voc_0_part_283.wav,../data_processed_voc/txt/voc_0_part_283.txt,I'd believe that. Uh I'd Shasta County's good for hunting. We have a lot of people that come here to hunt and they go the sections are for hunting is all l- uh sectioned off so they draw out names,I'D BELIEVE THAT UH I'D SHASTA COUNTY'S GOOD FOR HUNTING WE HAVE A LOT OF PEOPLE THAT COME HERE TO HUNT AND THEY GO THE SECTIONS ARE FOR HUNTING IS ALL L UH SECTIONED OFF SO THEY DRAW OUT NAMES,22.096
../data_processed_voc/wav/voc_6_part_129.wav,../data_processed_voc/txt/voc_6_part_129.txt,overnight hiking day hiking  in the Donner Summit area Echo summit area and Carson Pass. Occasionally we'd go further south then when we did the week backpacks we went down what I call Mount Whitney country,OVERNIGHT HIKING DAY HIKING IN THE DONNER SUMMIT AREA ECHO SUMMIT AREA AND CARSON PASS OCCASIONALLY WE'D GO FURTHER SOUTH THEN WHEN WE DID THE WEEK BACKPACKS WE WENT DOWN WHAT I CALL MOUNT WHITNEY COUNTRY,20.182000000000002
../data_processed_voc/wav/voc_37_part_203.wav,../data_processed_voc/txt/voc_37_part_203.txt,"You probably have a, you could create a pretty good pi- --pie chart just about San Francisco. Just because there's still like old money in San Francisco, there's still",YOU PROBABLY HAVE A YOU COULD CREATE A PRETTY GOOD PI PIE CHART JUST ABOUT SAN FRANCISCO JUST BECAUSE THERE'S STILL LIKE OLD MONEY IN SAN FRANCISCO THERE'S STILL,8.81
../data_processed_voc/wav/voc_8_part_26.wav,../data_processed_voc/txt/voc_8_part_26.txt,"that they selected for learn at our own speed. They didn't contain us to, like, a second grade curriculum or a third grade curriculum. So, after my f -- first year, in f -- oh -- after my first grade year, I went from first grade to this",THAT THEY SELECTED FOR LEARN AT OUR OWN SPEED THEY DIDN'T CONTAIN US TO LIKE A SECOND GRADE CURRICULUM OR A THIRD GRADE CURRICULUM SO AFTER MY F FIRST YEAR IN F OH AFTER MY FIRST GRADE YEAR I WENT FROM FIRST GRADE TO THIS,16.27
../data_processed_voc/wav/voc_10_part_245.wav,../data_processed_voc/txt/voc_10_part_245.txt,you'd of gone into Taft and come out basically just like this and then like this,YOU'D OF GONE INTO TAFT AND COME OUT BASICALLY JUST LIKE THIS AND THEN LIKE THIS,6.747999999999999
../data_processed_voc/wav/voc_8_part_198.wav,../data_processed_voc/txt/voc_8_part_198.txt,"{LG} And then, my other friend, I -- I have partners that we have a spot down around Mammoth and we -- he also has some stuff down here in the desert. But, um,",AND THEN MY OTHER FRIEND I I HAVE PARTNERS THAT WE HAVE A SPOT DOWN AROUND MAMMOTH AND WE HE ALSO HAS SOME STUFF DOWN HERE IN THE DESERT BUT UM,9.865
../data_processed_voc/wav/voc_18_part_335.wav,../data_processed_voc/txt/voc_18_part_335.txt,I pray every day and I read my Bible not as often as I should but um here lately I've read quite a bit of my Bible,I PRAY EVERY DAY AND I READ MY BIBLE NOT AS OFTEN AS I SHOULD BUT UM HERE LATELY I'VE READ QUITE A BIT OF MY BIBLE,11.469000000000001
../data_processed_voc/wav/voc_18_part_133.wav,../data_processed_voc/txt/voc_18_part_133.txt,now she's she's holding the three point seven six grade point average and,NOW SHE'S SHE'S HOLDING THE THREE POINT SEVEN SIX GRADE POINT AVERAGE AND,5.11
../data_processed_voc/wav/voc_10_part_68.wav,../data_processed_voc/txt/voc_10_part_68.txt,uh further out there's Old River Road and the hospital one of the hospitals is on over ri- River Road then you get to Stockdale Highway and on the other side ... is uh Calloway ... now Calloway was clearer up here ...,UH FURTHER OUT THERE'S OLD RIVER ROAD AND THE HOSPITAL ONE OF THE HOSPITALS IS ON OVER RI RIVER ROAD THEN YOU GET TO STOCKDALE HIGHWAY AND ON THE OTHER SIDE IS UH CALLOWAY NOW CALLOWAY WAS CLEARER UP HERE,20.082
../data_processed_voc/wav/voc_37_part_91.wav,../data_processed_voc/txt/voc_37_part_91.txt,"I'm trying to think if there are any other directions. So yeah from kind of the core, most of Sacramento grows east.",I'M TRYING TO THINK IF THERE ARE ANY OTHER DIRECTIONS SO YEAH FROM KIND OF THE CORE MOST OF SACRAMENTO GROWS EAST,5.98
../data_processed_voc/wav/voc_30_part_107.wav,../data_processed_voc/txt/voc_30_part_107.txt,but actually when we've driven through Bakersfield area it's kind of like Salinas too yeah,BUT ACTUALLY WHEN WE'VE DRIVEN THROUGH BAKERSFIELD AREA IT'S KIND OF LIKE SALINAS TOO YEAH,5.8839999999999995
