wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_8_part_151.wav,data_processed_voc/txt/voc_8_part_151.txt,"I feel if -- if city woulda -- if city woulda allowed the citizens to vote on it I'm good with that. 'Cause if a majority of people are -- are with a s-- with a scenario,",I FEEL IF IF CITY WOULDA IF CITY WOULDA ALLOWED THE CITIZENS TO VOTE ON IT I'M GOOD WITH THAT 'CAUSE IF A MAJORITY OF PEOPLE ARE ARE WITH A S WITH A SCENARIO,10.872
data_processed_voc/wav/voc_2_part_62.wav,data_processed_voc/txt/voc_2_part_62.txt,um and my high school boyfriend um lived in Elk Grove kinda um close to my dad's so everyone that I was seeing all the time wasn't too far away.,UM AND MY HIGH SCHOOL BOYFRIEND UM LIVED IN ELK GROVE KINDA UM CLOSE TO MY DAD'S SO EVERYONE THAT I WAS SEEING ALL THE TIME WASN'T TOO FAR AWAY,10.817
data_processed_voc/wav/voc_0_part_18.wav,data_processed_voc/txt/voc_0_part_18.txt,But uh Uh It was uh it the dam was was over on Cyprus Street and then uh uh South Market and then in uh Miracle Mile that was the bridge and a railroad bridge washed out. So the only way you could get across and go to north,BUT UH UH IT WAS UH IT THE DAM WAS WAS OVER ON CYPRUS STREET AND THEN UH UH SOUTH MARKET AND THEN IN UH MIRACLE MILE THAT WAS THE BRIDGE AND A RAILROAD BRIDGE WASHED OUT SO THE ONLY WAY YOU COULD GET ACROSS AND GO TO NORTH,21.601999999999997
data_processed_voc/wav/voc_32_part_98.wav,data_processed_voc/txt/voc_32_part_98.txt,"Right. There isn't a lot o- +of o- +of -- I mean, and that's just coming from a place of ignorance, not saying a bad thing, but just",RIGHT THERE ISN'T A LOT OH OF OH OF I MEAN AND THAT'S JUST COMING FROM A PLACE OF IGNORANCE NOT SAYING A BAD THING BUT JUST,6.154
data_processed_voc/wav/voc_16_part_88.wav,data_processed_voc/txt/voc_16_part_88.txt,"U- his his boss's main office were was up in Sea- they were up in Seattle. And uh, but then uh, being a manager, you have contacts in the Bay Area and different places, and you do, you know, he he did a lot of selling outside in different contacts everywhere. Mhm. Mhm. So he d- he well when he was on the road,",U HIS HIS BOSS'S MAIN OFFICE WERE WAS UP IN SEA THEY WERE UP IN SEATTLE AND UH BUT THEN UH BEING A MANAGER YOU HAVE CONTACTS IN THE BAY AREA AND DIFFERENT PLACES AND YOU DO YOU KNOW HE HE DID A LOT OF SELLING OUTSIDE IN DIFFERENT CONTACTS EVERYWHERE MHM MHM SO HE D HE WELL WHEN HE WAS ON THE ROAD,22.291
data_processed_voc/wav/voc_34_part_366.wav,data_processed_voc/txt/voc_34_part_366.txt,"They call it We just ate there, um {BR} it used to be the roundup {LS} {BR} and they moved to um",THEY CALL IT WE JUST ATE THERE UM IT USED TO BE THE ROUNDUP AND THEY MOVED TO UM,7.345
data_processed_voc/wav/voc_35_part_144.wav,data_processed_voc/txt/voc_35_part_144.txt,There's um there's a difference in education. There's a difference in um the -- it's the -- their socioeconomic differences that have lent to the resource differences and how some folks learn and what uh options for learning are available. There's -- uh it's just very -- it's,THERE'S UM THERE'S A DIFFERENCE IN EDUCATION THERE'S A DIFFERENCE IN UM THE IT'S THE THEIR SOCIOECONOMIC DIFFERENCES THAT HAVE LENT TO THE RESOURCE DIFFERENCES AND HOW SOME FOLKS LEARN AND WHAT UH OPTIONS FOR LEARNING ARE AVAILABLE THERE'S UH IT'S JUST VERY IT'S,22.612
data_processed_voc/wav/voc_13_part_146.wav,data_processed_voc/txt/voc_13_part_146.txt,now Darla had a class with at Cal State and she owned a little gallery here and approached Darla asked her to put work in and it was like after that we all just kind of  meshed and that's been it  so yeah it's nice that is one other thing about Bakersfield there was even an article,NOW DARLA HAD A CLASS WITH AT CAL STATE AND SHE OWNED A LITTLE GALLERY HERE AND APPROACHED DARLA ASKED HER TO PUT WORK IN AND IT WAS LIKE AFTER THAT WE ALL JUST KIND OF MESHED AND THAT'S BEEN IT SO YEAH IT'S NICE THAT IS ONE OTHER THING ABOUT BAKERSFIELD THERE WAS EVEN AN ARTICLE,20.666
data_processed_voc/wav/voc_28_part_97.wav,data_processed_voc/txt/voc_28_part_97.txt,and uh we- we- we'd ran ran all of our lines there had to find some of the old corners that were set probably in the in the probably in the eighteen eighties somewhere along in there they'd uh they did a a s- land surveys in here and then and then they uh,AND UH WE WE WE'D RAN RAN ALL OF OUR LINES THERE HAD TO FIND SOME OF THE OLD CORNERS THAT WERE SET PROBABLY IN THE IN THE PROBABLY IN THE EIGHTEEN EIGHTIES SOMEWHERE ALONG IN THERE THEY'D UH THEY DID A A S LAND SURVEYS IN HERE AND THEN AND THEN THEY UH,20.951999999999998
data_processed_voc/wav/voc_8_part_90.wav,data_processed_voc/txt/voc_8_part_90.txt,"so there was no -- there was no lymph involvement, there was no metastasizing or anything, um, and she wasn't even as classified as stage one, it was pre-stage one. So, she went through what was call -- re -- what's referred to as a lobectomy where it's kinda like a scoop.",SO THERE WAS NO THERE WAS NO LYMPH INVOLVEMENT THERE WAS NO METASTASIZING OR ANYTHING UM AND SHE WASN'T EVEN AS CLASSIFIED AS STAGE ONE IT WAS PRE STAGE ONE SO SHE WENT THROUGH WHAT WAS CALL RE WHAT'S REFERRED TO AS A LOBECTOMY WHERE IT'S KINDA LIKE A SCOOP,20.245
data_processed_voc/wav/voc_0_part_267.wav,data_processed_voc/txt/voc_0_part_267.txt,knowing a key or a code cuz it's gate locked. Am I right?,KNOWING A KEY OR A CODE CAUSE IT'S GATE LOCKED AM I RIGHT,6.653
data_processed_voc/wav/voc_35_part_94.wav,data_processed_voc/txt/voc_35_part_94.txt,but there still is that fear that drives me crazy. It just makes me very sad and but we're not as bad as the (()) area. Um my husband's mom lives over in the south area also and but they do a lotta fun stuff. They -- they just started doing city night lights,BUT THERE STILL IS THAT FEAR THAT DRIVES ME CRAZY IT JUST MAKES ME VERY SAD AND BUT WE'RE NOT AS BAD AS THE AREA UM MY HUSBAND'S MOM LIVES OVER IN THE SOUTH AREA ALSO AND BUT THEY DO A LOTTA FUN STUFF THEY THEY JUST STARTED DOING CITY NIGHT LIGHTS,20.868000000000002
data_processed_voc/wav/voc_13_part_214.wav,data_processed_voc/txt/voc_13_part_214.txt, [click] I don't know about Oakland and San Jose but um Monterrey Santa Cruz I definitely feel um Santa Cruz is a little more kitschy but um I feel like they all kind of encapsulate that central coast feeling and being,I DON'T KNOW ABOUT OAKLAND AND SAN JOSE BUT UM MONTERREY SANTA CRUZ I DEFINITELY FEEL UM SANTA CRUZ IS A LITTLE MORE KITSCHY BUT UM I FEEL LIKE THEY ALL KIND OF ENCAPSULATE THAT CENTRAL COAST FEELING AND BEING,22.185
data_processed_voc/wav/voc_25_part_56.wav,data_processed_voc/txt/voc_25_part_56.txt,so we had about five Kaufman families living all within walking distance of one another so I was very close to them and we -- I mean we -- we didn't have to announce ourselves we'd just drop in on each other regularly and uh just visit and my mother and father same way they were all intertwined a lot um did a lot of things together I mean they'd play cards together they'd go to movies together they'd have dinner at each other's homes.,SO WE HAD ABOUT FIVE KAUFMAN FAMILIES LIVING ALL WITHIN WALKING DISTANCE OF ONE ANOTHER SO I WAS VERY CLOSE TO THEM AND WE I MEAN WE WE DIDN'T HAVE TO ANNOUNCE OURSELVES WE'D JUST DROP IN ON EACH OTHER REGULARLY AND UH JUST VISIT AND MY MOTHER AND FATHER SAME WAY THEY WERE ALL INTERTWINED A LOT UM DID A LOT OF THINGS TOGETHER I MEAN THEY'D PLAY CARDS TOGETHER THEY'D GO TO MOVIES TOGETHER THEY'D HAVE DINNER AT EACH OTHER'S HOMES,25.583000000000002
data_processed_voc/wav/voc_13_part_164.wav,data_processed_voc/txt/voc_13_part_164.txt,I look at it more in terms of a small town as  um  you know they  I they don't really take to  anything that's not already here change is a big deal here people just sort of get in an uproar about it ,I LOOK AT IT MORE IN TERMS OF A SMALL TOWN AS UM YOU KNOW THEY I THEY DON'T REALLY TAKE TO ANYTHING THAT'S NOT ALREADY HERE CHANGE IS A BIG DEAL HERE PEOPLE JUST SORT OF GET IN AN UPROAR ABOUT IT,20.044
data_processed_voc/wav/voc_1_part_187.wav,data_processed_voc/txt/voc_1_part_187.txt,desert I really have no idea am I answering your questions,DESERT I REALLY HAVE NO IDEA AM I ANSWERING YOUR QUESTIONS,5.047
data_processed_voc/wav/voc_27_part_62.wav,data_processed_voc/txt/voc_27_part_62.txt,that they can be like that that they can think that and just spew that hate to someone they don't even know they don't know them and I'm like where does it come from h- how how do you live with that in you I don't I don't get it and I I don't know to make it go away I wish we could,THAT THEY CAN BE LIKE THAT THAT THEY CAN THINK THAT AND JUST SPEW THAT HATE TO SOMEONE THEY DON'T EVEN KNOW THEY DON'T KNOW THEM AND I'M LIKE WHERE DOES IT COME FROM H HOW HOW DO YOU LIVE WITH THAT IN YOU I DON'T I DON'T GET IT AND I I DON'T KNOW TO MAKE IT GO AWAY I WISH WE COULD,21.535
data_processed_voc/wav/voc_16_part_148.wav,data_processed_voc/txt/voc_16_part_148.txt,And they knew their son's car number. And they listened all night. I d- every night. Every night. They were exhausted.,AND THEY KNEW THEIR SON'S CAR NUMBER AND THEY LISTENED ALL NIGHT I D EVERY NIGHT EVERY NIGHT THEY WERE EXHAUSTED,7.881
data_processed_voc/wav/voc_12_part_80.wav,data_processed_voc/txt/voc_12_part_80.txt,{LS} {LS} {NS} {LS} {BR} Some -- some things were different. Um,SOME SOME THINGS WERE DIFFERENT UM,20.048
data_processed_voc/wav/voc_26_part_166.wav,data_processed_voc/txt/voc_26_part_166.txt,smoking around here buying buildings buying commercial buildings and he owes like four hundred and seventy two thousand dollars in property taxes [laughter]  yeah and he's upside down  yeah it is become it's because ,SMOKING AROUND HERE BUYING BUILDINGS BUYING COMMERCIAL BUILDINGS AND HE OWES LIKE FOUR HUNDRED AND SEVENTY TWO THOUSAND DOLLARS IN PROPERTY TAXES YEAH AND HE'S UPSIDE DOWN YEAH IT IS BECOME IT'S BECAUSE,21.535999999999998
data_processed_voc/wav/voc_26_part_307.wav,data_processed_voc/txt/voc_26_part_307.txt,[laughter] yeah   you want to interview a Stanford grad,YEAH YOU WANT TO INTERVIEW A STANFORD GRAD,8.176
data_processed_voc/wav/voc_35_part_50.wav,data_processed_voc/txt/voc_35_part_50.txt,yeah cuz there -- I mean there was nobody there. I think she was dreaming cuz just the way the -- the -- I -- you can kinda tell I think if there's a coherency around it or not and it sounded to me like she was sleeping and um so every chance I got we'd sit out on the porch and chat and talk and that was -- and I knew,YEAH CAUSE THERE I MEAN THERE WAS NOBODY THERE I THINK SHE WAS DREAMING CAUSE JUST THE WAY THE THE I YOU CAN KINDA TELL I THINK IF THERE'S A COHERENCY AROUND IT OR NOT AND IT SOUNDED TO ME LIKE SHE WAS SLEEPING AND UM SO EVERY CHANCE I GOT WE'D SIT OUT ON THE PORCH AND CHAT AND TALK AND THAT WAS AND I KNEW,22.122
data_processed_voc/wav/voc_15_part_56.wav,data_processed_voc/txt/voc_15_part_56.txt,the the music I put on a player over here while that's while I'm looking at it on the computer you see so I it's uh you know uh it's very uh uh country-fied but it works [laugh] so anyhow wuh- I'm um is any any particular questions or anything you'd like to know I'll,THE THE MUSIC I PUT ON A PLAYER OVER HERE WHILE THAT'S WHILE I'M LOOKING AT IT ON THE COMPUTER YOU SEE SO I IT'S UH YOU KNOW UH IT'S VERY UH UH COUNTRY FIED BUT IT WORKS SO ANYHOW WUH I'M UM IS ANY ANY PARTICULAR QUESTIONS OR ANYTHING YOU'D LIKE TO KNOW I'LL,23.568
data_processed_voc/wav/voc_17_part_57.wav,data_processed_voc/txt/voc_17_part_57.txt,"Um, yeah. It's definitely filled in a lot more, like uh, Midtown area.",UM YEAH IT'S DEFINITELY FILLED IN A LOT MORE LIKE UH MIDTOWN AREA,5.279
data_processed_voc/wav/voc_29_part_143.wav,data_processed_voc/txt/voc_29_part_143.txt,It seems kinda low but then there's like -- there's this whole -- this central valley and like the bay area and then there's northern California too so,IT SEEMS KINDA LOW BUT THEN THERE'S LIKE THERE'S THIS WHOLE THIS CENTRAL VALLEY AND LIKE THE BAY AREA AND THEN THERE'S NORTHERN CALIFORNIA TOO SO,7.0889999999999995
data_processed_voc/wav/voc_15_part_33.wav,data_processed_voc/txt/voc_15_part_33.txt,and then um he came here in nineteen nine he was seventeen when he came here and uh he and his brothers then one of his brothers came first and he delivered a horse from Lewiston to someone oup here in Trinity Center and the place our home place wa- was for sale,AND THEN UM HE CAME HERE IN NINETEEN NINE HE WAS SEVENTEEN WHEN HE CAME HERE AND UH HE AND HIS BROTHERS THEN ONE OF HIS BROTHERS CAME FIRST AND HE DELIVERED A HORSE FROM LEWISTON TO SOMEONE OUP HERE IN TRINITY CENTER AND THE PLACE OUR HOME PLACE WA WAS FOR SALE,23.747
data_processed_voc/wav/voc_1_part_27.wav,data_processed_voc/txt/voc_1_part_27.txt,supported different kinds of music at the same punk rock shows ... yeah there were fights but there was also a lot of unity too ... and people just understood it's all alternative music ... so it was really cool and that was my first experience to see how people who like punk rock also liked gothic music,SUPPORTED DIFFERENT KINDS OF MUSIC AT THE SAME PUNK ROCK SHOWS YEAH THERE WERE FIGHTS BUT THERE WAS ALSO A LOT OF UNITY TOO AND PEOPLE JUST UNDERSTOOD IT'S ALL ALTERNATIVE MUSIC SO IT WAS REALLY COOL AND THAT WAS MY FIRST EXPERIENCE TO SEE HOW PEOPLE WHO LIKE PUNK ROCK ALSO LIKED GOTHIC MUSIC,20.503
data_processed_voc/wav/voc_4_part_99.wav,data_processed_voc/txt/voc_4_part_99.txt,but whenever -- and Chris just left Monday so you know she's still high on Chris being here but he's an interesting guy. He lived on his boat in San Diego and lived on his boat in Hawaii before that and he's married to a Japanese woman and they have no children and he has two places in Mexico. One just like an hour away so when they want the (()) they just go,BUT WHENEVER AND CHRIS JUST LEFT MONDAY SO YOU KNOW SHE'S STILL HIGH ON CHRIS BEING HERE BUT HE'S AN INTERESTING GUY HE LIVED ON HIS BOAT IN SAN DIEGO AND LIVED ON HIS BOAT IN HAWAII BEFORE THAT AND HE'S MARRIED TO A JAPANESE WOMAN AND THEY HAVE NO CHILDREN AND HE HAS TWO PLACES IN MEXICO ONE JUST LIKE AN HOUR AWAY SO WHEN THEY WANT THE THEY JUST GO,24.51
data_processed_voc/wav/voc_10_part_236.wav,data_processed_voc/txt/voc_10_part_236.txt,still does [clears throat] mhm [yes] even though I know that it's it's out there ... you know all this I I can't believe how far out they have gone ... because I don't get out there I don't have any reason to go ...,STILL DOES MHM EVEN THOUGH I KNOW THAT IT'S IT'S OUT THERE YOU KNOW ALL THIS I I CAN'T BELIEVE HOW FAR OUT THEY HAVE GONE BECAUSE I DON'T GET OUT THERE I DON'T HAVE ANY REASON TO GO,19.185
data_processed_voc/wav/voc_34_part_85.wav,data_processed_voc/txt/voc_34_part_85.txt,"you know, the -- like the Salinas River (( )), have you been across that? {LS} {BR} {BR} Well, if you would go to Monterey, you would go across it. {BR} Used to be an old bridge, two la- +lane -- you know {BR} My husband {BR} in fact worked on the -- he's an, e- +engineer -- civil engineer, and {BR} he worked o- +on on u- -- for the county, he worked ((wi- +with)) -- with the county, with that bridge. {BR} And he wanted to save the old one {BR}",YOU KNOW THE LIKE THE SALINAS RIVER HAVE YOU BEEN ACROSS THAT WELL IF YOU WOULD GO TO MONTEREY YOU WOULD GO ACROSS IT USED TO BE AN OLD BRIDGE TWO LA LANE YOU KNOW MY HUSBAND IN FACT WORKED ON THE HE'S AN E ENGINEER CIVIL ENGINEER AND HE WORKED OH ON ON U FOR THE COUNTY HE WORKED WI WITH WITH THE COUNTY WITH THAT BRIDGE AND HE WANTED TO SAVE THE OLD ONE,22.774
data_processed_voc/wav/voc_4_part_21.wav,data_processed_voc/txt/voc_4_part_21.txt,Uh well right next door to our house well -- let's see when I started -- see I have to remember when we moved um but right behind our house like over the fence there was a school it was called Sutter Union at the -- at the time and another thing to make old was um it became -- it changed to John Cabrillo which was probably John Cabrillo there we go I'll pronounce it correctly,UH WELL RIGHT NEXT DOOR TO OUR HOUSE WELL LET'S SEE WHEN I STARTED SEE I HAVE TO REMEMBER WHEN WE MOVED UM BUT RIGHT BEHIND OUR HOUSE LIKE OVER THE FENCE THERE WAS A SCHOOL IT WAS CALLED SUTTER UNION AT THE AT THE TIME AND ANOTHER THING TO MAKE OLD WAS UM IT BECAME IT CHANGED TO JOHN CABRILLO WHICH WAS PROBABLY JOHN CABRILLO THERE WE GO I'LL PRONOUNCE IT CORRECTLY,22.769000000000002
data_processed_voc/wav/voc_37_part_113.wav,data_processed_voc/txt/voc_37_part_113.txt,And that's one of the things that I really like about the part of Sacramento where we live is um we can carpool to work and we can get buy with one car between us.,AND THAT'S ONE OF THE THINGS THAT I REALLY LIKE ABOUT THE PART OF SACRAMENTO WHERE WE LIVE IS UM WE CAN CARPOOL TO WORK AND WE CAN GET BUY WITH ONE CAR BETWEEN US,8.16
data_processed_voc/wav/voc_16_part_183.wav,data_processed_voc/txt/voc_16_part_183.txt,"What's the harm. Oh, I'm losing it. Yeah, you got it. There. Okay. But you know, you do. You know, you meet people that way. Yeah we -- you go to different classes and such, well, you know, like I've gone to the Hart Center, and um, for classes, you know and computer and such and there was this one gal that I met there and we got to talkin' and t- talkin' and talking",WHAT'S THE HARM OH I'M LOSING IT YEAH YOU GOT IT THERE OKAY BUT YOU KNOW YOU DO YOU KNOW YOU MEET PEOPLE THAT WAY YEAH WE YOU GO TO DIFFERENT CLASSES AND SUCH WELL YOU KNOW LIKE I'VE GONE TO THE HART CENTER AND UM FOR CLASSES YOU KNOW AND COMPUTER AND SUCH AND THERE WAS THIS ONE GAL THAT I MET THERE AND WE GOT TO TALKIN' AND T TALKIN' AND TALKING,23.866
data_processed_voc/wav/voc_20_part_78.wav,data_processed_voc/txt/voc_20_part_78.txt,Um  I would say it's very clear English. Um I mean it -- it depends on where you're at. Um I know down south they use different slang than us and their their phrasing is a little bit different but I wouldn't say too much. Enough to where it's slightly noticeable but,UM I WOULD SAY IT'S VERY CLEAR ENGLISH UM I MEAN IT IT DEPENDS ON WHERE YOU'RE AT UM I KNOW DOWN SOUTH THEY USE DIFFERENT SLANG THAN US AND THEIR THEIR PHRASING IS A LITTLE BIT DIFFERENT BUT I WOULDN'T SAY TOO MUCH ENOUGH TO WHERE IT'S SLIGHTLY NOTICEABLE BUT,21.445
data_processed_voc/wav/voc_7_part_216.wav,data_processed_voc/txt/voc_7_part_216.txt,Now she's the baby but {LG} she's saying I'm not sixty-nine I'm sixty-eight. Pat we know you're sixty-nine. Oh don't put that out oh God. She'll kill me. {LG},NOW SHE'S THE BABY BUT SHE'S SAYING I'M NOT SIXTY NINE I'M SIXTY EIGHT PAT WE KNOW YOU'RE SIXTY NINE OH DON'T PUT THAT OUT OH GOD SHE'LL KILL ME,12.847999999999999
data_processed_voc/wav/voc_34_part_274.wav,data_processed_voc/txt/voc_34_part_274.txt,"A- -- And, everybody talks about (( )) {BR} he build a new roof. And he did tile. Well, in the meantime he had taken out walls in his house. {BR} And he did not get a *permit. So th- -- the -- (( )) permit guy saw it I guess",A AND EVERYBODY TALKS ABOUT HE BUILD A NEW ROOF AND HE DID TILE WELL IN THE MEANTIME HE HAD TAKEN OUT WALLS IN HIS HOUSE AND HE DID NOT GET A PERMIT SO TH THE PERMIT GUY SAW IT I GUESS,18.06
data_processed_voc/wav/voc_33_part_115.wav,data_processed_voc/txt/voc_33_part_115.txt,Most of my friends are probably more liberal.  What are you doing chasing your tail? {LG}  {LG} ,MOST OF MY FRIENDS ARE PROBABLY MORE LIBERAL WHAT ARE YOU DOING CHASING YOUR TAIL,22.37
data_processed_voc/wav/voc_32_part_77.wav,data_processed_voc/txt/voc_32_part_77.txt,"Yeah. So she was a sophomore in high school, I was a senior in high school Uh we didn't start dating until about two days after I graduated. So she w- becoming a junior. It just did. We were in drama together. Actually um",YEAH SO SHE WAS A SOPHOMORE IN HIGH SCHOOL I WAS A SENIOR IN HIGH SCHOOL UH WE DIDN'T START DATING UNTIL ABOUT TWO DAYS AFTER I GRADUATED SO SHE W BECOMING A JUNIOR IT JUST DID WE WERE IN DRAMA TOGETHER ACTUALLY UM,12.41
data_processed_voc/wav/voc_2_part_137.wav,data_processed_voc/txt/voc_2_part_137.txt,Um realtors will like if you wanna come to California do not move to Stockton. Um Dillards store good. Um  I don't know what Merced is. Um Monterey is I've been to Monterey a few times. That's kinda fun.,UM REALTORS WILL LIKE IF YOU WANNA COME TO CALIFORNIA DO NOT MOVE TO STOCKTON UM DILLARDS STORE GOOD UM I DON'T KNOW WHAT MERCED IS UM MONTEREY IS I'VE BEEN TO MONTEREY A FEW TIMES THAT'S KINDA FUN,21.421999999999997
data_processed_voc/wav/voc_7_part_101.wav,data_processed_voc/txt/voc_7_part_101.txt, I left Hayward  with a one seven five something like that. Well I dropped out to go (()) into the military and didn't bother,I LEFT HAYWARD WITH A ONE SEVEN FIVE SOMETHING LIKE THAT WELL I DROPPED OUT TO GO INTO THE MILITARY AND DIDN'T BOTHER,15.927999999999999
data_processed_voc/wav/voc_28_part_148.wav,data_processed_voc/txt/voc_28_part_148.txt,and uh this was probably about nineteen probably about nineteen sixty five something like that but but I had a b- big old dog that I t- I took to work with me everyday [inaudible] n- we called him Shag Louis and he was really a good dog but,AND UH THIS WAS PROBABLY ABOUT NINETEEN PROBABLY ABOUT NINETEEN SIXTY FIVE SOMETHING LIKE THAT BUT BUT I HAD A B BIG OLD DOG THAT I T I TOOK TO WORK WITH ME EVERYDAY N WE CALLED HIM SHAG LOUIS AND HE WAS REALLY A GOOD DOG BUT,21.287
