../data_processed_voc/wav/voc_18_part_142.wav,../data_processed_voc/txt/voc_18_part_142.txt,um i- the magnitude it was the largest mountain it was way bigger than Shasta it was uh it was bigger than St. Helens Adams it was well it was the largest mountain on the western hemisphere,UM I THE MAGNITUDE IT WAS THE LARGEST MOUNTAIN IT WAS WAY BIGGER THAN SHASTA IT WAS UH IT WAS BIGGER THAN ST HELENS ADAMS IT WAS WELL IT WAS THE LARGEST MOUNTAIN ON THE WESTERN HEMISPHERE,12.460999999999999
../data_processed_voc/wav/voc_26_part_105.wav,../data_processed_voc/txt/voc_26_part_105.txt,and then t- teaching was really tough times  hard to get jobs so I didn't d- um  * so I didn't stay with it I and I didn't really like it I didn't really like the discipline part and I was a bad disciplinarian and I and I slacked up ,AND THEN T TEACHING WAS REALLY TOUGH TIMES HARD TO GET JOBS SO I DIDN'T D UM SO I DIDN'T STAY WITH IT I AND I DIDN'T REALLY LIKE IT I DIDN'T REALLY LIKE THE DISCIPLINE PART AND I WAS A BAD DISCIPLINARIAN AND I AND I SLACKED UP,20.041
../data_processed_voc/wav/voc_23_part_7.wav,../data_processed_voc/txt/voc_23_part_7.txt,the business eighty on one side to the othe reighty on there and it's just a big suburban area,THE BUSINESS EIGHTY ON ONE SIDE TO THE OTHE REIGHTY ON THERE AND IT'S JUST A BIG SUBURBAN AREA,6.402
../data_processed_voc/wav/voc_17_part_87.wav,../data_processed_voc/txt/voc_17_part_87.txt,"{LS} farm town and whatnot. And then of course the Bay Area, I'd probably include",FARM TOWN AND WHATNOT AND THEN OF COURSE THE BAY AREA I'D PROBABLY INCLUDE,5.315
../data_processed_voc/wav/voc_0_part_262.wav,../data_processed_voc/txt/voc_0_part_262.txt,Yes. They're trying to they're trying to close the Klamath River.,YES THEY'RE TRYING TO THEY'RE TRYING TO CLOSE THE KLAMATH RIVER,8.11
../data_processed_voc/wav/voc_21_part_158.wav,../data_processed_voc/txt/voc_21_part_158.txt,"can I just laugh for a minute {BR} 'cause I was just in Nashville {BR} and my sister-in-law and I had this big conversation i- how to pronounce pecan 'cause we were in the south like ""Tyanne is it {BR} ""pecan"" or ""pecan"""" {BR} so I don't even know how I normally say that word, I don't even know 'cause we talked about it so much That's so funny",CAN I JUST LAUGH FOR A MINUTE 'CAUSE I WAS JUST IN NASHVILLE AND MY SISTER IN LAW AND I HAD THIS BIG CONVERSATION I HOW TO PRONOUNCE PECAN 'CAUSE WE WERE IN THE SOUTH LIKE TYANNE IS IT PECAN OR PECAN SO I DON'T EVEN KNOW HOW I NORMALLY SAY THAT WORD I DON'T EVEN KNOW 'CAUSE WE TALKED ABOUT IT SO MUCH THAT'S SO FUNNY,21.139
../data_processed_voc/wav/voc_28_part_426.wav,../data_processed_voc/txt/voc_28_part_426.txt,a- and it probably had a railing along the side for your h- hands on it cuz y- y- you have to go in there at go down there and th- they'd have to launch the boat in the middle of the night,A AND IT PROBABLY HAD A RAILING ALONG THE SIDE FOR YOUR H HANDS ON IT CAUSE Y Y YOU HAVE TO GO IN THERE AT GO DOWN THERE AND TH THEY'D HAVE TO LAUNCH THE BOAT IN THE MIDDLE OF THE NIGHT,14.382
../data_processed_voc/wav/voc_37_part_157.wav,../data_processed_voc/txt/voc_37_part_157.txt,for whom law school was this very abstract you know? Thought exercise. Where um no one actually ever just tells you well this is where the law is and this is where the gray areas are. Um,FOR WHOM LAW SCHOOL WAS THIS VERY ABSTRACT YOU KNOW THOUGHT EXERCISE WHERE UM NO ONE ACTUALLY EVER JUST TELLS YOU WELL THIS IS WHERE THE LAW IS AND THIS IS WHERE THE GRAY AREAS ARE UM,11.26
../data_processed_voc/wav/voc_10_part_209.wav,../data_processed_voc/txt/voc_10_part_209.txt,... yeah you could go to he park ... I wouldn't dare to go the park now ...,YEAH YOU COULD GO TO HE PARK I WOULDN'T DARE TO GO THE PARK NOW,6.706
../data_processed_voc/wav/voc_34_part_305.wav,../data_processed_voc/txt/voc_34_part_305.txt,"Oh yeah {BR} And just g- opening a drawer with spatulas and stuff {BR} how {BR} and, did you get things from {BR} r- -- relatives that died? Did you {BR} Yeah, s- Like my mother and my father {BR} and -- a- -- yeah, so you (( )) ((same)) (( )) you have {BR} three {BR} u- -- w- -- four five spatulas",OH YEAH AND JUST G OPENING A DRAWER WITH SPATULAS AND STUFF HOW AND DID YOU GET THINGS FROM R RELATIVES THAT DIED DID YOU YEAH S LIKE MY MOTHER AND MY FATHER AND A YEAH SO YOU SAME YOU HAVE THREE U W FOUR FIVE SPATULAS,21.487
../data_processed_voc/wav/voc_20_part_95.wav,../data_processed_voc/txt/voc_20_part_95.txt,Yeah so there were a lot of us like forty two I think from California that went.,YEAH SO THERE WERE A LOT OF US LIKE FORTY TWO I THINK FROM CALIFORNIA THAT WENT,6.1579999999999995
../data_processed_voc/wav/voc_32_part_108.wav,../data_processed_voc/txt/voc_32_part_108.txt,an outcast. And he was the opposite. He was an outcast and was picked on a lot and didn't have um a real great time in high school and I think that left a bad taste in his mouth for school in general.,AN OUTCAST AND HE WAS THE OPPOSITE HE WAS AN OUTCAST AND WAS PICKED ON A LOT AND DIDN'T HAVE UM A REAL GREAT TIME IN HIGH SCHOOL AND I THINK THAT LEFT A BAD TASTE IN HIS MOUTH FOR SCHOOL IN GENERAL,11.897
../data_processed_voc/wav/voc_32_part_157.wav,../data_processed_voc/txt/voc_32_part_157.txt,And a lot of interesting people. I would say that would be a pretty cool place to go I would think that um you're closer to um Oregon,AND A LOT OF INTERESTING PEOPLE I WOULD SAY THAT WOULD BE A PRETTY COOL PLACE TO GO I WOULD THINK THAT UM YOU'RE CLOSER TO UM OREGON,7.16
../data_processed_voc/wav/voc_28_part_237.wav,../data_processed_voc/txt/voc_28_part_237.txt,but uh my m- my granddad is buried down at uh Petaluma in- in a in an old old cemetery m- uh I've got a picture of his headstone there that that m- my youngest brother,BUT UH MY M MY GRANDDAD IS BURIED DOWN AT UH PETALUMA IN IN A IN AN OLD OLD CEMETERY M UH I'VE GOT A PICTURE OF HIS HEADSTONE THERE THAT THAT M MY YOUNGEST BROTHER,20.709
../data_processed_voc/wav/voc_1_part_82.wav,../data_processed_voc/txt/voc_1_part_82.txt,we love it it's not mainstream all we have is each other ... and I would like to think if there's any place in Bakersfield where goths or industrial people uh r- rivet heads stompers if there's any place in the world where they're not going to have to deal with nonsense or drama it would be at a place like Heresy ...,WE LOVE IT IT'S NOT MAINSTREAM ALL WE HAVE IS EACH OTHER AND I WOULD LIKE TO THINK IF THERE'S ANY PLACE IN BAKERSFIELD WHERE GOTHS OR INDUSTRIAL PEOPLE UH R RIVET HEADS STOMPERS IF THERE'S ANY PLACE IN THE WORLD WHERE THEY'RE NOT GOING TO HAVE TO DEAL WITH NONSENSE OR DRAMA IT WOULD BE AT A PLACE LIKE HERESY,21.264
../data_processed_voc/wav/voc_21_part_56.wav,../data_processed_voc/txt/voc_21_part_56.txt,"so I think I think that's what it is and probably a lot of people that live in Redlands probably have a horrible commute ((where it is)) they work, it's probably a horrible commute {BR} but they're able to live in a nice community here with you know nice big yard and stuff where they probably couldn't get that if they worked close to Los Angeles {BR} I'm just very fortunate my husband's a high school teacher {BR}",SO I THINK I THINK THAT'S WHAT IT IS AND PROBABLY A LOT OF PEOPLE THAT LIVE IN REDLANDS PROBABLY HAVE A HORRIBLE COMMUTE WHERE IT IS THEY WORK IT'S PROBABLY A HORRIBLE COMMUTE BUT THEY'RE ABLE TO LIVE IN A NICE COMMUNITY HERE WITH YOU KNOW NICE BIG YARD AND STUFF WHERE THEY PROBABLY COULDN'T GET THAT IF THEY WORKED CLOSE TO LOS ANGELES I'M JUST VERY FORTUNATE MY HUSBAND'S A HIGH SCHOOL TEACHER,21.27
../data_processed_voc/wav/voc_34_part_106.wav,../data_processed_voc/txt/voc_34_part_106.txt,"I- -- They were, and U- -- If you are home {BR} y- -- you get things happen, you have to go there, and it just {BR} uh (( )) {BR} it was fun. I enjoyed it. I mean, I -- {BR} uh, once {BR} I learned, I -- Oh {BR} I -- i- you have many stories when {BR} i- -- i- -- th- -- you -- you know, ((Alsals)) County {BR}",I THEY WERE AND U IF YOU ARE HOME Y YOU GET THINGS HAPPEN YOU HAVE TO GO THERE AND IT JUST UH IT WAS FUN I ENJOYED IT I MEAN I UH ONCE I LEARNED I OH I I YOU HAVE MANY STORIES WHEN I I TH YOU YOU KNOW ALSALS COUNTY,22.611
../data_processed_voc/wav/voc_26_part_299.wav,../data_processed_voc/txt/voc_26_part_299.txt,but it makes sense to propegate more employees  because if I'm the boss and I get more employees I get more pay cuz I got now does it make any sense at all for the city manager of Redding not to give,BUT IT MAKES SENSE TO PROPEGATE MORE EMPLOYEES BECAUSE IF I'M THE BOSS AND I GET MORE EMPLOYEES I GET MORE PAY CAUSE I GOT NOW DOES IT MAKE ANY SENSE AT ALL FOR THE CITY MANAGER OF REDDING NOT TO GIVE,21.041999999999998
../data_processed_voc/wav/voc_6_part_27.wav,../data_processed_voc/txt/voc_6_part_27.txt,They were out of the Depression and the bank who foreclosed  gave the partnership a loan with nothing down and they didn't have to pay anything but they paid it off on a percentage of the profits,THEY WERE OUT OF THE DEPRESSION AND THE BANK WHO FORECLOSED GAVE THE PARTNERSHIP A LOAN WITH NOTHING DOWN AND THEY DIDN'T HAVE TO PAY ANYTHING BUT THEY PAID IT OFF ON A PERCENTAGE OF THE PROFITS,20.765
../data_processed_voc/wav/voc_10_part_197.wav,../data_processed_voc/txt/voc_10_part_197.txt,it's funny because ... we were friends ... and then David came into the deal,IT'S FUNNY BECAUSE WE WERE FRIENDS AND THEN DAVID CAME INTO THE DEAL,7.7829999999999995
../data_processed_voc/wav/voc_33_part_69.wav,../data_processed_voc/txt/voc_33_part_69.txt,Um I don't really. My boyfriend is an Arizona Cardinals fan so we -- he watches on occasion and I watch it if I have nothing better to do. {LG},UM I DON'T REALLY MY BOYFRIEND IS AN ARIZONA CARDINALS FAN SO WE HE WATCHES ON OCCASION AND I WATCH IT IF I HAVE NOTHING BETTER TO DO,13.136
../data_processed_voc/wav/voc_7_part_95.wav,../data_processed_voc/txt/voc_7_part_95.txt,At the pool yeah. That or made his bamboo village which was the topless bar on Market. {LG},AT THE POOL YEAH THAT OR MADE HIS BAMBOO VILLAGE WHICH WAS THE TOPLESS BAR ON MARKET,8.372
../data_processed_voc/wav/voc_21_part_118.wav,../data_processed_voc/txt/voc_21_part_118.txt,I'm ((a)) happy there Wish it didn't get up to a hundred and ten degrees in the summer,I'M A HAPPY THERE WISH IT DIDN'T GET UP TO A HUNDRED AND TEN DEGREES IN THE SUMMER,5.222
../data_processed_voc/wav/voc_32_part_114.wav,../data_processed_voc/txt/voc_32_part_114.txt,"Y- +you people don't like change in general, and so I mean they as i- +it's as it's becoming a norm it's of course more acceptable but Um. But, during that whole rush where there w- +were we we we went from having just a small community of Russian people to a large community of Russian people was when I think people fought back on it. So yeah, he was made fun of for being Russian, for being a band geek.",Y YOU PEOPLE DON'T LIKE CHANGE IN GENERAL AND SO I MEAN THEY AS I IT'S AS IT'S BECOMING A NORM IT'S OF COURSE MORE ACCEPTABLE BUT UM BUT DURING THAT WHOLE RUSH WHERE THERE W WERE WE WE WE WENT FROM HAVING JUST A SMALL COMMUNITY OF RUSSIAN PEOPLE TO A LARGE COMMUNITY OF RUSSIAN PEOPLE WAS WHEN I THINK PEOPLE FOUGHT BACK ON IT SO YEAH HE WAS MADE FUN OF FOR BEING RUSSIAN FOR BEING A BAND GEEK,20.36
../data_processed_voc/wav/voc_10_part_24.wav,../data_processed_voc/txt/voc_10_part_24.txt,yeah I did go to the camp uhuh [yes] you know just but when I went it was it was with daddy,YEAH I DID GO TO THE CAMP UHUH YOU KNOW JUST BUT WHEN I WENT IT WAS IT WAS WITH DADDY,6.504
../data_processed_voc/wav/voc_26_part_167.wav,../data_processed_voc/txt/voc_26_part_167.txt,they think I that I [inaudible] pretty general I'm pretty bad probably they think that they're gonna outmaneuver us old boys  by because we got lots of cash  you know we're w- cash is king we're well they're,THEY THINK I THAT I PRETTY GENERAL I'M PRETTY BAD PROBABLY THEY THINK THAT THEY'RE GONNA OUTMANEUVER US OLD BOYS BY BECAUSE WE GOT LOTS OF CASH YOU KNOW WE'RE W CASH IS KING WE'RE WELL THEY'RE,20.997
../data_processed_voc/wav/voc_6_part_174.wav,../data_processed_voc/txt/voc_6_part_174.txt,and there -- the -- my parents had good friends and their children were my age,AND THERE THE MY PARENTS HAD GOOD FRIENDS AND THEIR CHILDREN WERE MY AGE,5.245
../data_processed_voc/wav/voc_18_part_566.wav,../data_processed_voc/txt/voc_18_part_566.txt,you know that guy I was telling you about that was such an athlete here that died from a massive heart attack I took him to Stanford to have a surgery,YOU KNOW THAT GUY I WAS TELLING YOU ABOUT THAT WAS SUCH AN ATHLETE HERE THAT DIED FROM A MASSIVE HEART ATTACK I TOOK HIM TO STANFORD TO HAVE A SURGERY,10.28
../data_processed_voc/wav/voc_10_part_259.wav,../data_processed_voc/txt/voc_10_part_259.txt,he was yeah he he he liked to do things like that,HE WAS YEAH HE HE HE LIKED TO DO THINGS LIKE THAT,5.815
../data_processed_voc/wav/voc_25_part_32.wav,../data_processed_voc/txt/voc_25_part_32.txt,thing that I did like my grandkids are. Um so in a lot of ways I feel a bit sorry for the kids nowadays because they have no concept of -- of how peaceful and nice {LG} it was to grow up in my era. They just don't -- they wouldn't understand it. [] Of course we didn't have any social -- they have the advantages of social media if it is an advantage.,THING THAT I DID LIKE MY GRANDKIDS ARE UM SO IN A LOT OF WAYS I FEEL A BIT SORRY FOR THE KIDS NOWADAYS BECAUSE THEY HAVE NO CONCEPT OF OF HOW PEACEFUL AND NICE IT WAS TO GROW UP IN MY ERA THEY JUST DON'T THEY WOULDN'T UNDERSTAND IT OF COURSE WE DIDN'T HAVE ANY SOCIAL THEY HAVE THE ADVANTAGES OF SOCIAL MEDIA IF IT IS AN ADVANTAGE,20.487
../data_processed_voc/wav/voc_28_part_388.wav,../data_processed_voc/txt/voc_28_part_388.txt,there w- th- they were they were gonna they were gonna s- split off s- uh some of the Southern Oregon and Northern California and it was gonna be the State of Jefferson and uh they- [inaudible] they got a lot o- there's a lot of books out on it and,THERE W TH THEY WERE THEY WERE GONNA THEY WERE GONNA S SPLIT OFF S UH SOME OF THE SOUTHERN OREGON AND NORTHERN CALIFORNIA AND IT WAS GONNA BE THE STATE OF JEFFERSON AND UH THEY THEY GOT A LOT OH THERE'S A LOT OF BOOKS OUT ON IT AND,18.458
../data_processed_voc/wav/voc_0_part_248.wav,../data_processed_voc/txt/voc_0_part_248.txt,and that's why Redding and the northern California was at one time uh lumber but it's numbers gone by the wayside now,AND THAT'S WHY REDDING AND THE NORTHERN CALIFORNIA WAS AT ONE TIME UH LUMBER BUT IT'S NUMBERS GONE BY THE WAYSIDE NOW,12.62
../data_processed_voc/wav/voc_0_part_317.wav,../data_processed_voc/txt/voc_0_part_317.txt,like the Bethel people do. Uh but they're a big organization have a lot of people that you know they can raise their hands and have they It's it it I like I say I don't want to go into it but,LIKE THE BETHEL PEOPLE DO UH BUT THEY'RE A BIG ORGANIZATION HAVE A LOT OF PEOPLE THAT YOU KNOW THEY CAN RAISE THEIR HANDS AND HAVE THEY IT'S IT IT I LIKE I SAY I DON'T WANT TO GO INTO IT BUT,13.709000000000001
../data_processed_voc/wav/voc_21_part_132.wav,../data_processed_voc/txt/voc_21_part_132.txt,yeah according to him {BR} Um which I'm sure we have everything down here too but um maybe it's just not as in the open maybe? I don't know {LS} and then a funny thing that my daughter in Stanislaus which is around here first time she heard {BR} um that they,YEAH ACCORDING TO HIM UM WHICH I'M SURE WE HAVE EVERYTHING DOWN HERE TOO BUT UM MAYBE IT'S JUST NOT AS IN THE OPEN MAYBE I DON'T KNOW AND THEN A FUNNY THING THAT MY DAUGHTER IN STANISLAUS WHICH IS AROUND HERE FIRST TIME SHE HEARD UM THAT THEY,22.328000000000003
../data_processed_voc/wav/voc_33_part_126.wav,../data_processed_voc/txt/voc_33_part_126.txt,unsubscribe cuz I don't wanna read it. {LG} ,UNSUBSCRIBE CAUSE I DON'T WANNA READ IT,8.016
../data_processed_voc/wav/voc_27_part_166.wav,../data_processed_voc/txt/voc_27_part_166.txt,I would well and I'd just you know all my li- when I was raising my kids all of their friends were at our house they wanted to be at our house I was the place to come I was momma to everybody and I had grandkids,I WOULD WELL AND I'D JUST YOU KNOW ALL MY LI WHEN I WAS RAISING MY KIDS ALL OF THEIR FRIENDS WERE AT OUR HOUSE THEY WANTED TO BE AT OUR HOUSE I WAS THE PLACE TO COME I WAS MOMMA TO EVERYBODY AND I HAD GRANDKIDS,20.133
../data_processed_voc/wav/voc_7_part_207.wav,../data_processed_voc/txt/voc_7_part_207.txt,you know we have a fantastic construction teacher there uh actually he's the third generation of construction teachers uh a Burris and two Felices. There's the Felices again. They're everywhere. {LG} My best friend growing up was a Felice. Still play golf with him.,YOU KNOW WE HAVE A FANTASTIC CONSTRUCTION TEACHER THERE UH ACTUALLY HE'S THE THIRD GENERATION OF CONSTRUCTION TEACHERS UH A BURRIS AND TWO FELICES THERE'S THE FELICES AGAIN THEY'RE EVERYWHERE MY BEST FRIEND GROWING UP WAS A FELICE STILL PLAY GOLF WITH HIM,20.1
../data_processed_voc/wav/voc_22_part_157.wav,../data_processed_voc/txt/voc_22_part_157.txt,We're centrally located we have an influx of people that come down from Tahoe. We have people that come in from the bay area. We have people that come up from so cal. We have people that come up from -- from here and even farther from Oregon,WE'RE CENTRALLY LOCATED WE HAVE AN INFLUX OF PEOPLE THAT COME DOWN FROM TAHOE WE HAVE PEOPLE THAT COME IN FROM THE BAY AREA WE HAVE PEOPLE THAT COME UP FROM SO CAL WE HAVE PEOPLE THAT COME UP FROM FROM HERE AND EVEN FARTHER FROM OREGON,14.704
../data_processed_voc/wav/voc_17_part_98.wav,../data_processed_voc/txt/voc_17_part_98.txt,"Um, yeah. And I still do. So, so yeah. I don't know what it is, but you know, perhaps at the time, or also the type of hip hop that's being made now is different. So, I don't know. But yeah, those are just the two random linguistic things that I've noticed. I-",UM YEAH AND I STILL DO SO SO YEAH I DON'T KNOW WHAT IT IS BUT YOU KNOW PERHAPS AT THE TIME OR ALSO THE TYPE OF HIP HOP THAT'S BEING MADE NOW IS DIFFERENT SO I DON'T KNOW BUT YEAH THOSE ARE JUST THE TWO RANDOM LINGUISTIC THINGS THAT I'VE NOTICED I,14.992
../data_processed_voc/wav/voc_6_part_199.wav,../data_processed_voc/txt/voc_6_part_199.txt,No because Auburn has expanded towards Grass Valley and you go out highway --  why can't I say? It's not highway twenty it's highway forty-nine. ,NO BECAUSE AUBURN HAS EXPANDED TOWARDS GRASS VALLEY AND YOU GO OUT HIGHWAY WHY CAN'T I SAY IT'S NOT HIGHWAY TWENTY IT'S HIGHWAY FORTY NINE,21.226999999999997
../data_processed_voc/wav/voc_4_part_111.wav,../data_processed_voc/txt/voc_4_part_111.txt,in one of the hou- +houses in one of the houses where we lived like two doors down some Mister and Missus (()) they -- they I mean -- they were just an older couple who had the county library in their garage and I remember just going over to their garage and that was the library you know and hanging out there. I've always kind of liked li- +library I've always been a reader,IN ONE OF THE HOU HOUSES IN ONE OF THE HOUSES WHERE WE LIVED LIKE TWO DOORS DOWN SOME MR AND MISSUS THEY THEY I MEAN THEY WERE JUST AN OLDER COUPLE WHO HAD THE COUNTY LIBRARY IN THEIR GARAGE AND I REMEMBER JUST GOING OVER TO THEIR GARAGE AND THAT WAS THE LIBRARY YOU KNOW AND HANGING OUT THERE I'VE ALWAYS KIND OF LIKED LI LIBRARY I'VE ALWAYS BEEN A READER,21.114
../data_processed_voc/wav/voc_28_part_190.wav,../data_processed_voc/txt/voc_28_part_190.txt,I just I just uh oh Zippy [laughter] that's our cat that's th- I- th- that that that cat n- I think he I think he really likes that dog sh- [chime],I JUST I JUST UH OH ZIPPY THAT'S OUR CAT THAT'S TH I TH THAT THAT THAT CAT N I THINK HE I THINK HE REALLY LIKES THAT DOG SH,19.288
../data_processed_voc/wav/voc_34_part_225.wav,../data_processed_voc/txt/voc_34_part_225.txt,"old you know, little shops and stuff like that {BR} and now all the big {BR} places have have taken over and {BR} it's not quite like I li- +like -- i- -- but -- it's fine.",OLD YOU KNOW LITTLE SHOPS AND STUFF LIKE THAT AND NOW ALL THE BIG PLACES HAVE HAVE TAKEN OVER AND IT'S NOT QUITE LIKE I LI LIKE I BUT IT'S FINE,11.25
../data_processed_voc/wav/voc_32_part_206.wav,../data_processed_voc/txt/voc_32_part_206.txt,they were nice enough to give me full-time opportunity w- +while while I was waiting to find out what I was going to do so um that was my l- +last first and only semester at Sac State was fall of two thousand and eleven ,THEY WERE NICE ENOUGH TO GIVE ME FULL TIME OPPORTUNITY W WHILE WHILE I WAS WAITING TO FIND OUT WHAT I WAS GOING TO DO SO UM THAT WAS MY L LAST FIRST AND ONLY SEMESTER AT SAC STATE WAS FALL OF TWENTY ELEVEN,11.56
../data_processed_voc/wav/voc_18_part_558.wav,../data_processed_voc/txt/voc_18_part_558.txt,and windy and Wendy yeah,AND WINDY AND WENDY YEAH,5.0969999999999995
