../data_processed_voc/wav/voc_32_part_229.wav,../data_processed_voc/txt/voc_32_part_229.txt,"the way I realized he left Cal- +California -- I didn't -- he never even told me he left California um, I was going to we were looking for my girlfriend for her car, she was -- for her first car and her mom was with us and we were in his neighborhood and he lived in a trailer and I was like, let's stop and introduce you to my dad",THE WAY I REALIZED HE LEFT CAL CALIFORNIA I DIDN'T HE NEVER EVEN TOLD ME HE LEFT CALIFORNIA UM I WAS GOING TO WE WERE LOOKING FOR MY GIRLFRIEND FOR HER CAR SHE WAS FOR HER FIRST CAR AND HER MOM WAS WITH US AND WE WERE IN HIS NEIGHBORHOOD AND HE LIVED IN A TRAILER AND I WAS LIKE LET'S STOP AND INTRODUCE YOU TO MY DAD,17.51
../data_processed_voc/wav/voc_4_part_116.wav,../data_processed_voc/txt/voc_4_part_116.txt,Um {LG} L O L uh F Y I yeah it's like everything's become an acronym yeah so I mean there's that kind of difference and -- and people don't elaborate anymore just {LG} like this is but I'm like that too. It's like uh sometimes I'm just like well what do you want you know? I mean just like,UM L OH L UH F Y I YEAH IT'S LIKE EVERYTHING'S BECOME AN ACRONYM YEAH SO I MEAN THERE'S THAT KIND OF DIFFERENCE AND AND PEOPLE DON'T ELABORATE ANYMORE JUST LIKE THIS IS BUT I'M LIKE THAT TOO IT'S LIKE UH SOMETIMES I'M JUST LIKE WELL WHAT DO YOU WANT YOU KNOW I MEAN JUST LIKE,21.314
../data_processed_voc/wav/voc_20_part_101.wav,../data_processed_voc/txt/voc_20_part_101.txt,Um so there's that. Um Rancho I'd put a little bit more liberal but again it kinda just depends on the area of Rancho. Um  Sacramento itself ag- +again is -- is definitely kind of more of a split but it -- it kind of depends on the area. Like south Sac I'd put more liberal -- downtown possibly more conservative.,UM SO THERE'S THAT UM RANCHO I'D PUT A LITTLE BIT MORE LIBERAL BUT AGAIN IT KINDA JUST DEPENDS ON THE AREA OF RANCHO UM SACRAMENTO ITSELF AG AGAIN IS IS DEFINITELY KIND OF MORE OF A SPLIT BUT IT IT KIND OF DEPENDS ON THE AREA LIKE SOUTH SAC I'D PUT MORE LIBERAL DOWNTOWN POSSIBLY MORE CONSERVATIVE,24.711
../data_processed_voc/wav/voc_2_part_118.wav,../data_processed_voc/txt/voc_2_part_118.txt,uh um reputation San Francisco has. Everyone's uh really earthy liberal I think is the right term. Um kinda like that. L A uh I've never been to L A but I think L A is just so like impacted. Like,UH UM REPUTATION SAN FRANCISCO HAS EVERYONE'S UH REALLY EARTHY LIBERAL I THINK IS THE RIGHT TERM UM KINDA LIKE THAT L A UH I'VE NEVER BEEN TO L A BUT I THINK L A IS JUST SO LIKE IMPACTED LIKE,22.635
../data_processed_voc/wav/voc_17_part_24.wav,../data_processed_voc/txt/voc_17_part_24.txt,"Yeah, actually, my first car was a uh, it was funny. I wanted a truck, and my parents thought I would you know, roll it over, get into too much trouble, so they got me a nineteen seventy two Mercedes. It was like a boat. But uh, then that meant that I had to like take everyone everwhere, cuz it could fit like seven people inside. {LS} So, um, so yeah yeah. Had a car, and uh and most my friends uh, had trucks.",YEAH ACTUALLY MY FIRST CAR WAS A UH IT WAS FUNNY I WANTED A TRUCK AND MY PARENTS THOUGHT I WOULD YOU KNOW ROLL IT OVER GET INTO TOO MUCH TROUBLE SO THEY GOT ME A NINETEEN SEVENTY TWO MERCEDES IT WAS LIKE A BOAT BUT UH THEN THAT MEANT THAT I HAD TO LIKE TAKE EVERYONE EVERWHERE CAUSE IT COULD FIT LIKE SEVEN PEOPLE INSIDE SO UM SO YEAH YEAH HAD A CAR AND UH AND MOST MY FRIENDS UH HAD TRUCKS,22.412
../data_processed_voc/wav/voc_17_part_77.wav,../data_processed_voc/txt/voc_17_part_77.txt,"so for instance like the word shit. Like, {LG} some people would just be like, ""oh, that's shit"", and I think a lot of up- people you know from northern California we're like, ""that's shit,"" you know, or ""that's, you know, aw, shit,"" you know, kinda draw it out you know, versus just you know, a quick kind of choppy thing.",SO FOR INSTANCE LIKE THE WORD SHIT LIKE SOME PEOPLE WOULD JUST BE LIKE OH THAT'S SHIT AND I THINK A LOT OF UP PEOPLE YOU KNOW FROM NORTHERN CALIFORNIA WE'RE LIKE THAT'S SHIT YOU KNOW OR THAT'S YOU KNOW AW SHIT YOU KNOW KINDA DRAW IT OUT YOU KNOW VERSUS JUST YOU KNOW A QUICK KIND OF CHOPPY THING,14.42
../data_processed_voc/wav/voc_23_part_40.wav,../data_processed_voc/txt/voc_23_part_40.txt,So then I'm like if I'd just stayed English I would've gotten to -- probably could've gotten into U C A law school {LG},SO THEN I'M LIKE IF I'D JUST STAYED ENGLISH I WOULD'VE GOTTEN TO PROBABLY COULD'VE GOTTEN INTO U C A LAW SCHOOL,5.476
../data_processed_voc/wav/voc_32_part_230.wav,../data_processed_voc/txt/voc_32_part_230.txt,and I was like O K good to know thanks for calling and a month later I got a call from his parents who still live in the area it was um,AND I WAS LIKE OH K GOOD TO KNOW THANKS FOR CALLING AND A MONTH LATER I GOT A CALL FROM HIS PARENTS WHO STILL LIVE IN THE AREA IT WAS UM,9.65
../data_processed_voc/wav/voc_22_part_12.wav,../data_processed_voc/txt/voc_22_part_12.txt,I went to -- I actually technically I did independent study but I actually did I did go to the actual senior high school there for one class for the year. It was biology {LG},I WENT TO I ACTUALLY TECHNICALLY I DID INDEPENDENT STUDY BUT I ACTUALLY DID I DID GO TO THE ACTUAL SENIOR HIGH SCHOOL THERE FOR ONE CLASS FOR THE YEAR IT WAS BIOLOGY,14.197000000000001
../data_processed_voc/wav/voc_35_part_12.wav,../data_processed_voc/txt/voc_35_part_12.txt,the center I was at had been a very open and um just a -- just a really cool place to work if you will and then a -- I -- it was the country wide management really when Bank of America absorbed a lotta that stuff we ended up with new management and it just was not a good fit anymore for me um so um after a meltdown,THE CENTER I WAS AT HAD BEEN A VERY OPEN AND UM JUST A JUST A REALLY COOL PLACE TO WORK IF YOU WILL AND THEN A I IT WAS THE COUNTRY WIDE MANAGEMENT REALLY WHEN BANK OF AMERICA ABSORBED A LOTTA THAT STUFF WE ENDED UP WITH NEW MANAGEMENT AND IT JUST WAS NOT A GOOD FIT ANYMORE FOR ME UM SO UM AFTER A MELTDOWN,24.584
../data_processed_voc/wav/voc_26_part_291.wav,../data_processed_voc/txt/voc_26_part_291.txt, no * I think that public employees need a union to protect themselves from tyrate individuals that become supervisors   there's always people that make supervisor that are tyrants and those people need to have,NO I THINK THAT PUBLIC EMPLOYEES NEED A UNION TO PROTECT THEMSELVES FROM TYRATE INDIVIDUALS THAT BECOME SUPERVISORS THERE'S ALWAYS PEOPLE THAT MAKE SUPERVISOR THAT ARE TYRANTS AND THOSE PEOPLE NEED TO HAVE,20.932
../data_processed_voc/wav/voc_10_part_186.wav,../data_processed_voc/txt/voc_10_part_186.txt,I don't know [laugh] I don't know i- Oklahoma just has a different way of talking,I DON'T KNOW I DON'T KNOW I OKLAHOMA JUST HAS A DIFFERENT WAY OF TALKING,6.167999999999999
../data_processed_voc/wav/voc_7_part_75.wav,../data_processed_voc/txt/voc_7_part_75.txt,Yeah he was -- he was a character. I'm -- I guarantee you that {LG} and (()) like you said how would my life have been different I have no idea cuz I would've been hanging around with that man. Uh he was -- he -- I was the youngest son. I have a -- a brother and um,YEAH HE WAS HE WAS A CHARACTER I'M I GUARANTEE YOU THAT AND LIKE YOU SAID HOW WOULD MY LIFE HAVE BEEN DIFFERENT I HAVE NO IDEA CAUSE I WOULD'VE BEEN HANGING AROUND WITH THAT MAN UH HE WAS HE I WAS THE YOUNGEST SON I HAVE A A BROTHER AND UM,20.826
../data_processed_voc/wav/voc_10_part_108.wav,../data_processed_voc/txt/voc_10_part_108.txt,um ... eighteenth l- ... l- and m- something down in there,UM EIGHTEENTH L L AND M SOMETHING DOWN IN THERE,8.032
../data_processed_voc/wav/voc_5_part_66.wav,../data_processed_voc/txt/voc_5_part_66.txt,them going buying fertilizer and soil and all that there's some local revenue there um but like you know we even talk about like in my kid's elementary school like he just started kindergarten last year so that was his first year and I'd drop him off in the morning and uh,THEM GOING BUYING FERTILIZER AND SOIL AND ALL THAT THERE'S SOME LOCAL REVENUE THERE UM BUT LIKE YOU KNOW WE EVEN TALK ABOUT LIKE IN MY KID'S ELEMENTARY SCHOOL LIKE HE JUST STARTED KINDERGARTEN LAST YEAR SO THAT WAS HIS FIRST YEAR AND I'D DROP HIM OFF IN THE MORNING AND UH,25.184
../data_processed_voc/wav/voc_21_part_40.wav,../data_processed_voc/txt/voc_21_part_40.txt,thrilled that that brought me back here 'cause it's a great place to raise kids. and have a family,THRILLED THAT THAT BROUGHT ME BACK HERE 'CAUSE IT'S A GREAT PLACE TO RAISE KIDS AND HAVE A FAMILY,7.182
../data_processed_voc/wav/voc_26_part_264.wav,../data_processed_voc/txt/voc_26_part_264.txt,if you sit and talk to him or you I'd c- take him fishing or go fishing with him or I'm at parties with his parents or and I've been he's he's the same age as my kid he's f- actually eight years older than my kids but his brother is my kids' age so I've been socially exposed to this kid for his whole life he he's super intelligent he's in the house in the hospital dying right now,IF YOU SIT AND TALK TO HIM OR YOU I'D C TAKE HIM FISHING OR GO FISHING WITH HIM OR I'M AT PARTIES WITH HIS PARENTS OR AND I'VE BEEN HE'S HE'S THE SAME AGE AS MY KID HE'S F ACTUALLY EIGHT YEARS OLDER THAN MY KIDS BUT HIS BROTHER IS MY KIDS' AGE SO I'VE BEEN SOCIALLY EXPOSED TO THIS KID FOR HIS WHOLE LIFE HE HE'S SUPER INTELLIGENT HE'S IN THE HOUSE IN THE HOSPITAL DYING RIGHT NOW,22.016
../data_processed_voc/wav/voc_19_part_13.wav,../data_processed_voc/txt/voc_19_part_13.txt,"I didn't -- I actually started -- once I graduated from high school, I started working at a record store, and that's where I met my now ex-husband, but he's the one who got me into the goth scene, so that's when I started going out dan- +dancing -- I actually didn't dance for years. Took me years to actually dance in public, so -- But that's when I started going out to the goth scene, started getting into, uh, gothic and industrial music.",I DIDN'T I ACTUALLY STARTED ONCE I GRADUATED FROM HIGH SCHOOL I STARTED WORKING AT A RECORD STORE AND THAT'S WHERE I MET MY NOW EX HUSBAND BUT HE'S THE ONE WHO GOT ME INTO THE GOTH SCENE SO THAT'S WHEN I STARTED GOING OUT DAN DANCING I ACTUALLY DIDN'T DANCE FOR YEARS TOOK ME YEARS TO ACTUALLY DANCE IN PUBLIC SO BUT THAT'S WHEN I STARTED GOING OUT TO THE GOTH SCENE STARTED GETTING INTO UH GOTHIC AND INDUSTRIAL MUSIC,22.095
../data_processed_voc/wav/voc_34_part_229.wav,../data_processed_voc/txt/voc_34_part_229.txt,Gilroy of course {BR} H- -- Hollister and Salina- +Salinas -- {BR} Hollister is -- {BR} Salinas {BR} and Gilroy I think are {BR} kinda the same.,GILROY OF COURSE H HOLLISTER AND SALINA SALINAS HOLLISTER IS SALINAS AND GILROY I THINK ARE KINDA THE SAME,9.55
../data_processed_voc/wav/voc_18_part_127.wav,../data_processed_voc/txt/voc_18_part_127.txt,and in Nevada there's no workerman's comp it's it's it's they don't have no state there's i- i- they have a state but I mean there's no state compensation so they sent me a letter than uh they were s- denying my claim and so I there was a paper in there to appeal it and I was gonna appeal it,AND IN NEVADA THERE'S NO WORKERMAN'S COMP IT'S IT'S IT'S THEY DON'T HAVE NO STATE THERE'S I I THEY HAVE A STATE BUT I MEAN THERE'S NO STATE COMPENSATION SO THEY SENT ME A LETTER THAN UH THEY WERE S DENYING MY CLAIM AND SO I THERE WAS A PAPER IN THERE TO APPEAL IT AND I WAS GONNA APPEAL IT,21.256999999999998
../data_processed_voc/wav/voc_30_part_79.wav,../data_processed_voc/txt/voc_30_part_79.txt,"since he was little, yeah I mean he used to ride his bike at night and things like that when he was growing up and there's no way we would let our kids like go out and ride thier bikes by themselves at night anymore here no way",SINCE HE WAS LITTLE YEAH I MEAN HE USED TO RIDE HIS BIKE AT NIGHT AND THINGS LIKE THAT WHEN HE WAS GROWING UP AND THERE'S NO WAY WE WOULD LET OUR KIDS LIKE GO OUT AND RIDE THIER BIKES BY THEMSELVES AT NIGHT ANYMORE HERE NO WAY,11.845999999999998
../data_processed_voc/wav/voc_2_part_43.wav,../data_processed_voc/txt/voc_2_part_43.txt,definitely challenging at times and hard and I probably should've you know worked harder but you live and you learn so,DEFINITELY CHALLENGING AT TIMES AND HARD AND I PROBABLY SHOULD'VE YOU KNOW WORKED HARDER BUT YOU LIVE AND YOU LEARN SO,6.979
../data_processed_voc/wav/voc_20_part_104.wav,../data_processed_voc/txt/voc_20_part_104.txt,beth coal toe pool tuesday cot fill almond gym egg pail colt pal ben both cut fail dam bath creak pull caught sat which,BETH COAL TOE POOL TUESDAY COT FILL ALMOND GYM EGG PAIL COLT PAL BEN BOTH CUT FAIL DAM BATH CREAK PULL CAUGHT SAT WHICH,20.557
../data_processed_voc/wav/voc_15_part_7.wav,../data_processed_voc/txt/voc_15_part_7.txt,if a number's laying on it's side li- it would be a lazy three if it's laying out I'll show you one like this,IF A NUMBER'S LAYING ON IT'S SIDE LI IT WOULD BE A LAZY THREE IF IT'S LAYING OUT I'LL SHOW YOU ONE LIKE THIS,7.171
../data_processed_voc/wav/voc_35_part_44.wav,../data_processed_voc/txt/voc_35_part_44.txt,No just I -- I like to uh find those -- those folks or those programs or organizations that are unique to uh the area that I'm writing or that I'm in and share different pe- +perspectives perspectives and lifestyles and cuz I think we get too stuck in the mainstream. We get -- you know get stuck to what we think should be out there based on what we seeon T V and,NO JUST I I LIKE TO UH FIND THOSE THOSE FOLKS OR THOSE PROGRAMS OR ORGANIZATIONS THAT ARE UNIQUE TO UH THE AREA THAT I'M WRITING OR THAT I'M IN AND SHARE DIFFERENT PE PERSPECTIVES PERSPECTIVES AND LIFESTYLES AND CAUSE I THINK WE GET TOO STUCK IN THE MAINSTREAM WE GET YOU KNOW GET STUCK TO WHAT WE THINK SHOULD BE OUT THERE BASED ON WHAT WE SEEON TV AND,25.455
../data_processed_voc/wav/voc_28_part_288.wav,../data_processed_voc/txt/voc_28_part_288.txt,two weeks ago but we had a had a big funeral and [inaudible] he'd been he'd been here most of his life and uh uh h- he uh,TWO WEEKS AGO BUT WE HAD A HAD A BIG FUNERAL AND HE'D BEEN HE'D BEEN HERE MOST OF HIS LIFE AND UH UH H HE UH,15.283
../data_processed_voc/wav/voc_12_part_79.wav,../data_processed_voc/txt/voc_12_part_79.txt,Lots of people go there. I went once with my sister {BR} I think. I don't know what we got. Anyway I'm not a very good gambler. {LG} So I always lose. {BR} But it -- some people are very fascinated with it. {LS} And its been good for the families that live there. Its been good for them.,LOTS OF PEOPLE GO THERE I WENT ONCE WITH MY SISTER I THINK I DON'T KNOW WHAT WE GOT ANYWAY I'M NOT A VERY GOOD GAMBLER SO I ALWAYS LOSE BUT IT SOME PEOPLE ARE VERY FASCINATED WITH IT AND ITS BEEN GOOD FOR THE FAMILIES THAT LIVE THERE ITS BEEN GOOD FOR THEM,20.168
../data_processed_voc/wav/voc_29_part_15.wav,../data_processed_voc/txt/voc_29_part_15.txt,Uh yeah it's just you know there -- there's -- everyone has everyone's trying to you know find themselves and be creative and stuff like that but it seemed like my school in particular was just really really oppressive just in the rules -- the way they had -- the administration was set up.  Just a lotta -- a lotta stupid rules things like that. Like -- I know it sounds like aw you know -- you know (()) but no it was --,UH YEAH IT'S JUST YOU KNOW THERE THERE'S EVERYONE HAS EVERYONE'S TRYING TO YOU KNOW FIND THEMSELVES AND BE CREATIVE AND STUFF LIKE THAT BUT IT SEEMED LIKE MY SCHOOL IN PARTICULAR WAS JUST REALLY REALLY OPPRESSIVE JUST IN THE RULES THE WAY THEY HAD THE ADMINISTRATION WAS SET UP JUST A LOTTA A LOTTA STUPID RULES THINGS LIKE THAT LIKE I KNOW IT SOUNDS LIKE AW YOU KNOW YOU KNOW BUT NO IT WAS,23.873
../data_processed_voc/wav/voc_20_part_27.wav,../data_processed_voc/txt/voc_20_part_27.txt,everybody knew how my parents were. All my friends noticed it the first time they came over to my house and stuff like that and I moved out and it was stressful while I was moving out. I actually lost like fifteen pounds in three days. It was -- it wasn't too great um but once I was actually kind of more on my feet um when I moved out,EVERYBODY KNEW HOW MY PARENTS WERE ALL MY FRIENDS NOTICED IT THE FIRST TIME THEY CAME OVER TO MY HOUSE AND STUFF LIKE THAT AND I MOVED OUT AND IT WAS STRESSFUL WHILE I WAS MOVING OUT I ACTUALLY LOST LIKE FIFTEEN POUNDS IN THREE DAYS IT WAS IT WASN'T TOO GREAT UM BUT ONCE I WAS ACTUALLY KIND OF MORE ON MY FEET UM WHEN I MOVED OUT,20.849
../data_processed_voc/wav/voc_21_part_11.wav,../data_processed_voc/txt/voc_21_part_11.txt,{LS} um {BR} {BR} you know that's a good question because w- we still will be in the supermarket and you see your kid's first grade teacher there and that kind of thing {BR} um but for one thing when I was in high school there was only one high school in all of Redlands {BR} so y- +you at one point in your life you went to school with everybody in town. And that was high school.,UM YOU KNOW THAT'S A GOOD QUESTION BECAUSE W WE STILL WILL BE IN THE SUPERMARKET AND YOU SEE YOUR KID'S FIRST GRADE TEACHER THERE AND THAT KIND OF THING UM BUT FOR ONE THING WHEN I WAS IN HIGH SCHOOL THERE WAS ONLY ONE HIGH SCHOOL IN ALL OF REDLANDS SO Y YOU AT ONE POINT IN YOUR LIFE YOU WENT TO SCHOOL WITH EVERYBODY IN TOWN AND THAT WAS HIGH SCHOOL,23.447
../data_processed_voc/wav/voc_32_part_161.wav,../data_processed_voc/txt/voc_32_part_161.txt,"And I'm sure a lot of them -- I -- I -- I have -- I don't know if it's true, but I have the cons- there I -- I I think that small towns kind of stick together, you know And uh don't really go too far And uh, I would imagine that's how it is up that way",AND I'M SURE A LOT OF THEM I I I HAVE I DON'T KNOW IF IT'S TRUE BUT I HAVE THE CONS THERE I I I THINK THAT SMALL TOWNS KIND OF STICK TOGETHER YOU KNOW AND UH DON'T REALLY GO TOO FAR AND UH I WOULD IMAGINE THAT'S HOW IT IS UP THAT WAY,15.6
../data_processed_voc/wav/voc_8_part_25.wav,../data_processed_voc/txt/voc_8_part_25.txt,"early primary and such, oh, in on another note I was in an exper -- at the time, {LS} I was in an experimental program with, uh, on- +one from first grade through third grade, they put us into -- there was a group of us",EARLY PRIMARY AND SUCH OH IN ON ANOTHER NOTE I WAS IN AN EXPER AT THE TIME I WAS IN AN EXPERIMENTAL PROGRAM WITH UH ON ONE FROM FIRST GRADE THROUGH THIRD GRADE THEY PUT US INTO THERE WAS A GROUP OF US,18.335
