../data_processed/wav/DCB_se3_ag3_m_01_1_part_17.wav,../data_processed/txt/DCB_se3_ag3_m_01_1_part_17.txt,UM MIDDLE CHILD UM IT WAS PRETTY COOL I UM I WAS THE SKINNIEST OF MY BROTHERS SO I GOT ALL THEIR HAND ME DOWNS EVEN MY L YOUNGER BROTHER WAS BIGGER THAN ME SO IT WAS JUST PRETTY FUN TO JUST GET CLOTHES FROM YOUR LITTLE BROTHER AND NO ONE BUYS YOU CLOTHES BECAUSE YOU CAN FIT EVERYBODY ELSE'S BUT UM,1,"Um, middle child, um- It was pretty cool. I um- I was the skinniest of my brothers, so I got all their hand me downs. Even my l- younger brother was bigger than me. So it was just pretty fun to just get clothes from your little brother and no one buys you clothes because you can fit everybody else's. (laughing) But um-",20.341
../data_processed/wav/DCB_se3_ag4_f_02_1_part_167.wav,../data_processed/txt/DCB_se3_ag4_f_02_1_part_167.txt,MM NO NOT REALLY I THINK MY MOTHER REALLY KIND OF PUSHED ME MY FATHER WAS VERY HAPPY AND VERY PROUD OF ME NO MISTAKE UM AND HE DID I REALLY WANTED TO BE A PSYCHOLOGIST AND UM,1,"Mm, no, not really. I think my mother really kind of pushed me. My father was very happy and very proud of me, no mistake. Um, and he did- I really wanted to be a psychologist, and um,",20.164
../data_processed/wav/PRV_se0_ag1_f_02_1_part_86.wav,../data_processed/txt/PRV_se0_ag1_f_02_1_part_86.txt,THEN WHEN I GOT OLDER I WOULD TELL MY MOM ABOUT TIMES I GOT IN TROUBLE AND SHE'D GET MAD ALL OVER AGAIN SHE BE LIKE,1,"Then when I got older I would tell my mom about times I got in trouble, [and she'd] get mad [all over again. She be like,]",5.712999999999999
../data_processed/wav/DCB_se2_ag4_m_01_1_part_10.wav,../data_processed/txt/DCB_se2_ag4_m_01_1_part_10.txt,TRY TO TELL US THAT THE SCHOOL WAS MORE IMPORTANT SO THAT'S THAT'S WHAT WE DID YOU KNOW WHAT I MEAN UM N NEIGHBOR THE NEIGHBORS THE NEIGHBORHOOD ITSELF WAS AC GOOD YOU KNOW YOU HAD YOUR RECREATION CENTERS THIS THAT AND THE OTHER GAVE US SOMETHING TO DO BUT YOU ALWAYS HAD TO COME HOME YOU ALWAYS HAD TO COME HOME WE'D COME HOME AND THEN WORK WAS FIRST,1,"try to tell us that the school was more important. So that's- that's what we did, you know what I mean? Um, n- neighbor- the neighbors- the neighborhood itself was /ac-/ good. You know, you had your recreation centers, this that and the other, gave us something to do. But you always had to come home. You always had to come home. We'd come home and then work was first.",21.614
../data_processed/wav/PRV_se0_ag3_f_02_2_part_24.wav,../data_processed/txt/PRV_se0_ag3_f_02_2_part_24.txt,UH SHE UM WAS ONE OF UH OUR MEMBERS I GREW UP WITH HER CHILDREN,1,"Uh, She um, was one of uh, our members, I grew up with her children.",6.869
../data_processed_voc/wav/voc_6_part_261.wav,../data_processed_voc/txt/voc_6_part_261.txt,AND AND WE WAIT TO GO OUT BECAUSE HE HAD TROUBLE YOU KNOW MOVING AND SO THE MANDAVI GROUP PARADED THE HE WAS IN A WHEELCHAIR HE HAD A A HANDLER THERE AND I THINK SOME OF HIS SONS WERE THERE TOO AND AND MARGARET YOU KNOW HIS LATEST WIFE YOU KNOW SHE WAS SHE'S STILL GOING STRONG I UNDERSTAND,0,and -- and we wait to go out because he had trouble you know moving and so the Mandavi group paraded the -- he was in a wheelchair -- he had a a handler there and I think some of his sons were there too and -- and Margaret you know his latest wife you know she was (()) she's still going strong I understand.,22.055999999999997
../data_processed/wav/DCB_se2_ag4_f_03_2_part_74.wav,../data_processed/txt/DCB_se2_ag4_f_03_2_part_74.txt,FOR BLACK PEOPLE UNLESS YOU HAVE A LOT OF MONEY THERE ARE A LOT OF US THAT DO HAVE A LOT OF MONEY BUT IT'S CH IT'S DEFINITELY SHIFTING T ALL THE WAY ALL THE WAY AROUND IT'S SHIFTING,1,"For black people, unless you have a lot of money. There are a lot of us that do have a lot of money, but it's ch- it's definitely shifting <laugh> t- all the way- all the way around, it's shifting.",12.224
../data_processed/wav/DCB_se2_ag2_m_01_1_part_130.wav,../data_processed/txt/DCB_se2_ag2_m_01_1_part_130.txt,I AM MILD MANNERED BUT I DON'T I DON'T I I I DON'T LIKE TO DEAL WITH BS LIKE I C I JUST CAN'T DEAL WITH IT,1,"[I am] mild mannered, but I don't- I don't- I- I- I don't like to deal with BS. Like I c- [I just can't] deal with it.",6.122000000000001
../data_processed/wav/PRV_se0_ag2_m_02_1_part_77.wav,../data_processed/txt/PRV_se0_ag2_m_02_1_part_77.txt,YOU KNOW AND IT WAS AMAZING THOUGH BECAUSE IN ONE SECTION YOU COULD USE A BOAT AND ANOTHER SECTION YOU COULDN'T THERE WAS ABSOLUTELY ZERO AMOUNT OF WATER,1,[You] know. And it was amazing though because in one section you could use a boat and another section you couldn't. There was absolutely zero amount of water.,6.658
../data_processed_voc/wav/voc_19_part_57.wav,../data_processed_voc/txt/voc_19_part_57.txt,AND WORKING ON THE OTHER SIDE OF THE C CITY I DON'T EVEN WANNA HAVE TO DEAL WITH GETTING TO AND FROM W WORK YOU KNOW I WORK TIL NINE NINE THIRTY AT NIGHT WHAT HAPPENS IF THERE'S A SHOW GOING ON THAT NIGHT OR SOMETHING GETS OUT AT THAT TIME HOW AM I GONNA GET HOME IT'S GONNA TAKE FIVE HOURS NO I DON'T LIKE AND THE INFLUX OF PEOPLE FROM OUTLYING AREAS NO YOU COULD STAY AWAY,0,"and working on the other side of the c- +city -- I don't even wanna have to deal with getting to and from w- +work -- you know, I work till nine, nine thirty at night, what happens if there's a show going on that night, or something gets out at that time, how am I gonna get home? It's gonna take five hours. No, I don't like -- and, the influx of people from outlying areas. No. You could stay away.",19.332
../data_processed/wav/DCB_se1_ag4_f_01_2_part_38.wav,../data_processed/txt/DCB_se1_ag4_f_01_2_part_38.txt,N NEVER NEVER LEARNED HOW TO DRIVE PUBLIC TRANSPORTATION EVERYWHERE I DON'T LIKE THE TRAIN BUT WHEN I T,1,"[N-] [never-] never learned how to drive, public transportation everywhere, I don't like the train. But when I [t-]",6.278
../data_processed/wav/DCB_se1_ag3_f_03_1_part_48.wav,../data_processed/txt/DCB_se1_ag3_f_03_1_part_48.txt,AND HIS MOVIE JUST CAME OUT TODAY HE DID A SHORT MOVIE FOR HIS BOOK JUST CAME OUT TODAY ON YOUTUBE,1,"And his movie just came out today, He did a short movie for his book, just came out today on YouTube.",5.371
../data_processed_voc/wav/voc_11_part_50.wav,../data_processed_voc/txt/voc_11_part_50.txt,DEFINITELY A DIFFERENT UM DIFFERENT DEMOGRAPHIC AND A DIFFERENT SORT OF I THINK SORT OF MINDSET THAT GOES WITH THOSE SUBURBS OR THE SUBURBAN CITIES UM THEY TOO ARE ALSO SUPER WHITE AND SUPER SUPER BLONDE SUPER PLASTIC BOOBS YOU KNOW THA YOU KNOW THIS IS THAT KIND OF A THING I MEAN YOU GET WHAT I'M SAYING AND UM SO THAT'S UH I I I IT'S,0,"definitely {CG} a different um {LS} different demographic, and a different sort of I think sort of mindset that goes with those suburbs, or the suburban cities. Um, they too are also super white and super super blonde, super plastic boobs, you know tha- {LG} you know, this is that kind of a thing. I mean, you get what I'm saying? And um, so that's uh, I- I- I- it's",25.471999999999998
../data_processed/wav/ROC_se0_ag1_m_01_1_part_200.wav,../data_processed/txt/ROC_se0_ag1_m_01_1_part_200.txt,LIKE UM HOWEVER ON THE PLUS SIDE ROCHESTER HAS DONE SOME COOL THINGS,1,"Like, um, however, on the plus side, Rochester has done some cool things.",6.624
../data_processed_voc/wav/voc_28_part_332.wav,../data_processed_voc/txt/voc_28_part_332.txt,AND THEY'D HAVE TO P THEY'D PROBABLY HAVE SOME KIND OF A TROLLEY TH THI THING LIKE OR LIKE A OH ONE OF THEM CRAWLERS THEY USE GET UNDER UH YOU KNOW UNDER VEHICLES WHEN THEY WORK ON THEM ON THE FL ON THE FLOOR AND THEY PROBABLY HAD SOMETHING IN THAT PIPE AND THEY,0,and they'd have to p- they'd probably have some kind of a trolley th- thi- thing like or like a oh one of them crawlers they use get under uh you know under vehicles when they work on them on the fl- on the floor and they probably had something in that pipe and they,20.511999999999997
../data_processed_voc/wav/voc_0_part_98.wav,../data_processed_voc/txt/voc_0_part_98.txt,COUCH LIKE THIS AND JUST STAY THERE AND WATCH THEM DO EVERYTHING WHATEVER THEY WANTED DO BUT THAT WAS MY PUNISHMENT MY MOM AND DAD MY DAD WOULD USE THE BELT UH AGAIN AND UH BUT OUR CHORES WERE SCRUBBING THE FLOORS UH,0,couch like this and just stay there and watch them do everything whatever they wanted do but That was my punishment. My mom and dad my dad would use the belt uh again and uh but Our chores were scrubbing the floors uh,20.54
../data_processed/wav/DCB_se2_ag2_f_02_1_part_14.wav,../data_processed/txt/DCB_se2_ag2_f_02_1_part_14.txt,BUT UM YEAH SO IT WAS OKAY FOR ME GROWING UP THERE UM I DON'T FEEL LIKE IT HINDERED ME THE ONLY THING THAT I KNOW HINDERED ME IS WHEN WE CAME TO VIRGINIA ME AND MY BROTHER WERE BEHIND AND OF COURSE WHEN WE WERE IN DC WE DIDN'T KNOW WE WERE BEHIND WE WERE ACTUALLY ADVANCED WHEN WE WERE IN DC,1,"[But] um, yeah. So, it was okay for me growing up there. Um, I don't feel like it hindered me. The only thing that I know hindered me is when we came to Virginia, me and my brother were behind. And of course, when we were in DC, we didn't know we were behind. [We were actually advanced] when we were in DC.",16.531
../data_processed_voc/wav/voc_13_part_49.wav,../data_processed_voc/txt/voc_13_part_49.txt,YOU KNOW SHE WAS UM SHE REALLY INSTILLED IN ME THAT YOU HAVE TO YOU KNOW LOOK UP THE POLICIES YOU HAVE TO READ YOU KNOW AND YOU HAVE TO M COME TO YOUR OWN CONCLUSIONS AND SORT OF FORM YOUR OWN PLATFORMS BEFORE YOU JUMP ON SOMEBODY ELSE'S PLATFORM AND SO THEN THAT'S JUST THAT'S THE WAY I WENT THAT'S JUST KIND OF HOW IT DEVELOPED AND UM,0,you know she was um she really instilled in me that you have to you know look up the policies you have to read you know and you have to m- come to your own conclusions and sort of form your own platforms before you jump on somebody else's platform and so then that's just that's the way I went that's just kind of how it developed and um,21.933000000000003
../data_processed/wav/ROC_se0_ag1_f_01_1_part_77.wav,../data_processed/txt/ROC_se0_ag1_f_01_1_part_77.txt,OF IDEAS THERE'S UM I MEAN WE DO HAVE UNIQUE THINGS HERE THAT YOU KNOW OBVIOUSLY ROCHESTER IS A VERY HISTORIC PLACE A LOT OF PEOPLE DON'T REALIZE HOW MANY TREASURES ARE IN OUR BACK YARD UM AND I'M THE HISTORY BUFF SO UH LIKE THIS YOU KNOW THINGS LIKE THE SUSAN B ANTHONY HOUSE EXCITE ME I I'M EXCITED TO GO SEE THINGS LIKE THAT UM,1,"of ideas. There's- um, I mean, we do have unique things here that, you know- Obviously Rochester is a very historic place. A lot of people don't realize how many treasures are in our back yard. Um, and I'm the history buff so uh, like this- you know, things like the Susan B. Anthony house excite me. I- I'm excited to go see things like that. Um,",23.0
../data_processed/wav/DCB_se3_ag2_f_01_1_part_103.wav,../data_processed/txt/DCB_se3_ag2_f_01_1_part_103.txt,BECAUSE MY M MY GRANDMA BECAME BIPOLAR MY GRANDFATHER STARTED DRINKING SO HE WAS ADDICTED TO ALCOHOL FOR AWHILE AND THEN WE THINK THAT'S WHAT LIKE MADE HIM BECOME LIKE IT MESSED WITH HIM SO MUCH THAT HE STARTED GETTING DEMENTIA AND NOW ALZHEIMER'S AND THEN LIKE HER BROTHER IS NO HELP BECAUSE LIKE IT'S NOT HIS FAULT HE'S SCHIZOPHRENIC BUT LIKE HE'S JUST NO HELP,1,"because my m- my grandma became bipolar, my grandfather started drinking. So he was addicted to alcohol for awhile and then we think that's what like, made him become- Like it messed with him so much that he started getting dementia and now Alzheimer's. And then like, her brother is no help because like it's not his fault he's schizophrenic but like he's just no help",20.623
../data_processed_voc/wav/voc_10_part_145.wav,../data_processed_voc/txt/voc_10_part_145.txt,STAYED HOME IN THE BEGINNING UP UNTIL THE KIDS WENT TO SCHOOL AND KINDERGARTEN AND THEN I WENT TO WORK AND THEN YOU WERE STARTING TO VOLUNTEER I STARTED TO VOLUNTEER WHEN MY YOUNGEST ONE WAS IN THE THIRD GRADE,0,... stayed home in the beginning up until the kids went to school and kindergarten and then I went to work ... and then you were starting to volunteer I started to volunteer ... when my youngest one was in the third grade,17.288
../data_processed_voc/wav/voc_8_part_133.wav,../data_processed_voc/txt/voc_8_part_133.txt,YOU GROW TO HAVE NOT JUST AN EMPATHY BUT AN APPRECIATION FOR THE FACT THERE IS,0,you grow to have not just an empathy but an appreciation for the fact there is,7.575
../data_processed/wav/ROC_se0_ag3_f_02_1_part_10.wav,../data_processed/txt/ROC_se0_ag3_f_02_1_part_10.txt,I MADE THE BED BUT I DIDN'T MAKE THE BED I SPREAD THE COVER OVER IT AND I DIDN'T FEED THE BIDDIES AT ALL AND THAT'S CAUSE KIDS WOULD TEASE ME AND SCARE ME SO I WOULD GET OUT OF THE HOUSE AS AS SOON AS I COULD AND I'D GET A WHIPPING,1,"I made the bed, but I didn't make the bed. I spread the cover over it, and I didn't feed the biddies at all. And that's cause kids would tease me and scare me, so I would get out of the house as- as soon as I could. And I'd get a whipping.",20.35
../data_processed/wav/DCB_se1_ag3_f_01_1_part_105.wav,../data_processed/txt/DCB_se1_ag3_f_01_1_part_105.txt,AND THEY USED TO SAY WE FEEL SO SORRY FOR YOU BUT YEAH SOCIAL JUSTICE WAS LIKE THE BEST CLASS,1,"And they used to say, we feel so sorry for you. <laugh> But yeah, Social Justice was like the best class.",8.605
../data_processed_voc/wav/voc_24_part_31.wav,../data_processed_voc/txt/voc_24_part_31.txt,SEEING A LOT OF AS EVERYONE HAS THE TECHNOLOGY CHANGE YOU KNOW WHEN I WAS VERY LITTLE THERE WERE STILL EIGHT TRACKS,0,seeing a lot of as everyone has the technology change you know when I was very little there were still eight tracks,7.007000000000001
../data_processed/wav/DCB_se2_ag4_f_02_1_part_77.wav,../data_processed/txt/DCB_se2_ag4_f_02_1_part_77.txt,UM BEING UM A SIGMA DOVE THE SWEETHEARTS OF THE SIGMA FRESHMAN DIDN'T DO THAT I WAS A FRESHMAN AND I DID IT YOU KNOW EVEN IN MY CAREER IN MY JOB I'VE BEEN THE FIRST TO DO A LOT OF THINGS SO UM SO I BECAME A SIGMA DOVE WAS HANGING OUT WITH THE SIGMAS AND UH GOING TO ALL THE PARTIES AND JUST HAVING A GOOD TIME,1,"Um, being um, a Sigma Dove the sweethearts of the Sigma, freshman didn't do that. I was a freshman and I did it. You know even in my career, in my job, I've been the first to do a lot of things. So um, so I became a Sigma Dove, was hanging out with the Sigmas , and uh, going to all the parties and just having a good time.",21.765
../data_processed_voc/wav/voc_12_part_183.wav,../data_processed_voc/txt/voc_12_part_183.txt,THEN WHEN I WENT TO COLLEGE I TRIED TO GO BACK TO NOLA JEAN AND THEY SAID THAT'S TOO LONG UH NO IT'S JUST SOMETHING MY MOM LIKED AND I DON'T KNOW WHERE THE JEAN CAME FROM,0,"Then when I went to college I tried to go back to Nola Jean and they said ""that's too long"". {LS} {LS} Uh -- no. It's just something my mom liked and I don't know where the Jean came from. {NS} {NS}",32.933
../data_processed_voc/wav/voc_26_part_142.wav,../data_processed_voc/txt/voc_26_part_142.txt,FIVE HUNDRED THOUSAND DOLLAR HOUSE DOWN IN THAT CHURN CREEK BOTTOM IT'S CALLED BEAUTIFUL FARM AREA THEY'VE GOT THEIR FIVE ACRES OF THEIR WORLD CUT OUT THERE'S NO LIGHT STICKING UP BY THE GROCERY STORE SHINING IN THEIR BEDROOM WINDOW AND THEY'RE FIGHTING IT WHICH I'M ON THEIR SIDE THIS TIME,0,five hundred thousand dollar house down in that Churn Creek bottom it's called beautiful farm area they've got their five acres of their world cut out there's no light sticking up by the grocery store shining in their bedroom window and they're fighting it which  I'm on their side this time ,20.042
../data_processed/wav/DCB_se2_ag3_m_03_1_part_12.wav,../data_processed/txt/DCB_se2_ag3_m_03_1_part_12.txt,IT WAS GOING TO EVERY NIGHT YOU KNOW WHAT I'M SAYING LIKE DUDES TO GO CERTAIN CLUBS YOU KNOW WHAT I'M S IT WAS IT WAS A EVERY DAY THING ALMOST AND WHENEVER THE WHENEVER THE JONT WAS OVER WEDNESDAY THURSDAY FRIDAY SATURDAY SUNDAY OR WHATEVER YOU WAS GOING SAVE YOUR LITTLE MONEY UP GET IN THE CLUB PARTY IN THAT JONT,1,"It was going to every night, you know what I'm saying like dudes to go certain clubs you know what I'm s- it was- it was a every day thing almost and whenever the- whenever the jont was over, Wednesday, Thursday, Friday, Saturday, Sunday or whatever you was going. Save your little money up, get in the club, party in that jont.",20.238
