../data_processed_voc/wav/voc_12_part_53.wav,../data_processed_voc/txt/voc_12_part_53.txt,NOT ALL IN ON IT YOU KNOW BUT I USED TO BUT I DON'T ANYMORE I HAD UM BOTH HIPS REPLACED AND AND SOME PEOPLE DO RIDE THAT WAY BUT ANYWAY I HAVEN'T FOR YEARS BUT I DID ENJOY IT,0,not ((all)) in on it you know but {BR} -- I used to but I don't anymore. I had um {LS} -- both hips replaced and {LS} and some people do ride that way but anyway I haven't for years. But I did enjoy it. {BR} {NS},21.307
../data_processed_voc/wav/voc_35_part_65.wav,../data_processed_voc/txt/voc_35_part_65.txt,AND THAT WE WANT TO ATTEND AND WE WANNA GO TO AND AND HIGH SCHOOL WASN'T THAT YES I KNOW I LOVED SCHOOL I BUT I NEVER WENT TO CLASS EITHER I GOT STRAIGHT A'S BUT I NEVER WENT TO CLASS I JUST I'D GO IN DO WHAT I NEEDED TO DO AND THEN SAY HEY I'M GONNA GO UH TO THE JOURNALISM LAB,0,and that we want to attend and we wanna go to and -- and high school wasn't that. {LG} Yes I know I loved school. I -- but I never went to class either. I got straight A's but I never went to class. I just -- I'd go in do what I needed to do and then say hey I'm gonna go uh to the journalism lab,22.246
../data_processed_voc/wav/voc_28_part_368.wav,../data_processed_voc/txt/voc_28_part_368.txt,A SINGLE STORY WITH A VAULTED CEILING IN IT AND UH WE HAD UH TWO GUYS THAT WERE BUILDING IT AND THEY WERE FRIENDS OF OURS THEY WERE HIGHWAY PATROLMEN AND TH AND THEY AND THEY DID THEY'D BUILD HOUSES AND STUFF IN THEIR S SPARE TIME,0,a single story with a vaulted ceiling in it and uh we had uh two guys that were building it and they were friends of ours they were Highway Patrolmen and th- and they and they did they'd build houses and stuff in their s- spare time,20.875
../data_processed_voc/wav/voc_21_part_10.wav,../data_processed_voc/txt/voc_21_part_10.txt,UM BUT UH BUT IN YOU KNOW IN OTHER WAYS IT'S JUST THE POPULATION HAS EXPLODED SO IT DOESN'T HAVE QUITE THE SMALL TOWN FEEL IT USED TO AND WE USED TO BE SURROUNDED BY ORANGE GROVES AND ALL OF THOSE HAVE BEEN CUT DOWN FOR SHOPPING MALLS AND ALL OF THAT SO IT'S CHANGED A LOT,0,um but uh but in you know in other ways it's just the population has exploded so it doesn't have quite the small town feel it used to {BR} and we used to {BR} be surrounded by orange groves and all of those have been cut down for shopping malls and all of that so it's changed a lot,19.430999999999997
../data_processed_voc/wav/voc_10_part_84.wav,../data_processed_voc/txt/voc_10_part_84.txt,OR YOU CAN HOW DO YOU GET ON THE FREEWAY GOING THE OTHER WAY YOU DON'T YOU HAVE TO GO OFF OF IT AND AROUND THIS WAY VERY COMPLICATED BUT IT STOPPED HERE BECAUSE THE POLITICAL IT WOULD HAVE GONE,0,or you can ... how do you get on the freeway going the other way you don't you have to go off of it and around this way very complicated ... but it stopped here because the political ... it would have gone ...,20.375999999999998
../data_processed_voc/wav/voc_12_part_120.wav,../data_processed_voc/txt/voc_12_part_120.txt,AND MADE IT A DOWNTOWN MALL WHICH WAS VERY PEACEFUL AND QUIET BECAUSE THEY HAD WATER RUNNING AND UH AND MAYBE 'CAUSE THERE WEREN'T THAT MANY STORES I DON'T KNOW AND THEN THEY JUST COULDN'T COULDN'T COMPETE WITH THEM WITH THE MOUNT SHASTA MALL AND PEOPLE FROM REDDING WERE RUNNING TO CHI TO THE CHICO MALLS BECAUSE THEY THOUGHT THEY WERE GONNA GET BETTER SHOPPING UH,0,"and made it a downtown mall. Which was very peaceful and quiet because they had water running and uh {BR} -- and maybe 'cause there weren't that many stores, I don't know. And then they just couldn't -- couldn't compete with them {LS} : with the Mount Shasta Mall. And people from Redding were running to Chi -- to the Chico malls because they thought they were gonna get better shopping. {BR} Uh",21.968000000000004
../data_processed_voc/wav/voc_0_part_267.wav,../data_processed_voc/txt/voc_0_part_267.txt,KNOWING A KEY OR A CODE CAUSE IT'S GATE LOCKED AM I RIGHT,0,knowing a key or a code cuz it's gate locked. Am I right?,6.653
../data_processed_voc/wav/voc_16_part_261.wav,../data_processed_voc/txt/voc_16_part_261.txt,WELL OF COURSE WE HAVE THE NORTH AND THE SOUTH AND TH A A AS TO AS TO THIS,0,"Well, of course we have the north and the south. And th- A- a- as to as to this?",6.345
../data_processed_voc/wav/voc_30_part_117.wav,../data_processed_voc/txt/voc_30_part_117.txt,I GUESS MY GENERAL CONCEPT WHICH I DON'T KNOW IF IT'S ACCURATE OR NOT UM BUT I WOULD SAY,0,"I guess my general concept, which I don't know if it's accurate or not um but I would say",7.9270000000000005
../data_processed_voc/wav/voc_10_part_72.wav,../data_processed_voc/txt/voc_10_part_72.txt,SO WHAT DO WE DO WE HAVE CALLOWAY AND WE HAVE OLD RIVER IT'S VERY VERY UH CONFUSING TO A LOT OF PEOPLE FURTHER THIS WAY AND THIS IS ALL CAUSED BY THE BUILDING,0,so what do we do? we have Calloway and we have Old River .... it's very very uh confusing to a lot of people further this way and this is all caused by the building,13.677999999999999
../data_processed_voc/wav/voc_16_part_3.wav,../data_processed_voc/txt/voc_16_part_3.txt,I DIDN'T HAVE ANY PROBLEM THAT I REMEMBER MAYBE I JUST KNEW ENOUGH TO GET BY ON MHM BUT UM NO UM ALL I KN I I REMEMBER IS I WENT HOME FROM SCHOOL AND MY MOTHER MADE ME SIT DOWN AND READ A BOOK OUT LOUD SHE COULDN'T READ ENGLISH BUT I READ A BOOK TO HER BUT I WOULD ALWAYS READ TO HER WHILE SHE WAS COOKING AND CLEANING AND,0,"I didn't have any problem that I remember. Maybe I just knew enough to get by on. Mhm but um, no, um all I kn- I I remember is I went home from school and my mother made me sit down and read a book out loud. She couldn't read English but I read a book to her {LG} but I would always read to her while she was cooking and cleaning and",21.412
../data_processed_voc/wav/voc_18_part_550.wav,../data_processed_voc/txt/voc_18_part_550.txt,HOW IT DID WHEN I WAS GROWING UP OUT THERE I DIDN'T GROW UP OUT THERE I BUT I THEY WENT TO SCHOOL WITH ME HERE AT ANDERSON AND WHEN WE'D GO SWIMMING AT CLEAR CREEK THAT'S WHERE IT WAS AT WAS RIGHT THERE WHERE THEIR CASINO IS BUT ON THIS SIDE OF THE HIGHWAY DOWN UNDER THE BRIDGE HERE WHERE WE USED TO GO BUT UM UH,0,how it did when I was growing up out there I didn't grow up out there I but I they went to school with me here at Anderson and when we'd go swimming at Clear Creek that's where it was at was right there where their casino is but on this side of the highway down under the bridge here where we used to go but um uh,21.749000000000002
../data_processed_voc/wav/voc_18_part_169.wav,../data_processed_voc/txt/voc_18_part_169.txt,AND YOU GO RIGHT PAST THE SCHOOL AND YOU SEE ALL THAT NEW NEIGHBORHOOD ALL THESE HOUSES OVER HERE WELL ALL OF A SUDDEN YOU SEE AN OLDER HOUSE THAT ALL THOSE HOUSE ABOUT THAT WAS THE ONLY HOUSE THERE WAS AND THAT WAS DAN FERRY'S PARENTS' HOUSE DAN FERRY IS HE'S THE ONE WHO OWNS FERRY'S PHARMACY HERE IN ANDERSON,0,and you go right past the school and you see all that new neighborhood all these houses over here well all of a sudden you see an older house that all those house about that was the only house there was and that was Dan Ferry's parents' house Dan Ferry is he's the one who owns Ferry's pharmacy here in Anderson,21.833000000000002
../data_processed_voc/wav/voc_33_part_56.wav,../data_processed_voc/txt/voc_33_part_56.txt,I WAS KIND OF UNUSUAL I HAD A OLDER BOYFRIEND THAT WASN'T IN MY HIGH SCHOOL THAT I ENDED UP MARRYING SO I'M NOT SURE IT SEEMS LIKE A LOTTA PEOPLE DATED OTHER PEOPLE BUT I DON'T KNOW,0,I was kind of unusual. I had a older boyfriend that wasn't in my high school that (()) I ended up marrying so  I'm not sure. It seems like a lotta people dated other people but I don't know.,19.14
../data_processed_voc/wav/voc_0_part_150.wav,../data_processed_voc/txt/voc_0_part_150.txt,ON IT FURHTER YOU HAD UH UH BUTTE STREET AND MAGNOLIA AND THEN THAT WAS ABOUT IT THAT WAS THE END OF THE COUNTRY I MEAN THE TOWN THAT THERE ALL THE REST FROM THERE ON WAS WAS MANZANITA AND BRUSH,0,on it furhter you had uh uh Butte Street and Magnolia and then that was about it. That was the end of the country. I mean the town. That there all the rest from there on was was Manzanita and Brush,13.735999999999999
../data_processed_voc/wav/voc_24_part_226.wav,../data_processed_voc/txt/voc_24_part_226.txt,YEAH I THERE IS THERE'S A LOT OF ARTISTIC STUFF IN THE FAMILY MY MOM'S AN ART MAJOR UM WITH A MINOR IN ENGLISH CAUSE SHE KNEW REALISTICALLY SHE WASN'T GOING TO MAKE A LOT OF MONEY AS AN WITH AN ART MAJOR UM,0,Yeah i- there is there's a lot of artistic stuff in the family. My mom's an art major Um with a minor in English cuz she knew realistically she wasn't going to make a lot of money as an [laughter] with an art major. [laughter] um,15.593
../data_processed_voc/wav/voc_7_part_15.wav,../data_processed_voc/txt/voc_7_part_15.txt,AND SO MY FAMILY ENDED UP SETTLING BASICALLY IN THE SAN JOSE AREA MY FATHER IS A FIRST GENERATION AMERICAN UH HIS PARENTS WERE BORN IN CANADA UH HE WAS BORN IN MISSOURI AND MOVED OUT HERE BY,0,and so my family ended up settling basically in the San Jose area. My father is a first generation American. Uh his parents were born in Canada.  Uh he was born in Missouri and moved out here by,20.294
../data_processed_voc/wav/voc_8_part_178.wav,../data_processed_voc/txt/voc_8_part_178.txt,COHESIVELY WITH THE MAJORITY THEY ALSO HAVE A REASONABLE EXPECTATION OF SHARING THAT WITH THEIR CONSTITUENCY AND GETTING INPUT FROM THEIR CONSTITUENCY INSTEAD OF MOVING FORWARD UNFORTUNATELY EVERYTHING THAT'S COME FORWARD OUT OF A STRONG THE STRONG MAYOR PUSH OVER THE LAST TEN YEARS,0,"Cohesively, with the majority. They also have a reasonable expectation of sharing that with their constituency and getting input from their constituency instead of moving forward. Unfortunately, everything that's come forward out of a Strong -- the Strong Mayor push over the last ten years",18.975
../data_processed_voc/wav/voc_29_part_99.wav,../data_processed_voc/txt/voc_29_part_99.txt,YEAH WITH TECHNOLOGY IT'S SO MUCH EASIER TO YOU KNOW BE ABLE TO WRITE THINGS DOWN,0,Yeah with technology it's so much easier to you know be able to write things down,5.079
../data_processed_voc/wav/voc_10_part_228.wav,../data_processed_voc/txt/voc_10_part_228.txt,UH AND BELOW IT'S NOT UP IN COLLEGE HEIGHTS IT'S BELOW I'D SAY COLOMBUS AVENUE AND LOW LOWER UH THERE'S A LOT OF MEXICANS IN THERE EAST BAKERSFIELD,0,uh and below it's not up in College Heights it's below I'd say Colombus avenue and low lower uh ... there's a lot of Mexicans in there East Bakersfield,17.007
../data_processed_voc/wav/voc_14_part_116.wav,../data_processed_voc/txt/voc_14_part_116.txt,ONE OF MY ALL TIME F MY PROBABLY MY FAVORITE PHOTOGRAPHER HIS NAME IS JOEL PETER WITKIN HE TOOK UM A LOT OF PHOTOGRAPHS WITH UM CADAVERS,0,one of my all time f- my probably my favorite photographer his name is Joel Peter Witkin he took um a lot of photographs with um cadavers,8.917
../data_processed_voc/wav/voc_4_part_33.wav,../data_processed_voc/txt/voc_4_part_33.txt,AND I LIKE IT WHEN I SEE YOU KNOW STUDENTS OR WHOEVER NOW PROTESTING THINGS DEPENDING ON TO WHAT LEVEL THEY GO YOU KNOW I THINK NONVIOLENT PROTEST IS IS FINE IS GOOD IS THE WAY TO GET THINGS DONE,0,and I like it when I see you know students or whoever now protesting things depending on to what level they go you know I think nonviolent protest is -- is fine is good is the way to get things done.,12.889000000000001
../data_processed_voc/wav/voc_4_part_104.wav,../data_processed_voc/txt/voc_4_part_104.txt,YEAH I I MEAN I DON'T KNOW IF AS A CHILD I WAS THAT AWARE OF THE AGRICULTURE PART BUT AS I GOT OLDER I SUDDENLY WAS AND NOW THAT I LIVE IN AN AREA THAT WAS JUST PURE AGRICULTURE YOU KNOW I MEAN WHEN I MOVED OUT THERE IN MY HOUSE WAS BUILT IN SEVENTY NINE OR SOMETHING YOU KNOW AND THEY PROBABLY TOOK OVER SOME FIELD AND YOU KNOW AND THAT WE'RE KIND OF ON THE EDGE OF THE LAST REMAINING OUT THERE BY ARENA AND YOU KNOW ON THE WAY TO THE AIRPORT,0,yeah I -- I mean I don't know if as a child I was that aware of the agriculture part but as I got older I suddenly was and now that I live in an area that was just pure agriculture you know I mean when I moved out there in my house was built in seventy-nine or something you know and they probably took over some field and you know and that we're kind of on the edge of the last remaining out there by (()) arena and (()) you know on the way to the airport,26.919
../data_processed_voc/wav/voc_7_part_133.wav,../data_processed_voc/txt/voc_7_part_133.txt,WELL I HAVE TO TELL YOU THE MOST MEMORABLE THING OF MY YOUTH WAS I HAD A JOB AT FIRST I TRIED THE FIELDS AND I LASTED SEVEN DAYS FELL ASLEEP AT A PARTY AND SAID I DON'T THINK THIS IS FOR ME SO I WENT TO WORK AND I GOT A JOB AT THE SKY VIEW DRIVE IN,0,Well I have to tell you the most memorable thing of my youth was I had a job at -- first I tried the fields and I lasted seven days fell asleep at a party and said I don't think this is for me  so I went to work and I got a job at the Sky View Drive in,22.897
../data_processed_voc/wav/voc_7_part_114.wav,../data_processed_voc/txt/voc_7_part_114.txt,YEAH YEAH THERE'S A BUNCH OF SW SWISS SWISS ITALIANS A LOTTA PORTUGUESE UH UH ANY ANY FISHING AND FARMING YOU KNOW THERE'S SOMEBODY IN THERE THAT'S ITALIAN OR SWISS ITALIAN YEAH,0,Yeah yeah there's a bunch of Sw- +swiss Swiss Italians -- a lotta Portuguese. Uh uh any -- any fishing and farming you know there's somebody in there that's Italian {LG} or Swiss Italian. Yeah,14.535
../data_processed_voc/wav/voc_10_part_393.wav,../data_processed_voc/txt/voc_10_part_393.txt,SO UH I SAID WELL THAT'S GOOD SO HE'S LIFE A LIFER YEAH,0,"so uh I said ""well that's good"" so ... he's life ... a lifer [laughter] yeah",10.036
../data_processed_voc/wav/voc_28_part_107.wav,../data_processed_voc/txt/voc_28_part_107.txt,EUGENE TO COOS BAY AND ALBANY TO TOLEDO AND AND UH BY MC MCMINNVILLE WE HAD A SOME MORE UP THERE BUT SPENT A SPENT A COUPLE OF YEARS YOU KNOW WORKING UP THERE AND WE WE HAD TO LOGGER COUPLE LOGGERS,0,Eugene to Coos Bay and Albany to Toledo and and uh by Mc- McMinnville we had a some more up there but spent a spent a couple of years you know working up there and we- we had to logger couple loggers,20.535999999999998
../data_processed_voc/wav/voc_1_part_148.wav,../data_processed_voc/txt/voc_1_part_148.txt,THERE IS A BAR HERE IN TOWN THAT EVERY OTHER THURSDAY YOU CAN GO TO THE BAR AND THERE'S A D J THERE THAT DOES DEATH ROCK HE DOES LIKE DRUM AND BASS DEATH ROCK AND HIP HOP IT'S HIS THING HE MIXES IT ALL UP AND HE DOES A GREAT JOB AND SO THERE ARE OTHER PLACES YOU CAN GO IF,0,there is a bar here in town that every other Thursday you can go to the bar and there's a d-j there that does death rock he does like drum and bass death rock ... and hip hop it's his thing he mixes it all up and he does a great job ... and so there are other places you can go if,20.09
