/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag2_f_01_1_part_15.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag2_f_01_1_part_15.txt,AND BEFORE IT WAS A HOUSING TRACT WAY WAY WAY BACK IN THE DAY THERE WAS A HOSPITAL ON THAT PROPERTY UM AND I IT WAS GENES UM GENERAL HOSPITAL AND I THOUGHT I WAS BORN IN THAT HOSPITAL BECAUSE IT WAS LIKE SO CLOSE AND THEN FIFTEEN YEARS AGO I,1,"and before it was a housing tract, way way way back in the day, there was a hospital on that property. Um, and I- it was genes- um, General Hospital. And I thought I was born in that hospital because it was like, so close, and then fifteen years ago, I-",20.104
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag2_f_01_1_part_74.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag2_f_01_1_part_74.txt,HE HAD ENTERED INTO A D A DEAL WITH THE CITY THAT OBLIGATED HIM TO STAY IN THAT BUILDING FOR A CERTAIN AMOUNT OF TIME MM AND AND AND BUT THE JEWISH COMMUNITY KEPT HITTING HIM Y YOU KNOW THEY THEY KEPT COMING BACK AND THEY THEY THEY I GE I GUESS EVENTUALLY HIT HIM AT A TIME WHEN HE WAS REALLY VULNERABLE LIKE CASH FLOW WAS NOT REALLY ALL THAT GOOD,1,"he had entered into a d- a deal with the city that obligated him to stay in that building for a certain amount of time. Mm. And- and- and- but the Jewish community kept hitting him. Y- you know, they- they kept coming back. And they- they- they- I ge- I guess eventually hit him at a time when he was really vulnerable, like cash flow was not really all that good.",21.608
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag2_m_01_3_part_48.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag2_m_01_3_part_48.txt,IT I'M I'VE VERY MUCH BECOME ONE OF THOSE INDIVIDUALS WHO CAN JUST POP IN DO WHAT I NEED TO DO AND JUST POP OUT,1,"it- I'm- I've very much become one of those individuals who can just pop in, do what I need to do and just pop out.",6.0760000000000005
/juice/scr/cpajot/data_processed_coraal/wav/ATL_se0_ag1_f_02_1_part_59.wav,/juice/scr/cpajot/data_processed_coraal/txt/ATL_se0_ag1_f_02_1_part_59.txt,AND THEN ONCE I GOT TO GET OUT AND EXPLORE THE NEIGHBORHOOD THAT I WAS IN MORE I REALIZED LIKE OH NO Y'ALL GOT THE SHITS Y'ALL JUST COVERING IT UP WITH M TREES AND GRASS AND REALLY NICE HOUSES,1,"And then once I got to get out and explore the neighborhood that I was in more, I realized like, oh, no, y'all got the shits. Y'all just covering it up with m- trees and grass and really nice houses.",12.407
/juice/scr/cpajot/data_processed_voc/wav/voc_16_part_148.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_16_part_148.txt,AND THEY KNEW THEIR SON'S CAR NUMBER AND THEY LISTENED ALL NIGHT I D EVERY NIGHT EVERY NIGHT THEY WERE EXHAUSTED,0,And they knew their son's car number. And they listened all night. I d- every night. Every night. They were exhausted.,7.881
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se3_ag2_f_01_1_part_63.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se3_ag2_f_01_1_part_63.txt,SO IT'S BEEN SO EXCITING LIVING ALONE I LOVE LIVING ALONE UM SO I DON'T MIND LIVING WITH FRESHMEN THEY ARE LOUD BUT THAT'S FINE I'M GOOD AT TUNING THEM OUT UM AND LIKE I FIND THAT THEY REALLY DO APPRECIATE THE STUFF I DO FOR THEM EVEN WHEN I DON'T THINK IT'S A BIG DEAL LIKE EVERY SUNDAY I BAKE COOKIES FOR THEM,1,"[so. <laugh>] [It's been] so exciting living alone. I love living alone. Um, so I don't mind living with freshmen. They are loud but that's fine. I'm good at tuning them out. Um, and like, I find that they really do appreciate the stuff I do for them even when I don't think it's a big deal. Like every Sunday I bake cookies for them",20.41
/juice/scr/cpajot/data_processed_voc/wav/voc_13_part_213.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_13_part_213.txt,YEAH YEAH LIKE THE GREATER BAY AREA I FEEL LIKE UM I FEEL LIKE ALL OF THESE TOWNS UM YOU KNOW WHILE SOME ARE KIND OF SMALLER THAN OTHERS I FEEL LIKE THEY SORT OF HAVE THE SAME UM SORT OF ATMOSPHERE UM,0,yeah yeah like the Greater Bay Area I feel like um  [click] I feel like all of these towns um you know while some are kind of smaller than others I feel like they sort of have the same um sort of atmosphere  um,20.616999999999997
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag3_m_02_1_part_17.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag3_m_02_1_part_17.txt,NO I WAS BORN AROUND HERE B BY ABOUT SEVEN MILES FROM HERE DOWN BY ROBISON SCHOOL BACK DOWN THERE,1,"[No.] I was born around here, b- by about seven miles from here down by Robison School back down [there /?/.]",8.007
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag2_m_01_3_part_63.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag2_m_01_3_part_63.txt,WE OKAY DOWN HERE OKAY AND FOR THE FIRST TIME IN MY LIFE STUDENTS ASK ME WHAT ARE YOU LIKE WHAT DO YOU MEAN WHAT AM I BECAUSE FOR THEM I WASN'T BLACK,1,"We okay down here? Okay. And, for the first time in my life, students ask me, what are you? Like, what do you mean, what am I? Because for them, I wasn't black.",13.918
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag3_m_03_1_part_32.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag3_m_03_1_part_32.txt,YOU KNOW WHAT I'M SAYING WHO WHO WHO WHO MAKING THE THE MUMBO SAUCE BUT IT'S LIKE A NECESSITY AFTER YOU TASTE IT YOU DON'T YOU DON'T WANT JUST REGULAR FRIED CHICKEN ANYMORE BUT IT'S BOMB THOUGH THAT JONT BOMB AH OKAY UM I WANNA ASK YOU ABOUT YOUR NEIGHBORHOOD WHEN YOU LIVED IN DC,1,"You know what I'm saying, who- who- who- who making the- the mumbo sauce but it's like a necessity. <laugh> After you taste it you don't- you don't want just regular fried chicken anymore. <laugh> But it's bomb though. That jont bomb. Ah, okay. Um, I wanna aks you about your neighborhood when you lived in DC?",20.108
/juice/scr/cpajot/data_processed_coraal/wav/ATL_se0_ag1_m_04_2_part_4.wav,/juice/scr/cpajot/data_processed_coraal/txt/ATL_se0_ag1_m_04_2_part_4.txt,I JUST SPEAK WHAT COME TO MY MIND WHAT I FEEL LIKE IS REAL I MEAN IT'S THAT'S REALLY WHAT IT IS FROM THE MUSIC TO JUST BEING A PERSON ANYBODY WHO AROUND ME MAN KNOW I'M PRETTY MUCH REAL I A I I RESPECT FEELINGS,1,"[I just] speak what come to my mind, what I feel like is real. I mean, /it's-/ that's really what it is, from the music to just being a person. Anybody who around me, man, know I'm pretty much real. I a- I- I respect feelings,",11.124
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se3_ag4_f_01_1_part_161.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se3_ag4_f_01_1_part_161.txt,SO I GO IN AND I MEET WITH THIS WOMAN AND SHE WAS SWEET AS CAN BE SWEET AS REALLY NICE AND WE WOULD WE WOULD YOU KNOW TYPICAL INTERVIEW QUESTIONS AND SHE SHE WAS ASKING ME ABOUT SCHOOL AND YOU KNOW I HAD MY SPIEL TOGETHER YOU KNOW I WAS LIKE WELL YOU KNOW UM AND AT THE TIME UM HAD SOME OF THE TOP PAID PROFESSORS CAUSE I THINK THEY WERE TRYNA BUILD IT UP WHATEVER,1,"So I go in and I meet with this woman, /RD-NAME-2/, and she was sweet as can be. Sweet as- really nice. And we would- we would, you know, typical interview questions, and she- she was asking me about school and you know, I had my spiel together. You know, I was like, well you know, um- And at the time, um, /RD-SCHOOL-3/ had some of the top paid professors. Cause I think they were tryna build it up- Whatever.",20.952
/juice/scr/cpajot/data_processed_voc/wav/voc_12_part_118.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_12_part_118.txt,I THINK THAT REDDING WAS PROBABLY ALWAYS A MORE OF A BUSINESS TOWN YOU KNOW THE RAILROAD CAME IN AND AND UH SO YES IT HAS CHANGED A LOT AND UH IT'S SOMETIMES I'M SAD TO SEE SIGN SOME OF THE CHANGES 'CAUSE,0,"-- I think that Redding was probably always a more of a business town. You know, the railroad came in and -- and uh {LS} -- so. Yes, it has changed a lot. and uh it's -- sometimes I'm sad to see ((sign)) -- some of the changes 'cause {BR}",21.241
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag3_m_02_2_part_16.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag3_m_02_2_part_16.txt,I HAVE NOT BEEN YET BEEN TO A DC UNITED GAME AND IS THAT DC UNITED GA OH THE SOCCER TEAM YEAH DC UNITED IS OUR SOCCER TEAM AH OKAY IT'S CALLED DC UNITED WHEN THE LAST TIME THIS AREA DC'S HAD ANY CHAMPIONSHIPS OH YOU TRYNA BE FUNNY NO NO SIR I AIN'T TRYING TO BE FUNNY SIR I'M JUST,1,"I have not been- yet been to a DC United game. And is that- DC United ga- oh the soccer team. Yeah. [DC United] is our soccer team. [Ah, okay.] It's called DC United. When the last time this area- DC's had any championships? <laugh> Oh you tryna be funny. [<laugh>] [No.] No [sir I ain't] trying to be funny [sir I'm just-]",21.077
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag3_f_02_1_part_196.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag3_f_02_1_part_196.txt,THAT WASN'T A ISSUE BACK THEN I DON'T KNOW HOW THAT GOT STARTED UM AND WE HAD TWO OF 'EM THAT COME TO OUR HOUSE AND BORROW MY MOTHER'S CLOTHES HER FUR COATS AND ALL THESE NICE CLOTHES MY MOTHER HAD ONE NAME WAS SUE AND THE OTHER ONE NAME WAS MANNY AND I REMEMBER THEM AS IF IT WAS LAST WEEK,1,"That wasn't a issue back then. I don't know how that got started. Um, and we had two of 'em that come to our house and borrow my mother's clothes, her fur coats and all these nice clothes my mother had. One name was Sue, And the other one name was Manny. And I remember them as if it was last week.",22.457
/juice/scr/cpajot/data_processed_voc/wav/voc_8_part_171.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_8_part_171.txt,JUST BECAUSE WE HAVE ELECTIONS FOR FOUR OR FIVE PEOPLE ON COUNCIL EVERY TWO YEARS DOES NOT MEAN THE CITY MANAGER IS GONNA LOSE HIS JOB,0,Just because we have elections for four or five people on council every two years does not mean the city manager is gonna lose his job.,7.938
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag2_f_02_1_part_2.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag2_f_02_1_part_2.txt,OKAY UM STARTING OUT IN DC I WENT TO A CATHOLIC SCHOOL I'M NOT SURE THE NAME OF IT I CANNOT REMEMBER UM BUT IT IS OFF OF UM RANDOLPH STREET AND THEN AFTER THAT WHEN WE MOVED TO VIRGINIA I WENT TO ELEMENTARY SCHOOL,1,"Okay. Um, starting out in DC I went to a Catholic school. I'm not sure the name of it. I cannot remember. Um, but it is off of um, Randolph Street. And then after that, when we moved to Virginia, I went to /RD-SCHOOL-3/ Elementary School.",14.523
/juice/scr/cpajot/data_processed_voc/wav/voc_32_part_146.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_32_part_146.txt,AND WE WENT TO SAN LUIS OBISPO I WAS HIS POLE GUY FOR UH ONE OF THE JOBS HE HAD THEY HIRED THE SAME COMPANY HIRED ME TO TO DO HIS UM SIT THERE AND WALK WITH A POLE,0,"And we went to San Luis Obispo, I was his pole guy for uh one of the jobs he had. They hired -- the same company hired me to to do his um sit there and walk with a pole {LG}",9.085
