/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag2_f_02_1_part_50.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag2_f_02_1_part_50.txt,DID GOD PHYSICALLY SAY THAT LIKE I YOU FELT THAT I FELT IT LIKE I THAT THAT'S ANOTHER THING LIKE MY MOM HAS ALWAYS LIKE BROUGHT US UP IN CHURCH AND THOUGH AND ALTHOUGH WE NOT LI HER CHILDREN AREN'T THE MOST LIKE RELIGIOUS PEOPLE IN THE WORLD IT'S JUST LIKE THOSE THINGS WILL NEVER LEAVE YOU,1,"Did God physically say that? Like I- You [felt that?] [/inaudible/] [I] felt it like, I- that- that's another thing like, my mom has always like brought us up in church /and though-/ and although we not li- her children aren't the most like religious people in the world it's just like, those things will never leave you.",14.897
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag3_f_01_1_part_102.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag3_f_01_1_part_102.txt,WE W HAD TO DO A RUBBING FROM OFF OF THERE UM WE HAD TO MEET AT THE TOMB OF THE UNKNOWN SOLDIER IT WAS JUST SO MANY THINGS AND THAT GAVE US AN OPPORTUNITY TO SEE DC ON FOOT,1,"we w- had to do a rubbing from off of there. Um, we had to meet at the Tomb of the Unknown Soldier. It was just so many things, and that gave us an opportunity to see DC on foot",13.581
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag3_f_04_3_part_49.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag3_f_04_3_part_49.txt,MM HM AND AND PEAS AND BEAN BUT IT LOOKED LIKE ANYTHING MY MAMA COOK IT WAS GOOD TO ME,1,Mm-hm. /And-/ and peas and bean but it looked like anything my mama cook it was good to me.,8.154
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag3_m_03_1_part_10.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag3_m_03_1_part_10.txt,AND THAT'S CAUSE WE ALL ON THE LINE YOU KNOW WHAT I'M SAYING AND WE MIX TOGETHER MM HM YOU KNOW WHAT I'M SAYING IF YOU IF A NIGGA COME FROM PG HE GOING TO DC IF A NIGGA GOING TO D COMING FROM DC HE GOING TO PG YOU KNOW WHAT I'M SAYING WE MIGRATE A LITTLE FURTHER INTO MARYLAND BUT JUST A TEENY BIT YOU REALLY CAN'T GET NO DC NIGGA IN ROCKVILLE OR YOU KNOW WHAT I'M SAYING OR SILVER SPRING BUT YOU COULD ON THE ON THE,1,"And that's cause we all on the line, you know what I'm saying? And we mix together. [Mm-hm.] [You know what I'm] saying? If you- if a nigga come from PG he going to DC, if a nigga going to D- coming from DC, he going to PG. You know what I'm saying? We migrate a little further into Maryland but just a teeny bit. You really can't get no DC nigga in Rockville. [Or-] [<laugh>] You know what I'm saying? [Or Silver] Spring, but you could on the- on the",21.43
/juice/scr/cpajot/data_processed_coraal/wav/ATL_se0_ag2_m_02_1_part_33.wav,/juice/scr/cpajot/data_processed_coraal/txt/ATL_se0_ag2_m_02_1_part_33.txt,YOU KNOW WHAT I'M SAYING TO THE POINT WHERE HE PUT ME IN THE TALENT SHOW AND I I VAGUELY REMEMBER IT BUT YOU KNOW THE FEW MIDDLE SCHOOL FRIENDS I HAVE TALKED TO ABOUT IT THEY'VE THEY'VE REMINDED ME THEY NEVER FORGET THE STORY SO IT MUST HAVE BEEN LIKE A EPIC MOMENT FOR ME,1,"[you] know what I'm saying, to the point where he put me in the talent show. And I- I vaguely remember it, but, you know, the few middle school friends I have talked to about it, they've- they've reminded me. They never forget the story, so it must have been like a epic moment [for me],",12.055
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag4_m_02_1_part_45.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag4_m_02_1_part_45.txt,OR SHOOT NO WOMEN YOU KNOW BUT IT WAS THE EXPERIENCE AND I DON'T WAKE UP WITH SWEATS OR NOTHING SO I DON'T HAVE NO UH THAT POST TRAUMATIC SYNDROME YOU KNOW NO PTS I DON'T SUFFER FROM NOTHING LIKE THAT CAUSE I I JUST TRY AND LIVE MY LIFE RIGHT AND DON'T WOR AND DON'T WORRY ABOUT NOBODY ELSE,1,"Or shoot no women, you know. But it was the experience. And I don't wake up with sweats or nothing. So I don't have no, uh, that Post Traumatic Syndrome, you know. <ts> No PTS, I don't suffer from nothing like that. Cause I- I just try and live my life right and don't wor- and don't worry about nobody else.",21.249
/juice/scr/cpajot/data_processed_coraal/wav/ATL_se0_ag2_f_01_1_part_93.wav,/juice/scr/cpajot/data_processed_coraal/txt/ATL_se0_ag2_f_01_1_part_93.txt,UM I ONLY REMEMBER THAT ONE TIME WHEN MY FRIENDS WAS FOLLOWING UM WHAT'S HIS NAME MASTER P'S SON,1,"<ts> Um, I only remember that one time when my friends was following, um, what's his name? Master P's son?",9.15
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag1_m_03_1_part_129.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag1_m_03_1_part_129.txt,THEY'RE ALL CORDIAL AND YOU KNOW YES IT'S SUPER COMPETITIVE AND OKAY BUT PAST THAT EVERYBODY IS HAVING FUN YOU KNOW WHAT I MEAN THAT'S TO ME THAT'S SUPPORT RIGHT THERE THAT'S THE EPITOME OF WHAT SUPPORT SUPPOSED TO BE SO THAT'S YOU KNOW I SEE WE'RE WORKING ON IT WE'RE ROCHESTER IS WORKING ON GETTING,1,"They're all cordial. And, you know, yes, it's super competitive and okay, but past that, everybody is having fun. You know what I mean, that's- to me that's support right there. That's the epitome of what support supposed to be. So, that's- you know, I see we're working on it. We're- Rochester is working on getting",21.82
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag4_m_01_1_part_145.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag4_m_01_1_part_145.txt,WE WERE IN SCHOOL AND TEACHER ASKED US WHAT OUR HOBBIES WERE AND I DIDN'T COULDN'T THINK OF A HOBBY I DID HAVE A HOBBY CAUSE I USED TO COLLECT COMIC BOOKS BUT I THOUGHT THAT WAS LIKE I THOUGHT THEY WOULD LAUGH AT ME IF I SAY I COLLECT COMIC BOOKS SO I SAW THAT HE SAID HE PLAYED GUITAR SO I PUT IT ON MY PAPER TOO I PLAY GUITAR TEACHER SAID OH BOTH OF YOU WHEN SHE SAW OUR PAPERS SHE SAID BOTH OF Y'ALL PLAY GUITAR SO SHE SAID SHE SAID UM,1,"we were in school and teacher asked us what our hobbies were and I didn't- couldn't think of a hobby. I did have a hobby, cause I used to collect comic books but I thought that was like- I thought they would laugh at me if I say I collect comic books. So I saw that he said he played guitar so I put it on my paper too, I play guitar. Teacher said, oh both of you- when she saw our papers she said, both of y'all play guitar, so she said- she said um,",20.231
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag3_m_02_2_part_6.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag3_m_02_2_part_6.txt,GENTRIFICATION AND WHAT DC LOOKS LIKE UM IT'S A DOUBLE EDGED SWORD PART OF ME FEELS LIKE IF WE KNEW THE VALUE OF THE LAND THAT WE ARE CURRENTLY RESIDING ON,1,"gentrification and what DC looks like. Um, <ts> it's a double edged sword. Part of me feels like if we knew the value of the land that we are currently residing on,",20.057
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag3_m_03_1_part_59.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag3_m_03_1_part_59.txt,A CAR DEALERSHIP BACK WHEN HE WAS IN HIS TWENTIES AS A MANAGER SO HE JUST HAD MONEY AND WHEN WE LIVED IN MARYLAND HE USED TO JUST COME HOME WITH ALL TYPES OF FEMALES AND ALL KINDS OF VICIOUS GEAR AND GOLD CHAINS AND ALL OF THAT STUFF YOU KNOW HE KIND OF LIKE INSPIRED ME I JUST WANTED TO BE WITH THAT DUDE ALL THE TIME,1,"a car dealership back when he was in his twenties as a manager so he just had money. And when we lived in Maryland he used to just come home with all types of females and all kinds of vicious gear and gold chains and all of that stuff you know, he kind of like inspired me, I just wanted to be with that dude all the time.",22.936
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag4_f_01_2_part_103.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag4_f_01_2_part_103.txt,SO I'M LIKE OKAY LADY SAID NOW YOU COME BACK I SAID ALRIGHT I AIN'T NEVER SHOW BACK UP IT'S A WASTE BUT THEN YOU WANNA GIVE THE YOUNGER GENERATION FOUR OR FIVE HUNDRED DOLLARS WORTH OF STAMPS AND THEY OUTSIDE IN THE FRONT OF THE STORE SELLING 'EM SEE I THAT THAT RIGHT THERE YOU KNOW I BE SAYING TO MYSELF LORD THAT'S WHY THE WORLD THE WAY IT IS,1,"So I'm like, okay. Lady said, now you come back, I said, alright. <laugh> I ain't never show back up. It's a waste. But then you wanna give the younger generation four or five hundred dollars worth of stamps and they outside in the front of the store selling 'em. See, I- that- that right there, you know I be saying to myself, Lord that's why the world the way it is.",22.442
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag4_f_04_1_part_23.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag4_f_04_1_part_23.txt,UM CAUSE I WILL SAY THIS UH I WAS HER YOU KNOW BEING HER LITTLE SISTER AND I'VE ALWAYS GROWN UP BEING 'S LITTLE SISTER UM THAT'S A LABEL OR A TITLE WHILE I THINK BY THE TIME I WAS TWENTY FIVE CLOSE TO THIRTY I OUTGREW FINALLY,1,"Um, cause I will say this. Uh, I was her- You know being her little sister, and I've always grown up being /RD-NAME-3/'s little sister, um, that's a label or a title while- I think by the time I was twenty five, close to thirty, I outgrew finally.",20.191
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se3_ag2_f_01_1_part_77.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se3_ag2_f_01_1_part_77.txt,AND THEN GIVING ME AN ATTITUDE WHEN I ASK THEM TO DO THE BARE MINIMUM THAT GETS ON MY NERVES BUT YOU KNOW I'LL MAKE IT THROUGH,1,"And then giving me an attitude when I ask them to do the bare minimum. That gets on my nerves. <ts> But, you know, I'll make it through.",7.515
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag2_f_01_1_part_50.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag2_f_01_1_part_50.txt,BUT IT WAS A ATTITUDE THAT NOT REALLY PEOPLE LETTING PEOPLE KNOW THE HURT AND STUFF THAT THEY WOULD SAY OR DO TO ME,1,but it was a attitude that not really people- letting people know the hurt and stuff that they would say or do to me.,5.231
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se3_ag2_f_01_1_part_76.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se3_ag2_f_01_1_part_76.txt,EVERYTHING IS ON ME PEOPLE SAY THEY'RE GONNA HELP YOU AND THEN DON'T UM IT'S ALL ON ME AND I'M TIRED,1,"Everything is on me. People say they're gonna help you and then don't. Um, <ts> it's all on me. And I'm tired.",7.6560000000000015
/juice/scr/cpajot/data_processed_coraal/wav/ATL_se0_ag2_m_03_1_part_58.wav,/juice/scr/cpajot/data_processed_coraal/txt/ATL_se0_ag2_m_03_1_part_58.txt,WOO WHEN THE SEE COME ON BRO A LOT OF NIGGAS I KNOW A LOT OF NIGGAS SWITCHED OVER WHEN THEY SEEN WAYNE BANGING BLOOD,1,"[/woo./] [When the see- come on], bro. A lot of niggas- I know a lot of niggas [switched over] when they seen Wayne banging Blood.",7.728
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag2_f_02_1_part_141.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag2_f_02_1_part_141.txt,I THINK THAT'S THE W LIKE THE SCARIEST MOMENTS FOR ME BUT YOU ENJOYED IT BUT IT WAS I DIDN'T YEAH I JUST SAID THAT BUT I LIKE IT OH I MISSED IT IT WAS LIKE I ENJOY LIKE THE THE THE R THE RISK OF IT LIKE YOU'RE CRAZY,1,"<laugh> I think that's the w- like the scariest moments for me. [But you enjoyed] it. [But it was-] I didn't- /?/ Yeah, I just said that but I [like /it/] [Oh I] missed it. It was like I enjoy like the- the- the r- the risk of it like- [/inaudible/] [You're crazy.]",14.577
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag2_m_03_1_part_23.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag2_m_03_1_part_23.txt,WELL THAT'S SO WHO SO IT SO IT'S JUST YOU AND YOUR BROTHER STILL IN THE HOUSE YEAH ME AND MY BROTHER AND SISTER OLDER SISTER OH YOU HAVE A SISTER YOU DIDN'T SAY YOU HAD A SISTER NAH I GOT A OLDER SISTER YEAH YEAH YEAH AND WHAT'S HER NAME HOW D I MEAN HOW IS SHE OLDER SISTER HOW HOW MUCH OLDER LIKE BY FOUR YEARS FOUR YEARS AH OKAY LIKE CAUSE YOU BROUGHT UP YOUR FATHER LIKE HAVE YOU,1,"Well, that's- So who- so it- so it's just you and your brother still in the house? Yeah me and my brother, and sister, older sister. Oh you have a sister, you didn't say you had a sister. Nah /I got/ a older sister, yeah, [yeah, yeah.] /RD-NAME-3/. [And what's her name?] How d- I mean, how- is she- older sister, how- how much older? Like- By four years. Four years. Ah, okay. Like cause you brought up your father, like have you",20.699
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag3_m_02_1_part_84.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag3_m_02_1_part_84.txt,STILL HOLD SOME RESENTMENT TOWARD THAT UM YEAH SO THAT'S JUNIOR HIGH NOPE UM PROM NINTH GRADE PROM I DIDN'T ASK ANYBODY I WORE A BLACK SILK SHIRT I FELL HEAD OVER HEELS FOR THE HIS GIRL WHO I DANCED WITH,1,"Still hold some resentment toward that. Um, <ts> yeah. So that's junior high. <ts> Nope. Um, prom. Ninth grade prom. I didn't ask anybody. I wore a black silk shirt. I fell head over heels for the his girl who I danced with.",20.326
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se3_ag3_m_02_1_part_18.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se3_ag3_m_02_1_part_18.txt,UH F UH UH BASKETBALL FOOTBALL TAG UM I WAS MORE MORE SO INTO SPORTS I STILL AM ACTUALLY BUT SPORTS ANYTHING THEN WAS SPORTS AND I THINK BACK THEN IT WAS A LOT OF REC CENTERS WE CAN GO TO UM OF COURSE THE BOYS AND GIRLS CLUB UM I DON'T KNOW IF YOU REMEMBER IT WAS A OH OH A ORGANIZATION CALLED OSAY,1,"[Uh, f- uh], uh, basketball, football, tag, um, I was more- more so into sports. I still am actually. But sports, anything then was sports. And I think back then it was a lot of rec centers we can go to. Um, of course the Boys and Girls Club. Um, I don't know if you remember, it was a o- o- a organization called OSAY.",19.466
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag4_f_02_1_part_70.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag4_f_02_1_part_70.txt,WELL THEY PUT ME AN ONLY CHILD IN A TRIPLE,1,"Well they put me, an only child in a triple. [<laugh>]",8.226
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag4_f_03_1_part_67.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag4_f_03_1_part_67.txt,SO I WENT UP THERE AND SHE WANTED HIM UM TO STUDY FOR TO OR TO LEARN HOW TO DO THE MARTIN LUTHER KING SPEECH,1,"<laugh> So I went up there, and she wanted him um, to study for- to- or to learn how to do the Martin Luther King speech",9.474
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag2_f_02_2_part_56.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag2_f_02_2_part_56.txt,MY FIRST COUSIN SHE UM ANSWERED THE PHONE I SAID WHAT'S GOING ON I SAID UH WE NOT GETTING NO MORE RAIN ARE WE SHE SAID NO SHE SAID NO SAID BUT YOU ALL GONNA HAVE TO GET OUT OF THERE I SAID WHAT YOU MEAN SAID DON'T YOU SEE A LOT OF WATER AROUND HERE I SAID THAT'S WHAT I'M CALLING ABOUT,1,"[My first] cousin. /RD-NAME-3/, she um, answered the phone. I said, what's going on? I said, uh, we not getting no more rain /are we/? She said, no! She said, no. Said but you all gonna have to get out of there. I said, what you mean? Said don't you see a lot of water around here. I said, that's what I'm calling about.",20.794
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag2_m_03_1_part_10.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag2_m_03_1_part_10.txt,COOL WHAT GOT YOU INTO THAT WELL YOU KNOW AS A YOUNG BOY YOU KNOW THAT'S THE FIRST DOLLAR I MADE SO I TOLD MYSELF I WANNA PUT A NAME TO IT OH THAT'S AWESOME LIKE WHAT DO YOU HAVE YOU STARTED GETTING CONTRACTS LIKE FOR FOR OR ARE YOU JUST STARTING OR WHAT YEAH I WOULD SAY I'M JUST STARTING YOU KNOW I'M MORE SO RESIDENTIAL THAN COMMERCIAL BUT YOU KNOW,1,"Cool. What got you into that? Well, you know, as a young boy, you know, that's the first dollar I made. So I told myself, I wanna put a name to it. Oh, that's awesome. Like what do you- have you started getting contracts like for- for- or are you just starting or what? Yeah, I would say I'm just starting. You know, I'm more so residential than commercial but, you know.",20.002
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se3_ag3_m_01_1_part_59.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se3_ag3_m_01_1_part_59.txt,AND I THOUGHT I WAS GROWN UM I STARTED HANGING WITH SENIORS BEING A FRESHMAN SO YOU KNOW THAT'S THAT GAVE ME SOME COOL POINTS AND S AND SOME OF THE GUYS THAT DIDN'T WANNA H CATCH MY BACK IN MIDDLE SCHOOL THEY ALL WANTED TO IMPRESS ME BECAUSE I WAS HANGING WITH THE SENIORS CAUSE MY OLDER BROTHER WAS A SENIOR AND I WAS A FRESHMAN BUT IN THE MIDST OF THAT I'M SITTING AT THE SENIOR TABLE AT LUNCH I'M HANGING WITH SENIOR GIRLS I'M TALKING TO GIRLS CAUSE MY BROTHER'S COOL HE PLAYS FOOTBALL,1,"[and I thought I was] grown. Um, I started hanging with seniors being a freshman, so you know that's- that gave me some cool points. And s- and some of the guys that didn't wanna h- catch my back in middle school, they all wanted to impress me because I was hanging with the seniors cause my older brother was a senior. And I was a freshman. But in the midst of that, I'm sitting at the senior table at lunch. I'm hanging with senior girls. I'm talking to girls cause my brother's cool, he plays football.",20.83
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag2_m_02_1_part_116.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag2_m_02_1_part_116.txt,YOU KNOW TO ME IT IT IT'S GREAT YOU KNOW AND I THINK IT SHOULD BE AN HONOR TO ANYONE TO BE A PART OF A TOWN WITH THAT KIND OF HISTORY BEHIND IT WHETHER IT WAS BLACK OR WHITE OR WHATEVER IT SHOULD BE IT'S IT'S GOOD TO BE A PART OF,1,"You know, to me, it- it- it's great. You know, and I think it should be an honor to anyone to be a part of a town with that kind of history behind it, whether it was black or white or whatever, it should be- it's- it's good to be a part of",10.861
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se3_ag4_m_01_1_part_98.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se3_ag4_m_01_1_part_98.txt,THEM GO CRAZY AND THEN AT THE END OF IT THEY HAVE BURNED DOWN ALL OF THE RESOURCES THAT THEY HAD IN THE COMMUNITY AND THEN THEY COME IN WITH NEW RESOURCES AND TAKE OVER FROM THAT POINT ON MM HM MM HM MAKES SENSE YEP IT'S A CYCLE YOU WOULD THINK THAT AFTER SIXTY EIGHT THEY'RE LIKE OH OKAY WE'RE DONE NO L LOT OF THINGS THAT YOU KNOW,1,"them go crazy and then at the end of it, they have burned down all of the resources that they had in the community. And then they come in with new resources and take over [from that point] on. [Mm-hm.] Mm-hm. Makes sense. Yup. It's a cycle. You would think that after sixty eight they're like oh okay we're done. No. L- lot of things that, you know,",20.879
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag3_f_01_1_part_30.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag3_f_01_1_part_30.txt,THERE YOU MAY LIKE GET A SHOUT OUT FROM WHO'S EVER PERFORMING BUT I THINK GO GO IS SOMETHING THAT THAT CONNECTS US THE MUSIC AS A CITY AND AND THAT SPANS GENERATIONS BECAUSE MY GRANDMOTHER USED TO GO SEE CHUCK BROWN AND REST IN PEACE CHUCK BROWN THE GODFATHER AND I WENT TO GO SEE CHUCK BROWN AND MY YOUNGER SISTER KNOWS ABOUT CHUCK BROWN SO I MEAN IT'S JUST LIKE A GENERATIONAL THING,1,"<ts> there you may like get a shout out from who's ever performing. But I think go go is something that- that connects us, the music as a city. And- and that spans generations because my grandmother used to go see Chuck Brown. And rest in peace Chuck Brown, the godfather. And I went to go see Chuck Brown, and my younger sister knows about Chuck Brown, so, I mean, it's just like a generational thing.",22.974
