/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag1_m_02_1_part_46.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag1_m_02_1_part_46.txt,YOU KNOW PRETTY MUCH FROM HIGH SCHOOL I PROBABLY WORKED TWO JOBS OTHER THAN WHERE I'M AT NOW,1,"You know, pretty much from high school, I probably worked two jobs other than where I'm at now.",5.399
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag2_f_02_1_part_27.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag2_f_02_1_part_27.txt,SO YOU TRY YOUR BEST TO LIKE PROTECT THEM FROM THAT LIKE ALTHOUGH MY KIDS IN THE HOOD I THEY DON'T FEEL LIKE THEY'RE IN THE HOOD SO THAT WAS MY MOM'S THING LIKE WE'RE IN THE HOOD BUT,1,"So you try your best to like, protect them from that. Like although my kids in the hood, I- they don't feel like they're in the hood. [So that was] my mom's thing like, we're in the hood but",8.908999999999997
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag3_m_03_1_part_32.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag3_m_03_1_part_32.txt,YOU KNOW WHAT I'M SAYING WHO WHO WHO WHO MAKING THE THE MUMBO SAUCE BUT IT'S LIKE A NECESSITY AFTER YOU TASTE IT YOU DON'T YOU DON'T WANT JUST REGULAR FRIED CHICKEN ANYMORE BUT IT'S BOMB THOUGH THAT JONT BOMB AH OKAY UM I WANNA ASK YOU ABOUT YOUR NEIGHBORHOOD WHEN YOU LIVED IN DC,1,"You know what I'm saying, who- who- who- who making the- the mumbo sauce but it's like a necessity. <laugh> After you taste it you don't- you don't want just regular fried chicken anymore. <laugh> But it's bomb though. That jont bomb. Ah, okay. Um, I wanna aks you about your neighborhood when you lived in DC?",20.108
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag4_m_01_1_part_39.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag4_m_01_1_part_39.txt,AND AND UH I THINK SHE STOPPED DOING IT IN LIKE NINETEEN EIGHTY SIX AND UH I STARTED UH FREEBASING AT NINETEEN EIGHTY EIGHT MY MOTHER HAD A HEART ATTACK MASSIVE HEART ATTACK SHE DIED UM CAUSE SHE DIED LIKE FOUR YEARS BEFORE MY DAD AND MY BROTHER MY MOM SHE HAD A MASSIVE HEART ATTACK IN EIGHTY EIGHT I WAS WE WERE MY BROTHERS AND I M I EVEN MY BROTHER HAD PASSED IN NINETY TWO HE WAS STILL ALIVE THEN,1,"[And-] and uh, I think she stopped doing it in like nineteen eighty six and uh, I started uh, freebasing at nineteen eighty-eight my mother had a heart attack, massive heart attack, she died. Um, cause she died like four years before my dad and my brother. My mom, she had a massive heart attack in eighty eight, I was- we were- my brothers and I m- I- even my brother had passed in ninety two he was still alive then.",20.111
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag2_m_01_1_part_125.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag2_m_01_1_part_125.txt,YOU CAN'T TAKE THAT FROM HIM YOU KNOW WHAT I'M SAYING LIKE HE NOT A GOOD CLOSER BUT THE NIGGA HE A BAD NIGGA'S A BAD MAN,1,"You can't take that from him. You know what I'm saying like, he not a good closer but the nigga- he a bad- nigga's a bad man.",7.741
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag4_f_02_1_part_31.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag4_f_02_1_part_31.txt,GROW OLDER WE GET DARKER SO I WAS EXTREMELY LIGHT WHEN I WAS A CHILD AND VERY SKINNY AND UM SO I WAS LIKE AN OUTCAST BECAUSE I WAS MADE FUN OF BECAUSE I WAS THE WHITE GIRL AT THE SCHOOL,1,"grow older, we get darker. So I was extremely light when I was a child. And very skinny. And um, so I was like an outcast because I was made fun of because I was the white girl at the school.",13.482
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag3_m_01_1_part_89.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag3_m_01_1_part_89.txt,EUROPE I WANNA GO TO EUROPE AND N UM UM WHAT'S THE NAME OF IT I JUST WANNA GO EVERYWHERE I WANNA GO TO,1,"[Europe.] I wanna go to Europe, and /N- Um/ Um, what's the name of it? I just wanna go everywhere. <laugh> I wanna go to",20.45
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag1_f_02_1_part_77.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag1_f_02_1_part_77.txt,UM YOU KNOW AND THEN ONCE THEY WERE ONCE THE CLASSES ARE DONE THEY WERE GONE YOU KNOW AND SO I I KIND OF UH KNEW THAT BUT UM IT ACTUALLY HELPED ME EVEN THOUGH LIKE I KNEW WHAT THEY WERE DOING ACTUALLY HELPED ME TO BECOME A BETTER STUDENT I THINK ACTUALLY IN THAT I WHEN YOU'RE ABLE TO LIKE TEACH SOMETHING TO SOMEONE ELSE THAT SHOWS THAT YOU REALLY,1,"Um, you know, and then once they were- once the classes /are done/ they were gone, you know. And so I- I kind of, uh, knew that, but, um, it actually helped me, even though, like, I knew what they were doing actually helped me to become a better student, I think, actually in that I- when you're able to, like, teach something to someone else that shows that you really-",20.182
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag3_f_01_1_part_167.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag3_f_01_1_part_167.txt,UM I REMEMBER WHEN I GOT A LITTLE OLDER MAYBE TWENTY ONE TWENTY TWO I REMEMBER RHYTHMS NIGHT CLUB OUT IN LANDOVER ALL LADIES WERE FREE BEFORE ELEVEN OF COURSE ME AND MY GIRLFRIENDS WERE ONE TWO THREE FOUR AND FIVE IN LINE FOR THE FREE ONE I REMEMBER WHEN THEY LOST THEIR LIQUOR LICENSE BUT WE COULD BRING,1,"Um, I remember when I got a little older, maybe twenty one, twenty two, I remember Rhythms Night Club out in Landover. All ladies were free before eleven. Of course me and my girlfriends were, one two three four and five in line <laugh> for the free one. I remember when they lost their liquor license but we could bring",23.855
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag2_f_01_1_part_113.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag2_f_01_1_part_113.txt,AND I DON'T KNOW IF YOU NOTICED THIS THEY WERE THE HEADLINER SO THEY WERE THE LAST ONES TO GO AND UM AT UM AT ONE POINT LIKE MAYBE HALFWAY THROUGH THEIR SET THEY OPENED UP THE GATES AND THEY WERE LIKE W YOU KNOW WHETHER YOU PAID OR NOT YOU CAN COME IN BLACK PEOPLE W WERE LIKE COMING UP,1,"[And] I don't know if you noticed this- they were the headliner, so they were the last ones to go. And, um, at, um- at one point, like maybe halfway through their set, they opened up the gates, and they were like, w- you know, whether you paid or not, you can come in. Black people w- were like coming up",20.081
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag2_m_02_1_part_42.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag2_m_02_1_part_42.txt,AND THE WORD VOLUNTEER FIREMEN DOES NOT DID NOT SIT REAL GOOD WITH PEOPLE YOU CAN SAY NO PAY,1,"And the word volunteer firemen does not- did not sit real good with people. [You can say] no pay,",5.316
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag3_f_03_1_part_70.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag3_f_03_1_part_70.txt,NO I WAS BORN IN HALIFAX I MOVED TO PINE TOP FROM FROM HALIFAX TO PINE TOP,1,No. I was born in Halifax. I moved to Pine Top from- from Halifax to Pine Top?,5.627999999999999
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag1_m_02_1_part_23.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag1_m_02_1_part_23.txt,WORLD YOU KNOW I'M TRYNA PRESERVE MYSELF RESTAURANTS MAN IT'S SERIOUS BUSINESS,1,"world. You know, I'm tryna preserve myself. Restaurants, man, it's serious business.",6.641
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag4_m_01_1_part_123.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag4_m_01_1_part_123.txt,AND I I DON'T WANT IT NO MORE IT'S IT AIN'T NOTHING TO DO IT NOT ANYMORE YOU YOU SMOKE IT OR YOU GET HIGH OR NOTHING WITH IT THE MORE YOU STILL GOT THE SAME PROBLEMS,1,And I- I don't want it no more. It's- it ain't nothing to do it. Not anymore. You- you smoke it or you get high /or nothing with it the more/ you still got the same problems.,7.103
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se3_ag2_f_01_1_part_134.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se3_ag2_f_01_1_part_134.txt,YEAH I J YEAH I JUST THINK I'M LIKE I JUST FEEL LIKE I'M NOT LIKE A PARTIER AND THAT'S HOW LIKE THE BLACK COMMUNITY CONNECTS HERE AND I J I WOULD RATHER NOT GO TO A PARTY EVER UM SO LIKE I DON'T THEY DON'T SEE ME OUT AND STUFF SO LIKE,1,"[<ts>] Yeah. I j- Yeah. I just think I'm like- I just feel like, I'm not like a partier, and that's how like the black community connects here. And I j- I would rather not go to a party ever. Um, so like I don't- they don't see me out and stuff so like-",21.909
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag3_f_04_1_part_13.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag3_f_04_1_part_13.txt,SO WHEN WE DID LEAVE THERE AFTER THAT SERVICE WE WENT IN THE OTHER MALL,1,"So when we did leave there, after that service, we went in the other mall.",8.376
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag1_m_01_1_part_27.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag1_m_01_1_part_27.txt,AND IT'S JUST LIKE PEOPLE KNOW IT'S JUST SO MANY DRUGS GOING THROUGH THAT AREA IT'S PEOPLE COMING FROM SEEMS LIKE THEY'RE MIGRATING FROM NORTH JUST TO COME HERE YOU SEE ALL THESE NEW PEOPLE AND IT'S LIKE YOU GET TO TALK TO 'EM AND LIKE WHERE ARE YOU FROM I'M FROM NEW YORK OR NEW JERSEY AND I'M JUST TRYNA FIGURE OUT WELL WHY ARE THEY HERE WHY DID THEY COME HERE,1,"And it's just like, people know- It's just so many drugs going through that area. It's people coming from- seems like they're migrating from north, just to come here. You see all these new people, and it's like, you get to talk to 'em and like where are you from? I'm from New York or New Jersey and I'm just tryna figure out well why are they here? Why did they come here?",20.078
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag3_m_03_1_part_94.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag3_m_03_1_part_94.txt,SO I HAD THESE PEOPLE IN FRONT OF ME YOU KNOW WHAT I'M SAYING THAT WERE OLDER THAT I I USED TO BE WITH ALL THE TIME YOU KNOW WHAT I'M SAYING HANG AROUND AND AND LEARN THINGS FROM I GUESS THAT'S WHERE I GET MY LITTLE YOU KNOW WHAT I'M SAYING THE WAY THAT I MOVE AND MOVE ABOUT YOU KNOW CHILL LAID BACK THEY WASN'T ROWDY OR NOTHING LIKE THAT,1,"So I had these people in front of me you know what I'm saying that were older that I- I used to be with all the time you know what I'm saying, hang around and- and learn things from. I guess that's where I get my little- you know what I'm saying the way that I move and move about you know, chill, laid back. They wasn't rowdy or nothing like that.",20.585
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag2_m_02_1_part_23.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag2_m_02_1_part_23.txt,WHAT'S CHANGED IN DC LIKE WHAT WHAT'S CHANGED IF ANYTHING WELL NOW I I REALLY FEEL LIKE UM THEY KIND OF LIKE PUSHING THE BLACK COMMUNITIES THAT'S BEEN POPULAR FOR DECADES THEY KIND OF LIKE PUSHING 'EM DOWN LIKE EVEN IN THE AREA THAT MY FAMILY GREW UP IN AND I GREW UP IN GENTRIFICATION YEAH THEY THEY THEY THEY KNOCKING DOWN ALL OF THE PROJECTS THEY BRINGING UP NEW HOUSES IT'S,1,"What's changed in DC? Like what- what's changed? If anything. Well now I- I really feel like, um, they kind of like pushing the black communities. That's been popular for decades. They kind of like, pushing 'em down. Like even in the area that my family grew up in and I [grew up in-] [Gentrification?] Yeah, they- they- they- they knocking down all of the projects. They bringing up new houses. It's-",20.372
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag4_f_01_1_part_124.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag4_f_01_1_part_124.txt,YOU KNOW I WENT TO THE HOWARD THEATER TO HEAR SEE JAMES BROWN SING SAY IT LOUD I'M BLACK AND I'M PROUD I ENJOYED THAT CAUSE I COULD BE PROUD TO BE BLACK I MUSTA BEEN ABOUT I MUSTA BEEN ABOUT FOURTEEN FIFTEEN WHEN I WENT MY FIRST SWEATSHIRT BUT YOU STILL HAD SOME ISSUES WE WERE TRYNA MAKE IT AND,1,"You know, I went to the Howard Theater, to hear- see James Brown sing, say it Loud, I'm Black and I'm Proud. I enjoyed that cause I could be proud to be black. I musta been about- I musta been about fourteen, fifteen when I went. My first /sweatshirt/ but, you still had some issues. We were tryna make it, and",20.826
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag4_f_01_2_part_38.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag4_f_01_2_part_38.txt,N NEVER NEVER LEARNED HOW TO DRIVE PUBLIC TRANSPORTATION EVERYWHERE I DON'T LIKE THE TRAIN BUT WHEN I T,1,"[N-] [never-] never learned how to drive, public transportation everywhere, I don't like the train. But when I [t-]",6.278
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag2_f_02_1_part_47.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag2_f_02_1_part_47.txt,MM HM BUT OTHER THAN THAT LIKE IT WAS NICE I WAS UM AN ENGLISH MAJOR AND A AFRICAN AMERICAN LITERATURE MINOR AND I LEARNED A LOT FROM A FEW OF THOSE AFRICAN PROFESSORS THEY AIN'T NO JOKE,1,"[Mm-hm.] <ts> But other than that, like it was nice. I was, um, an English major and a African American literature minor, and I learned a lot [from a few] of those African professors. They ain't no joke. (laughing)",12.461
/juice/scr/cpajot/data_processed_coraal/wav/ATL_se0_ag1_m_03_1_part_70.wav,/juice/scr/cpajot/data_processed_coraal/txt/ATL_se0_ag1_m_03_1_part_70.txt,YOU KNOW I I DON'T WANNA PLAY HERE BUT IF I WOULDA CAME OUT AND JUST BEEN LIKE OKAY I WENT TO PLAYED BALL GRADUATED I WOULDA FELT SO MUCH BETTER ABOUT MYSELF,1,"[You know], I- I don't wanna play here, but if I woulda came out and just been like, okay I went to /RD-SCHOOL-3/, played ball, graduated, I woulda felt so much better about myself.",8.16
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag3_f_01_1_part_141.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag3_f_01_1_part_141.txt,AND HEY YOU CAN'T TAKE ME TOO I THINK IT'S A LITTLE PLACE DOWN HERE CALLED S UH SHILOH FARM ROAD AND,1,"And hey, you can't take me too. I think it's a little place down here called S- uh, Shiloh Farm Road [and]",8.559
/juice/scr/cpajot/data_processed_coraal/wav/ATL_se0_ag2_m_02_1_part_25.wav,/juice/scr/cpajot/data_processed_coraal/txt/ATL_se0_ag2_m_02_1_part_25.txt,I DISCOVERED MUSIC UM I ALWAYS GREW UP IN CHURCH GREW UP IN MUSIC YOU KNOW EVERYBODY IN MY FAMILY PL PLAYED PREACHED OR THEY SUNG,1,"I discovered music. Um, I always grew up in church, grew up in music. You know, everybody in my family pl- played preached or they sung.",8.035
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag3_m_01_1_part_36.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag3_m_01_1_part_36.txt,UH STARTING TO BE ADDRESSED AND UM UH YOU STARTING TO SEE MAYBE A LITTLE BIT MORE COMPASSION UH UH AROUND THE UH CRIMINAL JUSTICE SYSTEM INCARCER INCARCERATION AND EVERYTHING TAKING UH UH ITS TURN THE NEIGHBORHOOD THAT I CAME UP IN UH YEARS AGO,1,"uh, starting to be addressed and, um, uh, you starting to see maybe a little bit more compassion, uh, uh, around the, uh, criminal justice system incarcer- incarceration and everything taking, uh, uh, its turn. The neighborhood that I came up in, uh, /RD-NAME-2/ years ago,",20.354
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag3_f_02_1_part_196.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag3_f_02_1_part_196.txt,THAT WASN'T A ISSUE BACK THEN I DON'T KNOW HOW THAT GOT STARTED UM AND WE HAD TWO OF 'EM THAT COME TO OUR HOUSE AND BORROW MY MOTHER'S CLOTHES HER FUR COATS AND ALL THESE NICE CLOTHES MY MOTHER HAD ONE NAME WAS SUE AND THE OTHER ONE NAME WAS MANNY AND I REMEMBER THEM AS IF IT WAS LAST WEEK,1,"That wasn't a issue back then. I don't know how that got started. Um, and we had two of 'em that come to our house and borrow my mother's clothes, her fur coats and all these nice clothes my mother had. One name was Sue, And the other one name was Manny. And I remember them as if it was last week.",22.457
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag2_m_02_2_part_6.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag2_m_02_2_part_6.txt,I USED TO ALWAYS ASK HER QUESTIONS SO SHE'D BE LIKE BOY YOU STOP ASKING ME ALL THESE QUESTIONS AIN'T NOBODY ELSE IN HERE ASKING NO QUESTION WHY YOU AKSING ME QUESTIONS MM MM MM HOLD ON REPEAT THAT AGAIN SHE USED TO SAY ALWAYS SAY BOY WHY YOU ASKING ME ALL THESE QUESTIONS AIN'T NOBODY ELSE IN HERE ASKING NO QUESTION YOU UM AND THAT'S THE POINT RIGHT YEAH IT'S LIKE YOU,1,"I used to always aks her questions so she'd be like, boy you stop aksing me all these questions. Ain't nobody else in here aksing no question. Why you [aksing me questions?] [Mm. Mm-mm.] Hold on. Repeat that again. She used to say- always say boy why you aksing me all these questions? Ain't nobody else in here aksing no question. You [um-] [And that's] the point, right (laughing)? Yeah, it's like [you-]",20.07
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag2_f_01_1_part_76.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag2_f_01_1_part_76.txt,G I IN ON IN NINETEEN EIGHTY EIGHT I HAD TWO SALONS AND I WAS DEALING WI WITH ABOUT THIRTEEN OPERATORS,1,"G- I- In on- In nineteen eighty eight, I had two salons, and I was dealing wi- with about thirteen operators.",7.539
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag2_f_01_4_part_16.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag2_f_01_4_part_16.txt,AND MY SISTER WOULD GET UP AND AND COOK AND AND UM COOK AND MOST TIME WE PREPARED CLOTHES AT NIGHT WE HAD I HAD LIKE THREE THREE UM IRONING BOARDS AND THREE IRONS AND STUFF AND,1,"[And my sister] would get up and- and cook and- and um, cook and most time, we prepared clothes at night. We had- I had like, three- three um, ironing boards and three irons and stuff and-",12.942
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag3_m_02_1_part_10.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag3_m_02_1_part_10.txt,WHICH IS MEANT BY YOU'LL SAY LIKE WHAT'S UP BRUH OR SOMETHING LIKE THAT BUT WE SAY WHAT'S UP CAUSE IT'S JUST SAYING AS FAR AS THAT GOES IT'S SAYING WHAT'S UP HOW YOU DOING HOW YOU BEEN DOING TODAY OR WE'LL SAY YOU'RE LUNCHING LUNCHING MEANS BASICALLY YOU'RE WILING OUT AND LUNCHINGS CA CAN BE USED AS A PERSON,1,"Which is /meant/ by you'll say like, what's up, bruh? Or something like that but we say, what's up, cuz? It's just saying as far as that goes, it's saying, what's up? How you doing? How you been doing today? Or we'll say, you're lunching. Lunching means basically you're wiling out. And lunchings- ca- can be used as a person,",22.338
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag2_f_01_1_part_91.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag2_f_01_1_part_91.txt,IT'S AWFUL WHAT ELSE DO WE DO HERE THAT I DON'T REALLY SEE NOBODY ELSE DOING I DON'T KNOW,1,It's awful. What else do we do here that I don't really see nobody else doing? /I don't know./ (I don't know intonation),7.612999999999999
