/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag1_m_01_1_part_167.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag1_m_01_1_part_167.txt,WANT TO FREQUENT ROCHESTER CAUSE HOME LIKE I'VE BEEN A LOT OF PLACES BUT THERE'S NO PLA LIKE THERE'S LITERALLY NO PLACE LIKE HERE LIKE I'VE NOT FOUND A PLACE THAT IS LIKE MY TOWN MY HOME TOWN AND I LOVE IT I I LOVE IT I HAVE GROWN TO LOVE ROCHESTER AND I'VE GROWN TO FIND THE BEAUTY IN IT,1,"want to, frequent Rochester, cause home- like, I've been a lot of places, but there's no pla- like there's literally no place like here. Like, I've not found a place that is like my town. My home town. And I love it. I- I love it. I have grown to love Rochester. And I've grown to find the beauty in it.",21.692
/juice/scr/cpajot/data_processed_voc/wav/voc_28_part_5.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_28_part_5.txt,WHO WAS THE COUNTY NURSE THEN DOC WILSON DIDN'T HAVE HIS HOSPITAL BUILT YET MY OTHER MY TWO YOUNGER BROTHERS WERE BORN IN IN DOCTOR WILSON'S HOSPITAL AND UH BUT I WAS BORN UP AT MARVIN GOODYEAR'S HOUSE AND UH HE WAS HE WAS AN OLD TIMER HE,0,who was the county nurse then doc Wilson didn't have his hospital built yet my other- my two younger brothers were born in- in Doctor Wilson's hospital and uh but I was born up at Marvin Goodyear's house and uh he was- he was an old timer he-,21.686999999999998
/juice/scr/cpajot/data_processed_voc/wav/voc_30_part_154.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_30_part_154.txt,TWANG A LITTLE BIT UM SO YEAH I THINK SO I MEAN I FEEL LIKE THERE'S LIKE A SOUTHERN ACCENT PEOPLE HAVE LIKE SOUTHERN ACCENTS OR LIKE BOSTON ACCENTS SO LIKE YEAH I THINK SO BUT TO US IT'S NORMAL I THINK WE'RE NORMAL RIGHT THEY JUST HAVE THE ACCENTS RIGHT BUT OBVIOUSLY MAYBE TO THEM WE HAVE A CALIFORNIA ACCENT I DON'T KNOW,0,"twang a little bit um so yeah I think so, I mean I feel like there's like a southern accent, people have like southern accents or like boston accents-- so like yeah I think so but to us it's normal I think we're normal right, they just have the accents right {LG} but obviously maybe to them, we have a California accent, I don't know {LG}",24.809
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag3_m_01_1_part_122.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag3_m_01_1_part_122.txt,ONE THING THAT BLACKS PRIDED THEMSELVES ON WHEN I WAS COMING UP MY MY PARENTS AND GRANDPARENTS AND EVERYTHING IS THAT YOU HAD TO TRY TO S SPEAK AS PROPER AS POSSIBLE YOU KNOW I MEAN YOU COULDN'T SHORTCUT THINGS OR ANYTHING ELSE LIKE THAT THEY WERE AFRAID THAT THERE WAS SOME UH BIG WHITE PERSON IN THE SKY OR SOMEWHERE THAT WAS GONNA LOOK AT YOU AND SAY THAT YOU KNOW,1,"one thing that blacks prided themselves on when I was coming up, my- my parents and grandparents and everything, is that you had to try to s- speak as proper as possible, you know. I mean, you couldn't shortcut things or anything else like that. They were afraid that there was some, uh, big white person in the sky or somewhere that was gonna look at you and say that, you know,",20.321
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag4_f_01_2_part_117.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag4_f_01_2_part_117.txt,YOU KNOW BUT IT WASN'T NO VIOLENCE YOU KNOW YOU COULD GO IN AND AND AND COME OUT HAPPY GO IN HAPPY AND COME OUT HAPPY YEAH IT WAS REAL NICE YOU KNOW WE WORE OUR LITTLE GO GO SKIRTS YOU KNOW A LITTLE PLEATED SKIRTS WEAR OUR LITTLE THEY HAD THEY HAD SHOES OUT CALLED THE TWENTIES,1,"You know but it wasn't no violence you know you could go in and- and- and- come out happy, go in happy and come out happy. Yeah it was real nice you know we wore our little go go skirts, you know a little pleated skirts. Wear our little- They had- they had shoes out called the twenties.",20.453
/juice/scr/cpajot/data_processed_voc/wav/voc_26_part_71.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_26_part_71.txt,UM SO YEAH TECHNOLOGY IS UM BUT TECHNOLOGY YOU WANT UH THIS IS A BAD THING TO SAY ABOUT REDDING TOO MOST FOLKS DON'T CARE BECAUSE THEY'RE NOT TH THE OLDER THE OLDER NOT LET ME JUST SAY THE PEOPLE OVER FIFTY,0,um  so yeah technology is um * but technology you want uh this is a bad thing to say about Redding too most folks  don't care  because they're not th- the older the older not let me just say the people over fifty,22.366999999999997
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag2_f_02_1_part_113.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag2_f_02_1_part_113.txt,NOT JANUARY UH THIS SEPTEMBER OCTOBER UM ISH OF THAT YEAR SO ROBERT WAS BORN FOLLOWING YEAR OVER SO THAT THAT'S WHAT I KNOW FROM WHAT HE TOLD ME FROM WELL MIXING TOGETHER WHAT MY MOTHER TOLD ME UM,1,"not January. Uh, /this/ September, October um, ish of that year. So Robert was born following year over. So that- that's what I know from what he told me, from- well /mixing/ together what my mother [told] me. [Um-]",14.857
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag2_f_01_1_part_92.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag2_f_01_1_part_92.txt,THEY HAVE A TINY AREA WHERE THE BATHROOM IS AND THEY WOULD DO THIS LIKE IN THIS VERY TINY SPACE BREAKERS WOULD BE DOING WINDMILLS WHEN YOU'RE LIKE COMING OUT OF THE BATHROOM DOOR,1,"they have a tiny area where the bathroom is and they would do this like in this very tiny space. Breakers would be doing windmills when you're like, coming out of the [bathroom door.]",10.19
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se3_ag3_f_02_1_part_102.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se3_ag3_f_02_1_part_102.txt,HIS UM HE WILL GIVE ME A GOOD EXCUSE TO REALLY GO OUT AND TOUR AND SEE THINGS BUT LITTLE WILL HE KNOW I'M LEARNING TOO AND I'M FROM HERE BUT THAT'S JUST THAT'S THE LUXURIES THAT WE I THINK WE TAKE ADVANTAGE OF THERE'S SO MUCH HISTORY HERE IN MARYLAND VIRGINIA AND DC,1,"his- um, he will give me a good excuse to really go out and tour and see things but <laugh> little will he know, I'm learning too. And I'm from here. But that's just- that's the luxuries that we- I think we take advantage of. There's so much history here in Maryland, Virginia, and DC.",21.027
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag3_m_02_1_part_159.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag3_m_02_1_part_159.txt,AND SHE UH TOLD OUR EXECUTIVE DIRECTOR AND THEY DROVE OVER IT WAS OUR NEW ED'S FIRST DAY UM AND SO HE HE PULLS UP AND HE'S LIKE WHAT AM I GETTING MYSELF INTO AND UH I WAS READING OTHELLO AND,1,"and she, uh, told our executive director, and they drove over. It was our new ED's first day, <ts> um, and so he- he pulls up and he's like, what am I getting myself into? And, uh, I was reading Othello, <laugh> [and (laughing)],",18.919
/juice/scr/cpajot/data_processed_voc/wav/voc_16_part_90.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_16_part_90.txt,MHM SO UH HE HE DID A LOT PUT A LOT OF MILES ON MHM,0,"Mhm. So uh he he did a lot, put a lot of miles on. Mhm.",5.865
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag3_m_01_1_part_88.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag3_m_01_1_part_88.txt,YEP YEP AND MAMA THINK MY MOM WOULD GO THERE MY DAD WOULD GO TO THAT SCHOOL AND THEY WERE BORN IN FIFTEEN AND SIXTEEN NINETEEN FIFTEEN NINETEEN F NINETEEN SIXTEEN AND UM SO IT'S BEEN AROUND,1,"Yep. Yep. And mama- think my mom would go there, my dad would go to that school, and they were born in fifteen and sixteen- nineteen fifteen, nineteen f- nineteen sixteen. And um, so it's been around.",14.357
/juice/scr/cpajot/data_processed_voc/wav/voc_26_part_226.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_26_part_226.txt,S YEAH THOSE POODLE CUTS AND STUFF UH AND SOME OF THE UH I'M NOT A DOG PERSON UH THERE'S A COUPLE OTHER BREEDS THAT AND THE AND THE GIRL THAT SHE'S PARTNERS WITH IS QUOTE UNQUOTE FAMOUS SHE'S WON A COUPLE OF GROOMING CONTESTS BACK ON THE EAST COAST SO PEOPLE ARE REAL HAPPY TO PAY THEIR,0,s- yeah those poodle cuts and stuff uh and some of the uh I'm not a dog person uh there's a couple other breeds that and the and the girl that she's partners with is quote unquote famous she's won a couple of grooming contests back on the east coast so people are real happy to pay their,20.788
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag1_m_02_1_part_75.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag1_m_02_1_part_75.txt,WHEN YOU CAN JUST BRING KIDS AND AND BRING THEM AROUND EACH OTHER AND LET THEM HANDLE THAT UNTIL WE COULD LEARN HOW TO DEVELOP SOMETHING BETTER FOR THE SITUATION YOU KNOW WHAT I MEAN IT'S LIKE,1,"When you can just bring /?/ kids and- and bring them around each other, and let them handle that, until we could learn how to develop something better for the situation, you know what I mean. It's like,",9.643
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag3_m_02_2_part_16.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag3_m_02_2_part_16.txt,UM AND SO A FEW YEARS AGO MORE WHITE FOLKS STARTED COMING AND I'M LIKE THAT'S COOL THAT'S ALRIGHT WHATEV LIKE BE A PART OF IT UM LIKE THE I LOOK AT I THINK THERE'S A DIFFERENCE BETWEEN,1,"um, <ts> and so a few years ago, more white folks started coming. And I'm like, that's cool. That's alright. Whatev. Like, be a part of it. Um, like, the- I look at- <ts> I think there's a difference between",20.168
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag3_f_03_1_part_46.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag3_f_03_1_part_46.txt,OH MAN TAKING HIM TO HE CAUSE HE'S INVOLVED IN A LOT OF SPORTS SO HE BECAME INVOLVED IN SPORTS WHEN HE WAS FIVE YEARS OLD,1,"Oh man, taking him to- he- cause he's involved in a lot of sports. So, he became involved in sports when he was five years old.",9.13
/juice/scr/cpajot/data_processed_coraal/wav/ATL_se0_ag1_m_01_1_part_83.wav,/juice/scr/cpajot/data_processed_coraal/txt/ATL_se0_ag1_m_01_1_part_83.txt,THAT'S RIGHT DO ME A FAVOR AND HANDLE THAT YEAH LET ME UM JUST KEEP SOME CONTINUING TALKING GOING YEAH YEAH YEAH UM UH YOU TOLD ME ABOUT SOME OF YOUR FAVORITE ARTISTS TOLD ME WHERE YOU GREW UP,1,"That's right. /Do me a favor and handle that./ Yeah, let me, um, just keep some continuing talking going. Yeah, yeah, yeah. Um, Uh, you told me about some of your favorite artists. Told me where you grew up.",23.622
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag3_f_01_1_part_80.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag3_f_01_1_part_80.txt,AND THEY SAYS HOW DO YOU DO IT I COULDN'T REMEMBER HALF OF THE STUFF YOU TALK ABOUT TO THESE PEOPLE,1,"And they says, how do you do it? (whispered) I couldn't remember half of the stuff you talk about to these people.",5.402
/juice/scr/cpajot/data_processed_voc/wav/voc_33_part_19.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_33_part_19.txt,MOSTLY CAUCASIAN I THINK BUT I THINK WE MOVED A LOT AND PROBABLY CHANGED IN THE MIDDLE OF GRADES MIDDLE OF SCHOOLS WHEN I WAS YOUNGER UM BUT I DON'T HAVE I DON'T REMEMBER IT THAT WELL,0,mostly Caucasian I think  but I think we moved a lot and probably changed in the middle of  grades middle of schools when I was younger  um  but I don't have -- I don't remember it that well.,20.624000000000002
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag1_m_02_1_part_67.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag1_m_02_1_part_67.txt,C CAUSE THE GOOD IS GOOD UM I DON'T KNOW LIKE THE YOUTH LIKE THE YOUTH YOUTH LIKE THE THIRTEEN YEAR OLD FOURTEEN YEAR OLDS LIKE I DON'T KNOW WHY BUT YO THEY'RE ON A SAVAGE LOST PATH LIKE IF YOU BE AROUND KIDS NOWADAYS LIKE DON'T LET THEM KNOW LIKE YOU'RE LISTENING OR LOOKING THE STUFF THEY SAYING OUT THEIR MOUTH THE WAY THEY DRESS AND THE WAY THEY ACTING IT JUST,1,"[C- cause] the good is good. Um, I don't know, like the youth, like, the youth youth like the thirteen year-old, fourteen year-olds, like, I don't know why but, yo they're on a savage lost path, like. If you be around kids nowadays, like, don't let them know like you're listening or looking. The stuff they saying out their mouth, the way they dress, and the way they acting it just",22.175
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se3_ag3_m_02_1_part_132.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se3_ag3_m_02_1_part_132.txt,I'VE SEEN LIKE FROM A DISTANCE THOUGH SEEN PEOPLE GET SHOT OR PEOPLE DIE BUT THIS WAS THE FIRST TIME I WAS ACTUALLY THIS CLOSE TO LIKE A DEAD BODY AND IT STUCK FOR ME THAT ENTIRE WEEK IT WAS LIKE ROLLING AROUND IN MY HEAD LIKE DANG SHOULD I WHAT IF I'D HAVE GOT THERE SOONER I MEAN,1,"I've seen- like, from a distance though, seen people get shot, or people die, but this was the first time I was actually this close to like, a dead body. And it stuck /for/ me that entire week. it was like rolling around in my head like, dang should I- what if I'd have got there sooner? I mean,",15.76
/juice/scr/cpajot/data_processed_voc/wav/voc_19_part_52.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_19_part_52.txt,BUT I WENT I WENT TO IT WAS LIKE THE LA LAST I DON'T EVEN REMEMBER WHAT THE CLUB WAS CALLED BUT IT WAS LIKE THE LAST NIGHT THEY WERE HAVING IT WAS LIKE ON J AND FIFTH AND WALKING I WENT I DIDN'T GO TIL LIKE LATE IT WAS LIKE ELEVEN I WALK THERE WHICH WAS A FAR WALK FROM HERE BUT THERE WAS LIKE NOB NOBODY IT WAS LIKE A DEAD ZONE DOWN THERE IT WAS JUST NOBODY DOWN THERE WHEREAS IN MIDTOWN AT EIGHTEENTH AND CAPITOL AND ALL THAT SURROUNDING MIDTOWN,0,"But I went - I went to it was like the la- +last -- I don't even remember what the club was called, but it was like the last night they were having -- It was like on J and Fifth. And walking -- I went -- I didn't go till like late, it was like eleven. I walk there, which was a far walk from here. But there was like nob- +nobody -- it was like a dead zone down there. It was just nobody down there, whereas in midtown at Eighteenth and Capitol and all that, surrounding Midtown,",21.680999999999997
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag4_m_01_1_part_185.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag4_m_01_1_part_185.txt,I YOU KNOW I EVERY ANYTHING WAS ON MY RADAR I WAS GONNA FIND IT YOU KNOW SO THAT'S THAT'S THAT'S THAT'S THAT'S THE AMAZING THING ABOUT ME LIVING YOU KNOW FEELING LIKE HEY YOU KNOW WHAT GOD HAS A PURPOSE FOR ME YOU KNOW EVEN THOUGH I DID ALL THE STUFF I DID AND ALL THE YEARS I DID IT YOU KNOW GOD ALLOWED ME TO SURVIVE AND GET TO THIS POINT YOU KNOW AND HE'S NOT DONE WITH ME A LOT OF PEOPLE SAY GOD NOT FINISHED WITH ME YET BUT YET STILL THEY DON'T KNOW WHAT THEIR PURPOSE IS YOU KNOW MY PURPOSE IS TO LIKE,1,"I- you know, I- every- anything was on my radar I was gonna find it you know, so. That's- that's- that's- that's- that's the amazing thing about me living you know, feeling like, hey you know what? God has a purpose for me you know. Even though I did all the stuff I did and all the years I did it, you know God allowed me to survive and get to this point, you know, and he's not done with me. A lot of people say, God not finished with me yet, but yet still they don't know what their purpose is you know my purpose is to like,",22.046
/juice/scr/cpajot/data_processed_voc/wav/voc_35_part_48.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_35_part_48.txt,WHAT SHE WAS GOING THROUGH INDIVIDUALLY IN HER LIFE CAUSE UH THE VISITORS THAT SHE DID HAVE WERE HER SONS THAT WERE NOT NICE TO HER AND YEAH IT WAS JUST SO IT WAS A THAT I THINK UM WAS A VERY EYE OPENING EXPERIENCE FOR ME NOT EVER REALLY HAVING BEEN EXPOSED TO SOMEBODY WHO WAS IN THAT MUCH NEED,0,what she was going through individually in her life cuz uh the visitors that she did have were her sons that were not nice to her and yeah it was just so it was a -- that I think um was a very eye opening experience for me not ever really having been exposed to somebody who was in that much need,20.191
