/juice/scr/cpajot/data_processed_voc/wav/voc_12_part_164.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_12_part_164.txt,OF WORDS M'KAY OKAY DEATH BANG DO DANCE BOWL I PROBABLY THAT ONE WRONG TUNE,0,{NS} {NS}  Of words. {LS} M'kay. Okay. Death. Bang. Do. Dance. Bowl. (()) I probably (()) that one wrong. Tune.,22.358
/juice/scr/cpajot/data_processed_voc/wav/voc_15_part_123.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_15_part_123.txt,AND UH THEY THIS WAS ALL OVER THE WORLD THEY THEY MADE UH THEY DIDN'T DO IT OUT OF ABSIDIAN UH OBSIDIAN ALL THE TIME THEY THEY'D FLAKE IT OUT OF FLINT AND OTHER STUFF BUT UH IT WAS SPREAD ALONG ALL OVER YOU KNOW AND UH UM IT WAS IT WAS INTERESTING E EVEN THE UH ONE FROM ONES FROM MESOAMERICA,0,and uh they this was all over the world they they made uh they didn't do it out of absidian uh obsidian all the time they they'd flake it out of flint and other stuff but uh it was spread along all over you know and uh um it was it was interesting e- even the uh one from ones from Mesoamerica,25.706999999999997
/juice/scr/cpajot/data_processed_voc/wav/voc_10_part_319.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_10_part_319.txt,AND UH SO THEN DADDY UH TURNED OVER ALL OF THE UH RIGHTS TO THIS JERRY STANLEY,0,and uh ... so ... then ... daddy ... uh turned over all of the uh rights to this Jerry Stanley,11.511
/juice/scr/cpajot/data_processed_voc/wav/voc_13_part_218.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_13_part_218.txt,UM SORT OF BEING AT THE WATER AND JUST BEING OPEN AND UM AND I FEEL LIKE THESE TWO KIND OF FIT RIGHT IN BETWEEN LIKE THEY'RE KIND OF A MIX OF UM YOU KNOW THESE ARE BOTH BIG COLLEGE TOWNS UM AND SO YOU KIND OF HAVE THAT ATMOSPHERE OF LIKE A COLLEGE TOWN,0,um sort of being at the water and just being open and um and I feel like these two kind of fit right in between like they're kind of a mix of  um you know these are both big college towns um and so you kind of have that atmosphere of like a college town,23.829
/juice/scr/cpajot/data_processed_voc/wav/voc_32_part_53.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_32_part_53.txt,AND THEN I GUESS HE FAKED HIS OWN DEATH BECAUSE FOR YEARS I THOUGHT HE WAS DEAD EVERYBODY SAID HE WAS DEAD AND HE SPREAD THE RUMOR THAT HE DIED AND THEN,0,"and then I guess he faked his own death because for years I thought he was dead. Everybody said he was dead, and he spread the rumor that he died, and then",7.0
/juice/scr/cpajot/data_processed_voc/wav/voc_10_part_167.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_10_part_167.txt,YEAH IT IS THERE'S LAMONT THERE'S WEEDPATCH AND THERE'S THIS SUNSET SCHOOL WHICH IS WAS THE CAMP SCHOOL,0,yeah it is there's Lamont there's Weedpatch and there's this Sunset school which is was the camp school,9.687000000000001
/juice/scr/cpajot/data_processed_voc/wav/voc_6_part_230.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_6_part_230.txt,I'LL I'LL START BY TELLING YOU MY PATERNAL GRANDMOTHER AND MY FATHER ALWAYS USED TO KID EACH OTHER SHE WOULD SAY TOMATO AND MY FATHER WOULD SAY TOMATO,0,I'll -- I'll start by telling you my paternal grandmother and my father always used to kid each other. She would say tomato and my father would say tomato {LG},13.847000000000001
/juice/scr/cpajot/data_processed_voc/wav/voc_14_part_156.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_14_part_156.txt,OH MY GOD IF WE WEREN'T WITH HIM TH I PROBABLY WOULD WE WOULD'VE BEEN SENT OUT OR SOMETHING LIKE CAUSE ALL THERE'S LIKE TALL LIKE SKINNY LIKE MUSCULAR PEOPLE OH MY GOD I CAN'T COMPETE WITH THIS,0,"""oh my god if we weren't with him th- I probably would we would've been sent out or something like"" cuz all there's like tall like skinny like muscular people ""oh my god I can't compete with this""",9.783
/juice/scr/cpajot/data_processed_voc/wav/voc_23_part_13.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_23_part_13.txt,MY MOM WAS A NURSE AND MY DAD WAS IN INSURANCE AND THEN HE STARTED UH WORKING IN SOMETHING CALLED EMPLOYEE BENEFITS GOT HIRED BY A COMPANY CALLED VISION SERVICE PLAN IT WAS ACTUALLY CALLED C V S BACK THEN CALIFORNIA VISION SERVICE AND HE BECAME PRESIDENT OF THAT AND WAS BASED IN SAN FRANCISCO BUT THE OFFICE WAS IN SACRAMENTO,0,My mom was a nurse and my dad was in insurance and then he started uh working in something called employee benefits Got hired by a company called Vision Service Plan -- it was actually called C V S back then California Vision Service and he became president of that and was based in San Francisco but the office was in Sacramento,22.764
/juice/scr/cpajot/data_processed_voc/wav/voc_13_part_259.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_13_part_259.txt,THAT'S A BIG DEAL HERE BIG DEAL SO UM THAT WOULD BE LIKE A SURE FIRE UH POINT UM A LOT OF PEOPLE ARE VERY PROUD OF THAT SO BUT I I DON'T KNOW I THINK IT WOULD BE EASIER FOR ME LIKE MAYBE IN CALIFORNIA,0,that's a big deal here big deal so  um  that would be like a sure fire  uh point um a lot of people are very proud of that so but I I don't know I think it would be easier for me  like maybe in California,20.041
/juice/scr/cpajot/data_processed_voc/wav/voc_28_part_22.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_28_part_22.txt,YEAH THEY'RE JUST LIKE OH JUST KIND OF LIKE KIND OF A LITTLE DIFFERENT THAN DEER MEAT BUT UH H H DIDN'T HAVE FREEZERS THEN SO THEY THEY HAD UH LOCKERS AT S SOME OF THE STORES AND THEN Y AND YOU'D RENT A LOCKER AND AND AND THEY HAD TO DEEP DEEP FREEZE IT THAT KEPT EVERYTHING FROZEN AND,0,yeah they're just like oh just kind of like kind of a little different than deer meat but uh h- h- didn't have freezers then so they they had uh lockers at s- some of the stores and then y- and you'd rent a locker and and and they had to deep deep freeze it that kept everything frozen and,22.413
/juice/scr/cpajot/data_processed_voc/wav/voc_13_part_84.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_13_part_84.txt,IT'S VERY FAMILY CENTERED LIKE YOU KNOW YOU GET OUT OF SCHOOL AND THAT'S WHAT YOU DO YOU YOU KNOW YOU START A FAMILY AND UM I DON'T KNOW THAT I'M NOT SURE HOW MANY PEOPLE REALLY STAY CLOSE TO THEIR IMMEDIATE FAMILY IN TERMS OF LIKE MOMS AND DADS AND THAT,0,it's very  family centered like you know you get out of school and that's what you do you you know you start a family and um  I don't know that  I'm not sure how many people really stay close to their immediate family in terms of like moms and dads and that,20.674
/juice/scr/cpajot/data_processed_voc/wav/voc_16_part_105.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_16_part_105.txt,AND UH SHE'S IN CHARGE OF A PART OF THAT WITH THE NEW BABIES COMING OUT OF THE THE N THE PREMIES COMING OUT AND THEY MANAGE SH SHE'S IN CHARGE OF THAT CLINIC AND TAKING CARE OF THE BABIES THAT'S U WHAT SHE'S ALWAYS DONE ONE TWO TERESA AND THEN THERE'S TINA TINA'S RETIRED LAW ENFORCEMENT SHE GOT HER DE DEGREE TOO AND THEN THE FOURTH DAUGHTER IS U,0,"and uh she's in charge of a part of that, with the new babies coming out of the the n- the premies coming out, and they manage sh- she's in charge of that clinic and taking care of the babies. That's u- what she's always done. One two. Teresa, and then there's Tina, Tina's retired law enforcement. She got her de- degree too, and then the fourth daughter is u-",22.936
/juice/scr/cpajot/data_processed_voc/wav/voc_27_part_263.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_27_part_263.txt,OKAY OH I MIGHT I PROBABLY WON'T LISTEN TO IT BECAUSE I HATE MY SOUND OF MY VOICE,0,okay oh I might I probably won't listen to it because I hate my sound of my voice,6.686
/juice/scr/cpajot/data_processed_voc/wav/voc_34_part_381.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_34_part_381.txt,WELL YOU KNOW I I LOVE TO MAKE UH POLENTA AND STEW I AND BUT THE TWO OH ONE I'M I DON'T LIKE I SAY I,0,"Well {BR} you know I, I love to make -- uh polenta and stew. {BR} I -- and {BR} But {LS} {BR} The -- Two Oh One I'm {BR} I don't -- Like I say I",11.622
/juice/scr/cpajot/data_processed_voc/wav/voc_18_part_448.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_18_part_448.txt,EVEN TO THIS H UM PRO PROBABLY ONE OF THE MOST COMMON THINGS THAT I SEE EVERY TIME I GO THERE AND IT'S NOT THAT I'M RACI I'M NOT RACIST AT ALL BUT ALL THESE BIG HEAVY SET WHITE GIRLS THAT ARE WITH THESE BIG BLACK GUYS THAT IS IT SACRAMENTO IS REALLY INTO THAT HER SISTER IS MARRIED TO,0,even to this h- um pro- probably one of the most common things that I see every time I go there and it's not that I'm raci- I'm not racist at all but all these big heavy set white girls that are with these big black guys that is it Sacramento is really into that her sister is married to,21.495
/juice/scr/cpajot/data_processed_voc/wav/voc_34_part_61.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_34_part_61.txt,COUSIN WHO LIVES RIGHT OVER HERE IF YOU WANNA TALK TO SOMEBODY ABOUT HISTORY OF SALINAS A A OUR HISTORY SHE'S GOT IT DOWN PAT I MEAN SHE WRITES BOOKS AND ST STUFF THAT TYPE OF THING YEAH IT IS SO,0,"cousin, who lives right over here {BR} if you wanna talk to somebody about history of Salinas {BR} a- -- a- -- our history, she's got it down pat. I mean she {BR} writes books and st- +stuff -- that type of thing. Yeah, it is. So",14.767999999999999
/juice/scr/cpajot/data_processed_voc/wav/voc_9_part_68.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_9_part_68.txt,AND I GUESS YOU NEED TO BRAND THINGS IN ORDER FOR AN AWARENESS TO OCCUR UM BUT I THINK THAT THERE THERE ARE ENOUGH REALLY GOOD GOOD PEOPLE NOT I'M NOT PATTING MYSELF BUT,0,and I guess you need to brand things in order for an awareness to occur um but I think that there -- there are enough really good good people {{LG}. Not -- I'm not patting myself but,21.655
/juice/scr/cpajot/data_processed_voc/wav/voc_26_part_10.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_26_part_10.txt,FIRED UP YET SO THEY HE WAS MAKING IT AND THERE A LOT OF LEFTOVER DAM WORKERS THEY WERE EATING HIS HAMBURGERS THEN IN FIFTY SIX THE FREEWAY CAME THROUGH AND THEY BOUGHT LIKE F HE PAID LIKE NINE THOUSAND DOLLARS FOR THIS WHOLE TWO ACRES AND THE WHEN THE FREEWAY CAME THROUGH THEY PAID HIM LIKE NINE THOUSAND DOLLARS FOR A LITTLE STRIP THIS WIDE,0,fired up yet  so they  he was making it and there a lot of leftover dam workers they were eating his hamburgers then in fifty six the freeway came through and they bought like f- he paid like nine thousand dollars for this whole two acres  and the when the freeway came through they paid him like nine thousand dollars for a little strip this wide,22.612
/juice/scr/cpajot/data_processed_voc/wav/voc_34_part_98.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_34_part_98.txt,I IT WASN'T HERE BUT THIS IS PRETTY CLO CLOSE YEAH MORE OR LESS I W NOT OVER THAT WAY SOUTH MA UH PROBABLY RIGHT HERE UM,0,"{BR} I -- It wasn't here, but this is, pretty clo- +close -- Yeah, more or less {BR} i- -- w- -- not over that way {BR} South Ma- -- {BR} (( )) Uh, probably right here? {BR} Um",12.852
/juice/scr/cpajot/data_processed_voc/wav/voc_7_part_142.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_7_part_142.txt,AND I SAID OH YEAH HE SAYS GET YOUR CAR I'M GONNA TAKE YOU HOEM SO HE LET ME DRIVE THE CAR HOME,0,and I said oh yeah (()) he says get your car I'm gonna take you hoem so he let me drive the car home,8.843
/juice/scr/cpajot/data_processed_voc/wav/voc_28_part_126.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_28_part_126.txt,WE HAD SOME WE HAD SOME REAL CHARACTERS AROUND HERE THAT WERE THEY I GUESS THEY BECAME PART OF THE LAND BUT UH BUT AFTER WE GOT TO WHERE WE'D WE WERE DOING A LITTLE MORE UH,0,we had some we had some real characters around here that were [laughter] they I guess they became part of the land [laughter] but uh but after we got to where we'd we were [inaudible] doing a little more uh,20.698
/juice/scr/cpajot/data_processed_voc/wav/voc_32_part_77.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_32_part_77.txt,YEAH SO SHE WAS A SOPHOMORE IN HIGH SCHOOL I WAS A SENIOR IN HIGH SCHOOL UH WE DIDN'T START DATING UNTIL ABOUT TWO DAYS AFTER I GRADUATED SO SHE W BECOMING A JUNIOR IT JUST DID WE WERE IN DRAMA TOGETHER ACTUALLY UM,0,"Yeah. So she was a sophomore in high school, I was a senior in high school Uh we didn't start dating until about two days after I graduated. So she w- becoming a junior. It just did. We were in drama together. Actually um",12.41
/juice/scr/cpajot/data_processed_voc/wav/voc_33_part_26.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_33_part_26.txt,SACRAMENTO SACRAMENTO BY CAL EXPO UM I WAS ONLY MARRIED FOR TWO AND A HALF YEARS WORKING CHANGED JOBS WAS WORKING IN NEAR CAL EXPO IN SACRAMENTO AND THEN UM,0,Sacramento -- Sacramento by Cal Expo um.  I was only married for two and a half years  working changed jobs. Was working in -- near Cal Expo in Sacramento  and then um,21.219
/juice/scr/cpajot/data_processed_voc/wav/voc_14_part_119.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_14_part_119.txt,THAT WITHOUT THE GORE CAUSE IT'S KINDA HAS UM HE USED TO SCRATCH HIS NEGATIVES TO GIVE IT THAT REALLY LIKE OLD KIND OF RUSTIC EFFECT UM HE'S STILL ALIVE TODAY AND LIKE ACTUALLY TRAVELS AROUND THE WORLD AND DOES EXHIBITS AND THAT WOULD BE LIKE THAT'S LIKE BUCKET LIST FOR ME TO LIKE SEE ONE OF HIS EXHIBITS YEAH UM I LOVE RICHARD AVADON,0,that without the gore cuz it's kinda has um he used to scratch his negatives to give it that really like old kind of rustic effect um he's still alive today and like actually travels around the world and does exhibits and that would be like that's like bucket list for me to like see one of his exhibits yeah um I love Richard Avadon,21.531
/juice/scr/cpajot/data_processed_voc/wav/voc_37_part_82.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_37_part_82.txt,AND SO YOU KNOW MIDTOWN IS REALLY CONSIDERED LIKE THE REAL URBAN CORE OF SACRAMENTO UM,0,and so you know Midtown is really considered like the real urban core of Sacramento. Um.,5.86
/juice/scr/cpajot/data_processed_voc/wav/voc_8_part_216.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_8_part_216.txt,YOU BECOME COMFORTABLE WITH YOUR WITH THAT UM THERE'S SOME PEOPLE WHO'LL WHO'LL NEVER GET COMFORTABLE WITH IT,0,you become comfortable with your -- with that. Um. There's some people who'll -- who'll never get comfortable with it.,7.51
/juice/scr/cpajot/data_processed_voc/wav/voc_2_part_129.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_2_part_129.txt,SPOTS TO KIND OF GET AWAY TO THAT ARE CLOSE UM I KNOW CHICO IS POPULAR JUST BECAUSE OF THE COLLEGE SO KIDS WANNA GO THERE TO PARTY BUT,0,spots to kind of get away to that are close. Um  I know Chico is popular just because of the college so kids wanna go there to party but,13.548
/juice/scr/cpajot/data_processed_voc/wav/voc_18_part_77.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_18_part_77.txt,AND SHE SAID IT WAS THE MOST CAUSE SEE I DIDN'T REALIZE THAT I HAD ROLLED FOUR TIMES AND SHE SAID IT WAS THE MOST HORRENDOUS THING SHE HAD EVER WITNESSED WITH HER OWN EYES AND SHE SAID I DIDN'T THINK YOUR TRUCK WAS GONNA STOP ROLLING AND SHE SAID IT ROLLED UP ON BACK UP ON THE WHEELS Y EVEN THOUGH YOU WAS FACE THE OTHER WAY AND AND I JUST VAGUELY REMEM CAUSE I I THERE WAS A LOT OF BLOOD,0,"and she said it was the most cuz see I didn't realize that I had rolled four times and she said it was the most horrendous thing she had ever witnessed with her own eyes and she said ""I didn't think your truck was gonna stop rolling"" and she said ""it rolled up on back up on the wheels y- even though you was face the other way"" and and I just vaguely remem- cuz I I there was a lot of blood",23.070999999999998
/juice/scr/cpajot/data_processed_voc/wav/voc_33_part_67.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_33_part_67.txt,UM YEAH WE JUST DID ONE UM THE EASTERN SIERRAS BODI THERE'S A GHOST TOWN CALLED BODI AND UH MONO LAKE AND UH AGAIN UP IN THE MOUNTAINS WE WERE CAMPING WENT TO UM THE ANCEINT BRISTLECONE FOREST,0,Um yeah  We just did one um  the eastern Sierras Bodi -- there's a ghost town called Bodi and uh Mono Lake and uh  again up in the mountains we were camping went to um the anceint bristlecone forest,21.955
/juice/scr/cpajot/data_processed_voc/wav/voc_20_part_69.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_20_part_69.txt,NO NOT AT ALL I'M NOT A SPORTS PERSON I DON'T FOLLOW I DON'T REALLY CARE FOR THE SACRAMENTO KINGS THEY'RE NOT THEY'RE NOT GOOD SO THEY'RE REALLY NOT,0,No not at all. I'm not a sports person. I don't follow -- I don't really care for the Sacramento Kings. They're not -- they're not good so {LG} they're really not.,10.753
/juice/scr/cpajot/data_processed_voc/wav/voc_23_part_52.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_23_part_52.txt,SO UM COMING BACK WAS WEIRD AND THEN WE LIVED IN MIDTOWN WHICH IS HAPPENING NOW BUT IT WAS GREAT TO LIVE THERE BUT WE'D GO OUT TO WALK OUT TO DINNER AND THEN COMING BACK THE WHOLE PLACE WOULD BE DEAD IT WAS ALL SHUT DOWN AND WHERE THE KINGS AREANA'S BEING BUILT THE DOWNTOWN MALL THEY HAD TRIED TO PUT SOMETHING IN CALLED SACRAMENTO LIVE THEY,0,So um coming back was weird and then we lived in midtown which is happening now but it was great to live there but we'd go out to walk out to dinner and then coming back the whole place would be dead. It was all shut down and where the Kings areana's being built the downtown mall they had tried to put something in called Sacramento Live. They --,21.469
/juice/scr/cpajot/data_processed_voc/wav/voc_7_part_218.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_7_part_218.txt,UH LET'S SEE MY BIRTHDAY WE DIDN'T DO ANYTHING THEN ON MY WIFE'S BIRTHDAY THE KIDS HAD A BARBECUE AND WE WENT TO THAT AND THEN ON PAT'S BIRTHDAY WE WENT TO UH THE PLACE OVER ON THE MONTEREY HIGHWAY,0,{COUGH} Uh let's see my birthday  we didn't do anything  then on my wife's birthday the kids had a barbecue and we went to that and then on Pat's birthday we went to uh  the place over on the Monterey highway,22.052
/juice/scr/cpajot/data_processed_voc/wav/voc_8_part_15.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_8_part_15.txt,QUANTITATIVE QUALITATIVE ANALYSIS IN THROUGH MY CHEMISTRY MINOR THAT I WAS WORKING ON AT THE TIME SO THERE WAS A A NUMBER OF SKILL SETS THAT I DEVELOPED OUTSIDE OF A CURRICULUM AROUND FOCUSING ON JUST BEING AN ANIMAL HEALTH TECHNICIAN AND,0,"quantitative, qualitative analysis in -- through my Chemistry minor that I was working on at the time. So, there was a -- a number of skill sets that I developed outside of a curriculum around focusing on just being an animal health technician. And",17.62
/juice/scr/cpajot/data_processed_voc/wav/voc_14_part_84.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_14_part_84.txt,CHRISTMAS AT SALT LAKE CITY WITH MY FRIEND WHO'S MORMON UM UM YOU KNOW I HAVE FRIENDS ASIAN BLACK MIDDLE EASTERN AND BUDDHIST WHO IS CALLING ME UM YOU KNOW FROM ALL YOU KNOW CAUSE I'VE LIVED IN SO MANY DIFFERENT CITIES TOO THAT I DON'T KNOW I JUST I REALLY DON'T CARE WHO I'M FRIENDS WITH AS LONG AS YOU'RE A GOOD PERSON I THINK THAT'S ALL THAT MATTERS AND I'M THINK GROWING UP IN LIKE UM KIND OF A RELIGIOUS TOWN,0,Christmas at Salt Lake City with my friend who's Mormon um um you know I have friends Asian black Middle Eastern and Buddhist who is calling me um you know from all you know cuz I've lived in so many different cities too that I don't know I just I really don't care who I'm friends with as long as you're a good person I think that's all that matters and I'm think growing up in like um kind of a religious town,22.112
/juice/scr/cpajot/data_processed_voc/wav/voc_9_part_14.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_9_part_14.txt,THEY WERE ALL UH WHEN I WHAT I CAN RECALL THEY WERE IT WAS ALL COUNTRY OUT THERE AND YEAH AND OVER BY SACRAMENTO STATE OR C S U S THERE USED TO BE HOP FIELDS OUT THERE AND UH THAT AREA USED TO FLOOD QUITE A BIT WHEN WE USED TO GET RAIN,0,They were all -- uh when I -- what I can recall they were -- it was all country out there and yeah and -- over by Sacramento State or C S U S there used to be Hop Fields out there and uh that area used to flood quite a bit when we used to get rain {LG},21.927
/juice/scr/cpajot/data_processed_voc/wav/voc_7_part_167.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_7_part_167.txt,I'M SPANISH BUT HE'S A MEXICAN MM,0,I'm Spanish but he's a Mexican {LG}  mm,6.718
/juice/scr/cpajot/data_processed_voc/wav/voc_0_part_179.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_0_part_179.txt,YES THEY'RE GOING TO GET A LOT OF MORE PEOPLE FROM THE BAY AREA THAT'S GOING TO MOVE UP HERE CAUSE THAT'S WHERE THE BUSINESS IS THAT'S YOU KNOW WHERE THE NET TREE IS,0,yes they're going to get a lot of more people from the Bay Area that's going to move up here cuz that's where the business is that's you know where the net tree is?,10.104
/juice/scr/cpajot/data_processed_voc/wav/voc_10_part_291.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_10_part_291.txt,OH HE DID YEAH HE WAS HE WAS A VERY VERY GOOD MAN MHM YEAH,0,oh he did yeah he was he was a very very good man mhm [yes] ... yeah,6.537999999999999
